,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0651404829721244,0,0,0.00556222813262413,0,0,0,0,0,0,0,0.296226515823843,0.444294789123838,0.115309718488592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179461274079305,0,0,0,0,0.0769392619040516,0,0,0,0,0
X601818.CH.EQUITY,0,0.102522987715018,0,0,0,0.291169554539928,0.0196853851887283,0,0,0,-0.0702482138807642,0,0,0,0.358187317463951,0,0,-0.0351527706329134,0,0,0,0,0,0,0,0,0,0,0,-0.0284260028095729,-0.0632252183215901,0.26139035604856,0,0,0,0,-0.0740408767844716,0.0507136245570338,0.00162727761982813,0,0,0,0,0,0,0,0.148845966523667,0,0,0,0,0.16347088058192,0.0577363422581762
X601939.CH.EQUITY,0,0,0,0.00775747883196474,0,0,0.110991685223409,0,0,0.0834864805837076,0.672911816764336,0.00777233743896496,0,0,0,0,0,0,0,0,0,0,-0.143140298725916,0,0,0,0,0,0,0,0,0.272949330986201,0,0,0,0,0,0,-0.0827673396313207,0,0,0,0,0,0,0,0,0,0,0,0.0670245912361093,0.244635500018939,0.0845131700297027
X601988.CH.EQUITY,0.233876978254429,0,0,0,0,0,0,0,0.341295551007109,0.12849388800112,0.0839427517561895,0,0.109704094670395,0,0.0211927774139829,0,0.00174041363118855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143809993442126,0,0,0,0,-0.0275264314747211,0
X601998.CH.EQUITY,0,0,0.142779949599966,0,0,-0.0375587941431355,0,0,0.33786571234202,0,0,0.26715594736102,0,0.24141448614124,0,0,0,0,0,0,0,0,0,0,0,0,0.0778216327552941,0,0,0,0,0,0,0,0,0,0.180998046510643,0,0,0,0,0,0,0.0141327370454978,0,0,0,0,0,0,-0.0825244155763261,0,0.0397745349385488
X601658.CH.Equity,0.0923835136532594,0,0,0,-0.200885355514406,0.257369906299986,-0.188136131901457,0,0.464696518612154,0.381746581288399,0,0,0,0,0,0,0,0,0,0,0,0,0.304856136958204,0,0,-0.296700003749564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675222351806039,0,0,0,0,0,0,0,0,0,0,0.0208972529117723,0,0
X11.HK.EQUITY,0,0,0,0,-0.000558460757192483,0,0,0,0,0,0,0,-0.194713831030835,0,0,0,0,0.223197550595025,0.501925980143692,0.0395972439741359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700907797223945,0,0.0537619413690921,0,0,0,0.026322929353718,0,0,0,0.0256216095202949,0.0906195268922925,0.173409624310713,0,0,-0.244188837895123,0
X2388.HK.EQUITY,0.0475693363096552,0,0,0,0,0.0637130363325524,0.00820906271147105,0,0,0,0,0,0,0,0,0,0.451629280589841,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.110841698738302,0,0,0,0,0,0,0,0,0,0,0.34882863603223,0.0282250374081388,0.021208054793611,0,0,0.0787319874813104,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.045787331010603,0,0,0,0,0,0,0.40041019816445,0.0577979348366796,0,0,0,0,0,-0.127933562772344,0,0,0,0,0,0,0,0.23159276513298,0,0,-0.0594934265402964,0,0.0206279275333252,0,0,0,0,0,0,0.319899142661981,0,0,-0.036264700265362,0,0.156407291945383,0.0335149366532057,0,-0.0885896109248267,-0.0686219874466932
X000166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11913779058687,0.13000595886997,0.178625108611683,0.284869964809491,0,0,0,0.035588113122439,0.235201757520679,0,0,0,0.0506996964751208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309326482042407,0,0,0,0,0,0,0,0,0,0.498653426339066,0,0,0,0.0728335289843721,0.25718459653305,0,0,0.0238860025552984,0,0,0,0,0,0,-0.0682744490288861,0,0,-0.0476565355024747,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0275240366120669
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105683536978543,0,0,0.0380334765625353,0,0,0,0,0,0.383490260054017,0,0.240440458839309,0,0,0.0592763629884517,0,0,0,0,0,0,0,0,0.12724037811794,0,0,0,-0.219722257179835,0,-0.139870939640132,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824018816471754,-0.0210420463717955,0,0.00722686738805472,0.393816790480001,0.259431747885541,6.93889390390723e-18,0,0,0,0,0.318955540208522,0,0,0,0.0705440793300731,0.0137056110337723,0.0182273253322882,0,0,0,0,0,0,0,0,0,0.0323695805122209,0,0,0,-0.0815002864049152,0,0,0,0,0,0.0099225915644772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0543118554177743,0,0,0,0,0,0,0,0,0,0,0,0.263123953309402,0,0,0,0,0.0992432974166826,0,0.243529092297007,0.239840269085002,0.053135140528995,0.0183696455143321,0.0235346141876592,0,0,0.062997045124925,0,0,0,0,0,0,0.020068721414792,0,0,0,0,0,0,0,0,0,0,0,-0.0283227296201615
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.132643112448082,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0.0288867824867115,0,0,0,0,0,0,0,0.122499150073989,0.211324489153522,0,0,0,0.0817422952580122,0,0,0.039768148206994,0,0,0,0,0,-0.0664899835286113,0,0,0,0,0,0,0.124511995008467,0.0396080213620616,0,0
X600999.CH.EQUITY,0,0,0,0,0.0998483287129097,0,0.0148061615756102,0.0412351075680475,0,0.129863137590691,0,0,0,0,0,0,0,0,0,0,0.031312102837246,0.00268012382653407,0,0.265537134957341,0,0,0,0,0.258259282725123,0,0,0,0,0,0,0,0,-0.0149370613098046,0,0,0,0,0,0,0,0,0,0.057535185242426,0,0,0,0.198339813308188,0
X601066.CH.EQUITY,0,0,0,0,-0.0469157158917241,0,0,0.0470253946302905,0,0,0,0,0.0371844074869703,0,0.0809512638978522,0,-0.0770889619330312,-0.117111956254759,0,0,0,0.216270878268244,-1.38777878078145e-17,0.556282218759313,0,0,0,0,0,0,0,0,0,0,0,0.109091516098308,0,0,-0.0464980016049557,0,0,0,0,0,0,0,0,0,0,0,0,0.143640320283915,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0,0,0,0,0.102500784329609,0,0.0460974179095968,0,0,0.041728530092575,0,0,0,0,0,0.0409710048403015,0.0528393320728223,0,0.32457778575877,0,0,0,0,0.234214947943926,0.0406561729224778,0,0,0.0195076046659556,0,0,0,0.111358948578674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323114389183336,-0.0300000284973739,0,0,0,0,0,0,0,0,0,0,-0.116233971962353,0,0,0,0,0,0,0,0.300017862533211,0,0,0,0.470951981431226,0,0,0,0,0,0.0805926961185228,0,0.0548491902404557,-0.0549675100854542,-0.0112616163400979,0,0,0.0283518400378002,0,0,0,0,0.0100787572563541,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0426223701943122,0,0,0,0,0,0,0,0.039239450354761,0,0.0554982326622765,0,0.343169687115158,0,0.180170070369241,0.0967369065412837,0.0981603602966233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385837572166336,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.134456837986678,0,0,-0.167450517625384,0,0,0,0,0,0,0,0,0,0,0,0.129975450920039,0,0.133230994393855,0.447439564810945,0,0,0,0,0,0,0,0,0,0,0,-0.0658740331876723,0,0.271934699896664,0,0.0993836692715396,0,0,0.0266160020770077,0,0,0,-0.144519662456932,0,0,-0.0809875444981067,0,0.134893944862966,-0.0293774744493303,0
X601318.CH.EQUITY,0.11673540189157,0,0.0339745690433369,0,0.19232341516039,0,0,0,0,0,0,0.150888596157378,0.105295827548024,0,0,0,0,0,0.132154942189402,0,0,0,0,0,0,0,0,0,0,0.0939720276674496,0,0,0.165261439735538,0,0.0563340922492377,0,0,0.0267741467315017,0,0,0,0,0,0,0.08292109123297,0,0,0,0,-0.0330299326435757,0,0.00903169948825739,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0242031282327448,0,0,0,0,0,0.175637158560804,0.0220000189150757,0,0,0,0,0,0,0,0,0.129902688826097,0,0,0,0,0.0944638444998153,0.0416738992079452,0.0388586241300847,0,0.0766646827767802,0,0.171266334288254,0,0,0,0,0,0.00359111576125216,0,0.0641281545371013,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0323884964793066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608413078597242,0,0,0,0,0,0,0,0.0232292831949602,0,0,0,0,0,0,0.0403748188011381,0,0.149829562884875,0,0.0852252693805646,0.471687905367324,0.0183946322011426,0,0,0,0.183004171141934,0,0,0,0,0,-0.0940599132566915,0.0316860572182838,0,0,-0.0302723532504557,0,-0.04124327590698
X601601.CH.EQUITY,0.108047642625084,0.0497957507939597,0,0,0,0,0,0.00629174925681568,0,0,0,0,0,0.0889474799000027,0,0,0,0.0378380469376034,0,0,0,0,0.128298188898246,0,-0.122675516008592,0,0,0,0,0,0,0.492321238730714,0.126708000617258,0,0,0.0887320568776129,0,0,0,0,0,0,0,0,0.164411772405435,0,-0.0220750954824403,0,0,0,-0.0753030296656123,0,0
X601628.CH.EQUITY,-0.0634327927013127,-0.101937477665325,0,0.0476065077965825,0,0,0,0,0,0,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,0.172555241555946,0,0,0,0,0,0,0,0,0,0,0.569980507866669,0,0,0,0,0,-0.189966806945554,0,0,-0.00651487336894934,0,0,-0.0120101733536306,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.180918368914077,0,0.0303331216088546,0,0.116114676991232,0,0,0,0.112643821762484,0,0,0,0,0,0,0,0,0,0.17687758964947,0,0,0,0,0,0,0,0.115185963079334,0,0,0,0,0,0,0,0,0.168715684696946,0.210880744496341,0.247935261722746,0,0,0.0458741322937497
X2881.TT.EQUITY,0,0,0,0,0,0.0328165678606256,0,0,0.0673695124844104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782659576096214,0.170431833067314,0,0,0,0,0,0,0.544889313522556,0,0,0,0,0,0,0,0,0,0.245517666228495,0,0.0228424644972613,0,-0.192159122624533
X2882.TT.EQUITY,0.0394501709002918,0.0790186029264006,0,0,0,0,0,0,0,0.0334792118207711,0,0,0,0,0,0,0.178671818561363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138632466276498,0.721519159638076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.125566487191442,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0.122834217073794,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0,0,0,0,0,0,0,0,0,0.451216853624944,0,0,0,0,0.0739687052881696,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0789721460172221,0,0,0,0.0534860192323054,0,0,0,0,0,0.256476297511941,0,0,0.0201127746498567,0,0,0,0,0,0.147089445008246,0,0,0,0,-0.0335695361942986,0,0,0,0.124317294085227,0.147318326965188,0,0.286301358372546,0,0,0,-0.0753703347355184,0,0,0,0.103362613149386
X600048.CH.EQUITY,0,0.0510281160056702,0.0696815555160837,0.0666015740678728,0,-3.46944695195361e-18,0,0,0,0,0,-0.106603466536531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168604446898362,0,0,0,0.0594513332203764,0,0,0.177098473334539,0,0,0,0,0,0.633764969390661,0.276822321761087,0,0,0,0,-0.0430397413070628,3.46944695195361e-18,0.158690222466989,0,0,0,-0.0733876994614819,-0.0256578094933646
X1109.HK.EQUITY,0.0919848493944196,0.0115626074394012,0,0,0,0,0.0897857425274143,0,0,0,0,0,0,0.0417235366111057,0,0,0,0.055621397724528,0,0,0,0,0,0,0,0.00765075120237405,0,0,0,0,0.12204839240847,-0.113798482392725,0,0,0,0,0,0,0,0,0.0437594769520606,0,0,0,0,0.101190078277188,0,0.090205493841713,0.281110808891098,0,0,0.0987580580376614,0
X1113.HK.EQUITY,0,0,0,0,0.0156721462529832,0,0,0,0,0,0,0,0.0655848974314904,0,0,0,0,0.0760704970831636,0.0467706042483328,0,0,0,0,0,0,0,0,0,0,-0.00510169352375603,0,0,0,0,0,-0.11327417703179,0.049171150508144,-3.46944695195361e-18,0.351896901337938,0,0,0,0,0,0,0.0368696665477479,0,0.0794430439895755,0,0.17617460631994,0,0,0
X12.HK.EQUITY,0,0,0,-0.0614724559207752,0,0,0,-0.0271583224701505,0,0,0,0,0,0,0,0,0,0.115301385560444,0,0,0,0,0,0,0,-0.0665790083652048,0,0,0,0,0,0.00573342282407142,0,0,0,0,0.0209177241366855,-2.16840434497101e-19,-0.0340587023157135,0,0.0841391743073931,0,0.22257621595176,0.39857608556799,0,0,0,0,0,0,0.271191140408251,-0.0935382767906492,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.477469952023774,0,0,0,0,0,0,0.0584997221999516,0.016332281702368,-0.107719569858865,0,0,0,0,-0.00495599347451618,0.106501514228236,0,-0.171440098666038,-4.33680868994202e-19,0,0.0232000342334915,0,0.0515965686094874,0.482844738053987,0.325663831836286,0,0,0,0,0.215740169672163,0,0,0
X2007.HK.EQUITY,-0.000109383012376195,0,0,0,0,-0.0309723968344343,0,0,0,0,0,0,-0.0714077334107394,-6.93889390390723e-18,0.0979788746854392,0,0,0,0,0,0.00936886762006731,0,0,0,-0.117788109582566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224783686945125,0.0744292666267916,0.00699582027560477,0.264369559596164,0.0422906461800234,0,0,0,0.0889375211705573,0.19108717073644,0,0.0433903227029265,-0.185281837712378,0.0220998711333598
X267.HK.EQUITY,0,0.0217091172863883,0,0,0,0,0,0,0,0,0.162258375458069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120042118575751,0,0.19558318296882,0,0,0,0.437154959025046,0,0,0,0,-0.410864797104437,0,0,-0.0203841790047248
X688.HK.EQUITY,0,0,0,-0.159587486225166,0,0.0421219120317959,0,0,0,0,0,0,0.144906932319009,0,0,0,0.0605861674333103,0.22126404938337,0,1.73472347597681e-18,0,0,0,0,0.0195506509284328,0,0,0,0,0,-0.140944551156541,0,0,0,0,0,0,0,-0.122153576171271,0,-0.186267151556309,0,0.480499227693305,0,0,0,0.276441282793813,0,0,0,0,0.0738904097628061,-0.0290292883046168
X823.HK.EQUITY,0,0,0,0,0.0575348945312604,0,0,0,0,0,0.0918289932967229,0,0,0,0,0,0,-0.0894453629093512,0,0,0,0,0,-0.173985994334125,0.0709108596035413,0,0,1.73472347597681e-18,-0.189943830606622,0,0,0,0,0,0,0,0,0,0,0,0.403932323680358,0,0,0,0,0.235383229933724,-0.0434378973656455,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.120153569439421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306256748659431,0,-0.0567851506571933,0,0,0.197634208232575,0,0,0,0.24662916308414,0.0327779750575596,0,0,0,0,0.0217568986878981,0,0,0,0.276773599993258,-0.310682350442773,0.0709600783518161,0,-0.220762162838616,0,0,-0.0328477036808412,0
TED,0,0,-0.0822409049568914,0,0,-0.231537637778412,0,0,0,0,-0.0791604893018842,0,0,0,0,0,0,0,-0.134352930536682,0,0,0,-0.0862289180601257,0,-0.0498646359155985,0.0512049486045502,0,0,0,0,-0.142067158915666,0,0,0,0,0,0,0,0,0,0,0,0.331183708840076,0,-0.172669648635486,0,0.239500037035338,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.00376568620843466,0,0,0,0,0,-0.00838708999985345,0,0,0,0,0,0,0,-0.276523058634017,0,0,0,0.352452562695469,0,0,-0.462070292975,0,0,-0.127061175461672,0,0.0393038087790706,0,0,-0.0588299375021961,0.164006211626516,0,0.0248289248750895,0,0,-0.100375117295499,0,0,0,0,0.124621779118118,0,0,0,0,0,0.165679885752818,0,0
