,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.175655948325936,0,0,0.0242882349716426,0,0,0,0.0167908451888136,0,0.14314646416762,0.334323374157474,0,0,0,0.122228697601511,8.67361737988404e-19,0,0,0,0,0.137695701854636,0,0,0,0,0.0743011174494062,0.0122453414694533,0,0,0,0,0,0.0250319926280492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381335372478771,0
X601398.CH.EQUITY,0,0,0,0,0.0595618972587375,0,0,0,0,0.242712609980952,0,0,0,0.375897277565626,0.16395456509924,0,0,0,0,0,-0.196556140399224,0,-0.0701140701220117,0,0,0,0,0.240462684042726,0,0,0,0,0,0,0,-0.150159387932939,0,0,0,0,0,0,0,0,0.0152160979351095,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161906030019855,0,0,0,0.150657088697737,0,0.000755125669024024,0,0,0,0,0.189127195778718,-0.0270767316621008,0,0,0,-0.0613937567352929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113520716240354,0,0,0.0301039640182441,0,0,0,0,0.0015124357138044,0,0,0.296303123993326,0.294134834791247,0,0,0,0,0,0.0883448562755425,0,0,0,0,0,0,0.131669995273061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382162090299826,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.446062120512186,0,0.171655734839967,0,0,0.183579334644957,0.076238957847284,0.0273543065370607,0,0,0,0,0,0,0,0,-0.0273088894014353,0,0,0,0,0,0,0,0,0,0,0.0700423372168273,0,0,0,0,0,-0.121772355326684,0,0,0,0,0,0,0,0.0885421439006034,0,0,0,0.0478958936935999,0,-0.0130073495232465
X601998.CH.EQUITY,0,0,0.110865325046073,0,0,0,0,0.255949925771931,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0940190790441033,0,0,0,0,0,0,0,0,0,0.0204752199676775,0,0.0592892214950666,0,0,0,0,0,-0.11081115288617,0,0,0,0,0,0,0,0,0,0,0.198103222125734,0,0,-0.173861964323251,-0.111457146618113
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0994301371573532,0,0,0.358336752905055,-0.00937113938238974,0,0,0,0,0.419692345374443,0.0890390712341556,0,0,0,0,0,0,0,0,0.110474441792366,-0.0289207146399799,0,-0.0691364266404811,0,0,0,0.218945454236506,-0.011383272322652,-0.0377383796844463,0,0,-0.0120052234267559,-0.137448720748148,0,0,0,0,0,0,0,0,-0.0788777985315074,0,-0.0721521134795378
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.028718217828682,0,0,0,0.186893615908844,0,0.53523702167749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312715261653671,0,0,0,0,0,0,0,0,0.106359880888795,0,0,-0.0370688942519099,0.314295747498935,0.0598021832518308,0,0.0771585164013098,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.399869148653757,0,0,0,0,0.166167361554131,0.290681181307876,0.366212498643304,0,0,0,-0.295764288623259,0,0,0,0,0,0,0,-0.0808947385561464,0,0,-0.0530771322594479,-0.0765136396343799,-0.0149012777496547,0,0.181226755572681,0,-0.161481411818554,0,-0.0258250275941304,0,0,0,0,-0.0291282440421476,0,-0.132643365376583,0,0.270631707036597,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841868263075524,0,0,0,0,0,0,0,0,0.436703445707619,0.159801958796942,0,0,0.168256157340684,0,0,0.0860967510565551,0,0,0,0.0968954915270387,0,0,0,0,0,0,0,0,0,0.0592351508208607,0,0,0,0,0,-8.67361737988404e-19,0.0040406726720871,0,0,0
X002736.CH.EQUITY,0,0,0.0333021370660389,0,0,0,0.195636485096996,0,0.0289707744952486,0,0,0,-0.0272440497578318,0,0,0.0742344153854621,0,-0.0776190401741922,0,0.214259831000894,0,0,0,0,0.18743378751706,0,0,0.0666763904406137,0,0,0,0,0,0,0,0,0,-0.215699968394707,0.244169481031107,0,0.139623639858827,0,0,0.098501167148393,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796185671030323,0,0,0.0825171078955435,0,0,0,0,0.172729518457489,0,0.281061017882258,0.0939114587528893,0.0507604954178986,0.0677630664326861,0.041191544744255,0.0683034253462903,0,0,0,0,0.0016704393737964,0,0,0,0,0,0,0,0,0,0.128002066985191,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0187621513539668,0,0.00963135927443996,0,0,0,0,0,0,0,0,0,0,0.0745526563217323,0,0,0,0,0.254461924720038,0.110050193075633,0.333260823563365,0,0,0.0271537694679668,0,0.0945307873128976,0,0,0,0,0,0,0,0,0,0,0,0,-0.14282485931381,0,0,0,0,0,0,0,-0.103941701069667,0,0,-0.029898512032569,0
X600999.CH.EQUITY,0,-0.0619107083343843,0.116609864809297,0.0274517296082371,0,0,0,0,0,0,0.249447246325349,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.218463841761997,0,0,0.398799274047495,0,0.144736061974099,0,0,0,0.0349464394134893,-0.0387908171267784,0,0,0,0,0,0,0.0492168161074979,0,0,0,0,-0.170725717392264,-0.0232564548730927,0,0,-0.0162379646437677,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0175512224438221,0,0.0542282922048164,0,0,0,0,0,0,0,0,0,0,0,0.196807602887853,0.310985778532302,0,0,0,0,0,0,0,0,0,0.0340028341287686,0,0,0,0,-0.204823533600845,0,0.0583373418193876,0,0,0,-0.0602130241722081,0,0,0,0.151503173628482,0,-0.0969376120938368,0,0,0.031237905006618
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320561524016161,0.176876083836774,0,0,0,0,0.13890190078446,0.619947053491217,0.202423068409126,0,0,0.25735627022613,0,0,0,0,0,0,-0.330388109033787,0,-0.000947734858607167,0,0,0,0,0,0,0,0,0,0,0,0,0.0144755397503262,0,1.38777878078145e-17,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636733427014778,0,0.0490151691735084,0,0,-6.93889390390723e-18,0,0,0,0,-0.41044671160648,0.488815737771593,-0.0502397043109377,0,0,0,0,0,0,0.0082965085649225,0,0.451680774399093,0,0,0,0,0,0,0,0,0,0.143976979942528,0,0,0,0,0,0.0611974344734903,0
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.052671307280412,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.094137141109202,0,0,0,0.224935514986704,0,0,0,0,0,0.0455038289267661,0.223354728329625,0,0,0,0,0,0,0.250599361930841,0,0.170841650298356,0,0,0,0,0.00553210032192258,0,0.0575722508707114,0,0,0,0,0,0,0,-0.0805376827575042,0
X601336.CH.EQUITY,0,0,0,0.0682227361701166,0,0.135647891622161,0,0,0,0.263514408806417,0,0,0,0,0,0,0,0,0,0.0698510536132022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120671465924934,0,0.0304405652594052,0,0.479047585681259,0.00113697235640209,0,0,0,0,0,0,0,0,0,0,0.0559941808821559,0
X601601.CH.EQUITY,0.329918780316132,0.0997466573386349,0,0,0,0.0645447692188315,-4.33680868994202e-19,0,0,0,0,0,0.159942370635958,0,-0.215600633631148,-0.0640940906704977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268725140398255,0,0,-0.196552795827809,0.188870644550983,0,0,0.0369113689603306,0,0,0,0,0.023313091600986,0,0,0.0557726261937751,0,0,0.0496777038225672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0205575408423879,0,0,0.0643144329131572,0,0,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0.0122858967834787,0.317577315635409,0.179771605312523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14822474539064,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180657652380716,0,0,0,0,0,0,0,0.248498403394425,0.0873699289175988,0,0,0,0,0,0,0,0,0,0,0.141192965499206,0,0,0,0,0,0,0,0,0,0,0,0.144945358767245,0,0,0,0,0,0.255944526061988,0.0457999582893029,0,0,0,0
X2881.TT.EQUITY,-0.106091976522339,0,0,0,0,0,0,0,-0.0907939525636504,0,0,0,0,0,0,0,0,0,0.00923618952592643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972747559825292,0,0.518665780453628,0,0.0506397916791252,0,0,0,0,0,0,0,0,0,0,0.148272228324204,0,-0.107777531995298
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.117032186968328,-0.190177071434331,0,0,0,0,0,0.013792594437834,0,0.0762243982373696,0,0,0,0.0548089952840085,0,0,0.110442593634425,0,0.0535006373915791,0,-0.0722368043265309,0,0,0,0,0,0,0.345534777111903,0,0.111837732088282,0,0.0880542083423535,0,0,0,0,0,0,0,0,0,0.207668420010209,-0.0549278885402778,0
X000002.CH.EQUITY,0.190882536105322,0.0519301884309473,0,0.1391217023122,0,0,0,0,0,0,0,0,0,-0.251516327891107,0,0,0,-0.050726555913464,0.126856275652477,0.0570064700477044,0,0,0,0,0,0,0,0,0,0,0,0,0.18882456230478,0,-0.0826962606831857,0,0.170561885973814,0,0,0.403907964993758,0,0,0,0,-0.011297429699801,0.0658630523444783,0,0,0,0.357405137355401,0,0.0431618044619512
X001979.CH.EQUITY,0,0.171472832676386,0,0,0,0,0,0,0.0627633068615878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499531005232027,0,0,-0.0239519457864211,0,0,0.0507627811201394,0.278708685338744,0,0,0.35568756798492,-0.18428364267728,0.0168881260966634,0,0.20972387418323,0,0,0,0,0,0,0.0812401091450921,0
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.203948649017602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133263078383246,0,0,0.220021672767822,-0.221041841215115,0,0,0.0583602519707761,0,0,0,0.0738161390610034,0,0,0,0,0.100872233726815,0,0,0,0.385317904885288,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227662967554279,0,0,0,0,0,0,0,0,0,0.308015136101259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426898667363917,0,0,0,0,0.141317442833787,0.00994281055809219,0.0398289054005447,0.173808230250045,0,0,0,0,0
X12.HK.EQUITY,0,-0.142200461431783,0,0,0,0,0,0,0,0,0,0.149179457217573,0,0,0,0,0.0979928152155221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423242819025831,-0.0420720127356487,0,0.175518599868064,0.0475536358448264,0,0,0,0,0,0.138499292693285,0,0,0.123257584353825,0,0,0,0.291125835958252,0.00546938479192989,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156020967058496,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137456632079759,0,0,0,0.186271466236134,0,0,0.119136851544615,0,0,0.466003542701837,0,0.064633589133354,0,0,0,0,0.0493451812532122
X1997.HK.EQUITY,0.0793818010779373,0,0,0,0,0,0,0,0.189913602837308,0,0,0.0547895443875417,0,0,0,0,0,0.0951439455773701,0,0,-0.033326074337814,0,0,0,0,0,0,0.158353335651962,0,0,0,0,-0.0323592119608734,0,0,0,0,0,-0.317601200619616,0,0,0.0978677681667634,0.143009284535958,0,0,0,0,0,0.382149660656259,0,0.0868279619329214,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456059382646894,0,0,0,0,0,0,0,0,0.204651051936768,0,0,0,-0.163812942958985,0,0,0.0324951656784599,0.0757510444109817,0,0,0,0.151075606382047,0,0,0,0,0,-3.46944695195361e-18,0.392916397142231,0,0,0,0.0304869250833739,0,0.0630626684391213,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997309054704122,0.116594571625392,0,0,0,0,0,0,0.125891683954513,0,0,0.168262296703029,0,0,0,0,0,0,0,0,0,0,0,0,0.00362379933099313,0,0.03410566352308,0,0,0,0.139031796972103,0.18678555922256,-0.0192413623844483,0.154061720763305,0.051098870463483
X688.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0635944039638468,0,0,0,0,0,0,0.070464054964315,0,0,0,0,0.128692450339739,0,0,0,0,0,0,0,0.163397777931056,0,0.0106263960087729,0,0,0.327027984749482,0,0,0,0.114432149115086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0416758413206212,0,0,0,0,0,0,0,0,0,-0.00172882431396739,-0.0527113675792114,-0.167787532104303,0,0.394936552724157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129416386454651,0,0,0.157860970580087,0,-0.108258620915313,0,0,0,0,0.114426528962193,0.258444193727941,0,0,0,0,0,0,0,-0.0932887475491796,0
MKRturn,0,0,0,0,0,0,0,0,0,0.425019333975692,0,0,0,0,0,-0.20728520013028,0,0,0,0.278067223017315,0,0,0,0,0,-0.0853691420143737,0,0,0,0,0,0,0,0,0,0.194364569695195,0.111699313342415,0,0,0,0,0.203388701236527,0.417920235266914,0,-0.297092928101198,0.121275003573916,0,0,-0.591512305707833,0,0.246702542563581,-0.173033482978245
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294591983541447,-3.46944695195361e-18,0,0,0,-0.0742131512242503,0,0,0.156308570709258,0,0,0,0,0,0,-0.00502670686442499,0,0,-0.0371148066224753,0,0.015652141431757
RealEstateDiff,0,0.0645787709484491,0,0,0,0,0,0,-0.224375148592521,0,0,0,0,0,0,0,0,-0.133615113401924,0,0,0.111123225612032,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0626908204031305,0,0,0,0,0,0,0.00777807626758351,0,0,0,0,0.406178234890207,-0.0727664841982301,0,0,0.0791057143985625,0,-0.141644610683256,-0.114940164328547,0
