,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0369355084839953,0,0,0,0,0.481969043416929,0,0,0,0,0,0,0,0.000996427182788898,0,0.0538972101506924,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,0,0,0,0,0,0,0,0,0,0.131557146076241,0,0,0,0.0118130850296957,0,0,3.46944695195361e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0.289545115548893,0,0,0,0,0,0,0,0.392093270445187,0,0,0,0,-8.67361737988404e-19,0,0,0.13188923595974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11254131761652,0,0,0,0,0,0,0,-0.0215788504428874,0.00983860890794555,0.08794187819352,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476408866864469,0,0,0,0.00133676917027662,0,0.0108768532164635,0,0.0367966105123509,0,0,0.303074225868687,0,0.0386923976772066,0.144575423120198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102112810045461,0,0,0.0663601051754045,0.019489922667673,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0852442253300483,0,0,1.73472347597681e-18,0,0.247206695268935,0.230874636500877,0,0,0,0,0,0.131224373683123,0,0,0,0,0,-0.0278135882851719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169011637274482,0,0,0,0,0,0.239690688183064,0,0,0,0,0,0,0,0.0981474400775351
X600016.CH.EQUITY,0,0,0.0473013549124724,0,0,0,0.333807471336403,0.0776618151849866,0,0.0535991658269854,0.173200019448486,0,0,0,0.159178332458348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686203351287193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000658467531061778,0,0,0,0,0,0,0.0273342234156429
X600036.CH.EQUITY,0.183748192211566,0.184713626465587,0,0,0,0,0.358344554499846,0,0.00714581858369982,0,0,0,0,0,0,0,0,0.0278224112485607,0,5.42101086242752e-20,0.0253330599674529,0,0,0,0,0,0,0,0,0,0,0.0765927094951652,0,0.0409786609975377,0.0621358313401961,0,0,0.0619463009100491,0,0,0,0.00858330581618857,0,0,0,0,0,0,0,0.00816466472713452,0,-0.043097205580817,0
X601166.CH.EQUITY,0.0246503481036794,0,0.0326683341158647,0.109294951778924,0,0.435528801190378,0,0,0.00550346406971686,0,0,0,0.232701346646659,0,0,0,0,0,0,0,0.0521497526390943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313307778584148,0,0,0,0.0266149020755791,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0468859854680402,0.168362125363679,0,0.445232894550552,0.0917809165445689,0,0,0,0,0,0,0,0,0.0334008064753411,0,0.0417595956108841,0.0881077346599344,0,0,0,0,-0.00978305163745881,0,-0.0566613988522189,0,0.225102262812531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019174038581708,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377422889594867,0,0,0.192041790632146,0,0,0.0326713286770659,0,0,0,0,0.194486214467693,0,0,0,0,0.0483986102260454,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146442241490926,0,0.0916271176949648,0,0,-3.46944695195361e-18,0,0,0,0.376159649620764,0,0,0.214668393420733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084293443548466,0,0,0.0341341392144436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599310898587892,0,0.0518655895909461,0.127840551587896,0,0,0,-0.0367264600241182,0,0,0,0,0.112864157518515,0,0,1.73472347597681e-18,0,0,0,0.090366194993266,0,0.0266858277300331,0,0,0,0,0,0,0,0,0.0361304768646536,0,0.0235135477092544,0,0.00484611743861916,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00768450990659779,0.069610686274939,0.247676474657566,0,0,0.359208314813633,0.0556852169315612,0.0344200283045698,0,-0.0306148700714329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702744192034478,0,0,0.00434557458692596,0,0,0.0408142437691069,0,0,0,0,0,0,0,0,0,0,0,0,0.185032312787126,0,0
X601818.CH.EQUITY,0,0.0241632691645058,0,0,0,0,0.270507469255226,0,0,0.13964880626548,0.115931310714757,0.237613395581209,0,1.73472347597681e-18,0.0370215539014511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707896014269,0,0,0,0,-0.0125161062246998,0,0,0,-0.0977577644586861,0,0
