,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0946007462402108,0,0,0,0.209015433086095,0,0,0,0,0,0,0,0,0.20045208493037,0,0,0,0,0,0.171021247491869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755322659988967,0,0.146515937047396,0,0,0.0705872583431178,0,0,0,0,0,0,0.0216741933731034
X002142.CH.EQUITY,0,0,0.0963432622802556,0,0,0.198343262889171,0,0,0.200578764861953,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104302834491444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0337049499915485
X600000.CH.EQUITY,0,0.0563305403219235,0,0,0.503608000104677,0.178653942778142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120757330836792,0,0,0,0.0272940681970861,0,0,0,0,0,0.174882574234319,0,0,0,0.081137576244952,0,0.0422561798025469,0,0,0,0.0435275283731047,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102087161908047,0,0.163133911425756,0.0408165178562003,0,0,0.234661779365977,0,0,0.0429163423826467,0.228831266980186,0,0.0448169835237047,0,0.0670694004323359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125297010647194,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0173256325598189
X600016.CH.EQUITY,0,0,-1.38777878078145e-17,0.103411780517593,0,0,0,0,0.038442120805979,0,0.0835390488848062,0,0,0,0,0,0.313481847997174,0,0,0.248756824671274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218951708564234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.227712205429484,0.187251798731941,0.1786356872005,0,0,0,0,0.14437549289893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356055235509574,0,0,0.00333280433742213,0,0,0,0,0,0,0,0.245590256551466,0,0,0,0,0,0,0.128996008010843,-0.140086892139395,0,0,0,0,0,0.0440517125012128,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.3855134671104,0,0,0,0,0,0,0,0,0,0,0,0,0.187445882800211,0,0,0,0,0.047484523584775,0.0619297953179921,0,0,0,0,0,0,0,0.253947927299937,0,0.0529970588957965,0,0.0796324832715933,0,0,0,0,0,0,0,-0.0630901332728515,-0.0668270561578787,0.0251285585360503,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0141334986035343,0,0,0,0,0.0884963390780597,0,0.0306239241794081,0,0,0,0.444586519448558,0,0,0,0,0,0,0,0,0,0,-0.190833540357165,0,0,0,0,0,0,0.145870608032094,0,0,0,0,0.0946782916646235,0,0,0,0,0,0,0,0,0,0.020687123541802,0.0802053178277205,0
X601009.CH.EQUITY,0,0.101319712497158,0,0,0.012823933238254,0,0.286139767984816,0,0,0.102699802702868,0,0,0,0,0.10587783147484,0,0,0,0,0.102001928693154,0,0,0,0,0,0,-0.0578922967636198,-0.0228683252581656,0,0.165963027314241,0,-0.155428002995602,0,0.0858063566765956,0,-0.0675794161368853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197238150667661
X601166.CH.EQUITY,0.0366151454905722,0,0,0.0604994132053364,0,0,0,0.0408772886710037,0.04294156521666,0,0,0.11007124205377,1.73472347597681e-18,0,0,0.0516662472316093,0.0639890759523986,0.0677221979955964,0.144396358939479,0,0,0,0.00364050400229632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175282898068491,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.123678277305455,0,0,0,0,0,0.202069099970937,0,0,0.333912915198853,0,0,0,0.0511393500920133,0.0824877670183132,0,0,0,0,0,0.00246438520653136,0,0,0,0,0,0,0,0.0817155395057389,0,0,0,0,0.124128792770943,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00655070269324199,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.182514455983494,0.0448593078875975,0,0,0,0,0.0162546201279224,0,0,0,0,0.0146360654254091,0.0438947339991003,0,0,0,0,0.24905852513023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128310111172162,0,0,0.0675661172136386,0,0,0,0.00190563160522339,0.197622133973908,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0204934213582954,0,0.166059452519248,0,0,0,0,0.218736877709295,0.160797491159364,0,0,0,0,0,0,0,0.168106157817053,0.0938997722528235,0,0,0,0,0,0,0,0,0,0.0308491528012981,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307470777559005,0
X601328.CH.EQUITY,0,0,0.0824329204157032,0.152689265652093,0,0.070770528367937,0,0,0.103299780714518,0,0,0.00495265585818679,0,0,0.0871309261329666,0,0,0.136789302313221,0.135486766647465,0,0,0,0,0.0977524872512881,0,0,0,0,0,0,0,0,0,-0.00874111874333138,0,0,0,0,0,0,0,0.0387873383022983,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.323125028163657,0,0.299492976370838,0,0.0110716888470311,0.108656028712186,0,0,0,0,0,0.0616077582463742,0,0,0,0,0.0768698820585334,0,0,0,0,0,0,0,0.0584874297699835,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.186759144484022,0,0,0,0,0,0,0.139464805719259,0,0,0,0,0,0,0,0,0,0,0,0,0.282623606928946,0,0,0.0613751443603548,0,0,0,0,0,0.0369010251946274,0,0,0,0,0,0,0,0.217591442885444,0.00515906925405023,0,0,0,0,0.0828564864268623,0,0,0,0,0,0
X601818.CH.EQUITY,0.0192866027915237,0,0,0.253244014929537,0.23152328091195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537849327691285,0,0,0,0,0,0.0720453367887394,0,0,0,0,0,0,0,0.0005840405726843,0,0.123872235752772,0,0.103323794297592,0,0,0,0,0,0.0162768461952376,0,0
X601838.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.103602709644991,0,0,0,0,0,0.374401580757729,0,0.04779218255906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222245769560033,0,0,0,0,0,0.191420800234952,0,0,0.195162227245496,0,6.93889390390723e-18,0,-0.0544653961828547,0,0,0,0,0,0,-0.160091714437023,0
X601939.CH.EQUITY,0.0699143200782866,0,0,0,0,0,0,0,0,0.349690531932101,0,0,0.232789740549659,0,0.107509610667687,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0465424265126465,0,0
X601988.CH.EQUITY,0,0.189253291788559,0,0,0,0,0,0,0,0,0,0,0.302720859023872,0,0,0,0.0850681392440469,0,0.375940714808069,0,0,0,0,0,0,0,0,0,0,0,0.0245244394016354,0,0,0.157828154369408,0,0,0,0,0,0,0,0,0,0,-0.00260866568120626,0.0481140104383211,0,0,0,0,0.0332431307573925,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0467317259127596,0,0.0227909783133981,0.033405471118577,0,0.465044051753339,0.115238848250525,0.0147027674092374,0,0,0,0,0,0.0436289472983234,0,0,0.0320642445206718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111315133896617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000538032320582713
X601658.CH.Equity,0,0,0.114993297986609,0,0.188005165884195,0,0.0537166170279332,0,0.164491698795441,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.024964494398279,0,0,0,0,0,0,0.425760626983491,0,0,0,0,0.0280544818178887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385302264512066,0,0,0,0,0,0,-8.67361737988404e-19
