,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.331627696217391,0,0,0.0485946872545428,0,0.0910459066944256,0,0,0,0.436798725287697,0,0.131283396199417,0.0480063263579369,0,0,0,0.00908754608712667,0,0,0,0,0,0,0,0,0.00455321538575443,0,0,0,0,1.73472347597681e-18,0,0.0545072436464405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156134268877215,0
X601398.CH.EQUITY,0,0,0,0,0,0.122297134919377,0.0496673831334465,0,0.0253314577585678,0,0.0509975762701389,0,0,0.521307062897836,0,0,0.169706528309706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361526920196423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.453202953273145,0.255118737891949,0,0,0,0,0.17971871830402,0,0,0.0501274466750643,0,0,-0.0162634827858165,0,0,0,0.133396589712188,0,0,-0.0251874757951894,-0.0448662217517798,0,0,0,-0.0394635502035111,0,0,0,0,0,0,0,0,0,0,0.101884073011481,0,0,0,0,0,0,0,0,0,0,0,-0.0308290548695272
X601939.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.233382273406355,0,0.478001515828456,0.182906833207414,0,0.0130172165751267,0.00815058424509602,0,0,0.160110067767689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123197302591101,0,0,0,0.00223766837688038,0,0,0,-0.182525971666247,0.0196944088920562,0,0
X601988.CH.EQUITY,0.193689721961908,0.15196645421203,0,0,0,0,0.0306980581009173,0,0,0,0,0,0,0,0,0,0,0,0.327470959897612,0,0,0,0,0,0,0,0,0.0700542599289655,0,0,0,0,0.0456986010010433,0,-0.0229440065770546,0,0,0,0,0,0,0,0,0,0,0,-0.0538876056165017,-0.0223847864567669,-0.214146947608631,0.136050256442202,0,0
X601998.CH.EQUITY,0.300599136574063,0,0.0192319043475722,0,0,0,0,0,0.034995492386777,0.0966519930323266,0,0,0,0.128696290318545,0,0,0,0,0.0609880063485219,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.04910216747183,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.245556712221369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166149682166419,0,0,0,1.38777878078145e-17,0.175614722411034,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108050157796461,0,0.0254695455010092,0.062544396718271,0,0.575187608722654,0,0,0
X2388.HK.EQUITY,0,0.167760976547089,0,0,0,0,0,0,0,-0.155574234377896,0,0,0,0,-0.455421921832793,0,0,0,0.146103916979024,0,0,0,0,0,0,-0.0597625235919876,0,0.644818542950294,0.311244039955336,0,0,0,0,0,0,-0.0726210497506474,0,0,0,0,-0.117130234343885,-0.0979174541069225,0,0.0653362600597955,0,0.188746040186265,0,0,-0.204445773543088,0,0.108668679706944,0.135292128050512
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.133184853123707,0,0.137513782351624,0,0,0,0.119331030864414,0,0,0.0906265964771197,0,0,-0.11033410540594,0,0,0,0,0,0,0,0,0,0,0,0,0.236587710923548,0.0522058362621337,0,0,0,0,0,-0.134659083690635,0,0,0,0.0537008170274618,0.0275100343103079,0,0,0,0,0,-0.244255884117626
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821799892273254,0,0,0,0,0,0,0.107808437458815,0,0,0,0.277909091270932,0,0,0.062163078795949,0,0.277388937540947,0.350304660529131,0,-0.0732502016843576,0.204519944708409,0,0,0,-0.0283220794819463,0,0,0,0,0,-0.110651259487404,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0583440717023538,0,0,0,0,0,0,0,0,0.0205351893838242,0,0.0681862538629923,0,0,0,0,0.425289122773587,0,0.394835342023869,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.117027266958403,1.73472347597681e-18,0,0,0,0,0,0,0,0.01019380487915,0,0.0023359812962069,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391833409393317,0.102956105323225,0,0,0.248015248041857,0,0,0.481897652144687,0,0,0,0,0,0,0,0,0,0,0.0474877605326659,0,0.140492212105632,0,0,0,0,0,0,0,0,0,0,0,-0.0217797933680255,0.0145946609627358
X600837.CH.EQUITY,0,0.0241114229460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575532582059945,0,0.0214028511983091,0,0,0.123708393615883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461801765913959,0,-0.0195801682048518,0,0.0269801374705151,0,0
X600999.CH.EQUITY,0,0.100273523478055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547298318550108,0,0.0103356205843137,0,0,0.196862402129904,0,0,0.655352589960924,0.114812763999431,0,0,0,0,-0.00247032145880495,0,0,0,0,0,-0.0685635566855927,0,0,0,0,0,0,0,0,0,0,0,-0.0127878597409319,0,0
X601066.CH.EQUITY,0,0,0,0.158851086795955,0,0,-0.169873126349936,0,0,0,0,0,0,0,0,0,0,0,0,0.106800401079213,0,0,0.0399301739543668,0,0,0.0289145755502953,0,0,0,0.364182442695649,0,0,0,0,-0.00309104103312811,0,0,0,-0.109144120862301,0,-0.0394134311679898,0,0,0,0,-0.30677279892691,0.33971601623413,0,0,0,0,0.0333080149995456
X601211.CH.EQUITY,0,0.0272592865366932,0,0.0113220978708411,0,0,0,0.0390586561962358,0,0,0,0,0,0,0,0,0,0,0,0.0881302793671041,0,0.490564070530779,0,0.222841336785187,0.117996443935863,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00508824424458944,0,0,0,0,0,-0.0636652287256642,0,-5.42101086242752e-20,0,0.165268115952649,0.620742569924465,0.0916739538774833,0,0.0399944848118682,0,0,0,0,0,0.0756129398017566,0,0,0,-0.0574795718000304,0,0,0,0,-0.0366903312263024,0,0,0,0,0,0,0,0,-0.0180278303361236,0,-0.00764439921508897,0
X388.HK.EQUITY,0,0,0.169875459086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281322749594047,0.226718158447295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114926937349613,0.0262345295681132,0,0,0,0,0,0.0951725185056125,0,0,0,0,0,0,0,0,0.0125186254215207,0,0,0
X601318.CH.EQUITY,0,0.000619680106312668,0,0,0,0,0,0,0.0677964509404708,0,0,0,0,0,0,0,0,0.0930382603908345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0338878158062956,0,0.315411264194568,0.271478163761634,0.138634403060837,0.00177655256374375,0,0,0,0,0,0,0,0,0,0,0.0462316376191538,0,0.0647108559674942,-0.0474802338647295,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157604409154657,-0.170465945949387,-0.287734260024847,0.0639494238048473,0.159022460097059,0,0,0,0.159386574063958,0,0,0,0,0,0.410828960837321,0,0,0,0,0,0.101328949486486,0,0,0,0.0238427301145272,0,0,0,0,0,0.134964933835043,0.0437544375475885,-1.73472347597681e-18,0,-0.177500166647391,0
X601336.CH.EQUITY,0.318974475400132,0.0590564167684715,0,0,0,0.0814433539252757,0,0,0,0,0,0,0,0,0,0.0203794464707422,0,0,0,0,0,0,0,0,0,0,0,0.105451607493102,0,0.267254254379315,0,0,0,0.0548785903820189,0,0,0.0448764485730901,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0606723013471182,0.0444787395027277,0,0,0,0,0,0.0879952532209147,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0,0,0,0,0,0.108552178838059,0,0.396922765546348,0,0.0867702534648828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277978803513483,0,0.0267399635505391,0,0
X601628.CH.EQUITY,0.00349277412610935,0,0,0.0490388085352008,0,0,0,0.190277612752176,0,0.0318319308335214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655508592405982,0,0,0,0.13212200455787,0.182432818496543,0.409302167851147,0,0,0,0.0782361223523572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.225493126943994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234146029533897,0,0,0,0,0,0,0,0,0.14119121942212,0,0,0,0,0,0,0,-0.0556640446492106,0,0.285150366175154,0,0.0352985612174375,0.0335047388133132,0.023459213883157,0,0.0773213733755206,0.176987932400273,0,0,0.033116389112004,0,0,0,0
X2881.TT.EQUITY,0,0,-0.00284457154349782,0,0,0.0474530822797564,-0.0519582476641605,0,0,0,0,0,0,0,-0.0408172101564321,0,0.0511634855192269,0,0.0553448476151339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865061814098859,0,-4.33680868994202e-19,0,0.0152741484503803,0,-0.176228861386684,-0.0789764234753598,0,0,0,0,0,0,0,0.170436658213545,0
X2882.TT.EQUITY,-0.0742685590401404,0,0,0,0,0,0,0.323904146191693,0,0,0,0.152197755720093,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032205166789581,0,0,0,0,0.947219294812925,0,0,-0.134727547924875,0,0,0,0,0,-0.0449370860022571,0,-0.0742775254142248,0,-0.0988925076065416,-0.143779676278212,0.0392514350704782,0.0237984613785081,-0.153183445097397
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577456725681545,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,6.93889390390723e-18,0.0194797059711225,0.0588278125642618,0,0,0,0,0,0,0,0,0,0.0553076994266771,0,0,0.634282069705436,0,0.0541759607249728,0,0,0,0.083014842762424,0,0,0,0,0.0850338288406186,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113890140336304,0,0,0,0,0,0,0,0.00366577033490968,0,0,0.20165310977205,0.167026987358528,0,0,0,0,0,0,0,0,0,0,0,0,0.306393957876695,0,0,0,0.0419055085959662,0.0483481550949647,0,0,0,0,0,0,-0.0304322522877786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36115135527604,0,0,0,0,0,0.0533073496799491,0.270705229686661,0,0.044583924907765,0,0,0,0,0,0,0,0,0,0,0,0.0897400549307199,0,0,0,0,0,0.0554195014431439,0,0,0,0,0,0,0.150584501563254,-0.0102163885987525,0
X1109.HK.EQUITY,0,0,0,0,0,0.197901870205394,0,0,-0.0179257879242977,0,0,0,0.0186828499296512,0,0,0,0,0.0249046914558722,0,0,0,0,0,-0.048635549393913,0,0,0,0,0,0,0,0,0,0,0,-0.127468229089052,3.46944695195361e-18,0.175057297435995,0,0,0,0,0,0,0,0,-0.0310380581497739,0.505608088257021,0,0,0,-0.206674812166875
X1113.HK.EQUITY,0,0,0,-0.0262108868229702,0,1.73472347597681e-18,0,0,0,0,0,-0.253711860490498,0,0,0,-0.0114047399673417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151380601028282,0,-0.0192347109135565,0.108665511684448,0.0335024648734505,0,0,0,0,0,0.199224582026293,0.12336645175401,0.155049619086072,0.0478661917686308,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643720625517908,0,0,0,0,-0.487336381197529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302310183178343,0,0.610081154865321,-0.16734792022754,0,0,0.587585101093506,0,0,0,0,0,0.356796738252803,6.93889390390723e-18,0,-0.22740095378321,-0.15466789630906,0.0674280923686307,0,0.0427127980798103,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0789052711548539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138645476459659,0,0,-0.223047484873958,0,-0.0315657321396114,0,0,0,0,0.204271111584377,0.0435666298648187,0,0.34123534773943,0,0,0.548836305017473,-0.10292175741704,0,0,0.186429045303023,0,0.129608642464394,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618701624894287,0,0.222354603883447,0,0,0,0,0,0.0960010254508679,0,0,0,0.053751028246634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241435718534148,0,0.362978023630985,0,0,0.0389026831999409,-3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0,0,-0.0300784017720522,0,0,-0.094389923766946,0,0,0,0,0,0,0,0,0,0,0.0851179025191888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221741556538102,0,0,0,-0.036714805882994,0,0,0.145056742839274,0.407071219579212,0.144273366599007,0,0.227183519364342,-0.0724600986078727,0,0.179232289284455,0,-0.0305512503118823,-0.108576854705602
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418784138345927,-0.151906694946,0,0,0,0,0,0,0.064187855708797,0,0.106317544462511,0,0,0,0,0,0,0,0,0,0.351580153917206,0,0,0,0,0,0,-0.134795001704718,0.208917560096199,0,0,0.0159076784804351,0.288535341917211,0,0,0,-0.09064797025077,0,0,0,0,0,0.0381555778972826,0
X267.HK.EQUITY,0,-0.207369800108899,0,0,0,0,0,0.158931672979427,0.376028036120507,0,0,0,0.237171580676653,0,0,0,0,0,0,0,-0.139166969475004,0,0,0,0.111651590834287,0,0,0,0,0,0,-0.264664195497598,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.40729460752463,0.135563826670428,0,0,0,0.0376735499292539,0.045404880202572,0.263556744454947,0.225395080563986
X688.HK.EQUITY,0,0.164098082619261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195257146480012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203868084898316,0,0,0.187053736238053,0.371570113267108,0.0941041158432208,-0.181746705557375,0,0.0638538530109892,0,0,0.14786999586914,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.207781527507137,0,0,0,0,0,0,0.0244681347535015,0,0,0,-0.0460458573633382,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384631620829288,0.134094495669307,0,0,0,0,0,0,0,0,0,0,0,0,0.137304072007395,0,0.188779968506607,0.121876387248022,0.109627759346352,0,0,0,0,0,0,0.0117988435386902
MKRturn,0,0,0,0,0,0,0,0,-0.492858593305002,0,0,0.524255754224782,0,0,0,0,-0.074882989920609,0,0,0,0,0,0,0,-0.254252687922247,0,0,-0.393088306882739,0,0,0,0.0527854517878859,0.0752430368893525,-0.0255155110574597,0,0,0.617948928735849,0,0.257431771373569,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,8.67361737988404e-19
TED,-0.0394817224938309,0.236566649680845,-0.0186514155404457,0,0,0,0,0,0,0,-0.225577943732337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124798517882662,0,0.0130654460168215,0,0,0,-0.0272426178386952,0,0.0213383588764979,0,0.150483905376796,0,0,0,0,0,0,0,0,0,0.0286580907843819,0,0,0,0
RealEstateDiff,0,0,0,0.183196159223918,0,0,0,0,0.101945332575501,0,0,0,0,0,0,0,0,0.0163383934616332,0,0,0,0,0,0,-0.0498700262990019,0,0,0,0,0,0,0,0,0,0,0,-0.139780448914788,-0.323448898729993,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0460041418260482,0,0,0,-0.0863067533919733,0
