,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0653675037563768,0,0,0,0,0.276704324369308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0,0,0,0.138674872212687,0,0,0,0.180000821233184,0,0,0,0,0,0,0.00954334639767082,0.099530121012571,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.265975991773606,0,0,-3.46944695195361e-18,0,0,0,0,0.407339463406899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340859204998397,0,0,0,0,0,0,0,0,0,0,0.0772071635472663,0,0,0,0,0,0,0.0349556891189456,0,0,0,0,0.0700472433743828,0.0894562741308309,0,0,0,0,0,0
X600000.CH.EQUITY,0.029987580063779,0,0,0,0.0523970580994329,0,0,0,0.0546430859194913,-6.93889390390723e-18,0,0.29602739975833,0,0.0503392617872632,0.124888531807423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257779850008044,0,0,0.0784002274084696,0,0,0.108130495551647,0,0,0,0,0,0,0,0,0,0,0.0275504723217316,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.130819560841685,0,0,0,0,0.236025727191615,0.18940726054156,0,0,0,0,0,0.18013778708177,0,0,0,0,0,-0.0831968849301219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264537892078584,0,0,0,0,0,0,0,0.106165587716823
X600016.CH.EQUITY,0,0,0.0855992200896895,0,0,0,0.304247731088049,0.0821622272089886,0.00896608710887637,0.0915563220131586,0.147586757639843,0,0,0,0.131886949486473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194115737111099,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0453604385085241
X600036.CH.EQUITY,0.109782497070784,0.262437652711672,0,0,0,0,0.207944496466812,0,0,0,0,0,0,0.0244463514554389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262452778225137,0,0,0.12642769036715,0.138969743406678,0,0,0.116416183768002,0,0,0,0,0,0,0,0,0,0,0,0.118064945071852,-0.0201351130775497,0,0
X601166.CH.EQUITY,0.0328113260881435,0,0.0293097932961139,0.108054046661557,0,0.438640931461842,0,0,0.00461481113997884,0,0.00899077474791736,0,0.241782877671402,0,0,0,0,0,0,0,0.0516385485952666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324428624615694,0,0,0,0.024862280463553,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0128229659058861,0.190180286846812,0,0.422042760046811,0.129241052984823,0,0,0,0,0,0,0,0,0,0,0.0930847771947099,0.134912719428762,0,0,0,0,-0.0259452008366842,0,0,0,0.140466886354148,0,0,0,0.014470218954162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147607079975157,0,0,0,0,0,0,0,-0.0477376863852172,0
X601229.CH.EQUITY,0.0695698327305623,0,0.0988993442572293,0,0.00804513678532555,0,0,0,0,0,-0.116999612330543,0,0,0,0.00682914760230443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285198836659107,0,0,0.223329463128706,0,0,0,0,0,0,0,0.195387177745492,0,0,0,0,0.0377366452327869,0,0.0524220218507162,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0744167841013916,0,0,3.46944695195361e-18,0.0418735668115196,0,0.0230955141051754,0.360909930772266,0,0,0.332874592364008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880289790559593,0.0438847833805884,0,0,0.0308747298927397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
