,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234866115131745,0,0,0,-6.93889390390723e-18,0,0,0.0633169157418238,0,0,0,0,0,0,0,0.281609144727081,0.182554663272657,0,0,0,0,0,0,0.0445707610364596,0.0222054470316144,0.00077209081293595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113871720380388,0,0.131329305229788,0,0,-0.00885281869928752,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.400612478809648,0,0,0.421720725744829,0,-0.0422112129915038,0,0,0,0,0,0,0,0,0,0.0632705794234009,0.0309929174042506,0,0,0,-0.0385485081753938,0,0,0,0,0,0,0,0,0,0,0,0.0270237893002914,0,0,0,0,-0.0264329055663502,0,0,0,0,0,0.116329987418032,0,0
X600000.CH.EQUITY,0,0,0,0,0.173182665761439,0.115483597726981,0,0,0.177508951097055,0,0,0,0,-0.0559811421734088,0,-0.0305901293167147,0.249135206656172,0,0,0,0.326096650501743,0,0,-0.0766256625296864,-0.0955402676327126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876213252759949,0,0.0327575672962279,0,0,0,0,0,-0.219948283314734,0,0
X600015.CH.EQUITY,0,0.0563248110537602,0,0,0,0,0,0,0,0,0.436844346750791,0,0.155357343210013,0.0933076153017504,0,0,0,0,0,0.0199673500395729,0,0,0,0,0.0397452057124901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196232316142674,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.185073666867074,0,0.0280601227531143,0,0.00500505814755748,0,0,0,0,0,0,0,0,0,0,0.109773694514306,0,0,0,0,0.000430098142939702,-0.0378977423196623,0,0.446239894634915,0,0.437278632144679,-0.0412643879491243,0,0,0,0,0,0,-0.0214310956687283,0,0,0.282865026765686,0,0,0,0,0,0,0,0,0,0,0,-0.285927564842046,0,-0.0610607848625532,0
X600036.CH.EQUITY,0.257170140128742,0.031733580663756,0.121223041733542,0.0613546816849718,0,0,0,0,0,0,0,0,0,-0.00414793509014923,0,0,0,0.0735608728457932,0.0661814939545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935865386031825,0,0,0,0,-3.46944695195361e-18,0,0,0.184143450093155,0,0,0,0,0,-0.134558583944668,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.128252248552077,0,0,0,0.128913112744341,0,0,0,0,0,0.15158022789301,0.0215788970571512,0,0,0,0.171890826776987,0,0.051456599535073,-0.054590788421726,0,0,0,0,0,0,0,0,-0.033132184379359,0,0,0,0,0,0,0,0,0.0165026947049973,0,-0.00107313444062533,0,0,0,0,0,0,0.0658518331167001
X600926.CH.EQUITY,0.010315259479357,0.201153512876247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937958935064583,0,0.303739714459489,0,0,0,0,0,0.0520032660624685,0,-0.00733591999387144,0,0,0,-0.134402692281861,0,0,0,0,0,0,-0.0233650251786023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837472752183649,0
X601009.CH.EQUITY,0,0.149985542124239,0,-0.0659438830105707,0,0,0,0,0,0,0,0.290930559131569,-0.0857985796560144,0,0,0,0,0,0,0.0378456844800488,0.433168014028284,0,0,0,0,0,0,-0.0631011358079681,0,0,0,0,0,-0.0111324817958151,0,0,0,0,0,0,0,0,0.00575237385039014,0,0.0979537068297738,0,0,-0.101492685114988,0,0,0,0,0
X601166.CH.EQUITY,0.122305330476049,0,0.151966313059661,0,0,0.396105001285047,0,0,0,0,0.113546515497683,0.255382274708783,0,0.0429868892110057,0,8.67361737988404e-19,0,0,0,0,0,0.196229094299253,0,0,0,0.0553795515313681,0,0,0,-0.0952235228375618,0,0,0,0,0,0,0,0,0,0,0,0.0691299386331362,0,0,0,-0.0656196016126379,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0398249496798133,0,0,0,0.153270285578133,0.356123050419174,0,0,0.188757108248667,0,0,0,0.0421852681477666,0,0,0,0,0,0,0,0.0940232259284127,-0.134531789057559,0.034186108578106,0.0178041664691844,0,-4.33680868994202e-19,0,0,0,0,0,0,0.212518597905686,0,0,0,0,0,0,0,0,0,0,0,0.0722106208423006,0,0,0,0,0,0,-0.0762838118979499
X601229.CH.EQUITY,0,0,0.00283369100925329,0,0,0,0,0,0.075713681190534,0.0789572367326628,0,0,0,0.205818593591723,0,0,0.150247398493634,0,-3.46944695195361e-18,0,0.183209295769162,0,0.228628163200117,0,0,0,0,-0.0646429654478324,0,0,0,0,0,0,0,0,0,0,-0.00155384863387227,0,0,0,0,0,-0.034669759178112,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.092954316523662,0,0,0,0.374374099852205,-0.0746158996583227,0.103734057755349,0,0,0,0,0,-0.046980670246265,0.203646183418876,0,0,-0.00971371312358756,0,-0.0318252093002298,0,0,0,0,0,0,0.226760158320672,-0.0137589599547784,0,0,-0.0846741019577116,0,0,-3.46944695195361e-18,0,0,0,0,-0.0695098714453808,0,0,0,0.277337406338321,0
X601328.CH.EQUITY,0,-0.0754803277023205,0,0,0,0,0,-0.022952779109744,0.0598298405435881,0,0,0.216254196014907,0.101947953097078,0,0,0,0,0,0,0,0,0.213552866863368,0,0,0,0,0,0,-0.00148173624015207,0,0,0,0,0,0,0,0.0509554156001525,1.73472347597681e-18,0,0,0,0,0,0.0984554941174311,-0.021771211178533,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0269122198430748,0.017830451792721,0,0,0,0,0,0.0142727114435824,0.241338903459903,0.385685818174298,0,0,0.0411467455797875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907821797826522,0,0,0.0130176132629855,0.0187748339730275,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0953197547537738,0.202094423812059,0,0.139088864890474,0,-0.0749948795340394,0,0,0,0,0,0,0.233245639602872,0,0,0,0.0507911984734657,0.0305423554879961,0,0,0.0466021215392708,0,0,0,0,0,0,0,0,0,-0.288319605640502,0.655326931046609,0,0,0,0,0,-0.0951247949566382,0,0,0,0,0,0,0.0523189228767308,0,0
X601818.CH.EQUITY,0.0340523912731103,0.036925489630916,0.234881182542131,0.0158626993269766,0,0.0394181793999157,0,0.0218482263353175,0,0,0,0,0.0369205255832472,0,0.264674379960643,0,0,0,0,0,3.46944695195361e-18,0.173125715073876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
