,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.21083671407303,0,0,0.535171887253551,0,0,0,0,0,0,0.0816334596937243,0,0,0,0,0.134031908253291,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,-0.227931519578647,0,0,0,0.019392799269139,0,0
X002142.CH.EQUITY,0.0811799233816692,0,0,0.120628547718282,0.756009680791171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172835876966669,0,0,0,0,0,0,0,0,0.000692179494208106,0,0,0,0,0,-0.273157374511785,0,0,0,0,0.0507861019826706,0,0,0.0387315819018446,0,0,-0.218234585815766,0,0,0.155536349326252,0,0
X600000.CH.EQUITY,0,-0.0205627724093106,0,0,0,0,0,0,0,0,0.026109138711225,0,0,0,0,0.67164200359529,0.0789525966392697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399208216056637,0,0,0,0.23516203743177,0,-0.0215514032451218,0.676714615502901,0,-0.0813733183844615,0,0,0.0262585649366927,0,0,0,0,0,-0.0675133592516627,0
X600016.CH.EQUITY,0,0.227116931289015,0,0,0,0.00806648663564109,0,0,0,0,0,0,0,0,0,0,0,0.00291876171748504,0,0,0.22486118035692,-0.0665307121457211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103032139661617,0,0,0.179708983003251,0.0224161906821177,0,0,0,0.083124580210042,0,0,0,0,0.14023000939974,-0.122547407620442
X600036.CH.EQUITY,0.255796726690446,0.203707078807708,0.0865655355157485,0,0,0,0,0,0.159018818728378,0,0,0,0.0740172246268275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066857431973,0,0,0,0,0.0961261488668679,0,0,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0609415688632469,0,0,0.135172945030178,0.00619855699768298,0.0355226681685173,0,0,0,0,0.113719270520072,0.539965596654235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273196481202417,0,0,0,0,0,0,0,0,0,0,0.0340121794924074,0,0
X601169.CH.EQUITY,0,0.0120204513209275,0,0,0,0.0496343967166848,0,0,0,0,0,0,0,0.713853669268803,0.145680040524126,0,0,0,-0.12842555810739,0.0645668035680595,0,0.120183582924275,0,0,0,0,0,0.00324733808508967,0,0,0,0,0,0,0,0,0,-0.0556051124698423,0,0,0,0,0,0,0,0,-0.0397548468188619,0,0,0,0.0233427594815057,0,0
X601229.CH.EQUITY,0.0232386872130157,0.0781539921099157,0,0,0.0819937952447184,0,0,0,0,0,0,0.218229056869408,0,0,0,0,0,0,0,0.0231220332712437,0,0,0,0,0,0,0,0,0,0,0,0,0.546146490680036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437604900959364,0,0.0385205084710332,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.946203899579748,0,0,0.0655266525290044,0,0,0,0,0,0,0.026518896679337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452012137386661,0,0,0,-0.05506677911865,0,0,0.0181581115369695,0,0,0,0,0,0,-0.0301557952461049,0,-0.0299291147186032
X601328.CH.EQUITY,0,0,0.111978742266702,0,0,0,0,0.173450985829644,0,0,0.327682582004407,0,0,0,0.00807052907494128,0,0,0,0,0,0,0.0246987355865338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.149110889706582,0,0,0,0.0389990964779611,0,0.379188197957763,0.09530508070144,0,0,0,0.0217869567215506,0,0.0279607162151229,0,0,0,0,0.00504628282655046,0,0,0,0,0,0,0.0781818196719867,0,0,0,0,0,0,0,0,0,0,0.0355939620486609,0,0,0,0,0,0,0,0,0,0,-0.000576238599646064,-0.0882555336616082,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.161835966484642,0,0.0529393062448274,0,0,0.215118956057825,0,0,0,0,0.120689089092575,0,0,0,0,0.00789983563319617,0,0,0,0,0,0,0,0.00840882962436069,0,0,0,0.0531150088059063,0,0.124535505334612,0,0,0,0,0.0857080324770298,0,0.0109158106508168,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0456048992253583,0.0180370403165233,0,0,0,0,0.749520631494333,0,0,0,0,0,0,0.13011089653893,0,0.00381374309602708,0,0,0,0,0,0,0,0,-0.0620923015285032,0,0,0,0.0370225972028397,0,0.0307864586226903,0.123644608927904,0,0,0,0,0,0,0,0.0106791086666801,0,0,0.0517001714151486,0,0,0,0,0.0418309270281357,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.144535896858083,0,0.908006718572952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255580834045885,-0.0514015969304977,0,0,0,-0.0905245677365236,0,0,0,0,0,0,0,0,-0.0853441812706508,0,0,0,0.0245877758681761,0,0,0.0603500285309849,0,0,0,0,-0.0555038101236132,0,0
X601998.CH.EQUITY,0,0,0.0511235825859597,0,0,0.320980339329757,0.415233508469858,0.0681909557071491,0,0,0,0,0,0,0,0,0,0,0,0.071113833055748,0,0,0,0,0,0,0,0,0,0.0849328355970851,-0.0465685450196527,0,0,0.0520949003056519,0.0315177143613538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0624201623746281,0,0.128712349308478,0.233405173068981,0.259637449910704,0,0,0,0,0,0,0.0417023161874676,0.0723627198151074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750715184250391,0,0,0,0.154379278257083,0,-0.0498318313976641,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.31429137240154,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130796615229975,0,0.298676150562321,0.458727049936518,0,0.104521392677175,0,0,0,0.000897819337385065,0,0.0973028376267147,0,0,0,0,0,-0.2372144068107,-0.0814535313219147,0,0,0,0.0733100151425835,0,0,0,0,0.0509095783526615,0,0.017052733768163,0,0,0,0,0,-0.0466619249366763,0,0
X2388.HK.EQUITY,0,0,0,0.121523626427643,0,0,0,0,0,0,0,0.280538326528575,0,0,0,0,0.0772093081414742,0,0.28655635955201,0,0,0,0,-0.131100393170597,0,0,0,0,-0.211174683347327,0,0.111538161742609,0,0,0,0,0,0,0.142712433716572,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0685291932055244,0.232110866627255,0,0,0,0,0.202261024368541
X5.HK.EQUITY,0,0,0,0,0,-0.225301983542857,0,0.0339089505228873,0,0,0,0,0,0,0,0,0.345564979770093,0.0826453669207465,0,0,0,0,0,0,-0.0545539570218633,0,0,0,0,0,0,0,0,0,-0.0474418493214313,0,0,0.0682548886903701,0.313565875471986,0,0,0,0,0.147209707781856,-0.0486691244203737,0,0,0.0917941484460049,0.126033790666159,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14185761247235,0,0,0,0,0.397176973678275,0.0586100240540682,0.0141626099287892,0,0,0.0704781944604281,0,0.175347442213042,0.0117729083871495,0.0361155347445635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151438634538476,0,0.0128857091905527,0,0.188844726079552,0,0,0,0.0276205258160948,0,0,0,0.10598995968686,0,0,0,0.168390234277065,0,0,0,0,0.12684800490051,0.116536197223399,0,0,0,0.126415024954802,0,0,0,0.08639527681808,0,0,0,0,0,0,0,0.00484032858904822,0.0160818581405681,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0834837475926213,0,0,0,0,-3.46944695195361e-18,0,0,0.0418247147906156,0.0818661458689861,0,0,0,0.0796322595512119,0,0,0,0,0.293251923369962,0,0,0,0.1332785293347,0,0.216386654623141,0.0069835352658234,0,2.77555756156289e-17,0,0.0261132768173079,0,0,0,0,0.0654239306381679,0,0,0,0,0,0,0,0,0,-0.0330297997035772,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00455706689969867,0,0,0,0,0,0,0,0,0,0,0.112357797023959,0,0,0,0.00178551385169611,0,0,0,0,0.427683450424348,0.224332605537906,0.0904260764826807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569464912983377,0,-0.0126343061709659,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00421834049024709,0,0,0,0,0,0,0,0,0,0,0,0.218451921280058,0,0,0,0.0360409364527398,0.44442624084949,0,0.204932115031788,0.119952382440743,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,-0.0195034514900431,0,0,0,0,-0.047839030982283,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0108200242005883,0,0,6.93889390390723e-18,0,0,0,0,-0.0122113373982085,0,0,0,0,0.149754334049635,0.171735901380942,0,0,0.0542839766158521,0,0.302588203273695,0.08274508209082,0,0.0124451060495722,0,0,0.13965943507017,0.0112786509842262,0,0,0,0.00919970682666157,0,0,-0.0486074417871264,0,-0.00787436550964116,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107748533062572,0,-0.121894725522473,0,0,0,0.132891935869365,0,0.620397083823087,0,0,0,0,0.065570949916901,-0.0899076495767516,0,0,0,0,0,0.0716447324474818,0,0,-0.421424186551582,-0.0686972151102776,0,0,0,0,0,0,0,0,0,0,-0.0610341297234027,0.0279978723587935
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0.658905467012677,0,0,0,0,0,0,0.000771683915468799,0,-0.0355686152279812,0,0,0,0,0,0,0.0358192648388609,0,-0.0624024037610052,0.0310888294368054,0,0,0,0,0,0,0.00314488161715248,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492656527922682,0,0,0.07173334794046,0,0.100900588471207,0.104337669892992,0,0,0.0662917188351537,0,0,0.284248448873016,0.0103317329231857,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.089536664135656,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170485500754463,0.0959525956849897,0,0.275231493554304,0.198387682833733,0.159809754062769,0,0,0,0,0.00792059369783001,0,0.0139231471697894,0,0,0.0374060611493275,0.070316666797048,0,0,0,0,0,0,0,0.0717829122320037,0.0706420179644316,0,0,0,0,-0.00292886080598239,0,0,0
X600918.CH.Equity,0,-0.0501244919221437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682046639013874,0.0421988018253341,0,0,0,0.140890222614672,0,0,0.169973045471929,0,0,-0.0204070570026016,0,0,0,0,0,0,0,0,0.0390737598714177,-0.018479259615511,0,0,0,0,0,0,-0.0712260837408179,0,0,0.124521444786665,0,0.0232506459180966
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307267258153683,0,0.135308583897086,0,0,0,0.0404099307603358,0,0,0,0.112721968420752,0,0,0,0.0137551918213879,0.0164577115857989,0,0.00527981505686093,0,-0.318998188189039,0,0.103894219990816,0,0,0.117581585020436,-6.93889390390723e-18,0.107119809126387,0.0796867395527444,0.265500473568501,0,0,0
X601318.CH.EQUITY,0.080295594236244,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0506572621656613,0,0,0.0445290778008582,0,0,0,0,-0.0299883248019181,0,0.363376576746248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198431943384607,0.12579782215357,0,0,0,0,0
X601319.CH.EQUITY,0.226650912288624,0,0,0,0,0,0,0.198972030894726,0.0143970453007095,0,0,0.0815288039846549,0.133377265515475,0,0,0.0597047176997206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473451182739563,0,0,0,0.0595401648269115,0,0,0,0,0,0,-0.0937641627277663,0,0,0,-0.0836148441995568,0,0,0,0,0,0,0,0
