,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0.12756722742923,0,0,0,0,0,0,0,0,0.00425869680698223,2.16840434497101e-19,0,0,0,0,0,0,0,0.09874535547067,0,0.287960655181557,0.227714026060308,0,0.134276930298788,0,0,0,0.164138872449674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636851864625675,0,0
X002736.CH.EQUITY,0,0.177537763874806,0.0228561532020167,0,0,0,0,0,0,0,0,0,0,0.0163649212785264,0.0672678025556762,0.123668512571986,0,0,0,0,0,0,0,0.16600142488309,0,0,0,0.275342627911146,0,0,0,0,0,0,0,0,0.0496065429216189,0,0,0,0,0,0,0.226806464169088,0,0,0.0117159214978182,0,0,0,0,0.0608825153350404
X600030.CH.EQUITY,0.0211165386614633,0,0,0,0,0,0,0,0,0,0,0.0725907445552413,0,0,0,0,0,0,0,0,0,0,0,0.286637560530445,0.46993141325873,0,0.127209859642457,0.0101888147071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0680175205029878,0,0,0.0448459049600117,0.297719499711858,0.114847775071363,0,0,0.102398236078996,0.485214459020244,0,0,0.0351710146077852,0,0,0,0,0,0,0,0,0,-0.00142038263841871,0,0,0,0,0,0,0,0,0,0,-0.0291782502991683,0
X601066.CH.EQUITY,0,-0.168240920714911,0,0.0369051189875814,0,-0.0138082546533144,0,0,0,0,0,0,0.304910915229262,0,0,0,0,0,-0.504067833308567,0.0879847165667365,0,0,0,0.301942001170665,0.102919655069017,0,0,0,0,0,0,0,0,0,0,-0.0405633920266864,-0.0319870895443536,0.0535729040699139,0,0,0,0,0,0,0.127694900252438,0,0,-0.0791293375501602,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601688.CH.EQUITY,-0.030218692230198,0,0,0,0,0,0,0,0,-0.0807734665819879,0,0,-0.118286078858415,-0.13167405062394,0,0,0,0.0724649595225449,0,0,0.312742423188643,0,6.93889390390723e-18,0.529441809822257,0,0,0,0,0,0,0.060738229290746,0,0,0,0,-0.0735760276977881,0,0,0.166456888722323,0,0,0,-8.67361737988404e-19,0,0.0723910035740878,0,0,0,0.0827705353303821,0,0.00746694124834765,-0.116300959158852
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594791343481158,0.0348371154105811,0.12267786491008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577714709183465,0,0,0,0,0.014576664590687,0.0376529347845884,0.0970951568441839,0,0,0
X601318.CH.EQUITY,0.00761057140700514,0,0,0.0261829809273481,0,0.0974602918885282,0,0,0.157879745810817,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0736467191901982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391634468187,0.191571891499279,0.126156393202579,0,0,0,0.0816874306489131,0,0.0357381451972528,0,0,0,0,0,0,0,0.0713368759796978,0,0,-0.110645603191195,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0380883393293059,0,0,0,0,0.165245590525958,0,-0.138206151829044,0,0.0145310896750698,0.0853087985755051,0,0,0,0,0,0,0,0,0.0610788024912415,0,0.277999834802917,0.392478760172917,0,0,-0.106622754309631,0,0,0,0,-0.103884367508656,0,0,0,0,0,0,0.0787257452179728,0,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0131054747913996,0,0,0,0,0,0,0,0,0,0.0490795391639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125013495908862,0.0284454460070509,0,0,0.547544938516344,0,0.0140316474681068,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0598741934243671,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.233213192285471,0,0.0556087230208642,0,0,0,0.0236530125990296,0,0,-0.0873155909238942,0,0,0,0,0,0,0.034945010499967,0,0,0.197905286948693,0,0,0.161819764373525,0,0.25175061850852,0.164812586494233,0,0,0,0.134321495049819,0,0,-0.056786560653347,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828453576846065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624189609468122,0.215571108184424,0,0,0,0,0,0,0,0,0,0.040991350796897,0,0,0,0,0,0,0,-0.117134536416559,0,0.0867500785343455,0,0.257392371469408,0,0.0706178529926382,0,0,0,0,0,0.0693774807041678,0,0,0
X2881.TT.EQUITY,0,0.174249582021638,0,0,0,0,0,0,0,0,0,0,0,0,-0.11071310889619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168495267129644,0,0,0,0.631493619276158,-0.15393611205087,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0732209262532309,0,0,0,-0.279825811210401
X2882.TT.EQUITY,-0.11673778456218,0,0,0,0,0,0,0.0481836956927087,-0.0480205553756013,0.140915130683454,0,0.0463206675974591,0,0,0,0,-0.0315993667505973,0,-0.146101903008494,0,0,0.0878525090942895,0,0,0,0,0,0,0,0,0.164611569982033,0,0,-0.105021593348369,0,1.00340183819162,0,0.0446621400984134,-0.156256413777308,0,0.033300600564228,0,0,0,0,0,0,0,0,-0.024201147494717,0,-0.282143528977204
X000002.CH.EQUITY,0.113681579250186,0,0.0728106702267707,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059046,0,0,0,0,0.0414650834640798,0,0,0,-0.0813833685180426,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132274,0,0.268735952718224,-0.140092050801262,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.548459804945361,0,0,0,0,0,0,0.0294852357968843,0,0,-0.0901154910189721,0,-0.175836894733447,0,0.159912000622457,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.2183951370289,0,0.117268109677239,0.0825457138477428,0,0,0,0,0,0,0,-0.0379178877454056,0,0,0.119009379658723
X600048.CH.EQUITY,0.174308544595048,0,0,0,0,0,0.234748690515162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274226656942951,0,0,0,0,0,0,0,0,0,-0.0702214816771731,0,0.000897184903679789,0,0,0,0,0.21077390886138,0,0.0839075154332699,0,0,0,0,0.106508694618781,0.232474366462267,0,-0.112728670402212
X1109.HK.EQUITY,0,0,0.00332648472000886,0,0.0156855101117549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251806740738518,0,0,0.0759078415304177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331172868813872,0,0,0,0,0,0,0,-0.0136728113563417,0.294932510284028,0,-0.155047134264899,0,0.116151773005498
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275574658508406,0,0,0.26289214703563,0,0,0,0,0,0,-0.0476884875591815,0,0,0,-0.0278518105137644,0,0,0,0,0,0,0.170689664039573,0,-0.118746623224733,0,0,0.120172943215029,0.390144505604844,0,0,0.166046642164571,0,0,0.0669418376616118,0.0377883712032458,0.0242312524921506,0,0,0
X12.HK.EQUITY,0.0820478001257455,0.000905842921233635,0,0,0,0.0269305080076425,0,0,0,0,0,0,0,0,-0.205506156834699,0,0,0,0.0905190047972402,-0.182547941499548,0,0,0,0,0,0,0,0,0,0,0,0.378708763429457,0,0,0.420627419225416,0,0,0,0,0,0,0,0,0,0,0,-0.219966639933459,0,0.265196224173717,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0248182282940414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.151823112745415,0,0,2.16840434497101e-19,-0.0868638286933951,0,0,0,0.258060312532773,0.160390812699587,0,0.210289205346876,0,0.472362569982491,0,0,0,0.19195174530355,0,0.162493702071786,0
X1997.HK.EQUITY,0,0,0,0,0.00692355296554213,0,-0.0587212909543937,0,0,0,0,0,-0.0401797302271614,0,0,0,0.0415122510005627,0,0.0294654415234709,0,0,0,0,0,0,0,0,0,0.118190188551522,0,0,0,0,0,0,0,-0.0400039208300504,0,0,0,0.044854181758932,0.255195160199811,0.289671280606104,0.148725618903284,0,0,0,0,0.375901552326634,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0055266166309309,0,0,0,0,0,0,0,0,-0.0841006804421932,0.0368626687805382,0,0,0,0,0,0,0,0,0.118702405875636,0.0599779232285119,0,0,0,0,0,-0.143611815200705,0,0.0980988723026967,0.2565003613517,0.210474403250383,0.115730344719302,0,0,0,0,0,0,0,0,-0.00871149052042325,0
X267.HK.EQUITY,-0.150405135849443,-0.301873043589346,0,0,0,0,0,0,0.0733103505607795,0,0.0504813472840249,0.049998860979665,0,0,0,0,0,0.038721660165978,0,0,0,0,0.337640213057557,0,0,0,0,0,0,0,0,0,0,-0.0830030210250643,0,0,0,0,0,0,0,0.048952551485883,0,0.1277201994081,0,0,0,0.11101335655537,0,0,0,0.0734524745811368
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151920734158788,0.0156231903099949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300820664873124,0,0,0,0,-0.142790757828105,0.0209205788916362,0,0,0.175729485975003,0.214869649581845,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,-0.0581259717255125,-0.00630495731001531,0,0,-0.110390840915896,0,0,0,0,-0.0517960901904711,0,0,0,-0.213322803246513,0,0.205920313317996,0,0,0,0.0622478199117706,0,0,0,0,0,0,0,0,0,0,0,0,0.0554089687495483,0,0,0,0,0,0.100213797353571,0,0,0.0298405382898924,0.122203466731136,0.469746752644672,0,0,0,0,-0.160783506917997,0,0
MKRturn,0,-0.231500838207978,0,0,0.591318998249733,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0922682424213298,0,0,0,0,0,0,0,0,0,0,0,0,-0.202237971277295,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.208591740043332,0.224608684267336,0,0,0,0,0,0,0,-0.0398487933564778,-0.195245936463186,0,0,-0.174830618493621
TED,0,0,0.0256658109941819,0,0,0,0,0,0,0.0636692481729917,0,0,0,0,0,0,0.448493687668296,0.0490194875925845,0,0.000979130891927784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187281167112155,0,-0.217897948552489,0,0,0,0,0.413115875999452,0,0.284815792088915
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130072612687106,0,0,-0.319988470074317,0.241858870625923,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242821434157579,0,0,0,0.0416435070047539,0,-0.0246714548410659,0.256258468053097,0,0,0.0440843884682453,0.0158494075724691,0,0,0.0791738505307985,0
