,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.807309935439255,0,0,0,0,0,0,0,0,0,0,0.0798859823658156,0,0,-0.0486430834819215,-0.0158120917905858,-0.0930925497962243,0,0,0,0,0,0,0,0,0,0.269798185319493,0,0.0525114474921596,0,0,0,-0.277289846971162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743954893058737,0,0.127062231899168
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.291138246896,0,0,0,0,0.175504719131443,0,0,0,0,0.0404956899243391,0,0.0894535150428287,0.202824358464226,0,0,0,0,-0.0319297747423147,0,0,-0.0354671344056399,0,0,0.10705846310686,0,0,0,0,0,0,0,0,0.0673780085058448,0,0,0,0,0.0597576571486823,0,0,0,0,0,0,-0.00362879647909266,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.184381216240406,0.0745434622954525,0,0,0,0.230814821205498,0,0,0.0555732951021518,0,0,0.114483062822164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769052038966353,0,0,0.0941725056524715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183041172256216,0,0,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.163489472926251,0,0,0.267150748924034,0,0,0,0.197774600229546,0,0,0.281555114533941,0,0,0,0,0,0,0,0,0,0,0,-0.0266765729234366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895290108765196,0,0,0,0,0.13309426460209,0,-0.0102360548100384,0
X601169.CH.EQUITY,0,0,0,0.394298647794754,0,0,0,0,0,0,0.173852542851049,0,0.0473637619390723,0,0.000299591033603332,0,0,0,0,0.034155561262404,0,0,0.0895138627950179,0,0,0.00289661650356202,0,0,0,0,0,0,0,0.2127123982103,0.0578980073032777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601229.CH.EQUITY,0,0.0627299425746109,0.231989317354962,0,0,0,0.202456094750984,0,0,0.0289762266854023,0,0,0,0.150840570099454,0,0,0.0373777732434722,0,0,0,0,0.154363461578145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555840603189326,0,0,0,0,0,0.0548212612835965,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0465172518335666,0.00565214401052595,0,0,0,0,0.25747568593254,0,0.169838705167811,0.4672135381037,0,0,0,0,0,0,0,0,0,-0.00871245748440257,0,0,0,0,0,0.0320231300254727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527719266739645,0
X601328.CH.EQUITY,0,0,0.446524728627094,0,0.244178850187237,0,0,0.11703733266037,0,0,0,0,0,0,0,0.0378856351333392,0,0,0.0416778933379829,0,0.040208560928967,0,0,0,0,0,0,0,0,0,0,0.00615191331620692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173640934118918,0.0638093870737859,0,0,0,0,0
X601398.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0789149181430086,0,0,0,0.0367318706596439,0,0,0.257193407926695,0,0,0,0,0,0,0,0,0,0.0421858450743928,0,0,0,0,0,0,0,0.136813474649418,0,0.126890867805539,0,0,0.27458941951451,0,0,0,0,0,0.0303607317805969,0,0,0,0,0,0,-0.00920155490048327,0,0,0,0
X601818.CH.EQUITY,0,0.00964650951735052,0,0,0,0.0430718058630483,0.468019660746654,3.46944695195361e-18,0,0,0,0,0,-1.38777878078145e-17,0,0.390037892717886,0,0,0,0,0,0,0,0,0,0,0,-0.0136758936232173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435183297103134,0.0571172032946703,0,0
X601939.CH.EQUITY,0,0.0661267095751324,0.252154461007195,0,0,0,0.372938668596273,0,0,0.184057993847795,0,0.00630970570874452,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692888992978534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256432169130267,0,0,0,0,0,0,0.21246266094564,0,0,0.130946122928333,0,0,0,0,0.0398937267209818,0,0,0,0,0.124705242082907,0,0,0,0.0903386867693333,0,0,0,0,0.152805406569808,0,0.189859288594031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156887658926926,0.275538593045275,0.199655124604963,-0.055495423884413,0,0,0,0,0,0,0.197466466831281,0,0.142228987798052,0,0,0,0,-0.0436735399036843,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.147125549195381,0,0,0,0,0,0,0.092184931307337,-0.0316313359222702,0,0,0,0,0,0,-0.16217694055418,0,0,0.063770711808622,0.0471099766518948
X601658.CH.Equity,0,0,0,0.489611132972355,0,-0.373925679601335,0,0,0.759628513599905,0,0,0,0,0,0,0,0,0,0,0,-0.216583738469541,0,0,0,0,0,0,0,0,0,-0.0111602218564767,0,0,0,0,0,0,-0.0305296904381155,0,0,0,0.303188396784941,0,0,0,0,0,0,0,-0.0895138526342962,0,0.0892979714788663,0.109819535023324
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884603702767448,0,0.548165514833279,0,-0.0936391641796281,0,0,0,0,0,0,0,0,0,0,0,0,0.0821573667531167,0,0,0.263328452457001,0,-0.0115957009944063,0,0,0,0,0,0,0,0.0533118900404447,0,0,0,0,0,-0.350490252731176
X2388.HK.EQUITY,0.00222181878990728,0,0,0,0,0,0,0,0,0,0.192275264966575,0,0,0,0,0,0,0.267843687424967,0,0,0,0.0782255471611055,0,0,0,0,0,0,0,0,0.0233119191320802,0,0,0,0,0,0,-3.46944695195361e-18,0.0753480087894971,0,0,0,0,0,0,0.138621241344274,0.046984136922123,0.140421175516967,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.116732422003526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217230493207015,0,0,0.102532551194908,0,0,0,0,0,0.312618285932465,0,0,0.442219793275168,0,0,-0.692675176657113,0.0881171496635414,0,0,0,0,0.569101662726362,0.191568556079291,0.205216076237971,0,0
X2891.TT.EQUITY,0,-0.177537350866001,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.200807912345701,0,0,0,0,0,0,0,0,0,0,0,0.0565372531300016,0,0.517699584005709,0,0,0,0,0,0,0,0,0,0,0,0,0.102235475023846,0,0,0,0.0531885771229308,0,0.216924693114821,0.157053760295593
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0297512190935727,0,0,0,0,0,0,0,0,0,0,0.204288854632512,0.0954896529039281,0.330584664841555,0.185351107561406,0,0,0.105147061647328,0,0,0.0609955367000815,0,0,0,0,0,0,0,0.0109765210914142,0,0,0,0,0,0,0,0,0.0176752355228717,0,-0.0227893268720752,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123617230348913,0,-0.000371939182448364,0,0,0,0,0.142863963710344,0.458772468201919,0.327625885500774,0,0,0.0513315880790155,0,0,0,0,0,0,0,0,0,0.00694754394263254,0.0278829327018717,0.0652960968169217,0,0,0,0,0,0,0,0,-0.0244940430320315,0,0
