,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339143937593729,0.0288622251816329,0,0,0,0,0,-0.111641341561248,0,0,0,0,0,0,0,0,0,0.0447826088728124,0,0,0,0,0.0841788440001945,0,0,0,0,0,0,0,0,0,0,0,-0.152193917715246,0,0.0476763584550664,0,0.254391260721507,0,0.0227420480308799,0,0,0,0.00195137890203939,0.17738550900414,0.0261757858029157,0
X002142.CH.EQUITY,0.169996345142651,0,0,0,0,0.159113863152801,0,0.095048104417494,0,0,0,0,0,0,0,0.0520773941120912,0,0,0,0,0.06349105191164,0,0.266770938105856,0,0,0,0,0.0203080654480612,0,0,0.118857247524646,0,0,0,0,0,0,-0.0588213453674031,0.0662606927460105,-0.0131450394730466,0,0,0.173017412800532,0,0,0,0,0,-0.0505201056531914,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0941818505043405,0,0,0,0,-0.0382553302688732,0,0,-0.0974910913141155,0,0,0.741331037443311,0.0328991455649439,0,0,0,0,-0.000542478113993855,0,0,0,0.0458228539909514,0,0,-0.16203193283054,-0.0132720502874211,0,-0.0177947006446735,0,0,0,0.0280853788139442,0,0,0,0,0.0362017073879427,0,0,0.12195581366992,0.0799484877475991,0,0,0,0,0,0,0.100210708213369
X600015.CH.EQUITY,0,0.0763528726638683,0,0,0,0,0,0.0700425882123932,0,0,0,0.615588890442402,0,0,0,0,0.229307585355329,0.00966260890475723,0.0796880878568165,0,0,0.0683268006905717,0.0080280593014234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527834075854447,0,0,0,0,-0.27874567147275,0,0,0,0,0,0.0961580792389513,-0.120845229627453,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285695492786591,0.279227527019874,0,0,0.130706598306423,0,0,0,0,0.0519039851378727,0.0184085070729439,0,0,0.174726027181924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635810056683987,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0,0,0
X600919.CH.EQUITY,0.226460923564139,0,0,0,0,0,0,0.0215811965646411,0,0,0.01139295257212,0,0,0,0,0.0107090841275736,0,0.0919698020166246,0.0432679744772015,0,0,0,0,0,0,0.231925498931674,0,0,0,0,0,0,0.0391974160863309,0.10928619872187,0,0,-0.0795866294695849,0.26439304573645,0,0,0,0,0,0.110702440418893,0,0,0,0,0,0.283864793252347,-0.054364608345941,0,0
X600926.CH.EQUITY,0.00654027547253549,0.102898684903766,0,0,0,0,0.382038531532254,0,0.140388588240413,0,0,0,0,0,0.210668715222715,0.0320642999905627,0,0.112682590565041,0,0,0,0,0,0,0,0,0,0.0427461525641548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506052594243726,0,0,0,0,0,-0.0121807782704525,0,-0.182586024546331,0.0803916184375317,0,0,0
X601009.CH.EQUITY,0,0,0,0.0652264276910347,0,0.00226677287716889,0,0,0,0.0323654885573359,0,0.0320460824867575,0,0,0,0,0,0.268910085095299,0,0,0.188504910848343,0.0272089989520461,0.00147359454723992,0,0,0,0,0,0,0,0,0.0964784086671837,0,0,1.73472347597681e-18,0,0.146510293494737,0,0,0,0,0.220056943367898,0,0,0,0,0,0.0103843373537772,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0.0540694175401927,0.129910456062005,0,0,0,0,0,0.146652206292601,0,0.0513636247367195,0.0754439062107826,0,0.00771814945755823,0,0,0,0,0,0
