,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00944425530449186,0,0.556748984721285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140373788795052,0,0,0.309993075861137,0,0,0,-0.0706235353223024,0.131551407431209
X601398.CH.EQUITY,0,0,-0.12983062267781,0,0,0,0,0,0.62328020829868,0,0,0,-0.0696509309702842,0,0,0,0,0,0,0.19849302296739,0,0,0.056355960181461,0.0222918265265778,0,0,0,0.013535260442173,0,0,0,0,0,0,0,-0.00757210030592445,0,0,-0.190380040576243,0,0,0,0,0,0,0,0,0,-0.187849262935607,0,0,0
X601818.CH.EQUITY,0,0,0,0.112419976908332,0,0.328871590341929,0,0,0,0.447156377442448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238598926162499,0.189461856391563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144968872044185,0,0,0.0724636755439582,0.057151005699834,0,0,0,-0.0230312369763077,0,0.161392460740851,0
X601939.CH.EQUITY,0,0.503541862116777,0,3.46944695195361e-18,0,0,0,0,0.0146523500766906,0,0.190151457496777,0.211447795969308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748921338321778,-0.0356289288475409,0.141714743714096,0,0,0,0,0,0,0,0,0,-0.271745888668681,0,0,0.102362300247681,0,0,0.0269309956153869,0,0,0,0,0,0,-0.0983177945624482
X601988.CH.EQUITY,0.748922907452833,0,0,0,0,0,0,0,0,0,0,-0.377390895797414,0,0,0,0,0,0,0.461248120043192,0,0.131632045628256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160157671422874,0.0119999557159237,-0.0532179252579596,0,-0.595961677625079,0,0,-0.0347862368872632
X601998.CH.EQUITY,0,0,0.0741604032933372,0,0,0.0313361621142521,0,0.323301375080921,0.0539914621894766,0,0,0,0,0,0,0,0,0,0.0365628104944326,0.127818354669573,0.0883678484344992,0.123765502077349,0,0,0,0,0,0,0.0691091255292642,0,0.0930509746370877,0,0,0,0,0,0,0,-0.116914071089993,0,0,0,0,0,0.116419341004485,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0544212770362698,0,0,0,0,0.105060875880222,0,0.0316991334807274,0,0,0.240564145825905,0,0,0.13815872321971,0,0,0.298014233602536,0.149259051569507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015910559170881,0,0,0.00029863970283257,0,0,0,0,0,0,0,0,0,0,0,0.0963308127014596
X2388.HK.EQUITY,0,0,0.0714483171777119,0,0,0,0,0,0,0,0,-0.0987827259079043,0,1.73472347597681e-18,0,-0.0289696843673786,0.450033456284972,0,0,0,0,0,0,0,0,0.0699678264544341,0,-0.140226090543078,0.242410650392856,0.0316626089698452,0,0,0,0,0,-0.038510309803745,0,0,0,0.0564198079262343,0,0,0,0,-0.15280222448078,0.0821275969071471,0.272445977650637,0.135743345535761,0.116598505008433,0,0.080601005516723,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182185837918686,0,0,0,0.0413602611891852,0,0.124819847506292,0,0,0,-0.0336677069659795,0,0,0,0,0,-0.0072171195397019,0.170658313176513,0,0,0,0,0,0,0,0.0991932763561827,0.463227349420806,-0.0592715744418315,0,0,0,0,0,-0.00674311806949885,0,0,0,0,0.0034969319573037,0.32289473472029,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218457861153513,0,0,0,0,0,0,0,0.375442168087459,0,0,0.0906380772818975,0,0.0522068933269338,0.0124999311180298,0,0,0.291092710406404,0,0,0.0603526441637766,0,0,0,0,0,0,0.0736295022334865,0,0,0,0.0134523736269441,0,0,0,0,-0.0213913344492196,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.142427776947425,0,0,0,0,-0.0721599116985827,0,0.0889399289229417,0.030069436116382,0.0685499402387233,0,0,0,0,0,0,0.25101317742941,0,0.216960421746276,0.0935293983976808,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.082651558864159,0.0614222076514727,0.185047073256769,0,0,0,0.106049282178472,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221300822069798,0,0,0,0,0,0,0.143751233730794,0,0,0,0,0,0,0,0.439754575484398,0.0103123781398372,0,0,0,0,0,0.0995829719129145,0,0,0,0.0420905412644156,0,0.0348661013817356,0,0.121601991461611,0,0,-0.065148699692329,0,0,0,0,0,0,0,-0.0579953864855491,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0.261341339409864,0,0.149973906258368,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240863780894307,0,0,0,0,0,0,0,0,0.037122365547433,0.301676776761943,0.172802385455741,0,0,0.167077571613113,-3.46944695195361e-18,0.0313435889923924,-0.0151513559923565,0,0,0,0,0.190280533518068,0,0,0,0,0,0,0.0329324306960237,0,0,0,-0.0292300766085839,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414319996044,0,0,0,0,0,0,0,0.201565453253255,0.141035006617488,0,0,0,0.0970349576934401,0.342500168423609,0,0.30554425477732,0,0,0,0.0761713237223966,0,0,0,0.0671344654151374,0,0,0,0.081165997058588,-0.1439178903372,0,-0.0678431632890191,0,-0.068651313629081,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0935235184880879,0,0,0,-0.0819425056891632,0,0,0,0,-0.133615261677962,-0.101560032040835,0.330519445031232,0,0,0,0,0,-0.27272048357826,0,0.136539782733712,0.122019304691632,0,0,0.198383347725545,0,0,0,0,0,0,-0.0432337896079331,0,0,0,-0.200499025674112,0,0,0,0,0,0,0,0,0.0212244141119872,0,-0.000752118916913918,0,0.000924262215157433,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00600632852811427,0,0,0,0,0.0360514103855549,0,0.221435781770361,0,0,0,0.164033188219187,0.305911824258565,0.138995919104693,0,0,0,0,0.0534631069551443,0.092643529358503,0,0,0,0,0.00968605202895364,0,0,0,0,0,0,0,0,0,0,0,0,0.0582331687548012,-0.0395423852630061,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0871984845411956,0,-0.142362045030143,0,0.0086443969866389,-0.0363255712302019,0,0,0,0.0736939450514463,0,0,0.146816111001996,0,0.255023857009535,0,0.407716088137087,0,0,0,0,0,0,0,0,0,0,0,-0.0978066307022115,0,0,0.0182096480325662,0,0,0,0,0,0,0,0,0,0.079609220495361,0,0,-0.0672065361750064
X388.HK.EQUITY,0.0241556486223456,0,0,0,0,0,0,0,0,0,0.0093072180726359,0,0,0,0,0.065574368230265,0,0.552310673065635,0.0136082702555269,0,0,0,0,0,0,-0.280274240639109,0,0,0,0,0,0,0.216513018674183,0,0,0,0,0,0,0.130180715472941,0.10229501348868,0,0,0,0,0,0,0,0,0,0.00778913484344442,0.0267913258998862
X601318.CH.EQUITY,0.110126670335088,0,0,0,0,0.116692228823483,0,0.0107108208294542,0,0,0.0206113134367744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453550922102187,0,0,0,0,0,0,0.31224750332466,0,0.137195954528888,0,0,0.0866045096800256,0.0228238864415881,0,0.0424866068444597,0,0.0101944265174435,0,0,0,0,0,0.0404312572692485,0.0682704227160781,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0,0.0412442048855481,0,0.0179465281378822,0,0,0,0,0,0,0,0.0287056368753764,0,0.457776622087891,0.0757023941276856,0,0,0,0,0,0,-0.0436276981004784,0,0,-0.0587956422367064,0,0,0,0,0.190249491913282,0,-0.0116931457394557,-0.171492020481727,0
X601336.CH.EQUITY,0,0.282265018373019,0,0,0,0,0,0,0,-0.0133997667135298,0,0,0,-0.0973059344456815,0,0,0,0,0,0,0,0,0.0611230207618834,0,0,0,0.277684727268461,0,0,0,0.238802180816375,0,0.0558669662431278,0,0,0,0,0,0,0,0,0,0.182422327488898,0,0,0,0,0,0,0,-0.0424962293102533,0
X601601.CH.EQUITY,0,0,0,0,0,0.0565111686748139,0,0,0,0,0,0,0,0,-0.218520542139187,0.0153343999391466,0,0,0,0,0,0,0,0,0,0,0,0,0.00866599851254593,0.355011572210106,0,0,0,0.288284208181546,0,0.0229886579380441,1.73472347597681e-18,0.175352085602112,0,0,0.105151317872286,0,0,0,0,0,-0.120763326962674,0,0,0,0,0
X601628.CH.EQUITY,0.0375189681075536,0,0,0,0,0,0,-0.105956416499679,0,0.107314259736043,0,0,0,0.0444550700189989,0,0,0,0,0,0,0.0953942830620334,0,0,0.159131330330691,0,0,0,0,0,0.095514116633753,0,0.12043147871358,0.347706834240553,0,0,0,0.0506545736715018,0,0,-0.0486212941296744,0,0,0,0,0,0,0,0.0856075772729751,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0256131436999615,0,0,0,0,0,0,0,0,0,0,0.000257772337109998,0.00144367944512821,0,0,0,0.179589873943476,0,0,0,0,0,0,0,0,0,0,0.0620969800090061,0,0,0,0,0,0,0,0.00686247246368474,0,0,0.219795909055901,0,0.155670751938482,0.104159181896858,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.420222172851199,0,0,0,0,0,0,0.258080288175964,0,-0.196829266565153,0,0,0,0,0,0,0,0,0,0.00850193140982906,0,0,0,0,0.369465822568418,0,0,0,0,-0.241490806699282,0,0.0634926382518985,0,0.0185210159785255,0,0,0,0,-0.515807949597017,0,0.296553006522811,0,0,0,0,0,0,0,0,-0.277896163851706,-0.255871850746696
X2882.TT.EQUITY,0,0,0,0,0,0.164961163403342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124567605369736,0,0.00531200820137441,0,0,0.111182236022675,0.0314395081425722,0,0,0,0.025040225393503,0,0,0,0,0,0.1432069590374,0,0,0,0,0,0,0,-0.0205834196400023,0,0,0,0,-0.138481898825346,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.105571493674199,0,0,0,0,0,0,0,0,0,0.0484774865872647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448096670599872,0,0,0,0.269543872050176,0,0,0.231532263694445,0,0,0,0,0,0.291979608277392,-0.133055598461741,0,-0.348912509755171,0,0.247113807384672,0
X001979.CH.EQUITY,0.212766086009246,0,-0.0502770805954772,0,0,0,0,0.32148337843674,0,-0.0747515173878795,0,-0.3112397007861,0,-0.134108251197975,-0.103815670118246,0,0,0,0,0,0,0,0,0.153650731999896,0.121044905416087,0,0,0,-0.139912150759363,0,0,0,-0.312666233028757,0,0,0,0.233294543355783,0,0,0.466914269036316,0,0,0,0,0,0,0,0.0329447131095466,0,0,0,0.0288254252271686
X600048.CH.EQUITY,0,0,0.0713821967950718,0,0,0,0.140557082827709,0,0,0,0,0,0.0344785717204674,0,0,0,0.148306619464584,0,0,0,0,-0.292007581824635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13686569131473,0.274977275422739,0,0.0408481694751298,0.172463370122326,0,0,0,0,0,0,0,0,0,0.0168667877747656
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449798881385598,0,0,0.237656751674807,0.0290673014599807,0,0,0,-3.46944695195361e-18,0,0.0449793214830641,0,0,-0.0469981521534712,0,0.0704533118286088,0,0,0.0290594441889268,0,-0.00297609604559374,0,0,0.143324280012912,0,0,0,0,0,0,0,0,0.329557914190015,0,-0.0693952368825529,0,0.262852688979506
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581928859091369,0,0,0,-0.0566544034550213,0,0,0,0.240687806638608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210374687662901,0,0.160156464047156,0.20351402792687,0,0,0.210708457257483,0.026944585255836,0,0.0381158783010183,0.129594113403949,0,0,0,0
X12.HK.EQUITY,0.331759296859564,0,0,0,0,0,0,0,0,-0.0776821849510744,0,0,0,0,-0.318384085008268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309377076818548,0,0,0.464898517607511,0,0,0,0,0,0,0.135293995238459,0,0,0.0755562042677776,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303919696955427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235380828090521,0,0,0,0,0.0228689420285431,0.196711062939228,0.117061224583702,0,0,0.516194173069151,0,0,0,0,0,0.0492108863771522,0.0954733842591867
X1997.HK.EQUITY,0,0,-0.110520837499808,0,0,0,0,0.0278846831674104,0,0,0,0.401478439061469,0,0,0.0948114651029382,0,0,0,0,0,0,0,0,0,0,0,0,0.0325723534852002,0.243249481215303,0,0,0,0,0,0.0848525866323943,0,-0.177070932621912,0,-0.188418611273953,0,0,0,0.072579541790131,0,0,0,0,0,0.482540043252955,0,0.0896386076656082,0
X2007.HK.EQUITY,-0.0993086906034951,0,0,0,0,0,0,-0.0938092175794499,0,0,0.064871728448691,0,0,0,0,0,0,0.1127138047082,-0.0233102888363853,0.055949968952913,0,0.193478343834033,0,0,0,0,0,0,0,0,0.0234427587083482,0,0,0,0,0,-0.193435913870033,0.24387215061496,0,0,0.27194012982099,0,0,0,0,0,0,0,0,-0.00292906728197488,0.109458104713294,0
X267.HK.EQUITY,-0.0972518009587679,-0.0110792674525518,0,0,0,0.245875739116383,0,0,0,0,0.0338978400952041,0,0,0,0,0,0,0.367962318463742,0,0,0,0,0,0,0,0.21715930757515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214312546781441,0,0,0,0,0,0,0,0.0965247496005278
X688.HK.EQUITY,0.166831762966327,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.112259259778017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075056607865034,0,0,0.0179587984725318,0,-0.167509360172188,0.06052735573602,0,0.14128810605972,0.0918853585167917,0.125191419809685,0,0,0.00466809633443564,0,0.0851718991364733,0,0,0,0,0
X823.HK.EQUITY,-6.93889390390723e-18,-0.142482468209808,0,0,0,0,0,0,0,0.102630736867126,0,0,0,0,-0.0797297997786242,0,0.0413497672254565,0.330386120715983,0,0,0,0,0,0,0,0.0627738144655944,0,0,0,0,0,0.0527938149856148,0,0,0,0,0.0677336277452389,0,0,0,0,0,0.101977507174996,0.111582027240124,0.389483074242862,0,0,0,0,0,0,0.0786229194463584
MKRturn,0,0,0,0,0.714745248482866,0,0,0,-0.0809629470195598,0,0,0,0.0291739689912954,0,0,0,0,0,0.0921265632694591,0,0,0,0,0,0,0,0,0,0,-0.0214678860132181,0,0,0,-0.0823042854609694,0,0,0,0.0445089869750346,0,0,0,0,-0.0821723950015165,0,-0.0343712653759075,0,0,-0.0974265427865568,-8.67361737988404e-19,0,0,-0.0690203138893022
TED,0,0,0,0,0,0,0.0360335954262719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390036653947822,0,0,0,0,0,0,0,-0.0702335420717696,0,0,0.030654693881797,0,0,0,0,0.0728981705227136,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0585109980807353,-0.079719016942784,0,-0.0111803407278298,0,0,0.221366396472775,0,0,0,0,-0.267012691087182,0,0,0,0,-0.158604501059595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644876257969043,0,0,0,-0.00678744054006593,0,0,0.0449965965544078,0,0,0,0,0.304231916074493,0,0,0.0481575184437004,0,0,-0.0827560254786409,0.043035470657091,0
