,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.339856897773035,0,0,0.196511797421689,0.427772216718484,0,0,0.184459776435897,0,0,0,0,0,0,0,0.0541518507093445,0.0747802358213306,0,0,0,0,0,0,0,-0.0910529664744391,0,0,0,0,0.0792066357668878,0.0820970023781842,0,0,0,0,0,-0.102639871218911,0,0,0,0,0,0,0,0,-0.0979123429663132,0,-0.198752785291665,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.083395080461328,0.293503060917118,0.136717877118565,0,0.106897792646679,0,0,0,0,0,0.126383949250726,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,-0.0582201911953116,0,0.268899709511487,0,0,0,0,-0.0033268260516814,0,0.0150536456532238,0,-0.0496739052279733,0,-0.0140784175575197,0,0,0,0.0120583493012333,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387608855533035,0,0.00533046149332416,0,0,0.435728905552821,0,0,0,0,0.030506997394364,0,0,0,0,0,0.0838024688454711,0,0,0,0,0,0,0,0,0,0,0.116281415876624,0,0,0,0,0,0.0315633813825343,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0729793868770415,0,0.127344827881988,0.141240020146703,0,0.109240634580384,0,-0.0725139011388492,0,0,-0.476218312937173,0,0,0,0,0,0,0,0,0.581692747703789,0,0,0,0.100689750294805,0,0,0,0,0,0,0,0.239636536723332,0.0585462183176759,0,0,0,0,0.126804377409613,0,0,0,0,-0.0139703097813476,0
X600036.CH.EQUITY,0.204178859634415,0.207755037383648,0,0,0,0,0,0,0,0,0,0,0,0.00806862797896855,0.194192836153194,0,0.0206405941863635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879234474788165,0,0,0,0,0.25484815709906,0,0,0.161343891937299,0,0,0.0382761987420804,0,0,0,0,0,0,0,-0.0466822641473233,-0.0269883103170921,0
X601166.CH.EQUITY,0.190304608661445,0.0928366879545702,0,0,0,0,0,0,0,0,0,0.380562378827774,0.0957828505798118,0,0,0.0301058968525863,0,0,0,0,0,0,0,0,0.00465784044330347,0,0,0,0.034328262435703,0,0,0,0,0,0,0,0,0,0,0.0220630826852979,0,0,0.01292685905791,0,0,0,0,0,0,0,0,0.0315504519908779,-0.0575528776070778
X601169.CH.EQUITY,0,0,0.0587086210200373,0,0,0.0599525595460849,0,0.228428140477428,0,0.207621106519832,0.0375451548359543,0.105360396410703,0,0,0.0373843405074167,0,0,0,0,0.125883464693561,0,0,0,0,0,0.0400419570443958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696485899810806,0,0,0
X601229.CH.EQUITY,0,0.140109108607701,0,0,0,0,0.169553701112349,0,0,0,0,0.347866832438168,0,0,0,0,0,0,0.0422364951723726,0,0,0,0,0,0,0,0.103298657894822,0,0,0,-0.210746088772657,0,0.300519507031536,0,0,0,0,0,-0.0678135882685347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144298260811622,0.153403053752393,0.0695636848784414,0.350332757787217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337248150357389,0,0,0,0,0,0,0,0.00275310009028017,0,0,0.000813739701981508,0,0.175719069905682,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.339668321542811,0.127925074718742,0,0,0,0,0,0,0,0,0,0.0142810541877037,0,0.117787337929407,0,0,0,0,0,0,0,0,0,0,0,0.0552780830418469,0,0,0,0,0,0,0.0670607409112003,0,0.0396326544828154,0,0.0620995693320674,0,0.0524989170957239,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.209427130396841,0,0.000985173194810066,0,0.11285218299134,0,0.206163150796696,0,0,0,0.0268782455341869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397190548986999,0.0163194453003625,0,0.0649136252671868,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0238996702085204,0,0,-0.0413214170163667,0,0
X601818.CH.EQUITY,0,0.168603982921817,0,0,0,0.330095385762161,0,0,0.0740311596821011,0,0,0,0,0,0.307927341771002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524236687895815,0,0,0,0.0655072460946595,0,0,0,0,-0.0888604824081613,0,0,0,0,0.0676871768179377,0,-0.0162994252651216,0.277192494843386,0.100005409140635
X601939.CH.EQUITY,0,0,0,0.183830603162578,0,0,0,0,0.215139611470683,0,0,0.0213108387768757,0,0,0.427925018476636,0.0933809096328454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222862144698646,0,0.0600850602645729,0,0,0,0.0257391232851684,0,0,0,0,0,0.0773074938235541,0
X601988.CH.EQUITY,0.0473244143091072,0.123133223560199,0,0,0.126207192752112,0,0,0,0.693827708880735,0.146490543865182,0,0,0,0,0,0,0,0,0,0,0,0.0616045550958252,0,0,0,0,0,0,-0.144858789827356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836350967818624,0,0,0,0.104360173906219,0.102685310648458,0,0.0402837072067718,0,0,-0.0642531575736547,0
