,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.179017683423057,-1.38777878078145e-17,0,0,0.0854608038019047,0.231108064694554,0,0,0,0,0,0,0,0.0353391641383963,0.2099638819923,0,0,0,0,0,0,0.095675694378685,0.00349002388337019,0,0,0,0,0,0.07859393307358,0.0319719094287577,0.096616156592981,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,5.42101086242752e-20,0,0,0,0,0.726637754365616,0,0,0,0,0,0,0,0,0,0,0.0304923763739215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295783756407038,0,0,0,0.0067359752077567,0,-0.154804819634319,0,0,-0.0522938649713913,0,0,0,0,0,0,0,-0.0574161007914282,0,0,-0.0591123150383017,0,0
X600000.CH.EQUITY,0.0311382734325266,0,0,0.208392464740464,0,0,0.153198609708155,0,0.0527871245937067,0,0.32426107052629,0,0,0,0,0,0,0,0,0,0.133436143700716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137043915265409,0,0,0,0,0,0,0,0,0,0,0,0,0.00697946958637633,0,0
X600015.CH.EQUITY,0,0,0.316350208560468,0,0.0107540250269866,0,0,0.249435491254609,0,0,0,0,0,0,0.101656588473562,0.227527864142505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330564874825096,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144186588115179,0,0,0,0,0.25796431004112,0.103660905415941,0,0.0888035000566334,0,0.0552951058765276,0.0953784166854927,0.0651235535084074,0,0,0,0,0,0,0,0,0,0,0,0,0.0967698140654291,0,0,0,0,0,0,0,0,0,0.0220384187888389,0,0,0,0,0,0,0,0,0.083192232805512,0,0,0,0,0,0
X600036.CH.EQUITY,0.166832843304878,0,0,0.0241657513831931,0,0,0.267543576601326,0,0,0,0,0,0.161331933983337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.0358544196269164,0,0,0.150334972627419,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0226780465580342,0,0,0,0,0.246328214338886,0,0,0,0,0,0,0.524369098898266,0.269028103917059,0,0.101762689510284,0,0,0,-0.00664615935171161,0,0,0,0,0,0,-0.0103107112114541,0,0,0,0,0,0,0,0,0,-0.138475195779518,0,0,0,0,-0.00642055338402781,0,0,0,0,0,0,0,0,0,0.0518771485645796,-0.110463762786529
X601169.CH.EQUITY,0,0,0,0.392403497774346,0,1.0842021724855e-19,0,0,0,0,0.181483553965208,0,0.0390273350457715,0,0,0,0,0,0,0.0453210581635055,0,0.0821472832936498,0,0,0.012112095334379,0,0,0,0,0,0,0,0.203897510614554,0.0558269505240022,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0858852817695849,0.266078613680357,0,0,0,0,0,0,0.270102118819318,0,0,0,0.114544998401364,0,0,0.0239464351070518,0,0,0,0,0,0,0,0,0,0,0,0.129706725249437,0,0,0,0,0,0,0,0,0,0,0.100968456746441,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0262270881868642,0,0,0,0,0.24953831034282,0,0.178361167850243,0.448149955712348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485388774258772,0,0,0,0,0,0,0.0160382087845557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517745893386629,0
X601328.CH.EQUITY,0,0,0.433869018369436,0,0.175705761623438,0,0,0.0407152802162885,0,0.00837910921650337,0,0,0,0.0784003705626077,0,0.133703327402066,0,0,0.0282481621321198,0,0,0,0,0,0,0,0,0,0,0.0631920075405372,0,0,0,0,0,0,0,0.0199882422603402,0.0278071004557704,0,0,0,0,0,0,0.00786415846713659,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.178330466468535,-3.46944695195361e-18,0,0,0.0572683086575276,0,0,0.104110295956404,0,0.139725761342551,0.011943194348405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133062594122845,0,0,0,0,0.351064983179241,0,0,0,0.000613777612386125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0502414153622968,0.466813547534048,0,0,0,0,0,0,0,0,0.390800351258324,0,0,0,0,0,0,0,0,0,-0.0174439505979117,0,0,0,0,0,0,0,0,0,0,0,0.0275404467116928,0,0,-0.00584300334056034,0,0,0,0,0,0,0,0.0230258263361344,-0.0655972206080235,0.0428664421248045,0,0
X601939.CH.EQUITY,0,0.201768646748655,0.415741328326371,0,0,0,0,-6.93889390390723e-18,0.0188606027166655,0,0,0.255396666479328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102971243907503,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.219832811741958,0,0,0,0.220267941747843,0,0,0.136855093566696,0,0,0.107911622087692,0,0,0,0,0,0,0.0739893618320604,0,0,0,0,0,0,0,0,0,0,0.103779438233111,0,0.0591960131165458,0,0,-3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.168488124951464,0.282542075670875,0.210631377032631,-0.0810106067375756,0,0,0,0,0,0,0.162983634098957,0,0.0625105829080373,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.188106376080821,0,0,0,0,0,0,0.0971862345033136,-0.0569161875650412,0,0,0,0,0,0,0,-0.113494885003733,0,0,0.0536479776347578,0
X601658.CH.Equity,0,0,0,0.363838085266613,0,-0.242125121054226,0,0,0.775582652381524,0,0,0,0,0,0,0,0,0,0,0,0,-0.111401279634725,0,0,0,0,0,0.0756857327253242,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.250173150543698,0,0.246883074668962,-0.137941921021975,0.158798086348624,0,0,0,-0.00651370094361072,-0.101049490709532,0,0,0,0,0,0,0.147378207591337
X11.HK.EQUITY,0,-0.00941584738039076,0,0,0,0,0,0,0,0,0,0,-0.102229794269719,0,0,0,-0.0567058771177155,0,0.486525317150935,0,0,0,0,0,0,0,0.127673199007607,0,0,0.0257182475917201,0,0,0,0,0,0.230919903442414,0,0,0,0,0,0,0,0.154842629013387,0.0581214826182256,0.0854581860838377,0,0,1.38777878078145e-17,0,0,-0.0175062891569606,-0.021204834337931
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168585048159362,0,0,0,0,0,0,0.259648859507137,0,0,0.0352006879118924,0,0,0,0,0,0,0,0,0.056441984282502,0,0,0,0,0,0,0,0.149888093360166,0,0,0,0,0,0,0,0.130253440976358,0,0.167832807608115,0,0,0,0,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,-0.0261138577343803,0,0,0,0,0,0,0,0,0.887388476029649,0,-0.108701456797388,0,0,0,0,0,0.217058846034855,0,0,0,0,0,0,0,0,0.103167755650279,0,-0.0890231337569812,0.155464879897361,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.125675843327707,0,0,0,0.082960982215938
X000166.CH.EQUITY,0,0,0.00214562933755029,0,0,0,0,0,0,0,0,0,0.0636228026100157,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0897812703747366,0.217061213808196,0.0825821880783721,0.379799484145633,0.196624412710688,0,0,0,0,0,0.000572233736836366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464533933485849,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.112511117274525,0,0,0.0222215841068786,0,0,0.103674424325168,0.491133559310145,0.311973991065942,0,0,0.0490994302565697,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.025420208121893,0.0632245517145209,0,0,0,0,0,0,0,0,0,-0.0254136376391362,0.0100936219365941,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154559515019994,0,0,0,0,0,0,0,0,0,0.189903341091379,0.372125077347425,0.0367025787590398,0,0.341567087237502,0,0,0.0278585780656964,0,0.0475280311280054,0.0758633229680846,0,0,0,0,0,0,0,0,0,0,-0.278239634433501,0,0,0,0,0,0,0,0,0,0,0,-0.0484306503994734
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948101720857918,0.270476131913297,0.0260183973717029,0,0,0,0,0.324532609042511,0.14300456187535,0,0,0,0,0,0,0,0,0,0,0.0970768169345012,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344610175568511,0,0,0.0860455327819264,0.170542166253677,0.290288032808272,0.0636006399270195,0.167430979374481,0,0.121375345898044,0,0,0.12965246844472,0,0,0,0,0,0.173323406427275,0,0,0,0,0,0,0.0948614802204363,0,0,0,0,0,0,0,0,-0.240908142967407,-0.046187607584712,-0.0206749093620374
