,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.045327723015708,0,0,0,0.267003978355263,0,0.318035741921006,0.0262114746950213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798236849203533,0.0348860133643064,0,0.101365469115341,0,0.00260111369183117,0,0,0,0,0,0,0.128430235769783,0,0,-0.122574030957381,0.119028973058357,0
X601818.CH.EQUITY,0,0,0,0,0,0.150932802194899,0.139003606804358,0.134733637907005,0,0,0,0,0.150914748663846,0,0,0.178997564108851,0,0.01382774090379,0,0,0,0,0,0,0,0,0,0,0.17791215510661,0,0,0.0538858703061072,0,0,0.0073470207707176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319133971599009,0,0.0370070529566979,0
X601939.CH.EQUITY,0,0,0,0.226446869989893,0,0,0,0,0.396991662810025,0,0.0125688032522704,0,0,0.0790209329783463,0.0953164653313435,0.143687747018656,-0.0580559968447672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232064050142421,0,0,0,0,0,0,0.0875035080284968,0,0,0,0,0.0541584859141878,0.107231530630558,0
X601988.CH.EQUITY,0,0,0.157600634420428,0,0.284388624149323,0,0,0,0.210598339912646,0,0,0,0.128575284282981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178530227097926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893024636910905,0,0,0.0434300828458979,0,0,-0.128361200632075,0
X601998.CH.EQUITY,0,0,0,0.0640573957764572,0,0,0,0.209773154599265,0.26699347696616,0.0079304657424865,0,0,0.0719113214500078,0.0855460444761191,0,0,0,0,0,0.00159747112633028,0,0,0,0,0,0,0.314662762878223,0,0,0,0,0,0,0,0,0.004214619013699,0,0.0279463151413603,0,0,0,0,0,0,0,0,0,0.0237448437423818,0,0,0,0.115387960904667,0
X601658.CH.Equity,0,0,0,0,0.19380328149274,0.33599237854412,0,0,0,0,0.188221380906295,0.109895585524618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181723946456204,-1.73472347597681e-18,0,0,-0.0477707358943602,0,0,0,0,0,0,0.0784748850518455,0,0,-0.0631593828884888,0.148258362925217,0,-0.0974932980547924,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0232684798994365,0,0,0.0745219382570176,0,0,0,0,0.0105346301135885,0,-0.114200189724234,0,0.50386792066437,0.184487873192147,0,0,0,0,0,0,0,0,0,0,-0.0818628185721496,0.0142015968005547,0,0,0,0,0,0.0805559088074618,0,0,0,0,0,0,0,0,0,0,0.200567060751753,0.0632418864377981,0,-0.0663286760884783,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0625943308239063,0.0966598978324285,0,-0.114040270589752,0,0,0,0.365329290030516,0,0,0,0,0.07320338849513,0,0.242182231894225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886483684465887,0.0873720754913429,0,0,0,0.193298009098957,0,0,0,0,0,0.0463160842776564,0,0,0.0356863938038975,0,0,0,0,0.114779895828045
X5.HK.EQUITY,0.098552362151222,0,0,0,0,0,0,0,0.0232783865458511,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0914156199393581,0,0,0,0,0.0158318629962371,-0.0238602644209972,0,0,0,0,0,0,0.0198040667799141,0,0,0,0,0,0,0,0.226544492245001,0.0414580627543133,0,0,0,0.512556800194589,0,0,-0.0374330089634239,0,0,0.15171395896387,0,0,0
X000166.CH.EQUITY,-0.0531719914706276,0,0,0,0,0,0.182683075424064,0,0,0,0,0,0,0,0,0,0,0,0.101213501109133,0,0,0.308300620887678,0,0,0.223076057556564,0,0,0.2030415500556,0,0.239053033622384,0,0,0,0,0,0,0.147613587367599,0,0,0,0,-0.114961435218415,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182504009938084,0,0,0.203957030178794,0,0.0941776190940792,0.0816909765042237,0.0582882162602539,0.162890628428404,0,0.0440245146851249,0.0457613527765428,0,0,0,0,0,0,-0.0787375764665487,0,0,0,0,0,0,0,0,0,0,-0.0527314130674778,0,0.0285322933543293,0,0.112909428175027
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118837020773174,0.671543589812032,0,0,0,0,0,0,0.0854667737977888,0,0,0,0.0531050868471132,0,0,0,0,0,0,0,0,0,0,0,0,-0.181304769765473,0,-0.0207412318299359,0.00289297862767598,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0.0448504081503374,0.320422983834029,0,0,0,0.172817497233415,0,0,0,0.138272842379058,0.162511538851009,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235705474799708,0,0,0,0.0267638269178497,0.231203333160724,0,0,0,0.469818736731681,0.0526476571909741,0,0.102188784112282,0,0,0.122809857366438,0,0,0,0,0,0,0,0,0,0,0,0,-0.015730796034792,-0.00297777493827652,0,0,0,0,-0.0903755756062672,-0.15167906737223
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400859707906886,0,0,0.118386702940813,0,0,0,0,0,0,0,0,0,0,0,0,0.105681365983101,0.210719457735523,0,0,0,0,0.118070211323336,0.151547385640696,0,0,0,0,-3.46944695195361e-18,0.141611933779037,0,0,0.0152018191764058,0,0,0,-0.0214900493864682,0,0,0,0,0,0,0,0,-0.00734646415737821,0
X600999.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0596404302454749,0,0,0,0,0,0,0,0,0,0,0,0,0.100977343489209,0.0649640268432552,0,0.33851721647614,0,0,0,0,0,0.203847248224597,0.100760200202168,0,0,0,0,0.196841236505093,0,-0.0930458631756035,0,0,0,0,0.031164145109018,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301866030877516,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0.260241367159879,0,0.557595163973598,0,0,0,0,0,0,0,0,-0.0232544593689339,0,-0.0143690818543237,0,0,0,0,0.0266759271834725,0,-0.0585958424920048,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166100313859365,0,0.00626302285430342,0,0,0,0,-0.199520591933724,0,0,0.0779658880613656,0,0,0,0.178952866568675,0,0,0,0,0.112753529748882,0,0.0411127435223671,0,0.0310596909017432,0,0,0,0,0,0,-0.0221765915596027,0,0,0.147055246668547,-0.148221863963409,0,0,0,0,0.124521616151121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.398063147109252,-0.107568430352761,0,0,2.16840434497101e-19,0,0,-0.00810217774242553,0,0,0,0,0,0,0,0,0,0,0,0.145245239850315,0.168475080664183,0,0,0,0.17276796076395,0,0,0,0,0,0.173270479251086,0,0,0,-0.0421469423488744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980497423379771,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204148317282414,0,0,0,0,0.104381248417559,0.0712827103471882,0.0797524822220112,0.248060084637784,0,0.155663969929513,0,0.19407538018116,0.0575032302954032,0,0,0,0,0,0,0,0,0,0,0.0590466821119081,0,0.047380714662917,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0556733066380699,0,0,0,0,-0.195972292833426,0,0,0,0.208656147957637,0,0,0,0.175921752998155,0.271671844651543,0.333094965716165,0,0,0.0666309828062465,0,0,0,0,0,0,0,0,0,0,0.0977313016500758,0,0,0,0,0,0,0,-0.0117988069158888,-0.00801145379080495,0,0,-0.0147661989047092,0,0.0921522868929897,0,0
X601318.CH.EQUITY,0.0445281389619165,0,0.153210930981284,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0618625624831749,0,0,0,1.0842021724855e-19,0,0,0.163281331489345,0,0,0,0.0259074381440322,0,0,0,0,0,0,0,0,0,0.114137775720657,0,0.0114044839039744,0,0,0,0,0,0,0,0,0,0,0,0.116968498700166,0.138650604311404,0,0,0,0,0
X601319.CH.EQUITY,0.369167255700991,0,0,0.0559398842831693,0,0,0,0,0,0.0166464593581768,0,0,0,0,0,-0.0154007120687298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176047219206373,0,0,0,0,0,0,0,0.242560820954612,0,0,-0.0297830020049962,0,0,0,-0.0516998183177474,0,0,-0.11003901784324,-0.0145198872815007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380172734991961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319172497925238,0,0,0,0.117755284366649,0,0.115265740340793,0.413415453374648,0,0,-0.0247125106905458,0,0.314299341270405,0,-0.107451522517749,0,0,0,0,0.070394053746792,-0.0169980749149692,0,-0.242240272573539,0,0
X601601.CH.EQUITY,0.0212442683290353,0,0.100986432288617,0,0,0.183243890366561,0,-1.73472347597681e-18,0.026678527824499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100118447464896,-0.0580715787643317,0.386667115634418,0.282643004103884,0.0636699481513356,0,0.136569136044928,0,0,0,0,0,0,0,0,0,0,-0.0159678506334893,0,0,0,-0.0702120388630483,0,0.115069051353098
X601628.CH.EQUITY,0,-0.103872127734471,0,0,0,0,0,0,0,0,0.0795337667119296,0,0,0,0,0,-0.0320562058411963,0,0,0,0,0,0.140078323993153,0,0.0594677422192861,0.213464842028157,-0.0138028377434261,0,0,0,6.93889390390723e-18,0,0,0.548479348654866,0.127356632984111,0,0,0,0.0848556070599961,0,0,0,0,0,-0.031942053124007,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11987483859294,-0.0454779341181845,0,0,0.150083833949513,0,0,0.0825497917338004,0.0972398437331572,0,0,0,0.0161607181585109,0,0,0,0,0,0.0623174153178738,0,0,0,0,0,0,0,0.150329742447295,0,0,0,0,1.38777878078145e-17,0.195101233846375,0,0,0,0,0.232323701559573,0,0.125705088996359,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0993939363759735,-0.029904258281244,0,0,0.0949193118897391,0,0.000181619605296992,0,0,0,0,0,0,0,0,0,0,-0.0724378924500695,0,0,0,-8.67361737988404e-19,0,0.646630775758257,-0.00324112876453142,0,0,0,0,0,0,0,0.170780689232546,0,0,0,-0.0744502177613772,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0637669600152667,0,0.149457635352299,1.38777878078145e-17,0,0,0,0,0,0.0416632518339951,0,0,0,0,0,0,0,0.224525192677114,0,0,0,0,0,0,0,0,-0.0653611966518883,0,0,0,0.7757133301505,0,0,0,0,0,0,0,0,0.111462384645466,0,0.0797994911076721,0,0,-0.183936506643657,0
X000002.CH.EQUITY,0,0,0,0,0,0.0872310756949263,0,0,0,0,0,0,0.167470220328014,0,0,0.0994443959402565,0,0,0.0997345806757014,0,0,0,0,0,0,0,0,0,0,0,0.0345702357905756,0,0,0,0,-0.337270685340586,-0.125534162133368,0,0,0,0,0,0,0,0,0,0.0478079439445104,0,0,0,0,-0.117683192982491,-0.0606973275307617
X001979.CH.EQUITY,0,0.0500908444491508,0,0,0,0,0,0,0,0.0312586796279931,0,0,0,0.149271076822557,0,-0.0858274698838241,0,0,0,0,0,0,0.201772671215746,0,0,0,0,0,0,0.0812030586080364,0,0,0,0,0.275722557567753,0,0,-0.220618651557788,0,0,0,0.213412827874313,0,0,0.0201365836477961,0,0,0,0,0,0.0346429461059784,0,0
X600048.CH.EQUITY,0,0,0,0,0.109979109691232,0,6.93889390390723e-18,0,0,0,0.0173296100865286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158875129579838,0,0,0,0.0698948276855472,0,0.032284647100647,0,0,0,0,0,0.0511977833079412,0.356653541394245,0.189370553399224,0,0,0,0,-0.127164868517733,0.140834066933254,0.237421247470408,0,0.116312455520099,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209054472029226,0,0,0,0.127917412189453,0,0,0,0,0.111682406581475,0.0713871957889735,0,0,0,0,0,0,0,0.158377806361127,0.13696639839124,0,0.20880813165621,0.150989007404293,0,0,0.0596510112773957,0.0921081181648779
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.048927285581338,0,0,0,0,0,0,0,0,0,0.139869887327319,0.148579280483878,-0.0883014052940237,0,0,0,0,0,-0.137548165272233,0,0,0,0,0,0,0.0390132310884293,0,0,0,0.241145125968725,0,0.144158272656311,-0.0931881805449345,0,0,0,0,0,0,0,0.0166166994116408,0.128437147613203,0.127710223760759,0,0,0
X12.HK.EQUITY,0,0,0.0749253875081901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.073942577781721,0,0,0,0,0,0,0,0,0,0,-0.0592876540812696,0.191489714867419,0,0,0,0,0,0,0.577784642650416,0,0,0.00629656242672028,0,0.0651078537354079,-0.125153838374592,0,0,0.173607479707746
X16.HK.EQUITY,0,0,0,0.00175297643145528,0,0,0,0,0,0.136397850539927,0,0,0,0,0,0,0,0,0.00220049497071113,0,-0.617080073040866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946197549521759,0,-0.0619455160252952,0,-0.0917380757946075,0,-0.0945345289464606,0.141889912205456,0,0.309790647005016,0,0,0,0.0904892630525105,0.252725761755246,0.00610177848393157,0,-0.0129061752714786
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.540865129524436,0,0,0,0,0,0,0,0,0,0,0,-0.126666880412715,0,0,0,0,0,0,0,-0.0501988363753607,0,0.290023537905836,0,0,0,0,0,0,-0.0229047027719601,0,0.266351522609311,0.0973287459528823,0,0,0,0,0,0.422599837378333,0.271108356921363,-0.107981406869999,0,-1.0842021724855e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31930259524941,0,0,0,0,-0.0452278477101976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278125436893553,0,0,0.135763157597097,0.275919654296239,0,0,0.0181692144671948,0.00849521750807318,0,0.0917749358890815,0,0,0.126260283075802,0,0.148143985953333,0.120027831019003,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359041238904504,0,0,0,0,0,-0.0502011374040826,0,0,0,0,0,-0.210778160899635,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.132330857003027,0,-0.136519702680168,0,0.36444726371338,0,0,0.409948308724953,0.153469019865256,0.0428083425632536,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608031013976545,0,-4.33680868994202e-19,0,-0.414789697932362,0,0,0,0,0,0,0,0,0,0,-0.021571247594824,0.0172028448201186,0,0,0,0,0,0,0,0,0.280041610742105,0,0.0360477389513016,0.246585879144697,0,0,0.34330851249689,0.607234172515288,0,0.11729498022775,-0.196479226262911,0,-0.0340349928286869,-0.0111591401220335,0
MKRturn,0.502365338012248,0,0,0,0,0,0,0,0,0,0,0,-0.0925892683761147,0.276364547154988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150125712921393,0,0,0,0,0,0,0,0.126522188472866,0,0,0,0,-0.0918281743953912,-8.67361737988404e-19,0,0,0,0,0,0.0298178990178738,0,0,0,0.175643016104645
TED,-0.115941758745711,0,0,0,0,-0.161667955523097,0,0,0,0,0,0,0,0,0.0195731847474641,0,0,0.218487201214933,0,0,0,0,-0.129055617684579,0,0,0,0.125146925803712,0.321343865699542,0,0,-0.360872107592042,0,0,0,0,0,0,0,0,0,0,0.167604383287457,0.354991425294518,0,0,0,0,-0.282646470248454,0,0,0,0,0.25479847583396
RealEstateDiff,0.240085780234867,0,0,0,-0.0666949555029934,0,0,0,0,0,0,0,-0.163788754767737,0,0,0,0,0,-0.29022240808168,0,0.0206021346308972,0,0,0,0,-0.257450954147872,0,0,0,0,0.0227296392253408,0,0,0,0.131614224461384,0,0,0,0,0,0,0,0,0,0.31394236011653,0,0,0,0,0,0.253433007675173,0,0
