,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.183071333593276,0,0,0,0,0,0,0,0.485857718281244,0,0,0,-3.46944695195361e-18,0,0,0.340212213424889,0,0,0,0,0,0,0.0909704560206798,0,0,0,0,0,0,0,0,0.168451599350219,0,0,0,0,0,0,0,-0.563761335068348,0,0,0,0,0,0,0,0,0,0,0,-0.20687992626529,-0.037459458815658
X601998.CH.EQUITY,0,0,0.268440482107876,0,0,0,0.135533159972318,0,0,0.0703814118640996,0.186641150721797,0,0.162223017563378,0,0,0,0,0,0.0164016145090548,0.0281471248552644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499837621256447,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877339873015437,0,0,0,0,0,0.145499169090471,0.0151766359280933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394240855675191,6.93889390390723e-18,0,0,0,0,0,0,0.111774124290198,0,0,0,0.187778606240273,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321309247266999,0.0939894682266764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836054073840149,0.295938482762627,0,0,0,0,0,0,0.0367203561751079,0.149123111399964,0.0396837245645659,0,0,0,0,0.260982185585539,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00662943656716185,0,0,0.0705361547855951,0,0.718333506714486,-0.430546904591361,0,0.306583872396334,0,0,0,0,0,0,0,0,0,0,0,0,-0.202372938937925,0,0,0,0,0.0595374175636484,-0.0648115978305037,0,0,0,0,0,0,0.0597221069663839,0,0.519900018148158,0,0,0,0,0.103128485579082
X2886.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0.287331872951904,0.0227687581032859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474888802742827,-0.0459721978944619,0,0,0,0,0,0.0960768904029627,0.0224553985520656,0,0,0,0,0,0,0.425577993200842,0,0,0,0,0,0,0,0,0,0.276692272620089,0,0,0,0.212084963805891,0,0.106556064245454
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165742596778889,0,0,0,0,0,0.114049826695839,0,0.0222026585016908,0,0,0,0.68974525611867,0,0,0,0,-0.010203342063615,0.204727867448452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938260782854408,0,0,0,-0.0891238244450389,0,0,0,0,0,0,0.960594546995864,0.0240794986802436,0,-0.296350282465754,0,0,0.0564351790432492,0,0,0,0.0304648083751941,0,0,0,0,0,-0.327182004668318,-0.0473053221190139,0,0,0,0,0,0,0.190826606842487,0,0,0,0,0,-3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370340687946559,0,0,0,0.0968765633537111,0,0,0,0.294343980696435,0.215723910014824,0.228168411936141,0,0.0444068189479432,0,0,0,0,0,0,0,0.0531519267595927,0.0535261697165081,0.0470656931832681,0,0,0,0,0,0,0,0,0,0.00497088065399975,0.0549678446360667,0.0198226482023357,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254606,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.0675413215355881,0,0,0,-0.00430161388299609,-0.00831251797731762,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0,0,0
X600999.CH.EQUITY,0,0,0.121046046284963,0,0,0,0,0,0,0,0,0,0,0,0.0449307586054103,0,0,0,0,0,0.113885366566094,0,0,0,0,0,0,0.265005013213783,0,0.0226655634780361,0,0,0,0,0,0,0,0,0,-0.0501429827851734,0,0,0,0,0,0,0,0,0.0346930850497662,0,0,0.0782462226848369,0.0709300959606523
X601066.CH.EQUITY,0,0,0,-0.0510791011145922,0,0,0,-0.0459589738316772,0,0,0,0,0,0,0,0,0,0,0.0763894211121378,0.0612155742970513,0,0,0.247342341522595,0.00499345542814763,0.0450204619099661,0,0.546726352510392,0,0,0,0,0,0,-0.0872167307980383,-0.0460559820647088,0,0,0,0,-0.0183105366125964,0,0,0.109403470257935,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.161544846993932,0,0,0.231796334235954,0,0,0,0,3.46944695195361e-18,-0.00975004745046078,0,0,0,0,0,0,0,0,0,0,0,0.60625749548032,0,0,0,0.0193361795658746,0,0,0,0,0,0.0453764993318827,0,0,0,0,0.0567179783257385,0,0.0804490516934154,0,0,0.0595720908207295,0,0,0,-0.00920037089539757,-0.109071462008698
X601688.CH.EQUITY,-0.0534027081708344,0.0278436922047987,0,0,0,0,0,0.183095910666132,0,0,0,0,0,0,0,0,0.0453665713387967,0,0,0,0.0869339381935932,0,0.206639328232987,0.543876601544865,0,0,0,0,0,0,0.0305971823519535,0.0113144999957407,0,0,0,0,0,0,0,0,0,0,-0.0923433054279274,0.0352989185210319,0,0,0,0.0550487093052699,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437410282051905,0,0.0193321350637507,0,0,0,0,0,0,0,0,0,0.0511926647601599,0.0751893904119952,0.201795682341503,0,0,0.0372040939693332,0,0,0.105372672164263,0,0,0,0,0,0.0495229509842861,0,0.169907135897912,0,0,0,0,0,0,0,0,0.0515717713958714,-0.0737249337049683,0
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312051870622841,0,0,0,0,0,0,0,0,0.12165530634413,0,0,0,0,0,0,-0.0364277473093144,0,0,0,0,-0.0970975848341602,0,0.753943899682501,0,0,0,0,0,0,0.226526751484875,0,0,0,0,0,0,0.228137164699216,0,0,0,0.042540281179624,0,0,0.0253630701453834,0
X601628.CH.EQUITY,0,0.0999584797140241,0,0,0.136003823248465,0,0,0,0,0,0,0,0.0352414506511503,0,0,0,0,0.172609360833906,0,0,0,0,0,0,0,0,0,-0.126727726318984,0.0504106832855722,-0.154237854946403,0,0,0.114777232599586,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.111258295756593,0,0.135336755556509,0,0,0,0.127765409474162,0,-0.00723093700196588
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0173048683680742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365530213884607,-0.105859229575838,-0.00692430444656121,0,0,0,0,0,0,-0.0480256091749222,0,0,0,0,0,0,0,0,0.474899332036376,0.0272084683316063,0,0.0304804042587789,0,0,0,0,0,0,0,0.029892458729801,0,0.0622835304982127,-0.104943897518009,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0230833020540116,0,0,0,0,0,0.0309856144218927,0,0,0,0.0146234940518293,0,0,0,-0.0290566351116016,-0.0390290387341864,0,0,0,0,0,0,0,-0.051478755035503,0.262544712829384,0,-0.24402929711503,0.808375628728637,0,0,0,0,0,0,0,0,0.0304527816724785,0,1.73472347597681e-18,0,0.141182324038206,0,0.0405859852130505,0
X000002.CH.EQUITY,0,0.0517598061829236,0,0.0620995405037172,0,0,0,0.00576204259867559,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.176225971529216,0,0,0,0,0,-0.0111065597600422,0,0,0,0,0,0,0,0,0,0,0,0.274514905660945,0.304888945108285,0,0,0,0,0,0,0,0,0,0,0.0725224203739885
X001979.CH.EQUITY,0,0,-0.115824897750443,0,0,0,0,0,0,-0.105412599382668,0,0,0,0,0,0.0804076290703055,0.0675338395917055,0.0594310327145055,0,0,0,0,4.33680868994202e-19,-1.73472347597681e-18,0,0,0,-0.0518633552519198,0,0,0,0,0.104210411480379,0,0,0,0,0,0.177636115672059,0,0,0,0,0,0,0,0.409300002315419,0,0,0,0,-0.155122877984728,0
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209107772678775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296408724075581,0,0,0,0,0,0,0.0849835530412318,0.00886712336268916,0,0,0,0.0784791983795744,0,0,0,0.319027535669898,0,0.0593674397430979,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256654649962663,-0.0568632040115689,0.0506100177843701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15565664444143,0.136269656376295,0,0,0.080808942966886,0,0.24196255935651,0,0,0.061772206082531,0,0.118160547198286,0,-0.096185254165511,0.0224297180457878,-0.0271987176853735
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117194313620865,0,0,0,0,-0.0713706683610748,0,0,0,0,0,0.0688478622436746,0,0,0,0,0,0,0,0,0,0,0,0.088172145896607,0,0,0,0,0,0.297273767578946,0.438244903329121,0,0,0.0618923431824814,0,0,0,0
X16.HK.EQUITY,0,-0.00968760925922807,0,0.16434198486349,0,0,0,0.0547919145783745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706196657274763,0,0,-0.0161004340370142,-8.67361737988404e-19,0,0,-0.135828015084488,0,0,0.269211368872709,0,0,0,0,0.0408705514248537,0,0.0405747545791319,0.323814044954874,0,0,0.00301579941590885,0,0,0.199424750583876,0,0,0.0686887898925327
X1997.HK.EQUITY,0.0934945507917134,0,0,0,0,0,0,-0.00181011510565998,0,0,0,0,0,0,0,0.091514767209136,0,0,0.414809386358975,0,0,0,0,0,0,0.174869771018347,0,0,0,0,0.123951333328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258079616356249,0.287086350503607,0.0386393762268306,0,0
X2007.HK.EQUITY,0,0.0716414852422402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157039925715862,0.25003894532734,0,0.0354337152362962,0,0,0,0,0,0,0,0,0,0,0.105679711359298,0,0.0663191691484689,0,0,0,0,0,0,0.45228143060513,0,0,0.114044000801343,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.077790317518353,0,0,0,-0.25456080035953,0,0,0,0,0.117846159209352,0,0,0,0,0,0,0,0.213012830236839,0,0,0,0,0,0.0502135907944075,0,0,0,0.111233872974772,0.243569895711111,0.130638401023921,0,0,0,0,0,0,0,0,0,0,0.303511211193256,0,0,0,0,0,0,0.105811024039505,0,0,0,-0.0259413105591593
X688.HK.EQUITY,0,0,0.0374593938491354,0,0,0,0,0,0.0444257837706115,0,0,0,0.187357066694845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0881063917125829,0.0540217901308829,0,0,0.0489224736340888,0,0.0854071975440551,0,0,-1.38777878078145e-17,0.477739490261534,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0778197201767005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311146040933966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115819524579274,0,0.0397619229934749,0,0,0,0,0,0,0.222165573324112,0.373798651212266,0,0,0,0,0.0530495380120964,0.0904840833065934,0
MKRturn,0.362979773566268,0,-0.416959789604541,0,0,0,0.277153486173324,0.0776708442424227,-0.129557071497068,0,0,0,0,-0.157362087472231,0,0,0,0,0,0.28533676950768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535178171893931,-0.361381213654531,0.168617204931462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1316018475867,0
TED,0,0,0,0,0,0,0,-0.18921167758555,0,0,0,-0.0959059633464262,0,0,0,0,0.028482029396659,0,0,0,-0.117904790858555,0,0,0,-1.73472347597681e-18,0,0,0,-0.717227497982581,0,-0.379663777620792,0,0,0,0,0,0,0,0,0,0.251923001617338,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0255413860555468,0,0,0,0,0,0,0,0,0.180622825907892,0,0.15158048810186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277268706857007,-0.0311122625940938,0,0,0,0,0,0,-0.204664031586532,0,0,0,0,0,-0.133012977655111,0,0,0,0,0,0.3298931939378,0,0,0,0,0,0.116535229078169,0
