,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.350277667732582,0,0,0.0444999883440699,0,0.0410470540949109,0,0,0,0.449505739641965,0,0.126946725095394,0.0190202208674858,0,0,0,0.0412962938366336,0,0,0,0,0,0,0,0,0.0439500263559042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167735382433671,0
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.143671550117618,0.0214111653899228,0,0.0233809006776734,0,0.0657063877900514,0,0,0.525094583405395,0,0,0.171058697449057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317602946898535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.421605615563201,0.245918035724376,0,0,0,0,0.260078832503615,0,0,0.0126995343650252,0,0,-0.00893866391444694,0,0,0,0.148393362150256,0,0,-0.0221351175662608,-0.0583013496076222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045987881208443,0.00894927222715922,0,0,0,0,0,0,0,0,0,0,-0.0465044188200906
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262450719513807,0,0.450794235349489,0.198984820175679,0,0.0227108705303895,0,-0.00268016294400397,0,0.150605478068439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.110103470373856,0,0,0,0,0,0,0,-0.161037979751801,0.0164494982555696,0,0
X601988.CH.EQUITY,0.240868877304306,0.159600342058599,0,0,0,0,0.0105501232574396,0,0,0,0,0,0,0,0,0,0,0,0.329515576718218,0,0,0,0,0,0,0,0,0.0716428981893659,0,0,0,0,0.0272317814868981,0,-0.0225700774686779,0,0,0,0,0,0,0,0,0,0,0,-0.0665054925424722,-0.0469641190986067,-0.216251977098334,0.136736219526654,0,0
X601998.CH.EQUITY,0.322759502056038,0,0.0600278164887643,0,0,0,0,0,0.0553383173378423,0,0,0,0,0.180148096253981,0,0,0,0,0.0234769718747707,0,0,0.00371268013623893,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.168191175883285,0,0,0,0,0,0,0,0.0344595176464189,0,0,0,0,0,0.189333615880249,0,0,0,0,0.166745313023178,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157110483111442,0,0.0330732916105095,0.061083756961397,0,0.554594535612952,0,0,0
X2388.HK.EQUITY,0,0.17016237610467,0,0,0,0,0,0,0,-0.153528813366606,0,0,0,0,-0.450145080830108,0,0,0,0.156818733322979,0,0,0,0,0,0,-0.083813413075478,0,0.635525667861365,0.383259754595632,0,0,0,0,0,0,-0.0986971958782649,0,0,0,0,-0.150275808006726,-0.103318229519619,0,0.0496251783586798,0,0.184459011708445,0,0,-0.175464331482158,0,0.0990923090966629,0.117363603295633
X5.HK.EQUITY,0,0,0.0301723576705817,0,0,0,0,0,0.200811445957572,0,0.0986427496425573,0,0,0,0.166735118158623,0,0,0.104473151999476,0,0,-0.112563462169232,0,0,0,0,0,0,0,0,0,0,0,0,0.208384835160533,0.0854961677915091,0,0,0,0,0,-0.133870849952588,0,0,0,0.115336972325426,0.0142380686124415,-0.0435555704426183,0,0,0,0,-0.151185982588869
X000166.CH.EQUITY,0,0,0,0,0,-0.0370858052153746,0,0,0,0,0,0,0,0,0,0,0.102320570727309,0,0,0,0.330991272162588,0,0.200018062130712,0.078639642982786,0.0634248881043897,0.397441424407846,0.0403121381996626,0,0,0.105047597657199,0,0,0,0,0,0,0,0,0,-0.193294527546836,0,-0.0986556773513583,0,0,0,0,0,0,0,0,-0.0275686473377594,0
X002736.CH.EQUITY,0,0,0,0.0627805208042156,0,0,0,0,0,0,0,0,0.00894681042007607,0,0.0510929288752067,0,0,0,0,0.429683949071288,0,0.383157843671866,0,0,0,0,0,0,0,0,0,0,0,0,0.0854034267994576,0.0148975311875309,0,0,0,0,0,0,0,0,0,0.0336326961346876,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14575480377921,0,0,0.115681312295261,0,0,0.566020044693149,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0.0551316022765513,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.595087670715993,0,0.0249088957259017,0,0,0.116103075094556,0,0,0,0,0.0148255878435358,0.0196385242862601,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778139296510026,0,-0.0206146716574997,1.73472347597681e-18,0.0236654085031303,0,0
X600999.CH.EQUITY,0,0.076746971145387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891988414232209,0,0.12564792344305,0,0,0.194758226122729,0,0,0.615961226574789,0.0934444767469357,0,0,0,0,-0.0142702016327026,0,0,0,0,0,-0.0412066090296786,-0.0657060352745088,0,0,0,0,0,0,0,0,0,0,-0.0214974093754043,0,0
X601066.CH.EQUITY,0,0,-0.320369062277555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665138368123854,0,0,0.502578299316033,0,0,0,0,0,0,0.0932794154255105,0,0,0.095762897584012,0,0,0,0,-0.0438490379245921,0,0,0,0,0,-0.150818001029553,0,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0102126603112519,0,0,0,0.000283714349959557,0,0,0,0,0,0,0,0,0,0,0,0.125256881430961,0,0.548645660511506,0,0.227130045171667,0.0518861069893371,0,0,0,0.0344496359935437,0,0.00171133807986699,0,0.0411468846399293,0,0,0.00918098699379247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290825853847501,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00469593545077267,0,0,0,0,0,-0.0584947848317541,0,0,0,0.155715882561398,0.598112884359365,0.086598782048653,0,0.0380806670866871,0,0,0,0,0,0.0704952136415635,0,0,0,-0.052782307223418,0,0,0,0,-0.0333664494086228,0,0,0,0,0,0,0,0,-0.0164628504847419,0,-0.00702421376813535,0
X388.HK.EQUITY,0,0,0.166384042281079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279850155850492,0.243830690846516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930825264934756,0,0,0,0,0,0.0243992456785984,0,0.0913272512401088,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0182449370559792,0,0,0.0897633766891216,0,0,0,0,0,0,0,0,0.0888638209460817,0,0,0,0,0,0,0,0,0,0,0,0.0456496818963369,0,0.32620924719627,0.216144091683712,0.129215563603375,0.00742232666256514,0.00492989015726974,0,0,0,0,0,0,0,0,0,0.0222078498054993,0,0.0644159102490271,-0.0647721498050435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289553024648966,0.0309396011622224,0.187712573974132,0,0,0,0.228464055682636,0,0,0,0.030312680519189,0,0.29235460994235,0,0,0,0.0334443201652037,0,0.0867071492122207,0,0,0,0.00934807202590438,0,0,0,0,0,0.226263861331288,0,0,0,-0.105108700693179,0
X601336.CH.EQUITY,0.148524961772241,0.0676750883081314,0,0,0,0.119091476438806,0,0,0,0,0,0,0,0,0,0.158284466639312,0,0,0,0,0,0.00592792878205891,0,0,0,1.38777878078145e-17,0,0.0325983915152441,0,0.314923208815718,0,0.0337800859826964,0,0.0696968822287137,0,0,0.0768625558306709,0,0,-0.0210382597406096,0,0.0810587302954751,0,0,0,0,0,0,0,0,0,0.0194420008084181
X601601.CH.EQUITY,0,0,0.0041858588198494,0,0,0.0590909061130656,0.0911557670601947,0,0,0,0,0.0447039650825022,0,0,0,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0.0985875408436929,0,0.286635846411322,0,0.167883551266414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0.0884574106859081,0,0.00487960884782924,0,0.243635701314804,0,8.0397476576087e-05,0,0,0,0,0,0,-0.0377751190614377,0,-0.0307644719252145,0,0,0,0,0,0,0.0496165598891643,0.00694598376344437,0,0,0.139737792103077,0.198758361910632,0.324085548906953,0,0,0,0.0747218631103437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.224597338826578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228685078520812,0,0,0,0,0,0,0,0,0.137714862374867,0,0,0,0,0,0,0,-0.0541662998897651,0,0.279281414151205,0,0.0342022973196289,0.032846900671509,0.0235618064912033,0,0.0768573340934281,0.172980612327589,0,0,0.0325338251300472,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0518270001048404,-0.0553282062243996,0,0,0,0,0,0,0,-0.0402665700606227,0,0.049147232491002,0,0.0526449718544371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857073739513474,0,0,0,0.00702874568352537,0,-0.180734445435858,-0.0814408018034675,0,0,0,0,0,0,0,0.167141309072718,0
X2882.TT.EQUITY,-0.059222557950117,0,0,0,0,0,0,0.322409919503949,0,0,0,0.159887665015997,0,0,0,0,0,0,0,0,0.0373120341851705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966543409952242,0,0,-0.160664673768864,0,0,0,0,0,-0.0590825013889394,0,-0.0824449046189417,0,-0.0826382518401666,-0.14359500837079,0.0420841060008584,0.0392383014491812,-0.150942203433065
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0584959640030779,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0.0201579599360889,0.0614998578102728,0,0,0,0,0,0,0,0,0,0.0549079739063059,0,8.67361737988404e-19,0.624381204597718,0,0.0541618649385867,0,0,0,0.0827802884082091,0,0,0,0,0.0848638620001013,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138540104484158,0,0.0162136046411979,0,0,0,0,0,0,0,0,0.208120397064816,0.1204196162543,0,0,0,0,0,0,0,0,0,0,0,-0.00667818820655434,0.328521425748402,0,0,0,0.089009448530196,0.0656048935267161,0,0,0,0,0,0,-0.0676528726234464,-1.73472347597681e-18,0.0497958172040409,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324359644989695,0,0,0,0,0.0155201982282559,0,0.277032419962349,0,0.0143519025592724,0,0,0,0,0,0,0,0,0,0,0,0.0868846152260166,0,0,0,0,0,0.0322112310812088,0,0,0,0,0,0,0.166668150418714,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.21546364684809,0,0,-0.018171435850684,0,0,0,1.73472347597681e-18,0,0,0,0,0.0171765305625087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143610263772032,0,0.178185180367688,0,0,0,0,0,0,0,0,-0.0269048546058511,0.513643684314425,0,0,0,-0.19480992403948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244223778118586,0,0,0,-0.0382910034166672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165725560311505,0,-0.0181171883173359,0.0939814136356401,0.0269936520345464,0,0,0,0,0,0.219992916078047,0.108552200810033,0.159112091681966,0.0526945254240725,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371544091594262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409816910162624,0,0.633353136451003,0,0,0,0.592354784305232,0,0,0,0,0,0.115765818671342,6.93889390390723e-18,0,0,0,0.187922249020524,0,0.0432562698733916,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787849190962831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693958723015956,0,0,-0.252268954266125,0,-0.0546462923673475,0,0,0,0,0.167982442180877,0.0520080634153865,0,0.332264111950679,0,0.00381985628013176,0.54937065822534,-0.111123748911413,0,0,0.201426669453717,0,0.131911261011654,-0.0119957218802679
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511566331299195,0,0.222739564883835,0,0,0,0,0,0.164162607391545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287478924249051,0,0.325480240883922,0,0,0.0491232348712314,0,0,0,-0.00184296703130019
X1997.HK.EQUITY,0,0,-0.0748018643143153,0,0,-0.0892650787486122,0,0,0,0,0,0,0,0,0,0,0.15875005375982,0,0,0,0,0,0,0,0,0,0,0.0704638415236208,0,-0.0258317461261979,0,0,0,0,-0.0918042654388464,0,0,0,0,0,0,0.093166363811097,0.450881312021924,0.0439367190721223,0,0.198065493308908,0,0,0.162258995127583,0,0,-0.143687027493587
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643376565579518,-0.100141098483386,0,0,0,0,0,0,0.126893825120097,0.0870171064984286,0.0154412017383535,0,0,0,0,0,0,0,0,0,0.324363620942042,0,0,0,0,0,0,-0.0807593336616398,0,0,0,0,0.262827084116536,0,0,0,-0.031994756000393,0,0.0763943605862859,0,0,0,0.0606400393933543,0
X267.HK.EQUITY,0,-0.168278681403581,0,0,0,-0.00433179397350431,0,0.256758521565191,0.368791282771199,0,0,0,0,0,0,0,0,0,0,0,-0.113156412512234,0,0,0,0.156753068258218,0,6.93889390390723e-18,0,0,0,0,-0.247924222100938,0,0,0,0,0,0,0,0,0,0,0,0.50925024969227,0,0,0,0,0.0872356324702622,0,0.185889738249309,0.125854711380607
X688.HK.EQUITY,0,0.170484226442933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195056366087198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201924637308259,0,0,0.18369756372601,0.366403625182177,0.093853443741993,-0.185816844124042,0,0.0646155041812169,0,0,0.146996531636249,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.235350613446184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138916962417038,0,0,0,0,0,0,0,0,0,0,0,0,0.0454111188953351,0,0.115682976510732,0.273671268897714,0.0277047558576449,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.121339416425359,0,0,0,0,0,0,0,-0.118800422510412,0,0,0,0,0,0.219798884587662,0,-0.519223694290664,0,0,-0.156916355887662,0,0,0,0.079013565074666,0,-0.189469731226501,0,0,0.754928213502232,0,0.337121605100506,0,0,0,0,0,0,-0.204202801521462,0,-0.104667463250127,0,0,0,0
TED,-0.0953122332793183,0.268304604840582,0,0,0,0,0,0.0991947471048808,0,0,-0.318833499446943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14152079507244,0,0.0146011472137097,0,0,0,-0.0557414087812688,0,0.0075793286421617,0,0.175389909280618,0,0,0,0.0403159025408582,0,0,0,0,1.73472347597681e-18,0.0322798975718837,0,0,0,0
RealEstateDiff,0,0,0,0.10290836209261,0,0,0,0,0,0,0,0,0,0,-0.0282904588661859,0,-8.67361737988404e-19,0.185125383001904,-0.188567878370979,0,0,0,0,0,-0.0474911704652726,0,0,0,0,0,0,0.144652353486162,0,0,0,0,-0.252968006093596,0,0,0,-0.00774403071830562,0,0,-0.0117852059226663,-0.0526920851022572,0,0,0,0,0,-0.176924462957746,0
