,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00215290427292698,0,0,0.297120164553319,0.0123364414991698,-1.73472347597681e-18,0,0.0838125606759837,0,0,0,0,0,0,0.0725229204150684,0,0,0,0,0.173814610448008,0,0.0806687450384595,0,0,0,0,0,-0.0609277385702989,0,0,0,0,0.0427059872864887,0,0,0,0,0.128716475178066,0,0,0,0,0,0,0,0,0,0,0,-0.120925971225571,0
X002142.CH.EQUITY,0.184546308555325,0,0,0,0,0,0,0,0,0.54471583156973,0,0,0,0,0,0,0.0984581159954436,0.187419560466623,0,0,0.00756604723817126,0,0,0,0,0,-0.227447901290256,0,0,0.013080991322682,0.0189392862808583,0,0,0,0,0,0,0,0,0,-0.170945207487958,0,0.0685279736828572,0.0849211123930884,0,0,0,0,0,0,0.0799790993727771,0,0
X600000.CH.EQUITY,0.075534396784195,0,0,0.310174133521356,0,0,0,0.0556241266197181,0.0422409712120065,0.0869539243376208,0,0,0,0,0,0,0,0.13565476782742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967021886367694,0,0,0,0,0,0,0,0.0847995284875828,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0136414339945425,0.128340925409386,0,0,0.450897734130467,0,0,0,0,0,0,0,0,0,0,0,0.207340814300983,0,0,0,0.0504423530371381,0,0,0,0,-0.12282448966909,0,1.38777878078145e-17,0,0,0,0,0,0.073355234774525,0,0,0,0,0,0,0,0,0,0,0,-0.0167516229525833
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.379603143194677,0,0,0,-0.117492787619025,0,0.125839937965571,0,0.0362552423251982,0,0,0,0,0,0.37671200936436,0,0,0,0,0,0,0.133647234247971,0,0,0,0,0,0.04275149193574,0,0,0,0.160034343364372,0.254706445220773,0,0,0.0989644210548447,0,0,0,0,-0.0553008043962253,0.252391687028282,0,-0.0235278496918603,0
X600036.CH.EQUITY,0,0.146415958294895,0,0,0,0,0,0,0,0,0,0,0.128036651833821,0,0,0,0,0,0,0,0,0.538012497682435,0,0,0,0,0,0,0.00544166674647898,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.000762345673133282,0,-0.00580637930786514,0,0.136797482612797,0,0,0.156860847785248,0.0952657387175564,0,0.00820511084278319
X600919.CH.EQUITY,0,0.0194022472059745,0.136289487046448,0,0,0,0,0.129650832002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718987506429817,0,0,0,0,0,0,0,0.0304032918898437,0,0,0,0.0736965478225186,0,0,0,0,0,0,0,0,0.276983744814697,0,0.131596835681089,0.0389661354565543,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918861464532518,0,0,0,0,0,0,0,0,0.485333649222263,0,0,0,0,0,4.33680868994202e-19,-0.0292822452434729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130723725640684,0,0,-0.0784872087853521,0,-0.00405897646037403,0
X601009.CH.EQUITY,0,0,0,0.134628143901988,0,0,0,0.248882487145044,0,0,0,0,0,0.183984856549545,0,0,0,0.0455188328980663,0,0,0,0,0,0.0093805870210852,0.0856987445037166,0,0,0,0,0,0,0,0,0,0,0,0,0.0785363549733762,0,0,0,0,0,0.204468193974519,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470631313158636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187735355195236,0,0,0,0,0.000188053544444307,0,1.73472347597681e-18,0,0,0,0,0.132385044297408,0,0.0279078297795411,0,0.0679943124417045,0.144094911212938,0,0,0,0,0
