,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.380866367402082,0,0,0.14848479034618,0.4005449520037,0,0,0,0,0,0,0,0.134333767707174,0,0.0352556870716292,0.0957263673629445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648151359477105,0,0,0,0,-0.016746133520885,0,0,0,0,0,0,0,0,0,-0.0672098633038215,-0.201445953135689,0,0.014763704973394,-0.0875674175598113,0.111767781322515
X002142.CH.EQUITY,0.030018606834644,0,0,0,0.17748521678567,0.138848510637103,0,0.0353205935043908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964423,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698381,0,-0.0663049077939477,0,0,0,0,-0.023565103946477,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13444894134504,0,0,0.130644110900945,0,0.178353345774717,0,-0.133820334321398,0,0,-0.389268594784949,0,0,0,0,0,0,0,0,0.573134107801726,0,0,0,0.073837272048869,0,0,0.0110279824410632,0,0,0,0,0.176783843019283,0.0579401944959949,0,0,0,0.0440101420852002,0.126040232581861,0,0,0,0,-0.0799173248832846,0
X600036.CH.EQUITY,0.247328430967368,0.17360963842148,0,0,0,0,0,0,0,0,0,0,0,0,0.171971792723828,-0.0258210143229258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977635802886301,0,0,0,0.104453312215423,0.182070515395287,0,0,0.174026954539562,0,0,0.00847255194944007,0.160969071279586,0,0,0,0,0,0,-0.0475989255162091,-0.0233059566631639,0
X601166.CH.EQUITY,0.272004135617164,0.123771601959647,0,0,0,0,0.0226689786373554,0,0,0,0,0.310067343723251,0.0136254587843876,0,0,0.0623080166356159,0,0.00326939291018762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085143072224675,0,0,0.0514148941244295,0,0,0,0,0,0,0,0,0.0049472701761383,-0.0516508544069621
X601169.CH.EQUITY,0,0,0,0,0,0.0392382127606805,0,0.254867558027012,0,0.218716628514193,0,0.0783000461766794,0,0,0.04355280755681,3.46944695195361e-18,0,0,0,0.0946713763334421,0,0,0.00461959585137811,0,0,0,0,0.0632425399407557,0.024945271220995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.135428110935309,0.125397368858889,0,0,0,0,0.676586668020676,0,0,0,0,0.156856975170522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256126956608889,0,0,0,-0.26389942716953,0,0.0840034578218352,0,0,0,0,0,-0.176563329112728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0140779714130233,0,0,0,0,0.101750084500613,0.0218841806514466,0.461214209044432,3.46944695195361e-18,0.103437072989464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408301756317054,0,0,0,0.120447838874248,0.053611134019538,0,0.011116738855873,0,0,0.0630530646047339,0,0,0,0,0,0.0241301005483469,0,0,0,0,0,0
X601328.CH.EQUITY,0.00407077790066866,0,0.343310994487589,0.0764301671967957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.117839660251902,0,0.0851540794463695,0,0,0,0,0,0,0,0,0.0167038241490395,0,0,0,0,0,0,0,0,0,0.110797238140601,0,0,0,0.120718994996151,0,0.0623583764460699,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0339258572704744,0,0,0.0581936430470154,0,0,0,0.0295933262899733,0,0,0,0.260407418974539,0.45032249234766,0.081215208680241,0.039763454995323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129256027388206,0,0,0,0,0,0,0,0,0,0,0,0.0801471507296823,0,0,0,0,0
X601818.CH.EQUITY,0,0.320121116928689,0,0,0,0.233364821430934,0,0,0.134476464100514,0,0,0,0,0,0.211846352962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566291333605256,0,2.16840434497101e-19,0,0,0.0580368131570638,0,0,0.0548267599182299,0,0,0,0,0,-0.0304997552100323,0,0,0,0,0.00856343835184881,0,0,0.233156399179958,0.0960577781142434
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.224846132757099,0,0.413616827863656,0,0,0,0.0720804647848592,0,0,0,0,0,0,0,-0.229005198494388,0,0,0,0.217275616753241,0,0,0,0,0.168439621092691,0.0582359162892919,0,0,0,0,0,0,0,0,0,0,0,0,0.00880422339320781,0,0,0.178902434398783,0,0,0.101936340895407,0
X601988.CH.EQUITY,0.26379309552313,0,0,0,0.0772707320306798,-0.00458688347533586,0,0,0.442898957525305,0.0261145004245872,0,0,0.12570958971943,0,0,0,0.0576750453159332,0,0,0,0,0,0,0,0.0390085277502496,0,0,0,0,0,0.0413018800635997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068466947526041,0,0,0.0387041959667794,-0.00848685995356039,-0.00937562808226376,0
X601998.CH.EQUITY,0,0,0,0.102398470501804,0,0,0,0,0.368927013014397,0,0,0.298064853814451,0,0.085604415709814,0,0,0,0,0,0,0,0,0,0,0,0,0.125706118941884,0.0257344592327723,0,0,0,0,0,0,0,0,0.219421625337545,0.0589485928849157,0,0.141793302999209,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.061143898826062,0,0.0486010915859876
X601658.CH.Equity,0.150888166212201,0,0,0,0,0.251006433769169,0,0,0.134842725841702,0.392442054096501,0,0,0,0.217495114194756,0,0,0,0,-0.018301196603631,0,0,0,0.324178545024614,0,0,-0.586553090314134,0,0,0,0,0,0,0,0,0,0,0,0,0.0371607054453912,0,0,0,0,0,-0.112602669148564,0,0,0,0,0,0,0.117505364286386,0.00295157612727594
