,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109145311618702,0.220926989629483,0.145282637720176,0,0,0.143952261499892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744654409945837,0,0,0.0910186677151402,0,0,0,0,0.0135202709320858,0,0.0385914597701347,0,0,0,0,0,0,0,0.203611110491176,0,0,0,0,0.0366474393324322,0
X002142.CH.EQUITY,0.355725955170489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406657393994984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156131044763389,0,0,0.0483977632290375,0.0475714760851274,0.0798492505386269,0,0.0406161771091585,0,0,0,0,0,0,0,0,0,0,-0.106962598275945,-0.0423673738774882,0.207074502787346
X600000.CH.EQUITY,0,0,0,0,0.47032198749057,0,0,0.152981198104598,0.0810113439110065,0,0,0,0,0,0,0.0574782299445629,0,0,0,0,0,0.0507916321340202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0211269120656912,0,0,0,0,0,0.120959254434049,0,0,-5.55111512312578e-17,0.273152879235573,0.397997838573829,0,0,0,0,0,0,-0.11146782188854,0.0767444871043477,0,0,0,-0.0404178431133488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27859714645089,0,0,-0.0438344724822589,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.202796023540378,0,0,0.251576323890922,0,0,0.116558795353525,0.288178281101214,0.0937713269279233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464430034378855,0,0,0,0.0137285798036578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132105835941903,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0.0498768693934941,0.27174590170564,0,0,0,0.0731716593685296,0,0,0,0.0930781704318483,0,0,0,0.0288535411169438,0,0,0,0,0,0,0,0,0.00154258588938823,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0503126133491143,0,0,0.013106018331247,0,0.169228579596728,0,0.232047314971294,0,0,0,0,0.309899962172909,0.128236175515893,0,0,0,0,0,0,0.0784057348583716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563382723772521,0,-0.0115844520905696,0
X601169.CH.EQUITY,0,0.0217734597446264,0.217296606955161,0.279505564045207,0,0,0,0,0,0,0,0,0,0.0553010782591615,0,0.110121825656908,0,0,0,0,0,0,0,0,0,0,0.0984951476538642,0,0,0,0,0,0,0.0323375585501024,0.159404922032539,0,0,0,0,0,0.0427725386874916,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.123292807457517,0,0,0,0,0,0,0.0251380150105707,0.150685288919893,0,0.196313432312575,0,0.122599105764428,0.0797691530937079,0.111859514640408,0,0,0,0,0,0,0,0,0,0,0.0170166157437804,0,0.161365112109896,0,0,0,0,0,0,0,0,0,0,0.00864663316324144,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0318749241575947,0,0,0,0,0,0,0,0.0880487244415462,0,0.0922448313631598,0.368624098337141,0,0,0.304984335451448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078854368473597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024396228254473,0
X601328.CH.EQUITY,0,0,0.312490176473073,0,0.210271404003582,0,0,0,0,0.312812445858431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729274135897182,0,0,0,0,0,0,0,0,0,0,0,0.066333691478127,0,0.0763965856327903,0,0,0,0,0,0,0,0,0,0,0.0162279504019748,0
X601398.CH.EQUITY,0,0,0,0,0,0.107806367338608,0.12371075812635,0,0,0.380571007016552,5.55111512312578e-17,0,0,0.0302566260887333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258595802519413,0,0,0.298204175747105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564199497925915,0,-1.73472347597681e-18,-2.77555756156289e-17,0.0141400356567433,0.374591435177045,0,0,0,0,0,0,0,0,0.58213281414086,0,0,0,0,0,0,0,0,0,-0.0582634689341078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169913650786393,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00876442002932676,0.302894027013433,0.216871990465373,0,0.167051722273741,0,0,0,0,0,0.239925272666963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379736209771403,0,0,0,0,0,0,0,0.00925226234509997,0,0,0,0,0,0,0.0349298063149478,0,0.0333713872507019,0,0,0,0,0,-0.128569048829345,0.00654664358808681
X601988.CH.EQUITY,0.136332580112873,0,0,0.150366448769278,0.132832852839075,0,0,0,0,0.276547459185363,0.00061561043206769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164532064753948,0,0.0161022908830304,0,0,0,0,0,0,0,0,0,0,0,0.000550628862156026,0,0,0.0462884952508162,0,0.0663848004650454,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.334670937998932,0,0,0,0.17805792546502,0,0,0,0,0.361453070232442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219651078641052,0,0,0,0.129039333702388,0,-1.73472347597681e-18,0,0,0,0,0,-0.0307860734608952,0,0,0,0,0,0,0,0.04464100697186,0.0194305788555566,0
X601658.CH.Equity,0,0,0,0.624646242502055,0,0,0,0,0,0,0,0,0,0,0.270978804705948,0,0,0,0,0,0,0,-0.37924679284627,0,0.238993480300647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336388701868023,0,0,0,0,0,0,0,0.221812117589407,0,0,0,-0.0658575441471046,0.302637566918732,0.141893264535155
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766985823758368,0.349484244392915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756492774592579,0,-0.00886106025521619,-0.101507937497685,0,0,0,0,0,0,0,0,0,-0.0543779883703912,0,-0.262189930124606
X2388.HK.EQUITY,0,0.0823363052389956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390411153040037,0,0.141786274966829,0.101537216638336,0,0,0,0,0,0,0,-0.0649639649899246,0,0,0.0246567843764129,0,0,0,0,0,0,0,0,0,0,0,0,0.374128712471365,0,0,0,0,0,0.0437255423643136,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331564305859158,0,0.258318351468429,0,0,0,0,0,0,0,0,0,0.12237606263793,0,0,0,0,0,0,0,0,0,0.35395318604374,0.0222581678623774,0,0,-0.0528416024515999,0,0,0,0,0,0,0,0.129024062298667,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.178873524377565,0,0,0,0,0,0,0,-0.0778356529647234,0,0,0,0.206932042585627,0,0,0,0,-0.0323446572899658,-0.052002385711596,0,0,0,0,0,0,0.227497772537482,0,0,0,0,0,0,0.448620977274001,0,0,0,0.053295360707341,0.33495367004273,0,0,0,-0.589248160607191,0,0.0778994059459409,0.184321910455493,0.042828808692812,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388989352454817,0,0,0,0,0.0379297864346405,0.19209475115408,0.153123717435362,0.250339376122045,0.184312730603664,0,0.145368111418812,0,0,0,0,0,0,0,0,0,0,0.0422067165878058,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286048930132758,0,0,0.114415350743926,0,0.222194422076382,0,0,0.417266585091407,0.128449747651877,0.00491341826856657,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.069843920994363,0,0,0,0,0,0,0,0,0,-0.0313839570493775,0.0359260817676827,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250577618543537,0,0,0,0,0,0,0,0,0,0,0,0,0.023312507499224,0.174204889469135,0,0.153793710794522,0,-6.93889390390723e-18,0,0,0,0.155765433072902,0,0,0.155298456455858,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0645283786524558,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165358091888944,0,0.123184256911508,0,0.0215112288841073,0,0,0,0.183109714172555,0,0,0.118164060289605,0,0.429942271952177,0.1214087568836,0,0,0,0,0,0,0,0,0,-0.109966150362065,0,0,0,0,0,0,0,0,0,0,-0.0116087279296605
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232720857894582,0.191045618208357,0.00220613635954861,0,0.0330282627412606,0,0,0,0.076851965572494,0.401859221826504,0,0,0,0,0,0,-0.0478666925305144,0.0724663319485312,0.0171453069214297,0,0,-0.0231330677541715,0,0,0,0,0,0,0,0,0.0439865901160646,0
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0751868121584455,0,0,0,0,0,0,0.0180188599435288,0,0,0,0,0,0.326022150145501,0,0.21332149511104,0,0.418019501152193,0,0,0,0,0,0,0,0,0,0.0215681039960665,0,0.21022186192831,0,-0.0406335077165922,0,0,0,0,0,0,0.0352058579275845,0,0,-0.114844941637756,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0555766491941916,0,0,0,0,0,0,0,0,0,0.0111316501560454,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0481838240353519,0,0,0,0.185235131253155,0,0,0,0,0.443622080537391,0.0303002565280535,0,0,0,0,0,0,0,0,0.0181744511096838,0,0,0,0.0234739684511794,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0,0,0
X601319.CH.EQUITY,0.0947642081802889,0,3.46944695195361e-18,0,0,0,0,0.0909682612967991,0.149516493886364,0,0.170383750810398,0,0,0,0,0,0,0,0,0,0,0,0.101952403342356,0,0,0,0,0,0,0,0,0,0,0,0.268240754941578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0113951653695027,0,0,0,0,0,0,0,0,0,0,0,0.0640953777039558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339012708118703,0,0,0,0.0139698249689631,0.0174423460857392,0,0,0,0,0,0.187000739612227,0,0.177256180633823,0,0,0,0.102835924508916,0,0,0,0
