,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.118552976228331,0,0,0,0,0,0,0.345948671161837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343064971331444,0,0,0.128667103358142,0,0,0,0,0,0,0,0.245666402058996,0,0.0877424855220942,0,0,0,0,0,-0.24127819491933,0,0,-0.0271647417055909,0,0,-0.0996663089292624
X002142.CH.EQUITY,0.264404298854307,0,0,0,0,0,0.116376671003451,0,0.00949044926401402,0,0,0.0403527498065736,0,0,0.0684405481467594,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.126954210754675,0,0,0,0,0,0,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0547989686909763,0,0,0,0.302276737067605,0.141665080318975,0,0,0,0,0.123250448987925,0,0,0,0.0822476887126522,0.050081679088191,0,0,0,0,-0.177618958850285,0,0,0.0360711809468615,0,0,0,0,0.203576077293601,0,0,0,0,-0.0210358112289094,0.0199780413105752,0,0,0.0576461765189662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365560853468917
X600015.CH.EQUITY,0,0,0,0,0.118025731506457,0,0,0.459105914180419,0.0916652706301074,0,0,0,0,0.012022667141648,0,0,0,2.71050543121376e-20,0.0544932978783332,0,0.0551817620178135,6.93889390390723e-18,0,0.0306333816601624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081862076250612,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0626175012138415,0.0241023736999299,0.399946749866551,0,0,0,0.0309579059912686,0.0740804828920929,0,0,0.0493223785474815,0,0,0.195780585043648,0,0,0,0,0.0915908475318506,0,0,0,0,0,0,0,0,0,0.0720636928019415,0.093246084348712,0,0,0,0,0,0,0,0.0866147465230666,0,0,0,0,0,0,0,0,0,0,0,-0.0305148515486699,0
X600036.CH.EQUITY,0.106466224580098,0.0236820176446886,0.0673243294022826,0,0,0,0,0,0,0.00230150699264783,0,0,0,0,0,0,0,0,0.119463134296783,0,0,0,0,0,-0.0258337497187422,0,0,0,0.470183491683309,0,0.131911160879185,0,0,0,0,0,0,0,-0.0418789512557837,0,0,0.0996220162987037,0,0,0,-0.0402297240041265,0,0,0.05454708366972,0,0.145387157088854,0
X601166.CH.EQUITY,0,0.242960745919091,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.281470729229898,0,0,0,0,0,0,0,0,0,0.0657027811629212,0,0,0,0,0,0.0280542012779288,0.232554267742815,0.102085072000803,0,0,0,0,0,0.147104272290241,0,0,0,0,0,0,0,0,0,0,0,0.248068891156308,2.16840434497101e-19
X601169.CH.EQUITY,0,0,0.115077376581036,0.27220527227182,0,0,0,0,0,0,0.425757251776338,0,0.117271010361649,0,0,0,0,0,0,0,0,0,0,0,-0.0205030634148741,0,0,0.113094665348169,0,0,0.139326546454018,0,0,0,0,0,-0.12526278273879,0,0,0,0,0,0,0,0,0,0.0423550868925981,0,0,0.099261610487731,0,0
X601229.CH.EQUITY,0.0453408023178778,0,0,0.169425197309782,0,0,0,0,0,0.100401598491291,0,0,0,0.431021390060919,0,0,0,0,0,0,0.307895919489826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342690064234876,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.176774553668917,0.163764262575442,0,0,0.366862506734231,0,0,-4.33680868994202e-19,0,0,0,0.0878481910871106,0,0.0953479860457314,0,0,0,0.0836624814988432,0,0,0,0,0,6.93889390390723e-18,0,0.178456414223435,0,0,0,0,-0.0559600566477997,0,0,0,0,0,0.0362310766897488,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0560297497420403,0,0.126172889004561,0,0,0.0258700318420641,0,0,0,0.0402232362048149,0,0.0772107656516602,0.385023081900894,0,0,0,0.115553217094832,0.022625783240479,0,0,0,0.109303172311285,0,0,0,0,0.0353654104283472,0.0438889025646076,0,0,0,0,0,0.0381501237855789,0,0,0,0.0313871885259176,0,0,0,0,0,0,0,0,0,0,-0.0310402970386251,0
X601398.CH.EQUITY,0,0,0,0,0.103201743719145,0,0,0,0,0,0,0,0,0.395960466444269,0.352753298118678,0,0,0,0,0,0,-0.246758712441567,0,0,0,0,0.220580099995792,-0.043672294525293,0,0,0,0,0,0,-0.131763628358837,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0659088923076108,0,0,0,0,-0.013131541547524,0,0
X601818.CH.EQUITY,0,0,0,0.0601226853173286,0.176388474939574,0,0,0,0.0844307415382888,0,0,0,0,0.0604228463434726,0,0.125552286366784,-0.0966511062190419,0,0,0,0,0,0,0,0,0,-0.0402904188943227,0,0,0,0,0,0,0,0,0,0,-0.0140379566823881,0,0,0,0,0,0,0,0,0,0,0,0.0209486057821701,-0.0396466343666105,0
X601939.CH.EQUITY,0.106632486637167,0.0306217372838635,0,-3.46944695195361e-18,0,0,0,0,0.00310173470743302,0,0,0.276418647144845,0.331494043599837,0,0,0,0,0,0.0976397629080943,0,0,0,0,0,0.133062576243071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355791414477527,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.341793915814771,0,0.184836657659753,0.0844078003179951,0,0,0.0992560877023343,0.126232613272469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380135946106037,0,0,0,0,0,0,0,-0.0278475151762915,0,0,0,0,0,0,0.0834273176867052,0,0,0,0.0817608469671158,0,0
X601998.CH.EQUITY,0,0,0.0610480742786942,0,0,0,0,0.279943669018158,0,0,0,0,0,0,0,0,0,0,0.0980063860412201,0,0,0,0,0,0,0,0,0.12002124212429,0,0.0151366169111032,0,0,0,0,0,-0.060636483840934,-0.040789443795624,0,0,0,0,0,0,0,0,0,0,0.113449437189402,0,0,-0.223965652125338,-0.110963921540519
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.027523340199272,0,0,0.262504707818763,-0.131259773127144,0,0,0,0,0.520224178738054,0.0990919953101761,0,0,0,0,0,0,0,0.0798165071901906,0,0,0,0,0,0,0.236663190035615,0,-0.0789170158939632,0,0,0,-0.0810628394525743,0,0,0,-0.140938656836476,0,0,0,0,0,-0.114255123315283,0,0
