,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131616363377249,0,0.179245032245547,0,0.134593625117603,0,0,0.0683160980535707,0,0,0,0,0,0,0,0,0,0,0.262964972421063,0,0,0.0733673856878459,0.25501438071195,0,0,-0.294913476639425,0,0,0,0,0,0,0,-0.143164956359144,0,0,0.149469689595153,0,0,0,0,0,0,0,0,0,0.0198485886928897,-0.242886973145229,0,0,-0.139101684322493
X002142.CH.EQUITY,0.170373008544039,0,0,0,0,0.0219051165616534,0,0,0,0,0,0,0,0,0.270010170332783,0,0,0,0,0.0334324975959076,0,0,0,0,0,0,0,0,0,0,0.0768300901659494,0,0,0,0,-0.047340462626951,0,-0.0107526795726951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0666772828079176,0,0,0,0.0959978665128325,0.163540298298024,0,0,0,0,0.44280672160338,0,0.0317914399337601,0,0,0,0,0,0,0.00645787469345904,0,0,0,0,0,0,0,0,0.0221464376244757,0,0,0,0,0,0.0816642117649921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892445861671776
X600015.CH.EQUITY,0,0,0,0,0.0162333288757297,0,0,0.305005334182681,0.000733036960050312,0,0,0,0.305540473809715,0.0362650065169026,0,0,0,0,0.0640187953770504,0,0,0,0.0607177085705582,0,0,0,0,0,0,0,0.158590237647132,0,0,0,0.058780984584114,0,0,0,0,0,0,0,0,0,0,-0.056733391256008,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.198766127612881,0,0,0,0,0,0.0307898699965993,0,0.433516652925185,0,0,0,0,0,0,0,-0.0186105742937716,0,0.048770252129097,0,0,0.0384144588886005,0.0933464799067236,0,0,0,0,0,0.167106719824345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06573577908045,0.0459244120874678
X600036.CH.EQUITY,0.17351435637744,0.166327397137209,0.112192155207663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845317260386954,-0.0397082367566888,0,0,0,0.31774939921221,0,0,0.0605947228191977,0,0.0247878772748739,0,0.144010765600003,0,0,0,0,0,0,0,0,0.0593960700744647,0,0,0,0,0,0,-0.0022947270600259
X601166.CH.EQUITY,0.123420700797609,0.412519391101054,0,0,0,0.0693895871205765,0,0,0,0,0,0.217481303702223,0,0,0.0753002384675013,0,0,0,0,0,0,0,0,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0.328901111086932,0.0793555204472573,0,0,0,0,0,0,-0.0742510962291479,0,0,0,0,0,0.0190540020410727,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.241772967055946,0.583234301897879,0,0,0,0,0,0,1.73472347597681e-18,-0.01994309048608,0,0,0.178379778223668,0,0,0,0,0.0444749841869778,0,0,0.00821155254313527,0,-0.00422730459671648,0,0,0,0.104600982701126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443449815157889,0,0.00934432221682844,0
X601229.CH.EQUITY,0,0,-0.0574091960914793,0.247388113727372,0,0,0,0,0,0.226561086645216,0,0,0,0.256310610176559,0,0,0,0,0.027388844235836,0,0,0,0,0,0.210365877100725,0.237886059170532,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0364687683289113,0,0,0,0,0.137704301940792,-0.0813638984083746,0,0,0,-0.141049219102577,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0444379657034934,0.175479836231536,0,0,0.367753644876671,0,0.205122657065744,0.0731027055344865,0,0,0,0.158489885525346,0,0,0,0.0306805087179088,0,0.0299247506068534,0,0,0,0,0,0,0,0.0434031780833464,0,0,0,0,0,0,0,0,0,0,0,0,0.0853589857507593,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.235440907417497,0.0407392544433563,0.133410849527385,0,0,0.187076922544323,0,0,0,0,0,0,0.126106591991985,0.138725953642669,0,0,0.0672252201412325,0,0.0213619746155643,0,0,0,0,0,0,0,0.00138602954267263,0.0463772421422245,0.048998404642361,0,0,0,-0.0138933063361705,0,0,0,0,0,0,0,0,0,0,0,-0.193246963936089,0.0934087870060969,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0996799859817182,0,0,0,0,0.283666556720244,0.106802581913195,0,0.139110362367338,0.296560116280258,0.0156012283920134,0,0.0715515780665549,0,0,-0.0579587228547699,0,-0.011333817523467,0,-0.0281836308152306,0,0,0,0,0,0,0,-0.0349851244592674,-0.111816335568197,0,0,0,0,0,0,0,-0.113117115116812,0,0,0,0,0,0,0,0,-0.100510619080948,0,0
X601818.CH.EQUITY,0.223449875910043,0,0.0862657569416648,0.029752523053478,0,0,0,0,0,0,0,0,0,0,0,0.356781440873927,0,0,0,0,0,0,0,0,0,0,0,-0.200279489072564,0,0.0955895457078903,0.0230443282399101,0,-0.161479056779242,0,0.0598184015271713,-0.112552726801487,0,0,0.205896645784273,0,0,0,0,0,0,0,0,0,0,0,0,0.0861991773363871
X601939.CH.EQUITY,0.132710649960912,0,0,0,0.0423843366115561,0,0,0,0.310924245441877,0.0934861601825757,0,0.413557335426656,0,0,0,0.00803208806414777,0,0.0437998181509887,0.10143549335721,0,0,0,0,0,0,0,0,0,0,-0.0360727367439866,0,0,0,0,-0.165715445648797,0,0,0,0,0,0,0,0,0,0,0,0.123843430431512,0,0,0,0,0
X601988.CH.EQUITY,-0.0259046699664096,0,0,0,0,0,0.123682288855909,0,0,0.28100918122343,0.306852026870225,0.0387030545011411,-0.0309924126336449,0.134749616604741,0,0,0,0.0335581269148722,0,0,0.0927764076417966,0,0,0,0,0,0,0,0,0,0,0,0.0979303952096248,0,0,0,-0.359012713564035,0,0,0,0,0,0,0,0,0,0,0,0,0.08807749780167,0,0
X601998.CH.EQUITY,0,0,0,0.234663120103612,0.0265665808007239,0,-3.46944695195361e-18,0.104387718069713,0,0,0.0908160943958037,0.15565976692114,0,0,0,0,0,0,0,0,0,0,0,-0.0761206716165865,-0.0815663666443147,0,0,0,0,0,0,0,0,0,0,0.0961224522524891,0.0456739070526788,0,0.115264007157577,0,0,0.0691855307118848,0,0,0,0,0,0,0,0,-0.0394923113329582,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.137879521865665,0,0,0.200200540696026,0,0,0,0,0,0.43264454918733,0.146607989750527,-0.0335169862538569,0,0,0,0.0476583165575833,0,0,0,0,0,0,0,0,0,0.226920893190981,-0.077419846056854,0,0,0,-0.0138451835065247,0,0,0,0,-0.0191539682241239,0,0,0,0,0,-0.0954060083897215,0,-0.101768222152432
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217315909539354,0,0,0,0.295040705945702,0,0.492144158672492,0.000223199897771748,0,0,0,0,0,0,0,0,0,0,0,0,0.000264519974496287,0,0,0,0,0,0,0,0,0,0.128992682019617,0,0,0,-0.0626805428418799,0.349178590483254,0,0,0.0851607072262058,0
X5.HK.EQUITY,0,0,0,0.264433051048618,0,0,0,0,0.0526964784632171,0.0679901224246758,0.0760142563264603,0,0,0,0,0.174927446053291,0.487385485979966,0,0,0,0,0,0,0,0,0,0,0,-0.0704726330088477,-0.142610522669473,0,0,0,-0.30307453765627,0,0,0,-0.0904966216014387,0,0,0,0,0,0,0,-0.00942514848998863,0,0,0,0.301217251517335,0,0
