,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.177895283391304,0,0,0,0,0,0,0.306956714405589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18004699392991,0,0,0.0599885436563142,0,0,0,0,0,0.203663239202136,0,-0.219237218269436,0,0,0,0,0,0.0983921049958374,0,0.00865628592056548,0,0.0620675739696775,0
X002142.CH.EQUITY,0.239451736434841,0,0,0,0,0,0.135560061616105,0,0.0712662419744155,0,0,0,0,0.277112831016612,0,0,0,0,-0.0360566979083159,0,0,0,0,0,0,0,0,0,0,0.0101072325859784,0,0,0,0.0266342560060519,0,0.106557393000747,-0.00932329037047524,0.0818693058885508,0,0,-0.0222143302440441,0,0,0,0,0,-0.0667342444918876,0,0,0,-0.0806658598024214,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.069031840535955,0.379441739482606,0.0665417680679592,0,0,0.00728339433957068,0,0.151575026440005,0.0374169715488856,0,0,0,0,0,0,0,0.170008233496491,0,0,0,0.00873415822656416,0,0,0,0,0,0,0,0.0680367824777633,0,0,-0.00515228522894596,0,0,0,0,0.192115306087268,0,0,0,0,0,0,0,0,0,0,0.0769673233624914
X600015.CH.EQUITY,0,0,0.236666619816547,0,0,0,0,0.472227446255756,0,0.103855027833023,0,0,0,0,0.0101013739031453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156830979050925,0,0,0,0,0,0,0,-0.00623234741433007,0,0
X600016.CH.EQUITY,0,0,0.129973081651305,0,0,0,0,0,0,0.0348780950025814,0,0,0.0938964641197882,0,0.165918072387416,0,0,0,0,0.211013494571954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155184488719782,0,0,0,0,0,0,0,0,0,0.202043808420358,-0.289235087248141,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433479414376606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121908475377702,0.719206258637447,-0.0980166570110205,0,0,-0.173277352357911,0,0,0.251485964860951,0,0,0.0469823429677798,0.0194212995756496,0,0,0,0,0,0,0,0.0888943190867574,0,0,0
X601166.CH.EQUITY,0,0.258353135290568,0,0,0,0.132893943567581,0,0,0,-1.73472347597681e-18,0,0,0,0,0.334283004093472,0,0,0,0,0,0,0,0,0,0,0.146172503128289,0,0,0,0,0,0,0.114481969323716,0.133094391884444,0,0,0,0,0,0,0,0,0,0,0,0.0460886276857993,0,0,0,-0.0395729033518396,0.223618960807904,-0.0832244243406486
X601169.CH.EQUITY,0,0,0,0.763722568561681,0,0,0,0,0,0,0,0.0183012474039839,0.159024504293065,0,0,0,0,0.0932948698293503,0,0,-0.0037838299573724,0,0,0,0,0.13340144694308,0,0,0,0,0,0,-0.0272660090770261,-0.523029817264573,0,0,0,-0.0887648567917124,0.340572606729555,0,0,0,0,0,0,0,0,0,0,0,0,0.0970795195307462
X601229.CH.EQUITY,0.185512855726542,0.0479309528865757,0.0738398243393788,0,0,0,0,0,0,0,0,0.524779830454703,-0.145249827495003,0,0,0.0830650716381031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237503336965442,0,0,0,-0.0237457864422802,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0215001313250362,0,0,-0.145324887392351
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.129370154555812,0,0,0.00751261677493804,0,0.118564192132106,0,0.235929558917521,0,0,0,0,0,0,0.0819627238276696,0,0,0,0,0,0,0,0,0.0759753098418403,0.291180928601728,0,0,0,0,0,0,-0.0736529687980284,0,0,0,0,0,0,0,0.114348083911642,-0.0175771768542974,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341888309033073,0,0,0,0.0356215316573012,0,0,0,0,0,0,0,0,0.171717881638958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162087880338087,0,0,0,0
X601398.CH.EQUITY,0,0,-0.182877314344837,-0.0233517411549834,0,0,0,0,0.685900095458593,0,0,0,0,0,0,0,0,0,0,0.168809217460071,0,0,0,0,0,0,0,0.0740931920234481,0,0,0.239949576450887,0.1333423102587,0,0,0,-0.0353091869553571,0,0,-0.416526308153967,0,0,0,0,0,-0.210520362028041,0,0,0,-0.0430054522708694,0,0,0
