,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.107993353835843,0,0,0,0,0,0,0,0,0,0,0,0,0.689429510501958,0,0,0,0,0,0,0,0,-0.129204594952517,0,0,-0.34190582354485,0,0,0,0,-0.138125676239112,0,0,0,0,0,0,0,0,-0.133820020971679,-0.0831103920653637,0.0392709194878841,0,0,-0.0961205043879146,0,0,0.431539620110556,0,0,0,0
X601818.CH.EQUITY,0,0,0.0620179357201837,0,0,0,0,0,0.0406303393530024,0.0194042978663034,0,0,0.209499719830596,0.00708607974089473,0.107777356388072,0,0,0,0,0,0.117306159916912,0,0,0,0,0,0,0.157297117944863,0,0,0.0253502471719823,-8.67361737988404e-19,0,0,0,0,0,0,0.0267101684493097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0427262246057671,0.0289510056837066,0,0.0571573925141797,0,0,0,0.805700449035298,0,0,0,0,0.0269499197713822,0,0,0,0,0,0.00141960176309732,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0456864407031382,0,0,0,0.0436979989107983,0,0.00134834540533543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00582744300037,0,0.0914468204847711,0,0,0,0,0,0,0,0,0,0,-0.185596860720128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286775241769943,0,0,0,0,0,0,0,0,0,0,-0.0157915899712882,0,0,0.0218738178331428,-0.0305982740632995,0.0275780852454252
X601998.CH.EQUITY,0,-0.00831970723490615,0.0265524046792717,0,0,0,0.52242012090034,0,0,0,0.250812315471334,0,0,0,0,0,0,0,0,0,0,0.26339571363224,0,0,0,0,0,-0.0207171605591057,0,0,0,-0.00773860993873259,0,0,0,0,0,0,-0.0012758276978576,0,0.0243576793338941,0,0,0,0,0,0,0,0,0,-0.0880702850250898,-0.0234080236587339,0
X601658.CH.Equity,0.0870236366853141,0,0.060063330231313,0,0,0,0,0,0.228724055189536,0,0,0,0,0,0,0,0,0,0,-0.0346028899482014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218618582294548,0,0,0,0,0,0,0,0,-0.127055639681197,0,0.509427561201933,-0.195323469713098,0,0,0,-0.121115588373703,0,0.13912131533193,0
X11.HK.EQUITY,0,0.0654809443120112,0,0,0,0,0,0,0,0,-0.112160849003698,0,0,0,0,0,0,0.187904064814834,0.375141099745544,0.00107716634910666,0,0,0,0,0,0.0484500433631128,0,0,0,0,0,-0.115340943028167,0,0,0,0,0.0450449358598055,0.170383377599528,0,0,0,0,0,0,0.0969284374359279,0,0,0,0,0,0.0521061586341416,0.0444153006774204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0256979911231563,0.044229536085062,0,0,0,0,0,0,0,0.252276550889833,0,0,0,0.0569124342804968,0,0,0,0,0,0,0,0,0,0.0338477942442632,0,0,0,0,0,-0.00868107403719666,0,0,0,0,0,0,0,0,0.19852103234618,0,0.0752201944585173,0,0.434992143703627,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108134764748462,0,0,0,0,0,0,0,0,0.26383829380305,0.126422737049116,0,0,0,0,0,0,0,-0.0577139376844622,0,0,0,0,-0.179439228991523,0,0,0,0,0,0,0,0.0612297215099677,0.101843008373226,0,0,0.0212904603453143,0,0,0,0,0,0.306619150400142,0,0.237568439128164,0.0777560040486561,0.150534500236275
X2886.TT.EQUITY,0,0.317016555335841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397106810933598,0,0.0704777403029463,0,-0.0239504092208932,0,0,0.0149821891729703,0,0,0,-0.305563490196046,0,0,0.0860764639784291,0.00503142578862599,0,0,0.176525024705513,0,0,0,0.477537180586343,0,0.041433200642617,0,0,0,0,0,0,0,0,0,0.0739413486833198,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513660691083629,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00219232987230908,0,0,0,0,0.117926970870526,0,0.514120671920246,0,0,0,0.100378004983249,0.043909730580968,0,0,0.0388474773013564,0.120440137652443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467066866856438,0,0,0
X000776.CH.EQUITY,0,-0.139730616901314,0,0.271221368604786,0,0,0,0.049243973329274,0,0.0126476233400858,0,0,0,0,0,0,0,0,0,0,0.0814591021950894,0,0,0.0368933815402301,0,0,0.0268892821401602,0,4.33680868994202e-19,0.336354381863858,0,0,0,0.402027292102407,0,0,0,0,0,0,0,0,0,0,0,0.0374705622012257,0,0,0,0,-0.0289393832955143,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148036697953296,0,0,0,0.164967561591542,0,0,0,0,0,-0.0422895098691509,0,0,0,0,0.28783559047817,0,0,0.155210025810275,0.150745487602076,0.214779677861399,-0.0341320086117476,0,0,0,0,0,0,0,0,0,0,0,0.0228775412837078,0,0,0,0,0,0,-0.0435626838782549,0,-0.0390906504610502,0.0524669574191517
X300059.CH.EQUITY,-0.0596605173594195,0,0,0,-0.00997159008944956,0,0.0660408979574852,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.123991753953592,0,0.169537874179294,0,0,0.116475994025837,0.103701965503394,0,0.245354179279037,0,0,0.0190099124002914,0.120848586021655,0,0,0,0,0,0,0,0,0,0,0,-0.208875594496632,0,0,0,0,0,0,0,-0.11312799021739,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0443618214954615,0,0.0203084231696169,0,0,0,0,0,0,0,0,0,0,0,0,0.0493059941489679,0.0151262793943226,0,0,-0.041138176685822,0.114898107585788,0,0.589935100174908,0.0255242067343243,0.0502272322667857,0,0,0,0,0.111749620974196,0,0,0,0,0,0,0,0,0,0.0476174697774896,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.392792027411701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15738215162679,0,0,0,0,0.0374037137443665,0,0,0,0,0,0.600113313493033,0,0,0,-0.0867057790443289,0,0,0,-0.161549637880624,0,0,0,0,-0.518625192949494,0,0,0,0,0,0,0.0519940407851111,0,0,0,0.0991364746146329,0.247062788705133
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205075307276458,0,0,0,0.021639067898689,0,0,0,0,0,0,0,0.045213638042238,0,0,0,0,0,0.162947293094655,0.0865618836065319,0.0367519476330241,0,0,0,0,0,0,0.404079597361314,0,0,0,0,0,0,0,0,0,0.0281483057131474,0,0,0,0,0,0.0371892641301034,0,0,0.0784542747511264,0,0,-0.0203686046428489,0
X601688.CH.EQUITY,0,0,0,-0.0397353912526755,0,0,0,0.091980729928082,0,0,0.024103880259137,0,0,0,0,0,0,0,0,0.0311086438737574,0,0.267332112980266,8.67361737988404e-19,0,0.0191617469893095,0.536339156011194,0,0,0.0893189403700749,0,0,3.46944695195361e-18,0,0,0,0,0.0525261665770512,0,0,0,0,0,0,0,0,0,0,0,0.019955120346416,0,0,0,0.0376781860674025
X600918.CH.Equity,0,-0.182484619312331,0,0,0,0,0,0,0,0,0,0.0192767961830001,0,0,-0.0276905434958771,0,0,0,0,0.0592890585118478,0,0.290994208792421,0,-6.93889390390723e-18,0.134724083656954,0,0,0,0,0.123771840991285,0,0,0,0,0.163997624959438,0,0,0,0,-0.0252759293118028,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.217256654566618,0,0,0,0,0,0,-0.122664036046259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235530545916353,0,0,0,0.185282046753874,0,0,0,0,0,0.330252595512161,0,-0.115314640152227,0,0,0,0.450560589522527,0,0,0,0,0,0,0.0314719170824614,-0.113212413011712,-0.0466479967398214,0
X601318.CH.EQUITY,0,0,0,0,0.315678904895045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,0,0.0967412555399779,0,0,0,0,0,0,0.317231625045606,0.159059939374121,0,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,-0.0592958563089862,0,0
X601319.CH.EQUITY,0,-0.0389910328011816,0.00936874969165434,0,0,0,0,0,0.17975378782647,0.0260149018401122,0,0,0,0,0,0,0,0,0,0,0.335231519594356,0.117831617784159,0,0,0,0,0,0.0478955330357475,0,0,0,-0.0255553244987203,0,0,0,0.110479437706262,0,0,0.115664323623023,0.135411570070581,0,0,0,0,0,0,0,0,0,0,-0.0828234603049955,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.0693699114904136,0,0,0,0,0,0,0,0,0.0852280665751571,0,0,0.494801838960097,0,0.157029593419064,0.0544999442885053,0,0,0,0,0,0,0.0733050393000701,0,0,0,0,0.0177119424870539,0.00552526496530924,0,0,0.0281118916468484
X601601.CH.EQUITY,0,0,0,0,0.00736466366289487,0,0,0,0.00180272749147002,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763498034741641,0,0.853227918495272,0,0,0,0,0,0.0995092628722295,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038270642995718,0,0,0,0,0.916814479886142,0,-0.0830443465817341,0,0,0,0,0,0,0,0.079363018112658,0,0,0,-0.058255959764854,0,0,-0.113091584146986,0,0,0,0,0,0,0,0.0163536756956511,0.0570998172562988,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00846802214750863,-0.0270985451108277,0,0,0,-0.238707091857391,0,0,0,0,0.0182040844065697,0,0,0.0339248130693826,0,0,0,0,0,0,0.0195584568631255,0,0,0,0,0,0,0,0,0.0526146819168897,0,0,0.293111917808482,0.0588531747567916,0,0,0.325733367114779,0.200735728800389,0,0,0.321389960295365,0.131419937362742,0,0
X2882.TT.EQUITY,0.433612988029023,-0.0313030140412687,0.00739092005539638,0,0,0,0,0,0.0254021161533997,0,0,-0.467790181288314,0,0,0,0.339527389028095,0,0,0.129131817795107,0.0897484359309345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475984101242901,0,0,0,0,0,0,0,0,0.508964677144061,0,0.0285633070592831,0.211909808097686,0
X000002.CH.EQUITY,0,0,0,0,0,0.0648677119914341,0,0,0.1656593808556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016042836595139,0,0.0280129739806911,0,0,0,0.0852005065316638,0,0,0,0,0.153647310516243,0,0,0.035288621289281,0,0,0,0,0,0,0,0,0,0,0,0.0271050062370565,0,0,0,0
X001979.CH.EQUITY,0,-0.194765568993436,0.644606230821017,0,0,0,0,0,0,0.0841758058155042,0,0,0,0.129882524043793,0,0,0,0.0388609607359472,0,0,0,0.124694237340567,0.0107914086824277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109581132973513,0,0,0,-0.0152130748863211,0,0,0.00186507444860296,-0.158853832478139,0
X600048.CH.EQUITY,0,0.049592346722744,0,0,0,0,0,0,6.93889390390723e-18,0.0451089976445484,0,0,0,0,0,0.0109369227859356,0,0,0,0,0,0,0,0,0,0,0,0.0190048127138488,0,0,0,0,0,0,0,0,0,0,-0.0615456061493815,0.569964253936856,0,0,0,0,0,0.0780233339319377,0,0,0,0,0,0,0.0402410863941465
X1109.HK.EQUITY,0,0.119453217361666,0,0,0.431853117604159,0,0,0,0,0,0,0,0,0.149088421143287,-0.140552143504695,0,0,0,0.151498972640986,-0.120989554018769,0,0,0,-0.0550756432389794,0,0,0,0,0,0,0.00320888934043187,0.0358345740690506,0,0,0,0,0,0,0,0,0,-0.0685401372857989,0,0.191398622952606,0,0,0,0.306591817910881,0,0,0,0,0
X1113.HK.EQUITY,0,-0.00955350643106089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324517489633947,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0530439715839703,0,0,0,0,0,0,0,0,0,0,0,0.28855251480648,0,0,0,0.0616055680769501,0,0,0.244978489937528,-0.0777875144446352,0,0
X12.HK.EQUITY,0,0,0,0.00970525057816588,0,0,0,-0.0937691931734125,-0.0400914674515843,0,-0.166900775028889,0,-0.0364796527329033,0,0,0.514256554003358,0.030969901611884,0,0,0,-0.140243269785164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330246799568581,0,0,0,0,0,0,0,0.613177738366582,0,0,0.0181801474265021,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2573085474622,0,0.220861467440141,-0.0727077572257426,0,0,0,0,0,0,0,0,0,0,-0.0381790249526888,0,0,0,0,0,0,0.0956177287581923,-0.0374399069180467,0,0,0.0858888228093216,0,0.0656034850871742,0,0,0,0.0879637378922286,0.0974352780874145,0.196806032563808,-0.0400988654062781,-0.0816226557675787,0
X2007.HK.EQUITY,0,0,0,0.0418486261891713,0,0,0,0,0,0,0.0768781476172001,0,0,0,0,0,0,0,0.0861822251509994,0.0325381214955039,0,0,0,0.105793701456818,0,0,0,0,0,0,0,0.00924895105597727,0,0,0,0,0,0.265089107676954,0,0,0,0,0.0776428651081102,0,0,0,0,0.154193951083845,0,0.129351666055255,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391299712708768,0,0,0,0,0,0,0.0205566853196839,0.233823133223202,0,0,0,0,0,0,0,0.135622889982576,0,0,0,0.150710504473128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128272017142667,0,0,0.0788934634009075,0.016808235623852,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187605699547913,0,0,0,0,0,0,0,0,0.316748489515043,0,0,0,0,0,0,0,0,0,0,-0.0109227961724101,0,0,0,0,0,0,0,0,0.12026878813998,0,0,0,0,0.147790938886798,0,0,0.418242246004439,0,0,0.0142090706507557,0,0
X823.HK.EQUITY,0,-0.0547864631959226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435372025486662,0,0.422130743601489,0.0379607553267074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371203652215,0,0.145066440721839,0,0,0,0,0,0.00554747178801052,0
MKRturn,0,-0.0270325282359623,0,0,0,0,0,0.130261237849839,0,0,0,0,0,0,0,0,0.023836256040249,0,0,0.130282480790183,0,0,0,0,0,0,0,0,0,0,0,-0.216826361808421,0,0,0,0,0,0,0,0,0,0,0,-0.0769719019724714,0,0,0,0,0.0297423180678614,0.194845423359898,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.298101205842002,0,0,0,0,0,0,0,0,0.00557860688435716,0,0,0,-0.562906848068101,0.062362727654263,0,0,0,0,0,0,0.0402035474127977,0,0,0.111289510596755,0,0,0,0,0,0,0,-0.00476768562349592,0,0,0
RealEstateDiff,-0.242897550744792,0,0,0,0,0,0,0,0,0,-0.0313736582215628,0,0,0,0,-0.0886518458128851,0,0,0,0,0,0,0,0.115834582667517,0.179451538774136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161276946648746,0,0,0,0,0,-0.005176009961165,0,0,0,0,0.0532646690500798,0
