,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.034690916500904,0.674770931110676,0,0.0448307642743251,0,0,0,0,0,0,0,0,0,0,0,0,-0.175275902361387,0,0,0,0,-0.0448123060073216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145800530275918,0,0,0.0809882293418411,0,0,0,0.210761532909346,0,0,0,0,0.156889520445979
X601398.CH.EQUITY,0,0,-0.073983490645118,0,0,0,0,-0.0848004834611026,0.719194187011388,0,0,0,-0.178169709584817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575387531339831,0,0,0,-0.0140974616813793,0,0,0,0,0,0,0,0,0,0,0,0.460358635015656,0,0,-0.034849681144371,0.126938193284112,0
X601818.CH.EQUITY,0,0,0.0674251087447161,0,0,0.316672663166266,0,0,0,0.308907983060716,0,0,0,0,0,0,-0.070149737249446,0,0,0,0,0,0,0,0.0181515527885497,0,0,0,0,0,0,0,0,0,-0.0997841165202314,0,0,0.0737338684640253,0,0,0,0.191133413170355,0,0,0,0,0,0,-0.0200728578857074,0,-0.146203699886704,0
X601939.CH.EQUITY,0,0.609275994043663,0,0.0198661325981625,0,0,0,0,0.0102971186370943,0,0.0086570971862605,0.311709920021877,0,0,0,0.109598188884778,0,0,-0.0468770985035737,0,0,0,0,0,0,0,0,0.075838335661186,0,0,0,0,0,0,0,-0.0252491494904299,-0.0418612259496633,0,0,-0.366810729836707,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601988.CH.EQUITY,0.27967072321619,0,0,0,0,0,0,0,0,-0.0464188597159988,0,0,0,0,0,0,0.0304880753696587,0,0.368888061867059,0,0.104673664880666,0,0,0,0,0,0,0.0468247098157227,0,0,0,0,0,0,0,0.0257590166659903,0.0518134314505621,0,0,0,0,0,0,0,0,0,-0.161255719301577,0,-0.3693210305244,0.00958661267100413,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0692344185131195,0.132530329597104,0.0204240875601413,0,0,0,0,0.0327976083443727,0,0,0,0,0,0,0,0,0,0,0,0.0863495028050637,0,0,0,0.159671006833953,0,0,0,0,0,0,0,0,0,0.0160058928120902,0,0,0,0,0.0326276422549834,0,0.326754155947927,0.0205349642979453,0,0,0,0
X11.HK.EQUITY,0.206880320989995,0,0,0,0,0,0,0,0.00380649053406384,0,0,0,0,0.209833168697038,0.0854760924671964,0,0,0,0,0.241980333108594,0,0,0,0,-0.053388116062055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477480979435334,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.1577995265156,0,0,0,0,-0.250319967762631,0,0,0,0.289038552912801,0,0,0,0,0,0,0,0,0.52707865319567,0.254102741798379,0,0,0,0,0,0,0,0,0,0.0580016289383881,0.0720780704853455,0,0,0,0,0,0.0867082546329111,0,0.213701603149091,-0.164218999303471,0,0,0.633310264413136
X5.HK.EQUITY,0,0,0,0,0,0,0.0924387461100555,0,0.0897829214559267,0,0,0,0,0,0.0837109764811715,0,0,0.0887546929270798,0,0,-0.131782163091418,0,0,0,0,0,0,0,0,0,0,0,0,0.267236946632636,0.0662619712032276,0,0.11965774190582,0,0,0,-0.112232980358756,0,0,0,0,0,0,0,0,0,0,-0.294116614128254
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0481961046261903,0,0,0,0,0,0,0.144654415424373,0,0,0,0.304847842060927,0,0.218397336762375,0.00618116265590139,0,0.364461219611754,0,0,-0.087908266763223,0.281594017284663,0,0,-0.076275504093973,0,0,0,0,0,0,-0.0161548923762124,0,0,0,0,0,0,0,-0.0172885115242054,0,-0.0864274767704994,-0.0445574113687826,0
X002736.CH.EQUITY,0,0.0899129516964543,0,0,0,0,0,0,0,0,0,-0.154642839194247,0,0.0640852444718215,0.0124223720615064,0.0761170837822971,0,0,0,0.357044571688093,0,0.31132397735818,0.0488645922556898,0,0,0,0,0,0,0,0,0,0,0,0,0.0900846970793075,0,0,0,0,0,0,0,0.0588636427584112,0,0,0,0,0,0,-0.0699119106917875,0
X600030.CH.EQUITY,0.00101804326140392,0,0,0.0647275444440231,0,0,0,0,0,0,0,0.0362094138495547,0,0,0,0,0,0,0,0,0,0,0.320769983691409,0.0333489637193864,0,0.207349928552295,0.294229886668845,0,0,0,0,0,0.0641313889730077,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277660341499982,0,0.281644061984139,0,1.73472347597681e-18,0.070597500167449,0,0.243645953686424,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.012980306543717,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0.101376725245464,0.335588799348699,0.00235835051028359,0.0102724804186229,0,0.0717411993917038,0.483050373342867,0,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.142819575939871,0,0,0,-0.165571603499261,-0.0906912237659264,0.225227186849619,0,0,0,-0.214530462087801,0,-0.018157672007644,0.385577387834489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220948258944742,0,0,0,0,0,0,0,0,0,0.101897526997191,0,0,-0.126102987607999,0.0706016268021874,0,-0.177676090917256,0
X601211.CH.EQUITY,0,0,0,0.0152691319505851,0.0294277541472729,0,0,0,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.0613802156846842,0,0.418859712149263,0.0711227939348656,0.228096266968027,0.00638678626198453,0,0,0,0.053713250577102,0.0611177100538642,0.00287363261264715,0,0,0,0,0.00478401476810453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0271791654494538,-0.0651750355719002,0,0,0,0.108152841803581,0,0,0.161740319910429,0,3.46944695195361e-18,0.506389469464272,0,0,0,0,0,0,0,0,0,0,0,-0.0917915095440588,0,0,0.121798983023497,0,0,0,0,-0.0594174451145699,0.119846969254537,0,0,0,0,0,0,0,-0.0508026910763205
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463834334799565,0,0.555431301970719,0.0915892758737444,0,0,0,0,0,0,0,-0.106771202118528,0,0,0,0,0,0,0,0,0,0,0.0444037641320416,0.0794886312084452,0,0.14566092632953,0,0,0,0,0,0,0.130269553661847,0,0,0,0
X601318.CH.EQUITY,0,0.0891825983534079,0,0,0,0.117406525926092,0,0,0.172697753502692,0,0,0,0,0,0,0,0,0.111179028892272,0,0,0,0,0,0,0,0,0,0,0,0,0.0634352812092938,0.0987780097688425,0.158004908606062,0.046155600290175,0,0.080639098518374,0,0.0468056665262689,0.0421477700541575,0,0,0,0,0,0,0,0.0132298544219028,0.101939375089417,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592447503803334,0,0,0,0,0.028559081292683,0,-0.18983569133315,-8.67361737988404e-19,0.443752112825223,0.0911016496412663,0,0,0,0,0,0,0,0,0,0.248752872609216,0,0,0,-0.0396767142780649,-0.0403933704613388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0738410269464003
X601336.CH.EQUITY,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0,-0.0640149846661529,0,0,0,0,0,0,0,0.205101189322624,0,0,0,0,0,0.00734172945550931,0.195310056416318,0.274155254981674,0,0.083708900035979,0,0,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.114199070167518,0,0,0,0.141545823549556,0,0,0.0459792387233448,0,0,0,0,0,0,0,0,0,-0.00339350544544155,0,0,0,0,0,0,0,0,0,0,0,0.0325277591419299,0,0.228349373715751,0,0,0,0,0.0436341566228671,0,0,0,-4.33680868994202e-19,0.0138310809164586,0,0,0.22033937228282,-0.118457863540894,0,0,0,0.0362563418278571,0.00775005648458599
X601628.CH.EQUITY,0.133623956583938,0,-0.0555119280507113,0.00437339548202854,0,0,0,0.186079882750083,0,0.0809526399348399,0,0,0,0.0236285024092309,0,0,-0.0147601350277996,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0.130871848172683,0,0,0.308708484908979,0,0,0.0449395261489333,0.0554209343967657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.156069854366013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817942531805365,0.310780922896741,0,0,0,0,0,0,0,0,0.0586812870696543,0,0,0,0,0,0,-0.0145593057672989,-0.131821310095966,0,0,0,0.184519516885339,0,0.0749115240158666,0,0.101755461501761,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.205844056276498,0,0,0,0,0,0,0.0930578504370025,0,0.0508824869096577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699285229867987,0,0.212681577722838,0,0.323048619371135,0,-0.130239859733725,-0.337550296293518,-0.0227256412899225,0,0,-0.498046985855624,0,0,-0.129364862970423,0,0,0,0,-0.0568261486385902,-0.252239499573094
X2882.TT.EQUITY,-0.0869115898051236,0,-3.46944695195361e-18,0,0,0,0,0.08617719715054,0,0,0,0.0965195449811858,0,0,0,0,-0.0262697992093635,0,0,0,0.231579492939861,0,0,0,0,0,0,0,0,0,0,0,-0.0477216849883862,0,1.02674810019609,0,0,-0.179032790053911,-3.46944695195361e-18,0,-0.00904769920045362,0,0,0,0,0,0,-0.00731531667232203,0,0,0.0783402261315347,-0.218551125446149
X000002.CH.EQUITY,0,0,0,0.177952097296497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948934821217902,0,0,0,0.13254407631245,0,0.31303698263686,0.232526687058655,0,0,0,0.0242002362334593,0,0,0.191635183280751,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.445276851806319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050232940124425,0,0,0,0,0.103227004745551,0,0,0,0,0,-0.107448617189905,0,0.218859112945678,0,0.111633429887,0,0,0.0315989182453091,-0.165465379039631,0,0,0,-0.0875624345388798,0,-0.117400240398838,0,0,0
X600048.CH.EQUITY,0.465071458540848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0454249954401816,0,0,0,0,0,0,0,-0.16369184779203,0,0.0129615318044436,0,0,0,0,0.0984439156989073,0,0.0954540845903483,0,0,0,0,0,0,0.127891084461463,-0.0396561784024405,-0.23224968869317
X1109.HK.EQUITY,0,0,0,0,0.0185307308979908,0,0,0,-0.0295548921460445,0,0,0,0,0,0,0,0,0,0.310747756884032,0,0,0,0,0,0.0639768635494746,0,0,0,0,0,0,0,0,0,0,0,0.0954286552175947,0.327574198729413,0,0,0,0,0,0,0,0,0,0.326145490803355,0.0254282157566686,-0.160490027739129,0,0.184526692255222
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0186184436992102,0,0,0,0,0,0,0.117186320596976,0,0,0,0,0,0,0,0,0,0.000124780929653338,0.0130514718615279,0,0,0,0,0.173993765499066,0,-0.210342029219786,0,0,0.181168437455785,0.154109944175148,0,0.0250538615781121,0,0.0555405867358332,0.190202528492699,0.00417946927387325,0.191071303364438,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0623985398964245,-0.0698032030725532,0,0,0,-0.468556733852826,-0.0473374566395806,0,0,0.545459339109696,0,0,0,0,0,0,0,0,0,0,0,0.380081219842278,0.214210425991073,0,0.239469713216677,-0.225931846390908,0,0,0.356942401778244,0,0,0,0,0,0.0584517828681102,0,0,-0.0493056476919498,0,0,0,0,0.136547997942774
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586681936584206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106543004878499,0,0,-0.107230366105132,-0.157401484072423,0,0,-0.23800174988294,0,0,0,0.0338811204781619,0,0,0.445383720761253,0,0.135819237278004,0.381133394997045,3.46944695195361e-18,0,0,0.18647636494868,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490092238562959,0.110486209656868,-6.93889390390723e-18,0,0.221560148256192,0,0.00598312273930766,0,0,0,0,0,0,0,0,0,0,0.21548691856129,0,0,0,0,0,0,0,0,0.215988340019169,0,0.232310999465771,0,0.0831298773959478,0,0.191113625074551,0,0.036880754899817,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000896671438515295,0,0,0,0,0,0,0,0,0.248398178252949,0,-0.0219035996967309,0,0,0,0,0,-0.0840964024658005,0,0,0,0,0.312899396276584,0.227773481658881,0.134682026902571,0.0471912563582724,0,0,0,0.0129321977693913,0.328193227352623,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0831038861208897,0,0,0,0,0,0,0.0397113984579088,0,0.0389723613083829,0,0,0,0,0,0,0,0,0,0,0.0107736809747624,0,0,0,0,0,0,-0.105368065198476,0.0271495831845893,0,0.309892190301844,0.215061276545495,0.24156252486771,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.287631062283975,-0.211451451541494,0,0,0,0.0409096021545113,0,0,0.134794251759417,0,0.022236438430792,0,0,0,0,0.0202193483297517,0,0,0,0,-0.271454834919598,0.438141180145857,0,0,0.0640322223139074,0,0,0.0989924500579677,0,0,0,0,0,0,0,-0.057795406992953,0,-0.0575600828613096,0,0,0,0,0,0.24212141866598,0,0,0,0.0415219385083945,0,0,0,0
X688.HK.EQUITY,0,0.288820071737627,0,-0.198481139537096,0,0,0,0,-0.066727514247737,0,-0.0768059783965576,0,0,0,0,0.156523808069585,0.0485079009467517,0,0,0,0,0,0,0,-0.0633083429284891,0,0,6.93889390390723e-18,0.141494562756455,0,0,0.0205328297018406,0,0.0952288614840231,0,-0.236887505507925,0,0,0,0.201264538543023,0,0,0,0,0,0.104083542177869,0.0204153274486521,0,0,0,0,0
X823.HK.EQUITY,0,-0.126003984261764,-0.12947476233632,0,0,0,0,0,0,0,0,0,0,0,-0.0424191657956896,0,0.0567202547586955,0.0136145378649032,0,0,-0.014792126980512,0,0,0,0,0,-0.0862320900330269,0,0,0,0,0,0.201847333170527,0,0,0,0,0,0,0,0.158500423225003,0,0,0.19223078301502,0.232966690274314,0,0,0,0,0,0,0.0205502775995016
MKRturn,0,0,0,-0.0621546719508749,0.71531635440784,0,0,0,0,-0.318814423033392,0,0,0,0,0,0,0,0,0.0125783371669916,0,0,0,0,-0.118595418868071,0,0,0,-0.279888022192633,0,0,0,0,0,0,0,0.106252713798897,0,-0.21923989342213,0.196513582121624,0,0,0,0,0,0,0,0,-0.114672579128182,0,0,-0.161935041332077,-0.105519910873042
TED,0,0,0,-0.480005126381168,0,0,0,0,-0.114270279468509,0,0,0.0425493802172304,-0.257546403353424,-0.0865177375321496,0,-0.00893645683461349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123810355743575,0.0705730621036829,0.380324167154651,0.0100916996005904,-0.114059288657959,0,-0.117506536730705,0,0,0.321302202155476,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.345675833199076,0,0.178296833123655,0,0,0.0871200594039348,0,0,0,0,0,-0.0629953964572393,0,0,0.140757844420743,-0.264732992155005,0,3.46944695195361e-18,0,0,0,0,0,0,0.00616571470417153,0,0,0,0,0,0,0,0,-0.620570111623278,0,0,0,-0.0230228516992785,0,0,0,0,0,-0.353229670382226,0,0,0,0,0
