,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132625824511412,0,0.0670697585543924,0,0.0701066760281237,0,0,0,0,0,0,0.0520585448503011,0,0.120634509790637,0,0,0,0,0,0,0,0,0.132914923225279,0,0,0,0.012480557976391,0.0555444299139634,0,0,0.0745065323660956,0.0947751674180302,0,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0515830837803068,0,0,0,0,0.0616619080191009,0,0,0,0,0,0,0,0,0.0445722976793672,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0718770127730469,0,0,0.26154968044825,0,0,0.19327772311636,0.140195600653883,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543883997697833,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.50096078374979,0,0.0648496289764233,0,0.122625360087338,0,0,0.158789319175607,0,0,0,0,0.0961678688652337,0,0,0,0,0,0,-0.203579860023015,-0.140991023978082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197689082559124,0,0,-0.159805972625639,0,0,0.0643306178462982,0.198687201447726,0,0,0,0
X600015.CH.EQUITY,0,0,-0.336961396643112,0,0,0.11673895227757,0,0,0,0,0,0,0.405748788177584,0.0510669296257627,0,0.508708329142135,0,0,-0.0806407358977086,0,0,0,0,0,0,0.180378744873064,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118956616686655,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.197706394731047
X600016.CH.EQUITY,0.0276975727715378,0.0169581626533535,0.245926846794506,0.211720481943134,0,0,0.0729094192386436,0.0889431173302893,0.158463234215404,0.0702853891715125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329359524602457,0.0824405918897841,0,0,0,0,0,0.0311962261813525,0,0,0,0,0,0,0,0,0,0,0,-0.000862648813633944,-0.00350766755702988,0.0475548530836888
X600036.CH.EQUITY,0.288775806246159,0,0,0.239118505675328,0.043633890622875,0,0,0,0,0,0,0,0.18989966612202,0,0,0,0,-0.148511741423442,0,0,0,0,0,0,0,0,0,0.13802116154245,0,0,0.143908814857417,0,0,0,0.0502658538663188,0.0343804703559632,0,0,0,0,0,0,-0.0422910207307666,0,0,0,0,0,0,0,-0.0874134856156845,0.137689110264482
X601166.CH.EQUITY,0,0,0.295647065374462,0,0,0,0,-6.93889390390723e-18,0,0,0.264399020698895,0.0373224034978329,0,0.163748511799532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200849131346595,0,0,0,0,0,0,0,0.0111279071602624,0.0487657144099981,0,0,0,0,0,0,0,0,0,0,0.0383962450193711,0,0
X601169.CH.EQUITY,0,-0.0898128782681727,0,0.152263315137405,0,0.177216437067911,0,0,0.431097251940077,0.263893578807419,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303829725233102,0.0975859037878643,0,0.075904242971526,-0.000931723283316775,0,0,0,0,0,0,0,0,0,0,0,0.0464492931176465,0,0.0479493537367362,0
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0
X601288.CH.EQUITY,0.28873631042934,0,0,0.0856290570343939,0,0,0,0,0,0,0,0,0.124280759143406,0.159551579798462,0,0,0,0,0,0,0,0,0,0,0,0.0532697130468902,0,0,0,0,0,0,0,0,0,0,0,0.0767563534218302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.365318138594498,0,0,0.0946476110127263,0,0,0.01775950765043,0,0,0.321377542117987,0,0.229543916931593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467365180167484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16211818551274,0
X601398.CH.EQUITY,0,0,0,0.0588899601724984,0,0.0665608060417314,0.117676736065289,0,0,0,0.00884987426601998,0,0,0.465191992134098,0,0,0.165042182236898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073141437609504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.488996598038289,0.255491767881762,0,0,0,0,0.1768560738885,0,0,0,0,0,-0.0491069177490944,0,0,0,0.0937039746039298,0,0,-0.0190287556620209,0,0,0,0,-0.0444456918554762,0,0,0,0,0,0,0,0,0,0,0.124298111683212,0,0,0,0,0,0,0,0,0,0,0,-0.0296225857338092
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.490430399514288,0.0575694249130454,0.163139389688696,0.182026162067873,0,0.0925878197072938,0,-0.0322846510140972,0,0.0645817366438508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204268521005854,0,0,0.00272538535520365,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.004640430043002,0,0,0
X601988.CH.EQUITY,0.0891328695292591,0.080344145470803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263874266002758,0,0,0,0,0,0,0,0,0.109218637263479,0,0,0,0,0.107581838279275,0,0,0,0.0353630456120895,0.060730202651182,0,0,0,0,0,0,0,0,0,0,-0.192139557169192,0.151722191793472,0,0
X601998.CH.EQUITY,0.0376947760114776,0,0,0.0798514713235303,0,0,0.167763091820313,0,0,0.131437873993948,0.034544629094037,0,0,0.0652402176822197,0,0,0,0,0.000746582755174259,0,0,0,0,0,0,0,0,0,0,0,0,0.0575925495019,0,0,0,0,0,0,0.0856965789325759,0,0,0,0,0,0,0,0.106117314835262,0,0,-0.0143850274027651,0,0
X11.HK.EQUITY,0.193976380567784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197613004887124,0,0,0,0,0.138759886941308,0,0,0,0,0,0,0,0,0,0,0.126167291960275,0,0,0,0,0,0,0,0,0,0,0,0,0.106811037871718,0,0.0263722271872073,0.0862991332971515,0,0.595233444076959,0,0,0
X2388.HK.EQUITY,0,0.105723236035484,0,0,0,0,0,0,0,0,0,0,0,0,-0.502927381396592,0,0,0,0.287524641970153,0,0,0,0,0,0,0,0,0.562125847752481,0.0210029449449346,0,0,0,0,0,0,0,0,0,0,0.0778142616582596,-0.142356223875166,0,0,0,0,0.253792413957887,0,0,-0.235012388944558,0.0136106312126915,0.0999435294178496,0.182060238524414
X5.HK.EQUITY,0,0,0.102366270231678,0,0,0,0,0,0,0,0,0,0,0,0.0696792013483496,0,0,0.215374083131753,0,0,-0.0746333521642007,0,0,0,0,0,0,0.0116028837015512,0,0,0,0,0,0.234638770986574,0.0988003919781544,0,0,0,0,0,-0.0138834670531931,0,0,0,0.0796030884750132,0.0288968669449518,0,-0.053456621039855,0,0,0,-0.472633078328931
