,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.214638917265119,0,0,0,0,0,0,0.0809663820266954,0,0.104375212032619,0.0222572464383374,0,0.245072443643168,0,0,0,0.112882263309464,0,0,0,0.146275791768767,0,0,0,0,-0.128873586482099,0,0,0,0,0,0,0,0,0,0,0,0,0.0750141487838745,0,0,0,0,0,0,0,0,-0.0534490523419562,0
X601229.CH.EQUITY,0,0,0.268902280583574,0.145856544854062,0,0,0,0,-0.0320612164655693,0,0.215526934962725,0,0,0,0,0,0,0,0,0,0,0,0,0.0229967161670791,0,0,0,0,0,0,0,0,0,0,0,0,0.229530198067142,0,0.00208575953172085,0,0,0,0.0169060071625116,0,0,0,0,0,0,0,0.0399334766335524,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0893808431114595,0,0,0,0,0,0,0.0453864677511793,0,0,0,0,0.682280462031952,0.182231341669914,0,0,0,0,0,0,0,0,0.0760170148361497,-0.00544582956349979,0,0,0,0,0,-0.0809018359832474,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.25960998324522,0,0,-0.0367635516002678,0.011592901942471,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.019186068327733,0,0,3.46944695195361e-18,0.0141359852657394,0,0,0.362179059459798,0,0.272273239490725,0.0517749695459235,0,0.180667808008142,-0.092017835848687,0,0,0,0,0,0,0,0,-0.0732708065373257,0,0,0,0.106172591791239,0,0,0,0,0,0.0181696209046595,0,0,0,0,0,0,0,0,0,0,-0.100022967388567,0,-0.0208212174871349
X601398.CH.EQUITY,0,0,0,0,0.0190216831169781,0,0.161183193146374,0,0,0,0,0,0,0,0,0,0,0,0.883783555704324,0,0,0.112325632391079,0,0.135967945886229,0,0,0,-0.0208172512948572,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0323904899286054,0,-0.373263214229941,0,0,0,0,0,0,0.0211398817808061,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00955708937337743,0.157559369790551,0,0,0,0,0,0,0,-0.0569211366585975,0.0413393330962915,0,0.170149732527259,0.120537295273272,0.243931291573364,0,0,0,0,0,0,0,0,0,0,0,0.142998291419383,0,0,0,0,0,0,0.0737664908547984,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.299384474334606,0.327102881429841,0,0,0,0,0,0,0.0964267083675261,0,0.178593564107102,0,0,0,0,0,0,0,0,0,0,0.118405894824225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833956628952774,0,0,0,0,0,0,0,0,0,0,0.00745382260006994,0,0
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0,0,0
X601939.CH.EQUITY,0,0,0,0.0971782053989853,0,0,0,0,0.177423475261362,0,0,0,0.274675616106954,0,0.200535124363067,0,0.307055590082271,0,0,0,0,4.33680868994202e-19,0.128872587598705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843728118389926,0,0,0,0,0,0,0,0,0,-0.0707911667811401,0.0358167095427278,0,0,0,0,0.0740816527227914
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114252651774359,0,0.340402978212921,0,0,0,0.0981974712146294,0,0.058387071088897,0,0.258744275269963,0,0,0,0,0,0,0,0.191490007817278,0,0,0,0,0,-0.0216788674247903,0,4.33680868994202e-19,-0.0408877508663714,0,0.0318281365881424,0,0,0,0,-0.124441425784547,0,0,0,-0.12083417578386,-0.0287633311631299,0.16344483225291
X601997.CH.EQUITY,0,0,0,0.38818299094924,0,0,0,0,0,0,0,0,0,0,0,0.150495635162941,0,0,0,0,0,0,0,0,0,0,0.0557713563899885,0,0,0,0,0,0,0.196019767046329,0.0191213144307044,0,0,0.0443564393559273,0.125392364049835,0,0,0.0113599300773293,0,0.0893580284454816,0,0,0,0,0,0.00488771281568528,0,0,0
X601998.CH.EQUITY,0,0.131504864196666,0,0,0,0.0582191326328283,0,0,0,0,0,0,0,0,0.346372711983858,0,0,0,0,0,0,0,0,0.216898946765052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129484835790679,-0.0305155376780602,0,0,-0.088491940679621,0,0.0165636683270561,0,-0.033197029972917
X601658.CH.Equity,0.278433038375497,-3.46944695195361e-18,0,0,0,0.353489414195266,0,0.0966564824046918,0,0,0,0,0,0,0,0,0,0,0.140735888537693,0.0474049557526325,0,0,0,0,-0.376525517334423,0,0,0,0,0,0,0.0864428167376064,0,0.157499143164288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712761624327092,-0.0398710868777121
X601916.CH.Equity,0,0.285309727791946,0,0,0.0279604203005887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123805184434912,0,0.325205564963674,0,0,0,0,0,0,0,0.101898993716706,0,0,0,0,0,0,0,0.162466917937703,0.0438722373157762,0,0,0,0.119337703568678,0,0,-0.0781535567127055,0.0104880730564239,0,8.67361737988404e-19,0,0,-0.0583694881442599,-0.253219631356878
X601077.CH.Equity,0,0,0.0502059282388229,0,0,0,0,0,0.206737978224331,0,0.407714269056961,0.0344025286552445,0,0,0,0.0862682362547645,0,0,0,0,0,0,-0.0997996434656854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150450085732849,0,0,0.0210951589802972,0,0,0,0,0.0179918590919261,0,0,0,0,0,-0.048319731823256
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620594048731984,0,0,0,0,0.164352881984856,0,0,0,0,0,-0.0257111463802263,0,-0.0333339637454762,0,0,0.0470462106930891,0,0.12976923883883,0.382814628460154,0,0.208768495681972,0.0297480779076772,0,0,0,0,0,0,0.0723182348434154,0,0.134431380902965,0,0,0,0,0,0,0.064506752107329,-0.108936561929751,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999935875286913,0,0.0820969011481897,0.0380850229640067,0,0.0258984930923697,0.17569864895955,0.385036093931686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140924372432313,0,0.184372134568123,0,0,0,0
X2884.TT.EQUITY,0,0.144475276588313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719237902117622,0.0886878939957674,0,0,0,0,0.231852897988354,0,0,0,0,0,0,0,0.268820259060631,0,0,0,0,0,0,0.106948010059637,0.0748100305515021,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132064930040884,0.0331744753526227,0,0.0459728971577212,0,0.220420358235227,0,0,0,0,0,0,0,0,-0.160009020109318,-0.200865729987252,0,0,0.155405784284818,0,0,0.187162460016159,0,0.453381815843794,0,0,0,0,0,-0.0650991235573744,0,0.105678340974865,0,0,-0.123003435828882,0.00933478715194926,0.199947098897231,0,0.106425128827971,0,0,0,0.074293658220991,0
X2887.TT.EQUITY,0,0,0.0914713184542067,0,0,0.059325690640407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201397483060427,0,0,0,0,0,0,0.119632108963578,0,0,0,0,0,0,0.0606053642751228,0,0,0,0,0,0.181682297238827,0,0,0.189305539690097,0,0.234133458004049,0.0471109265130945,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670965954698935,-0.21418213316537,0,0,0,0,0,0.142652695299684,0,0,0,0,0,0,0,0.0279072778117789,0.328792222497004,0,0,0,-0.0682717190199213,0,0,0,0,0,0.0829490048859059,0,0.040159275916259,0.0775476612152535,0,0,0,0.201543475704106,0.104956790412046,0,0,0,0,0,-0.139038887758865
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013475572380894,0,0,0,0,0,0,0,0,0,0.0783365381284959,0,0,0.127071185901842,0.60486311831511,0,0,0,0,0,0,0,0,0,0,0,0.123754944177972,0,-0.171361235047043,0,0,0,0,0,0.0433721894153009,0.0408686405489492,0,-0.154708851817773,0.0367765079541339,-0.0138752023329136
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379756664347519,0,0,0,0,0,-0.104074975569423,0,0,0,0.137566250725242,0,0,0.211103914589047,0.00365928005532073,0.342816270744548,0,0,0,0,0.0307408561570548,0,0,0.160949453013779,0,0,0,-0.011430333869219,0,0.082292592331118,0.0326675073422299,0,0,0,-0.238089685461294,0,0
X000166.CH.EQUITY,0,0,0,0,0.0937953110098912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575095339220541,0,0,0,0,0,0,0.034552145237328,0,0,0,0,0.02309738303912,0,0.192561907764112,0.360234913889242,0.0792997078283908,0.00527987226305062,0,0,0.260519843666692,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118199364831484,0,0,0,0.111297749641163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526512770727007,0.150771097454159,0.269509191600434,0,0.0207512269057638,0,0,0.21414286775044,0,0,0.135493492473233,0,0,0.0188870096137931,0,0,0.0175128404168097,0
X600837.CH.EQUITY,0,0,0.0240308959173535,0,0.0741145061608582,0,0.0215710599971104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809080099888571,0,0,0,0,0,0,0,0,0,0.0176578004551834,0,0,0,0.193619263542047,0,0.653199492374131,0,0,0,0,0,0,0,0,0,0,0.0446216352088656,0,0,0,0,0
X601211.CH.EQUITY,0,0.0896355435483289,0,0,0,0,0,0,0,0,0,0.232331728291747,0,0,0.109159398073894,0,0.00744451915904248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210515646873252,0,0.263980052136521,0,0,0.0372192346943687,0,0,0,0.0392326000497161,0,0,0,0,0,0,0,0,-0.0201902001424996,0.0795835553269306
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0945103221739056,0,0,0,0.0501975577815751,0,0,0,-0.021656485969776,0,0,0,0.0893678996058004,0,0,0,0,0,0,0,0,0,0.186518433869457,0.612911010149394,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521780594012146,-0.059170299955434,0
X601881.CH.EQUITY,0,-0.0537352705563054,0,0,0.060048405778443,0,0,0,0,0,0,0,0.140900188502606,0,0,0,0,0,0,0,0,0,0,0,0.160599096183346,0,0,0,0,0.0850119639294817,0,0,0,0.674261125480938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352955551026,-0.0367158401356223,0.0268689559523663,0,0
X2885.TT.EQUITY,0,-0.0358584457620863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641197911811387,0,0,0,0,-3.46944695195361e-18,0,0,0.0622459671914559,0.0589605900061094,0.144830081104498,0.382128198599578,-3.46944695195361e-18,0,0.0893168307047437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0883381610010029,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0,0.172480731977744,0,0
X601319.CH.EQUITY,0,0,0,0,-0.042594121027862,0,0,0,0.138907276394236,0,0,0,0,0,0,0.301271746398047,-0.132510338236343,0,0,0,0,0,0,0,0.0572384097691326,0.0913917224653661,0,0,0,0,0.216618414834856,0,0,0,0,0.182247934556453,0,0,0.100459905454041,0,0,0,0,-8.67361737988404e-19,0.000734445571149149,0,0,0,0,0,0,0.164952259450152,-0.0345138867744897
X601336.CH.EQUITY,0,0.196736362243103,0,0,0.0971184215538966,0,0,0,0,0,0,0.0239200989152582,0,0,0,0,0,0.0230643060442385,0,0.12407427054057,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0370091600880579,0,0,-0.094873737986988,0,0,0.123954447597993,0,0,0,0,0,0,0.317218664240838,0,0.132281564491407,0,0,0,0,0,0,0.194689648871769,0,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.206479274694138,0,0,0,-0.0408734740247775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234946020774694,0,0,0,0.0412315821358174,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0691058388975605,0,0.348326398048427,0.253361922949386,0.00889288938443877,0,0.0261395842764618,0,0.014188976779673
X2882.TT.EQUITY,0,0.0539463947542614,0,0,0,0,0,0,0,0,0,0,0,0,0.0575032434742325,0,-0.177759234968119,0,0,0,0,0,0,0,0,0.210687650877122,0,0,-0.251245411426154,0,0,0,0,-0.124021668081805,0,0,0,0,0,-0.0238648598992015,0.230245900114551,0,0,0,0,0.264887911512054,0,0.605621991870239,0,0,0,0.0337636235610468,-0.0292843781791853
X2883.TT.EQUITY,0,0.0254118328523033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235331644916739,0,0,0,0,0,0,-0.00981474354961196,0,0,0,0,0,0.285102310514989,0,0,0,0,0,0,0,-0.0181347219024871,0,0,0,0,0,0,0.458621087344176,0,0.406341452452611,0.07254129920183,0,-0.124531041816638,0
X2888.TT.EQUITY,0,0.0563087152250968,0,0,0.110280943474991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140901043201157,0.157059977102452,0.0660403207797973,0,0.0113528736388625,0.0400978185610525,0,0,0,0,0,0,0,0.015959973618148,0,0,0,0,0,0,1.73472347597681e-18,0.195157325773435,0.271374961286951,0,0,0,0.135917675102518,0
X000002.CH.EQUITY,0,0,0,0,-0.0158850911012729,0,0.247513482219426,0.145273960608449,0,0,0,0,0.0358774390092121,0,-6.93889390390723e-18,0,-0.0974832434109378,0,0,0,0,0,0,0.0270450103285674,0,0,0,0,0,0.00520530428292379,0,0,0,0,0,0,0.0470005310281199,0,0,0,0,0,0.0526875845781168,0,0.252949023601108,0,0,0,0.131167456862032,0,0.279727736107139,0,0
MKRturn,0,0,0,0,0,0,-0.0711728236955394,0,0,0,0,0,0,0,0.0284749665900617,0,0,0,0,0,0,0,0,0,0,0,0,0.203997065937646,0,0,0,0,-0.447479766911112,-0.00603255602645662,0,-0.490312776774666,0,0,0,0,0,0,0.550536154064862,0,0,0.219644074410637,0,0,0,0,0,0.0108903202633233,0
TED,0,0,0,0,0,0,0,0,-0.163427922354154,0,0,0,0,0,0,0.0466084179627025,0.563596736495057,0,0,0,0,0.496299148248358,0,0,0,0,0,0,0,0.196492279123814,0,0,0,0,0,-0.56793789395606,0,-0.213312754443234,0,0,0,0,0,0,0,0,0,0,0.0622027945166082,0.268731625783165,-0.447415502667488,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.016102848815141,0,-0.3253907031868,0,0,0,0,-0.117502276941727,0,0,0,0.179252146997653,0,0,0,0,0,-0.104184311647711,0,0,0.170967257356099,0,0,0,0,0,0,0,0.0958344259764152,0,0,-0.0197821534172318,0,-0.00338181749119885,0,0,0,0,0,0,0,0,0.145737645675462,-0.149252180850006,0
