,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.186593347935046,0,0,0,0.0332236241210627,0,0.234205720878165,0,0,0,0,0.165818420632033,0,0.145448331972014,0,0,0,-0.081368635391153,0,0,0,0,0,0,0,-0.151297595156754,0,0,0,0,0,-0.0477043685319554,0,0,0,-0.100775631995622,0,0,0,0,0,0,0,0,0,0,0,0.124127547348944,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191126684981772,0,0.276066626880862,0.12219135323744,0,0.0203299286868382,0,0.229286133183922,0,0,0,0,0.0291107508059323,0,0,0,0,0,0,0,0,0,0,0,0.0699780199308527,-0.180479473501057,0,0,0,0,0,0,0,0,0,0,0,0.00682244260373346,0,-0.101944650962921,0,0,0,-0.0223033917854756,0,0,0,0
X600000.CH.EQUITY,0.578101595706232,0,0,0,0,0.225575557942198,-0.402574109443073,0,0,0,0,0,0,-0.295319111932887,0,0,0.269365019688583,0,0,0,0.0765792634554353,0,0,0,0,0,0.100549127440605,0,0,0.0250191292470421,0,0,0,0.0863508502086654,0,0.0314433975773685,0,0,0.0356725339823856,0,0.0888131193199189,0,0,0,0,0,0,-0.120917049380558,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00899398584712172,0,-3.46944695195361e-18,0,-0.0166241767905384,0,0,0,0.14792237236265,0,0,0,0,0,0.0505023684970607,0,0,0,0.134888708075491,0,0.136143435722635,0.384014409185543,0,0,0,0,0,0,0,0,-0.0207310307378261,0.0431798927461199,0,0,0,0,0,0,0,0,0,-0.0598466709910705,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331699047210585,0.119653075460521,0,0,0.0100074086420597,0.114213739924133,0,0,0,0.0698533350449043,0,0,0.420150658475152,-0.00568003409638795,0,0,0,0,-0.0866984298726709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945772562772384,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.227983120180749,0.0467543522331437,0.115731328597319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0481069940236792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351459985994793,0.0901313125226634,0,0.0593715566845489,0,0,0.00251588215717745,-0.0928556247445429,-0.0741572897329951,0
X600919.CH.EQUITY,0.517841800500918,0,0,0,0.0460637019943795,0,0,0,0,0,0,0,0.139690249626974,0,0.0455870600046749,0,0,0,0,0,-2.16840434497101e-19,0.24561834789672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139699950730615,0,0,0,0,0.118388115337853,0,0
X600926.CH.EQUITY,0,0.296029226092646,0,0,0,0,0.0221079172219601,0,0.12532942748682,0,0,0,0,0,0,0,0,0.338716231901549,0,0,0,0,0,0,-0.195576968702881,0,0,0,0,0,0,0,0,0,0,0,0,5.673026494342e-05,0,0,0.209505737194851,0,0,0,-0.135772694659009,0,0,-2.16840434497101e-19,0,0,0.0175446974879049,-0.0244079756006541,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0299970671865859,0,0.260139172038677,0,0,0,0,0,0,0.22983915919255,0.283281565072594,0.0205686262214573,0,0,0,0.0840746840361515,0,0,0,0,0,0,0,0.0140989520292155,0,0,0,0,0,0,0,0,0,0,0.0383647305325278,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.120978914114238,0,0,0.314379847541781,0,0,0,0,0,0.0426854572393383,0,0,0.231416564566597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105928994506336,0.0282670372383204,0,0,0,0,0.168077924215379,0,0,0,0,0,0,0.0389978910190417,-0.122174003045839,0,0
