,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232751273721796,0,0,0.556158005510985,0,0.0175468759689585,0,0,0,0,0,0.0665516365501548,0.0170210177011759,0,0,0.0619067478249535,0.0602593400653285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130403719966132,0,0.53411679416348,0,0,0.0324163359478317,-0.195979243719764,0,0,0,-0.0532251979694617,0,0,0,0,0,0,0,-0.0494105315905625,0.0891289698572585,0,0,0,0,0,0,0,0,0,0,0,0.416820255500758,0,0,-0.252876489793968,0.0327417433779368,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0473617292763707,0,0,0.0341529479078218,0
X600000.CH.EQUITY,0,0,0,0,0.0261375443499675,0.0161234894281979,0,0.033870761260416,0,0.395989260155105,0,0.0566638312653835,0,0,0,0,0,0,0,0,0.0471642952487727,0,0,0,0,0,0,0,0,0,0,0.126670511716077,0,0,0,0,0,0,0,0,0,0.0195727228472601,0,0,0.0317172720360538,0,0,0.0154053017839185,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799184396646483,0,0.0304473733576666,0.109671126240611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605764445295156,-0.44518875876434,0,0,0.00549112267363568,0,0,0.234194339726593,0,0,0.0334251766584179,0,0.196812541170263,0.234106985839895,0.0381986647162038,0,0,0.157366645169104,0,0,0,0,0.0252265703276918,0.00428724633625713,0
X600036.CH.EQUITY,0.242416722013878,0.298840333946804,0,0,0,0,0,0.0161001100930884,0,0,0,0,0,0.0781728151731816,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0,0,0,0,0,0.179246824985486,0,0,0,0.10465030739336,0.0430697643545067,-0.0520881253858725,0,0,0,0,0,0,0,0,0,0,0.111595117474693,0.0489503023723864,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.244022632449185,0,0,0,0.346274529970174,0.0390354772300097,0,0,0,0,0,0,0,0.186331628436002,0,0.0744445574485333,0,0,0.00827082922844432,0,0,1.73472347597681e-18,0,0,0,0,0,0.0592894012179993,0,0,0,0,0,0,0,0.00649091696769607,0,0,0,0,0,0,0,0.0109896965838825,0,0
X601169.CH.EQUITY,0,0.00615154904254788,0,0,0,0,0,0.304342618972255,0,0.148746547621696,0.0474053116344938,0.00462454357063116,0,0,0.121174925173403,0.0960163096800214,0,0,0,0.0186439047671837,0.158810959683358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400596085775061,0,0,0,0,0,0,0,0,0,-0.00107480322146535,0,0,0
X601229.CH.EQUITY,0,0.116870565909716,0,0,0,0.588873744936865,0.406831801508247,0,0,0,0,0.0750407911388205,0,0,0,0,0,0,0.0633856173559056,0,0,0,0,0,0,0,0,0,0,0,-0.102797374165871,0,0,0,-0.152122819537614,0,0,0,-0.058401733080933,0,0,0,0,0,0,0,0,-0.164484978676414,0,0,0.0702120604906727,0.239968431778498,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139076874859107,0.361677379914742,0,0.0817891850077153,0.189232125822058,0,0.0378110866066034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07984827789094,0,0,-0.0209127995190026,0.131174321409857,0,0,0,0,0,0,0,0,0,0.0722074089095979,0.0988009859505365,0
X601328.CH.EQUITY,0,0,0.337273081962488,0.0574262705412964,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0759825147191279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333339789275854,0,0,0,0.0737647563660584,0,0,0.0211201878414833,0,0,0,0,0,0,0.204018190381507,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.259385650961706,0,0.315507135140136,0.0291260883596942,0,0,0,0.0835858381411901,0,0,0,0,0,0,0,0.0034718726066057,0,0,0,0,0,0,0,0,0,0,0,0.163044711615067,0,0,0,0,0,0,0,0,0,0,0,-0.0823351885621155,0,0,-0.0238225926140672,0,-0.0567951281226037,0,0
X601818.CH.EQUITY,0.00760613834690266,0.067777336228665,0,0.0763694176443634,0,0.141717826931105,0.0291006669499163,0.207230586978244,0,0,0.261553950432805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203024863436522,0,0,0.0739503339876819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.111660163309816,-0.0362391417282105,0,0,0,0.232725284412168,0,0,0,0,0,0.661680587927384,0.101186201580497,-0.141863167704104,0,0,0,0,0,-0.302335975221493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109672851936194,0.0159261045021956,0,0,0,0,0,0,0.0204741942140614,0,0,0,0,0.0658183421573311,0.01590165846063
X601988.CH.EQUITY,0,0,0,0,0.329600945019552,0,0,0,0,0.470337914827044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766775609211554,0,0,0,0,0,0.0331988833626659,0,0,0,0,0,0,0,0,0,0,0,-0.0184859906826877,1.73472347597681e-18,0.0373077968798805,0.140624918917008,0,0.0116956681048011,0,0,0,0
X601998.CH.EQUITY,0,0,0.159909842448407,0,0,0,0,0.0523403495254344,0,0.257828426556483,0,0,0.209067395927431,0,0,0.18851830346155,0,0,0,0.0402788377175809,0,0,-0.0705737195055123,0,-0.00223511373880441,0,0.175669816637023,0,0,0,0,0,0,0,0,0,0,0,-0.135930008453297,0,0,0,0,0.173180476361203,0,0,0.0680444135655702,0,0,0,0,0.0591376149322089,0
X601658.CH.Equity,0.160983359252461,0,0,0,-6.93889390390723e-18,0,0,0.0357178159220937,0,0.206128082327791,0.235195547355098,0,0,0,0.0100774349600717,0,0,0,0,0,0.064633449340623,0.0483420320559526,0,0,0,0,0,0,0,0,0,0.148541506316438,0,0,0,0,0,0.0496566113124385,0,0,0,0,0,-0.0228847186488347,0,0,0,0,0,0,0,0,0.0776182081964963
X11.HK.EQUITY,0.141675359724441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26789383745217,0.542560865447354,0,0.169485322296942,0,0,0,0,0,0,0,0,0,0,0,-0.124434136169797,-0.115264643648083,0,0,0,0.00426321668243415,0,0,0,0,0.082812776963387,0,0.0107547895726614,0,0,0,0.0149265525344282,0,0,0,0
X2388.HK.EQUITY,0.0580340111710458,0,0,0,0,0.0380144762508998,0,0,0,0,0,0.151411253832607,0,0,0,0,-8.67361737988404e-19,0,0.337405979471092,0,0,0,0,-0.226477494615576,0,0,0,0,-0.0126195204950729,0,0.0124573796116566,0,0,-0.0211546281772547,0,0,0,0,0.242004105565153,0,0,0,0,0,0,0,-0.0330469542527008,0.140487746279183,0,0,0,-0.0167504160723284,0.192140034901024
