,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.323067936407607,0,0,0,0,0,0,-0.0651043818268603,0,0,0,0,0,0,0,0,0,0,0,-0.12750420111729,0,0,0,0.018049618364991,0,0,0,0,0,0,0,0.00798723295543635,0,0,0.0718141307443082,0,0,0.340548617884968,0,0.0138072542769904,0.0187634770946636,0,0,0,0,0.125933818307448,0.02873211065371,-0.0318289462054341
X002142.CH.EQUITY,0.0447214959332637,0,0,0,0,0.35473373874113,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209873814900805,0,0,0,0,0,0,0,0,0.103222052431625,0,0,0,0,0,-0.0317078192463676,0.0751357039628417,0,0,0,0.159175247193399,0,0,0,0,0,0,0,-0.031626326766811,1.73472347597681e-18,0,0.0561697378026363
X600000.CH.EQUITY,0,0,0,0,0,0.0751079697072134,0,-0.0195733646409476,0,0,0,0,0,0,0,0,0.764247789976241,1.0842021724855e-19,0,0,0,0,0.0444644167558288,0,-0.0787089997916692,0,0,0,0,0,0,-0.0417245907641185,0,0,0,0,0,0,0,0.107985348403644,0.114325138248176,0,0,0,1.73472347597681e-18,0,0,0,-0.115210941927188,-0.0790214825947809,-0.0192538084820123,0,0
X600015.CH.EQUITY,0.0255154754092262,0,0,0,0.125042353294559,0,0,0,0,0,0,0.254893791628547,0,0,0,0,0,0.253116105218564,0,0,0.0597948005097392,0,0,0,0,0.0816426543000479,0.0447221410447458,0,0,0,0.0503636579207951,0,-0.13838355249513,0,0,0,0,0,0.80709179458535,0,0,0,0.03880890896088,0,0,0,0,0,0,0,0,-0.0778073660281969,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215364448881479,0,0.12565400295298,0.0143681409124335,0.178293779457353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184734143499583,0,0,0.416562492490852,0,0,-1.73472347597681e-18,0,0,0,0,0.0472585240468425,0,-0.0415605805011287,0
X600036.CH.EQUITY,0.426906661632905,0.0239765723328452,0,0,0,0,0,0,0.0062256271839552,0,0,0,0,0,0,0,0,0,0,0.0318986160902173,0,0.052163086446521,0.0525910764899732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258243387241229,0,0.0695865028300469,0,0,0,-0.0209101740468215,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0125304201735885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229876695880621,0,0,0,0,0,0,0,0,0,-0.183993479981599,0,0,0,0,0,0.0484436150171658,0,0,-0.00482262578156215,0.315050634162919,0,0,0,0,0,0.574759575141711,0,0,0,0,0,0,0,-0.0867418894054631,0.0822681366868433,0.0592046933378141
X600926.CH.EQUITY,0,0.0690434881816527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101200093124241,0,0.392728923388968,0,0,0,0,-0.00094553200792954,0.0261952331022706,0,0,0,-0.235656931089614,0,0,-0.0419727139639261,0.0632756567174191,0,0,0,0,0,0,0,0,0,0,0,0,0.112273599524396,0,0,-0.0585032701760658,0,0,-0.0328782254902232,-0.119475596749627,0.126353971957189
X601009.CH.EQUITY,0,0.104098448176242,0,0,0.0141498622294339,0.00756449440710042,0,0,0,0,0,0,0,0,0,0,0,0.211873144540839,0.0209965035894751,0.0661146524778133,0,0,0,0,0,0,0.0891701097531108,0,0,0,0,0.0642331890111421,0,0,0,0.00726204974914137,0,0.0555001691447627,0.0416010127304422,0,0.257269520578394,0,0,0.124930779541046,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00563331067198455,0.0163914418578109,0,0.0966715794306302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339552693725339,0,0,0,0,0,0,0,0,0.38184187357112,0,0.124756682966322,0,0,0,0.0596442889990395,0,0,0.099779111011291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.450863959095399,0,0.0878851348955395,0,0,0,0,0,0.000214540257316252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028312845087589,0,0,0,0,0,0,0,0,0.0786367913828982,0,0,0,0,0,0.0709538262526832,0.0139972734039034,0,0,0,0,-0.0516135518404819,0,0,0,-0.177559684525573,8.67361737988404e-19
X601229.CH.EQUITY,0,0,0,0.0478738095481789,0.034242533268267,0,-0.117132915413925,0,0,0,0,0,0,0,0.776001686963522,0.0864076926383825,0,-0.00452662660505008,-0.0299734097384867,0,0,-0.108283605995187,0,0,0,0,0,-0.0241664963758517,0,0,0,0,0,0,0,0.0515995091431987,0,0.0899011795796155,0.232670287636199,0,0,0,0,0,0,0,0,0,0,0,0.102925970209024,-0.0921417008533482,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033843370878307,0,0,0.520037922257909,0.00178578915627018,0,-3.46944695195361e-18,0,0,0.101570384041061,0.0241098935407207,0,0,0,0,0,0,0,0.153528751122454,0,0,0,0,0,0,0,0,0,0.0361033610177591,0,0,0,0,0,0.091667170947643,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.175598538807356,0,0,0,0,0.124255012360306,0,0,0.0901919567732764,0,0,0.116759161933222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423068714530936,0,0,0,0,-4.33680868994202e-19,0,-0.0522306486830496,0
X601398.CH.EQUITY,-0.0709810145291611,0,0,0,0,0,0,0,0,-0.0250153833544101,0,1.04542055253384,0,0,0,0,0,0.0421531284367834,0,0,0,0,0.00543394711155571,0,0,-0.0729032586905025,-0.0375278759842588,0,0,0.00669088718112723,0,0,0,-0.01206644126809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676316055501433,0,0,0,-0.0800575503268112,-0.0733298418163967,0
X601577.CH.EQUITY,0.284317412215144,0,0,0,0.0247666870029526,0,0.110406189250668,0.403630688788696,0,0,0,0.270419772455257,0,0.0428467784176208,0,0,0,0,0.118630012845133,0,0,0,0,0,0,0,0,-0.0945567804616203,0,0,0.176694350507859,0,0.0971617179517249,0,-0.290943260473235,0,0,0,0,0,0,0,0,0,0,0,-0.0385243797480463,0,0,0.0313696615196866,-0.0665887155493957,0.138024087310976,0
X601818.CH.EQUITY,0,0,1.07339537311866,0,0,0,0,0,0,0,0.00135087502502319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000789154420991641,-0.0160073131832321,0,0,0,0,-0.190255523343367,0,0.0999682077807244,0,0,0,0,0,0,-0.0682484293604325,0,0,0,-0.0148165143541613,0,0,0.086887948552638,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.225777635845905,0.144820873987676,0.12377999741365,0,0,0.262174587300355,0,0,0,0.0033241217533359,0,0,0.163300624326961,0,0,0.122065826402482,0,0,-0.0760830951161186,0,0,0,0,0,0,-0.0717924221972599,0,0,0,0,0,0,0,0,0,0,0.0685880843152144,0,0.114516771065647,0,0,0,0,0,-0.143924626803998,0,0
X601939.CH.EQUITY,0,0,0,0.0239236698958904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818516627515606,0,0.106909972584415,0,0,0,0,0,0,0.060729187647512,0,0,0,0.0323763950194561,0,0,0,0,0,0.0886166125770179,0.031113310076237,0,0,0,-0.31445148268657,-0.328020711011644,0.616309079141144,0,0,0,-0.239410979832942,0,0,0,-0.0263636296522743,0
X601988.CH.EQUITY,0,0,0,0,0.128953717927078,0.178497091403245,0,0,0,0,0,0,0.28540545660378,0.0393155377171836,0,0,0,0,0,0,0,0.181012219259008,0.0534376109512447,0,0,-1.38777878078145e-17,0.0846414481658348,0,0,0.0328113964741488,0,0,0,0,0.00432386094661024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342900244939761
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125980126314614,0,0,0.027305262056568,0,0.272757798649802,0,0,0,0.0759126044362097,0.0552029280153376,0,0.0879738829148105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137862088275089,0,0,2.16840434497101e-19,5.42101086242752e-20,0,0,0,0.335109409656962,0,-0.243475257455389,0,0.0353258597893958
