,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.306521497487665,0,0,0,0,0,0,0.110638722915089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488173016721786,0,0,0,0,0,0,1.38777878078145e-17,0.0600661220071712,0,0,0,0,-0.000511746798378709,0.0255516862144188,0,0.260659017029925,0,-0.111264048995499,0,0.054288247985456,0,0,-0.121651323306582,0.100152412539264,0,0,0,0,0
X002142.CH.EQUITY,0.219407158680618,0,0,0,0,0,0.143074627388535,0.00351201742734805,0.0380679293793782,0,0,0,0,0.275756614425421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134360764677478,0,0,0,0,0,0.109636241656183,0,0.141559769054972,1.73472347597681e-18,0,-0.175809177370127,0,0,0,-0.0112822821152147,0,-0.0270281728199017,0,0,0,-0.106215851391483,0
X600000.CH.EQUITY,0,0,0,0,0,0.274017086798094,0,0,0,0.13470929495804,0,0.00707702336793378,0.0689668135334434,0,0,0,0,0,0,0,0.0451511273948621,0,0,0,0.169174495125964,0,0,0,0,0,0,0,0,0,0,0,0.0109811712833691,0,0,0,0.339003829890167,0,0,0,0,0,0,0,0,0,0,0.0148621868859315
X600015.CH.EQUITY,0,0,0.214395666749806,0,0,0,0,0.469118054005103,0,0.099640873311132,0,0,0,8.67361737988404e-19,0.0531730630522665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273573908893571,0,0,0,0,0,0,0,0,0,0,0.104771849267128,0,0.0516653775664571,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0838020014251664,0.0867946321400252,0,0,0,0,0,0.0955647610242339,0,0,0.0420484162067296,0,0.142006924984052,0.12345570725848,0,0,0,0.194122267201222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294166142083397,0,0,0,0,0,0,0,0,0,0.119419775266539,-0.0684976139073551,0
X600036.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0465760272470731,0,0,0,0,0,0,0,0,0,0,0.0384905368069009,0,0,0,0.0773133212517286,0.722744447757475,-0.124979802558138,0,0,-0.164903279695379,0,0,0.228764224447658,0,0,0.0405817357568746,0.0580522934803299,0,0,0,0,0,0,0,0.0929647913094216,1.38777878078145e-17,0,0
X601166.CH.EQUITY,0,0.251008428064162,0,0,0,0.161687917204949,0,0,-0.0414705247800695,0,0,0,0,0,0.376178088838873,0,0,0,0,0,0,0,0,0,0,0.177425467792838,0,0,0,0,0,0,0.136724253068359,0.100924685673066,0,0,0,0,-2.75822939779635e-05,0,0,0,0,0,0,0.0228124856697777,0,0,0,-0.0580277094431906,0.240096507452422,-0.0900994248925768
X601169.CH.EQUITY,0,0,0,0.800774088174352,0,0,0,0,0,0,0,0.00963263362926867,0.141614587296003,0,0,0,0,0.133179498885387,0,0,-0.0718984338962675,0,0,0,0,0.127933934180195,0,0,0,0,0,0,-0.0130909067112859,-0.504637936757365,0,0,0,-0.142297925326076,0.351840586454292,-0.0163042197961342,0,0,0,0,0,0,0.0103308035124913,0,0,0,0,0.0722049421013345
X601229.CH.EQUITY,0.164246490366765,0.075165030144568,0.0640752689223306,0,0,0,0,0,0,0,0,0.497667516391509,-0.136110836633586,0,0,0.10026500476949,0,0,0,0,0,0,0,0,0,0,0,0,-0.025523102686069,0,0,0,0,0,0,0.224767391340749,0.0136655152243101,0,0,-0.0375368168969386,0,0,0,0,0,0,0,0,0,0,0,-0.132701640086038
X601288.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.127923108304977,0,0,0.0065428679374032,0,0.114875784610149,0,0.243212232195542,0,0,0,0,0,0,0.0814283382057575,0,0,0,0,0,0,0,-8.67361737988404e-19,0.08355501331875,0.292341483516765,0,0,0,0,0.00979508505237419,0,-0.0769422350247477,0,0,0,0,0,0,0,0.126436681390498,-0.0182064016830727,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342659121954412,0,0,0,0.035439803130546,0,0,0,0,0,0,0,0,0.169431377109055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156700341015863,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0510889717968272,0.786019686274029,0,0,0,0,0,0,-0.270540207940248,0,0,0,0.268723980611216,0,0,0,0,0,0,0,0,0,0,0.231790774812114,0,0,0,0,-0.0225187428912466,0,0,-0.319271675114259,0,0,0,0,0,-0.18039521783998,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0676397671200425,0,0,0,0,0,0,0.203981502939835,0,0,0,0,0.0708232301539662,0.145014773609861,-0.0126710697236147,0,0,0,-0.041624069864076,0,0,0,0,0,0,-0.095230748302423,0,0,0,0,0,0,0,0,0.0538925927677729,0,0,0,0.0966539859970527,0,0,0,0,0,0,0,-0.0507555484123452,0,0,0.0306289089240916
X601939.CH.EQUITY,0,0.375587903531921,0,0.0384906315300727,0,0,0,0,0,0,0,0.215297665409224,0,0,0,0.146488135292394,0,0,0,0,0.0761538318115995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247134169552611,0,0,0,0,0,0,0,0,0,0,0,0.0554802437497758,0,-0.024889110816333,0
X601988.CH.EQUITY,0,0,0,0,0.021243893444539,0,0.108342803994944,0,0,0.607477965693752,0,0.193322267123314,0,0.00734316074260044,0,0.0382819978434413,0.0960835445558965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152684066868637,0,0,0,0,0,0,-0.0886246479800744,0,0,-0.0218674505362576,0.0100879795553865,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.308206818002404,0.0817187828616663,0,0,0,0.141256389646778,0,0,0,0,0,0,0,0,0,0,0.107816877759485,0,0,0.00392165958733364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768016489981725,0,0,0,0,0,0,0,0,0,0,0.28616737809901,0,0,0,-0.0556263108917924
