,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.288712601901919,0,0,0,0.10909498826887,0,0,-0.230432672337565,0,0,0,0.543444488320463,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124636830523528,0.010125787689076,0.000112514238984742,0,0,0,-2.71050543121376e-20,0,0,0
X002142.CH.EQUITY,0.022480983315392,0,0,0.0981344492680991,0,0.137024984433002,0,0.191107949888541,0.122083109293774,0,0,0,0,0,0.00859436602516868,0,0,0,0,0,0,0.0263492729649087,0,0,0,0,0,0,0,0,0.157393237185045,0,0,0,0,0,-0.0951667275553897,0,-0.121808993194711,0,0,0.263681735537622,0,0,-0.0900516389244628,0,0,0,-0.126946318178243,0,0,0,0
X600000.CH.EQUITY,0.584690396142463,0,0,0,0,0,-0.284129908482801,0,0,0,0,0,0,-0.526435557399277,0.303990509209737,0,0.485119346892089,0.099095875220233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145248654958972,0,0,0,0,0.0351072729792877,0,0,0.00327191544415707,0,0,-0.00248844619663331,0,0,0,0,0.137032596022745,0.00968706326209453
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0633941606717722,0,0,0,0.0509984410468062,0.0787185370423803,0,0,0,0,0.0593840134999488,0.0311965531691938,0.478844017636883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129936006733763,0,0,0,0,0,0,0,0,0,0,0,0,0.0237394516914609,0.0313659069958296,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154423654222115,0.214105308648493,0.259601503580803,0,0.0576933298659784,0,0,0,0,0,0,0,0,0.366749692812678,0,0.0427792176359111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427134173562721,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.442686341181388,0,0,0,0,0,0,0.113316423739002,0.183982337424435,0,0,-3.46944695195361e-18,0,0.0389311852112873,0,0,0,0,0,0,0,0.0459735655860516,0,0.019727412879232,-0.0690248842693189,0,0,0,0,-0.0805491580029503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202733378588868,0,0,0,0,-0.0191074329465231,0.00123666104753881,0,0,0
X600919.CH.EQUITY,0.477736415631711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225208580587606,0,0,0,0,-0.0860537443003202,0,0,0,0,0.159617396901828,0,0,0,-0.0853481954408239,0.46842431879059,0,0,0,0,0,0,0,0,0,0,-0.0268080660684175,0,0,0,0.0856210314759675,0
X600926.CH.EQUITY,0,0.657624445571887,0,0,-0.12201486398814,0,0,0,0.0656573777178002,0,0,0,0,0,0,0.0759571403008093,0,0.119756826914755,0,0.102773475575902,0,0,0,0,-0.0880162225165453,0,0,0,0,-0.0528529482517914,0,0,0,0,0,0,0,0,0.176240494702767,0,0.0422074186807869,0,0,0,0,0,0,0,0,0,0,0,-0.0137080087964475
X601009.CH.EQUITY,0,0.103212306411822,0,0,0,0.0724854572803163,0,0,0,0.249748385503668,0,0,0,0,0,0,0.0506544180498687,0.109401936885239,0,0,0,0.214577061049645,0,0,0,0,0.0358812144583891,0,0,0,0,0.0420202792252169,0,0,0.00427849536873394,0,0,0,0,0,0,0.0408708083308923,0.0848924808308919,0,0,0,0,0.0476855152958294,0,0,0,0,0
X601166.CH.EQUITY,0.123840086435983,0,0.0246823423793214,0,0,0.334231167832123,0,0,0.014820574469541,0,0,0.165943250516544,0,0.204482265777313,0,0.0477054868971206,0,0,0,0,0.0225930678563434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823961020078,0,0,0,0,0,0,0,0,0.0193604111651067,0
X601169.CH.EQUITY,0,0,0,0.129464194003822,0.0535508115290837,0,0,0,0,0.057208794674723,0,0,0.240929785700873,0.0574163970247457,0,0,0.0417009856714248,0,0,0.123101147405383,0.0180077973714603,0,0.0420839759607914,0.0778885615393139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172383677865414,0,0,0,0,0,0,0,0,0,0,0.0214835158302634,0,0,0
X601229.CH.EQUITY,0,0,0.12808441002958,-4.33680868994202e-19,8.67361737988404e-19,0,0,0.0324355413553104,0,0,0.187972287103183,0,0,0,0.131596354557544,0.32985469624335,0,0,0,0,0.19212129891384,-0.00488935828776074,0,0,0,0,0.0576560576279112,0,0,0,0,0,0.0572422657635932,0,0,0.0643721851683477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161802149662805
X601288.CH.EQUITY,-0.0232794143724741,0,0,0,0.0831213675194904,0,0,0,0,0,0,0,0,0,0.179819438804082,0,0,0,0.301490460808574,0.0218475228423879,0,0,-0.00937101837918032,3.46944695195361e-18,0.0509704373310948,0.00476160726575335,0,-0.0867686157291107,0,0,0,0,0,0.221865067861797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717111341089235,-0.0262603253231512,0
X601328.CH.EQUITY,0,0,0.23884931746398,0,0,0,0,0,0.0754722826137629,0.0339272895487626,0,0,2.16840434497101e-19,0,0.394322112557309,0,3.46944695195361e-18,0,0,0.0298433744981411,0,0,0,0,0,0,0,-0.0604266113599531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268192832315669,-0.0116321303685446,0.0543917621508049,0
X601398.CH.EQUITY,0,0,0.235436742509408,0,0,0,0.00621952600965914,0,0,0,0,0.160816279067197,0.129143326442433,0.0832402963117718,0,0,0.120628753689679,0.117578758458318,0.149263178392804,0,0,0,0,0,0,-0.105489573464526,0,0,-0.0230299502058721,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00678730886503993,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.183661930705476,0,0.270469554753924,0,0,0,0,0,0.0237329178070976,0,0,0,0,0.186256032591344,0,0,0,-0.221957077059757,0,-0.0278526827646703,0,0,0,-0.0216682484944512,0.0517363338844182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887749719849543,0,0.0864905074142931,0.186710051466139,0.149844543060934
