,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.621436670384087,0,0.0424870414298265,0,0,0,0.204640093682834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430748191209504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253136350447735,0,0,0.0387693989370806,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308945231037664,0,0,0,0,0,0,0.0476984552589694,0,0,0,0,0,0,0,0,0,0.043112335498509,0,0,0.0514711993334632,0.360927205463188,0,0.0900613596166396,0,0,0,0.0588014621182776,0,0,0,0,0,0,0,0,0,0,0,-0.0444616986755154,0,0,0,0
X601818.CH.EQUITY,0.451897969156424,0,0,0.415465439487246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266931491475714,-0.158296467131231,0,-0.0512248116242088,0,0,0.0809047166951838,0,0,0,0,0,0,0,0,0,0,0.0923493436625914,0.14810456171037
X601939.CH.EQUITY,0,0,0.459185717638887,0,0,0,0,0,0.0127556071227509,0.283393801155503,0,0,0,0,0.0676961988747225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732372120176998,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309779967791338,0,0,0,0,0,0,0,0,0,0.408389986895305,0,0.0659366455900888,0,0,0,0.0874604210304411,0,0,0,0,0.202662900351707,0,0,0,0,0,0,0,0,0,0,0,0.0417097787379778,0,0,0,0,0,0,0,0,0.161202662520633,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.489005859721471,0.234552580688363,0,0,0,0,0,0.113117973688669,0,0.0289552089429497,0,0.0628191681050004,0,0,0,0,0,0,-0.018500057674751,0,0,0,0,0.085212409022777,0,0,0,0,0,0.0458554779655689,0,0,0,0,0,0,0.0655879895168783,0,0,0,0,0,-0.0669242651584387,0,0,-0.0632035916705497,0,0,0,0
X601658.CH.Equity,0,0.16692560616737,0,0.501628901120889,0,0,0,0,0.413443993955545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238008222334981,0,0,0,-0.268616554365012,0,0.147172778475428,0,0.0501102072963303,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.296121115543266
X11.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.131057283821861,0,0,-0.0456153088131272,0,0,0,0,0,0.383224308474745,0.0191685243642125,0,0,0,0,0,0,0,0,0,0.0534064219398214,0,0,0,0,0,0.283556347584429,0,0,0,0,0,0,0.0323927591101527,0,0,0,0.0466207703939614,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0574097989696101,0.0632087157960858,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.369958563767285,0,0,0,0.0940166893258613,0,0,0,0,0,0,0,0.0249077102051406,0,0,0,0,0,0,0,0,0,0,0,0,0.117743110620982,0,0.0561314393478654,0.0409357548938667,0.0800171880346841,0.0916772417998891,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131453074519626,0,0,0.0714342485398553,0,0,0,0,0,0.0797548820772074,0,0,0,0,0,0,0,0,0.0844774108256909,0,0,0,0,0,0,0.374295576048561,0,0,0,0.267022192056889,0,0,0.0199812465347186,0,0,0
X2886.TT.EQUITY,0,-0.0396680656500966,0,0,0,0,-0.20441850813463,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.121638379042496,0,4.33680868994202e-19,0,-0.0577387114690605,0,0,0,0.0199167902869488,0,0,0,0,0,0,0.698823977816655,0,0,0,0,0,0,0,0,-0.025777105084226,0,0,0,0,0,0,-0.0175267546733476
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343901898732075,0,0,0,0,0,0,0.588504266188466,0,0,0,0,0,-0.0458828804049591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850779834019978,0.0841706455854857
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380059816447326,0.259947548424038,0,0.213280841383953,0.0936644873984843,0,0,0,0,0,0,0,0,0,0,0,0.0564979377021318,0,0,0,0,0,0,0,0,0,0,-0.0980944940864269,0
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.12532556634206,0,0,0,0,0,0,0,0,0,0,0,0,0.134108562799693,0,0.0307520058970986,0,0,0,0,0,0.377117080585416,0,0,0,0.0917065439432063,0.352696023699925,0.0504913976247235,0,0,0,0,0,0,0,0,0,0,0.0642262949358188,0,0,0,0,0,0,0,0,-0.0270544744455678,0,0,0.0159932082338195,0.0157939153574037
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135024919954986,0,0,0,0,0,0.0238686295979758,0.217306106748358,0.51076848243992,0.12064403068478,0,0,0,0,0,0.0902988794252718,0,0,0.287360202237413,0,0,0,0.0390965844869243,0,0,0,0,0,0,0,0,0,0,0,-0.230740232619395,0,0
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138190069724185,0,0,0,0.00785512451261846,0.0356749314220346,0.12615352298775,0.0670896243736835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126411519481296,0,0.331373105037282,0,0,0,0,0,0,0,0,0,0,0,0,0.238208576500348,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348507241408731,0.00777422708641159,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0115587479073351,0.0417865905244356,0.109107616626572,0,0,0,0,0,0.0504510873419981,0,0,0.175900367794403,0,0,0,0,0,0,-0.0609045979879182,0.00116947317636461
X601318.CH.EQUITY,0.230233323626574,0.122857101016325,0,0,0,0,0,0,0,0,0,0.177520649768217,0,0,0,0.0664244751373305,0,0.051381681479761,0,0,0,0.123825818152691,0,0,0,0.0330012573799472,0,8.67361737988404e-19,0,0,0,0,0,0,0.152393317960699,0,0,0,0,0,-0.0358629118570281,0,0.125057289647915,0,0,0,0,0,0,0,0,0.0201606991265923,0
X601319.CH.EQUITY,0.20089262840086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.19473733481692,0,0.115878465638554,0,0,0,0.366054759176543,0,0,0,0,0,0.0511769232127008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0894927986413168,0,0.534026300193587,0,0,0,0,0,0,0,0,0.0409081733678009,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0121402613431505,0,0.193825218458493,0,0,0,0,0.0149877779262168,0,0,0,0,0.142698118672338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110787664959105,0.0388882140384049,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00309163118838384,0,0,0,0,0.181688906311917,0,0,0,0,0.00597014217361592,0,0,0.0451456063095324,0,0,0,0,0,0,0.224061598937876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631276750742925,0,0,0,0,0,0,0.303144252740751,0,0,0,0,0,0.0241507884978581
X1299.HK.EQUITY,0,0,0,0,0,0.101042252458938,0,0,0,0,0,0,0,0,0,0,0,0.133195071886986,0,0,0,0,0,0,0,0,0,0,0,0.425045992437109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241866226364782,0,0.131511439593806,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183415922909527,0.101688696542277,0,0,0,-0.187145628032032,0,0,0,0,0.0323849286096446,0,0,0,0,0,0,0,0,0,0,0.104747037332694,0,0,0,0,0.505713378956648,0,0,0.0673409118107905,0,0,0,0,0,0,0,0,0,0,0,0.280161435283446
X2882.TT.EQUITY,0,0,0.119506208405912,0,0,0,0.0315031408814902,0,0,0,0.0313104459287346,0,0,0,0,0,0,0,0,0,0.0510293485393969,0,0,0,0,0,0,0,0.078962803851014,0,0,0,0,0,0,0,0.286157933404171,0,0,0,0,0.00791061972966261,0.212483046951823,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605226973535688,0,0.101212308522912,0,0,0,0,0,0,0,0,0.00346133503205235,0,0,0,0,-0.144626522835843,0,0,0,0,0,0,0,0.0728086325462396,0,0,0,0,0,0.221262441034129,0.50166261146584,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.3001980842713,0,0,0,0,0,0,0,0,0,0,0,0.0251840487532171,0,0,0,0,0,0,0.248388621065811,0,0.0202352220965015,0.0625081201727668,0,0,0,0,0,0.0222064823405568,0,0,0,0,0,0,0.246933702400718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.16948078819226,0,0,0,0.336451304944005,0,0,0,0,0,0,0,0,0.0211975809298372,0,0,0,0.0415083375573934,0,0,0,0,0,0,0,0,0,0,0,0,0.207705758454551,0,0,0,0,0,0.0381262849229176,0,0,0,0.0643429505699465,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250868252496102,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0440771136794089,0,0,0,0,0,0,0,0,0,0,0,0,0.735922730253879,0,0.0787405567009017,0,0,-0.0758301947813394,-0.0943417533133475
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025404660255924,0,0,0,0,0,0,0,0,0.0295742832373394,0,0.190984792086124,0,0,0,0,0,0,0,0.174357691318433,0,0,0,0,0,0,0.167329266147554,8.67361737988404e-19,0.0150174453920426,0,0.363537230238799,0,0.0507883801365783,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.118445180820844,0,0,0,0,0,0,0,0,0,0.167559597941868,0,0,0,0,0,0.000251720664434281,0,0,0,0,0,0,0,0,0,0,0.214012775417141,0,0,0,0,0,0,0,0,0.345644610844039,0.0763343546452125,0,0.00644383761188862,0.0170776545621781,0.0813874515719809,0,0,0
X16.HK.EQUITY,0,-0.0214679025539005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774061499746755,0,0.349680402881415,0,0,0.138972677711405,0,0,0,0,0,0,0,0.0695520364619537,0,0,0,0,0,0,0,0,0,0,0,0.0476598464735223,0.220146742661026,0.0696305345616284,0,0,0,0,0,0.110377186730428,0,0.0534894310492233,0
X1997.HK.EQUITY,0,0,0.147053378197367,0,0,0,0,0,0,0,0,0,0,0.0655455704383968,0,0,0,0,0,0,0,0.0357247574706285,0,0,0,0,0,0,0,0,0.00984896417167592,0,0,0,0,0,0,0,0,0,0,0,0.128685679918292,0.402100066786238,0,0,0,0.135410635707417,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0736156237075738,0,0.189869963901722,0,0,0,0.0467940431018904,0,0,0,0,0.132330101148438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631117240964747,0,0.180371868533983,0.0750102183800962,0,0,0,0,0.0287201786798618,0.187079374031276,0,0.0209768582776373,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0815500730844673,0,0,0,0,0,0,0,0,0,0,0,0.235795166728495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000489703661226195,0,0,0,0,0,0,0,0.114006811457957,0,0,0.0501652217458657,0.298950880888871,0,0.0752642985990961,0.100159735897937,0,0,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0350912649490764,0.0490139843595175,0,0.0455126749135148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174533479539087,0,0,0,0,0,0,0.657024410261666,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751707925882358,0,0,0,0,0.176985163019746,0,0,0.0954763604457672,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0218150056117306,0,-0.0292054719223667,0,0,0,-0.0227390673408954,-0.0816119184336664,0,0,0,0,0,0.581637564631181,0,0,0,0,0,0,-0.0375429926754963
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0.363738628117194,0,0,0,0,0,0,-0.499272878837534,0,0,0,0,0,0,0,0,0.00746418646196761,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0.106743342562417,0,0,0,0,0
TED,0,0,0,0,0,-0.0645545537844295,0,0,0,0,0,0.0134487710382634,0.00400207279410356,0,0.29230612920289,0,0,0,0,0,0,-0.023535893684263,0,0,0,0,0.173336123962886,0,0,0,0,0,0,0,-0.126227008446388,0,0,-0.0216679041926456,0,0,0,0,0,0,0,0,-0.200751694233505,0,0,0.140549906274701,0,0,0.249758183413227
RealEstateDiff,0,-0.0130191766460486,0,0,0,0,0,0,-0.221205451631188,0,0,0,0.037713457901014,0,0,0,0.793117753530645,0,0,0,0,0,0,0,0,0,0,-0.446335347844321,-0.384779880544452,0,0,0.0346300103330504,0,0,0.259149288339299,0,0.159308179129823,0,0.124782838605877,0,0,0,0,0,-0.0370578754377703,0,0.139038716738492,0,0,0.0798768920657891,0,0.102471526992796,0
