,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.163161807467775,0,0,0.000850984877386817,0,0,0,0,0,0,0,0.179342041343969,0.17265368077357,0,0,3.46944695195361e-18,0.0647279039425619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206777466455,0,0,0.122470747509842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458068789324827,-0.0108039215916815,0
X002142.CH.EQUITY,0,0,0,0.18695509274453,0.355407567519024,0,0,0,0,0,0,0,0,0,0,0.0457402567322883,0,0,0,0,0,0,0,0,0,0,0,-0.0756432782722984,0,0,0,0.0423381412607528,0,0,0.195958854267884,0,0.149517402900051,0,0,0.000970666840122056,0,0,0,0,0,0,0,0,0,0,-0.175902869739999,0,0
X600000.CH.EQUITY,0,0,0,0,0.0785281772122312,0.567406234661856,0,8.67361737988404e-19,0,0,0,0,0.0788542818657886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452073698210587,0.00120368314639247,0,0,0,0
X600016.CH.EQUITY,0,0.0845093891510763,0,0,0,0.0487977711399045,0,0,0,0,0,0.131891788098522,0,0,0,0,0,-0.130808782678407,0,0.74330190716364,-1.15439071658936,0,0,0,0,0,0,0,0,0,0,0.00546993796044752,0,0,0,0,0,0,-0.0382108985357904,0,0,0.00700315024202213,0.0390401603042467,0,0,0.0880210052475235,0.225140149510927,0,0,0,0,0.00408708928615669,0
X600036.CH.EQUITY,0,0.245314023510389,0.123278376775159,0,0,0,0,0.0528021388446207,0,0,0,0.385342345976222,0,0,0,0.0151452572109889,0.0487712052938555,0.0640197229936017,0,0,0,-0.0210104207281598,0,0,0,0,0,0,0,0,-0.0687210680676033,-0.0550865587131612,0,0,0,0.018112747458164,0,0.0933880874349061,0,0,0,0,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0,0
X601166.CH.EQUITY,0.0531618242192806,0,0.463462633780377,0.039999360773355,0,0,0,0.0708513133709013,0,0,0,0,0,0.0792276701731704,0.00384987279714769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324402974555835,-4.33680868994202e-19,0.160994236637681,0.00233301416140628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334546214048862,0,0
X601229.CH.EQUITY,0,0.122827810024814,0,0,0,0,0,0.0631452989653223,0,0,0,0.324648769353011,0,0,0,0,0,0.161970417567694,0,0,0,0,0,0,0,0,0,0,-0.11867786190109,0,0,-0.120439053502926,0,0,0,0,-0.501439515279529,0,0,0.186553216726961,0,0,0,0,0,0,0,-0.0266450038010908,0,0,-1.73472347597681e-18,0,0
X601288.CH.EQUITY,-0.00450385218993671,-0.00676471099870953,0,0,0,0,0,0,0.274730234939267,0,0,0.751555307569566,0,0,0,0,0.0438065313316486,0,0,0,0,0,-0.048463978091938,0,-0.0505746414145414,0,0,0,0,0,-0.0287504885304935,0,0,0.133059777304407,0,0,-0.0247923718791776,0,0,0.0166671070226437,-0.107129881824115,0,-0.0941691165910155,0,0,0,0,0,0,0,-0.0152307777927536,0,-0.0102000619480954
X601328.CH.EQUITY,0,0,0.0172010631645282,0,0,0,1.73472347597681e-18,0.252996840581513,0,0.391080301584821,0,0,0,-1.73472347597681e-18,0,0,0.0298083324585751,0,0.00603577759163531,0,0,0,0.112457964294936,0,0.0259509206404133,0,0.0610575017400957,8.67361737988404e-19,-0.0154950975120809,0.0239152598953835,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.027838980714487,0,0,0,0,0,0,0,0,0,0,0.0362463148583467
X601398.CH.EQUITY,0,0.280290623325132,0,0,0.0334401966493417,0,0,0.15287261269485,0,0,0,0,0,0.216226321217199,0,0,0,0,0,0,0,-0.122107282557222,0,0,-0.169342445482059,0,0,0,-0.123648992405973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527569512248582,0,0,0,0,0,0.0596441326472804,0,0.00658433357676358,0,0
