,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0827482593240696,0,0,0,0,0.295090637983758,0,0,0,0,0,0,0,0,0,0,-0.012432274389193,0,0,0,0.170613127077365,0,0,0,0,0,0.135851685810412,0,0,0,0.176360054428932,0,0,0,0,0,0,0,0.0848663973440601,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240440900128432,0,0,0,0,0,0,0,0.479096768556511,0,0,0,0,0,0,0,0.0724308706544491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750639097974,0,0.019685226404405,0,0,-0.0437784423006838,8.67361737988404e-19,0,0,0.0709625335220726,0,0,0.0362381443543681,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0296295854930826,0,0,0,0.0483543623703199,0,0,0,0.0531048518107031,0,0,0.288625961032335,0,0.0470193108624045,0.124129253053111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250545125346869,0,0,0.0784894224712642,0,0,0.10400611603777,0,0,0,0,0,0,0,0,0,0,0.0244945827010657,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.129298650935459,0,0,1.73472347597681e-18,0,0.236004284299117,0.190647347079741,0,0,0,0,0,0.179282724761219,0,0,0,0,0,-0.0813987942912916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260288672364992,0,0,0,0,0,0,0,0.106394878392316
X600016.CH.EQUITY,0,0,0.0879135530353259,0,0,0,0.30471902568005,0.0828314139440218,0.00903812737169363,0.091380291392639,0.147449632071473,0,0,0,0.131618907312992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191564545200072,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0455378744253013
X600036.CH.EQUITY,0.136960140685845,0.255383804067886,0,0,0,0,0.18526216216636,0,0,0,0,0,0,0.0294455122254452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250543824771256,0.0161737380770953,0,0.118170137590819,0.135479736849866,0,0,0.100689582334922,0,0,0,0,0,0,0,0,0,0,0,0.143348525981823,-0.0236832373865718,0,0
X601166.CH.EQUITY,0.0726672954765715,0,0,0.100323489859117,0.0191459154813425,0.395669335483382,0,0,0.0053709006612476,0,0.0500164867528414,0,0.225042692797055,0,0,0,0,0,0,0,0.0490543589900388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341118725201044,0,0,0,0.00919082951737791,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201924556056893,0.166486313976059,0,0.424476778831869,0.100741786742846,0,0.0515067539301475,0,0,0,0,0,0,0.00842226412100286,0,0.0651878830839554,0.142024431001634,0,0,0,0,-0.025975329723739,0,-0.058620446738852,0,0.204331245098624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01241561491693,0,0,0,0,0,0,0,-0.0310603370427511,0
X601229.CH.EQUITY,0.069346497777886,0,0,0,0,0,0,0,0,0,-0.0485240768036831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349107239626062,0,0,0.214498032149422,3.46944695195361e-18,0,0,0,0,0,0,0.200846093862331,0,0,0,0,0.052192820443941,0,0.0465487769232726,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146964244565591,0,0.091423914075488,0,0,-1.73472347597681e-18,0,0,0,0.3770808107734,0,0,0.214169340871958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843666435757591,0,0,0.0342992868446077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577936272172267,0,0.0645860853045835,0.123887372957135,0,0,0,-0.0225885153487474,0,0,0,0,0.117695836112802,0,0,0,0,0,0,0.0944763771215266,0,0.0319387114776071,0,0,0,0,0,0,0,0,0.0258948020396344,0,0.0419838019140638,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0133372651623258,0.105857959701813,0.264865981391088,0,0,0.329822764785926,0,0.0498387033056078,0,-0.0163053928203641,-0.0266004568909418,0,0,0,0.0141649505252104,0,0,0,0,0,0,0,0,0.0774022210312905,0,0,4.33680868994202e-19,0,0,0.0570120122759811,0,0,0,0,0,0,0,0,0,0,0,0,0.184051806341499,0,0.0172844003260825
X601818.CH.EQUITY,0,0,0,0,0,0,0.294758598251307,0,0,0.183176657011891,0.0899584483727599,0.216584623811193,0,0.0152120324278954,0.0136088380187831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105067512673006,0,0,0,0,0,0,0,0,-0.101777185227701,0,0
X601939.CH.EQUITY,0,0,0.158563034071203,0.123105108420122,0,0,0,0,0,0.262729530076298,0.0584572655008525,0.268446870266289,0,0,0,0.206338536297345,0,0,0,0,0.0370279355103632,0,0,0,0,0,-0.0448153665044951,0,0,0,0,0,0,0,0,-0.0519633915167682,0,0,0,-0.147523562613455,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246911366866436,0,0,0,0,0,0,0,0,0.443846359330044,0,0,0,0.0205319383409645,0,0,0.255808443837265,0,0,0,0,0,0.218281289681136,0,0,0,0,0,0,0,0,0,0.0216417776801323,0,0,0,0,0,0,0,-0.58757622497289,0,0.0611298741031521,0,0,0,0,0,0,0,0,0,-0.13239730415758
X601998.CH.EQUITY,0,0,0.11098213351584,0,0,0,0,0.422011478108739,0.0548340161746072,0,0.0911656295013554,0,0.170087601001629,0.132457200704526,0.105885952545809,0,0,0,0,0.0148550510635703,0,0,0,-0.0399958677984259,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0578683716549971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039651502261871,0,0,0
X601658.CH.Equity,0,0,0.1284776557017,0.334557018478687,0,0,0,0,0,0.150354037563956,0,0,0,0,0.14716951878381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214404583088311,0,0,0,0,0,0,0,0.168875819148488,0,0,0,0,0,0
X11.HK.EQUITY,0.0186250550298543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125055813678388,0,0.325413958125991,0.341554593682154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140464136748256,0,0,0.194067955606946,0,0,0,-0.271017514483991,0,0,0.0504457381712755,0,0,0,0.0461955899414123,0,1.38777878078145e-17,0,0.0524741547917112,-0.196833851914408
X2388.HK.EQUITY,0,0,-0.00648383736328912,0,0,0,0,0,0,0,0,0,-0.0151070848535172,0,0,0,0,0.403575300004691,0,0,0,0,0.0582968122818186,0,0,0,0,0,0,0,0.107857210767389,0,0,0,0,0,0.259946635063568,0,0,0,0,0,0,0,0.198577829129286,0,0,-0.00220851186891332,0,0,0.0820016277020244,0.0338033496155078,0
X5.HK.EQUITY,-0.0685211066715046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239736641654857,0,0,0,0,0,0,0,0,-0.0983402666262621,0,0,0,0,0,0,0,0,0,0,0,0.304722176655449,-0.123999364777129,0,0,0,0,0,0,0,0.575689907811013,0,0,0,0,0
X2886.TT.EQUITY,0,0.251259161350922,0,0.0697407957682366,0,0,-6.93889390390723e-18,0.119045435264478,0,0,0,0,0,0,-0.0582923399882425,0,0.0156076844600966,0,0,0,0,0.167849549917334,0,0,0,0,0,0,0,0,0.00838150391096353,0,0,0,0,0,0,0.354320808294494,0,0,0,0,0,0,0,0,0,0,0,0,0.210830954951387,0,0.122969255514196
X2891.TT.EQUITY,0,0,-0.0662455494460263,0.146020003670491,0,0.0325352769059934,-3.46944695195361e-18,0,0,0,0,0.204061668785309,0,0,0,0,-0.0914907036395258,0,0,0,0.519436274516347,0,0,-0.0460514300057538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502361178120656,0.0959685813661512,0,0,0,0,0.0716837798347005,0.0933634251339036,-0.0631362079161846,0.0160963058255589
X000166.CH.EQUITY,0,0,-0.0286501792960684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273918255799336,0,0.227552208192472,0,0.15596066619006,0.0974958695425397,0.238264762192053,0,0,0,0,0,0,0,0,0,0,-0.156718972973729,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.147760020145609,-0.0357390879836631,0,0,0,0,0,0,0,0,0,0,0,-0.0297417155780147,0,0,0,0,0,0,0,0.924136869183464,-0.150619368775922,0,0,-0.195322941109596,0,0,0,0,0.126263549024153,0,0,0,0,0,-0.188523884794178,0,0,0,-0.194866597162366,0,0,0.342735266025622,0,0,0,0,0.0711142917889281,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0395970072486578,0,0,0,-0.025188775039709,0,-0.00761641135640093,0,0,0,0,0,0,-0.0816510526916499,0.14670143402227,0,0,0,0,0.161272828768812,0.242656738567048,0.32993253325385,-0.0786548293918591,0,0.186734500028145,0.0383042844609571,0,0,0,0,0,0,0.0684340365589718,0,-0.135271443362243,0,0,0,0,0,0,0.132956203887258,0,0.0470670287608097,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.262231748692799,0,0,0,0,0,0,0,-0.0283187689304297,0,0,0,0,0,0.0147319828891929,0.115379730914871,0,0,0,0,0,0,0,0.603129691318126,0,0,0,0.146347153076086,0,0,0,0,0,0,0,0,0,0.176286883635996,0,-0.0266543164810972,0,0,0,0,0,0,0,0,0,0,-0.0842801711657106,0.099051290002916
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237376179030874,0,0,0,0,0,0,0,0,0,0,0,0.0109717747185764,0,0,0,0.0344846898259665,0.0192737639660183,0,0.567861393056039,0,0,0.0823399755457822,0,0,0,0,0,0,0.0969466866589157,0,0,0.0434498495854035,0,0,0,0,0,0,0,0,0,-0.0308287670717039
X601688.CH.EQUITY,0,0,0,0,0.0742333101623552,0,0,0,0.0884505714983323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205904081944975,0.0625903633336756,0.175153439812444,0.341223220379477,0,0,0.0295173352379593,0,0,0,0,0,0.16264907820949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134997481266149,-6.93889390390723e-18,0.199270564055015,0,0,0,0,0,0,0,0,0,0,0.0517331857500069,0,0,0,0,0,0,0.242138851228046,0,0,0,0,0,0.123910697235186,0,0,0,0.043043578832873,0,0,0,0,0,0,0,0,0.0893502827099236,0,0,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10025864709345,0,-0.000848483521960133,0,0,0.17433032780125,0,0,0,0,0,0,0,0,0,0.762064069353181,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0449502981273853,1.73472347597681e-18,0,0,0.0685075074606381,0,0,0,0,0,0.0505772375039971,0
