,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121641155802077,0,0,0.638996470764835,0,0.0253734155412353,0,0,0,0,0,0,0.0685158252525312,0,0,0,0,0,0,0,0,0,0.0452351493406601,0,0,0,0,0,0.0948437455832862,0,0,0,0,0.0518775280116978,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.241855076302569,0,-0.137006362468781,0,0,0,0.00474270268521961
X002142.CH.EQUITY,0,0,0.108290416713569,0,0.565829454486037,0,0,-1.73472347597681e-18,-0.136666032986332,0,0,0.0724328149621233,-0.0969987167248927,0,0,-0.0322008365542918,0,0,0,0,0,0.113426584514236,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.248654126433623,0.0487249810338611,0,-0.247703686947907,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00216619474425753,0,-0.0446060005459717,0.00697990427310285,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.373290123010979,8.67361737988404e-19,0,0,0,0.0417968315500713,0.0157438863653782,0,0.0162110191459289,0,0,0,0,0,0,0,0,0,0,0,0,0.1926140106525,0,0,0,0,0,0,0,0,0,0.0513839544749849,0,0,0.0484117815446274,0,0,0,0.00147024232637816,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19115292558961,0,0,0,-0.0869270997462053,0,0,-0.348921230123853,0,0,0,0,0,0,0,0,0.750803117440832,0,0,0,0,0,0,0,0,0,0,0.297483820865826,0.0906137565357858,0.0510992058899069,0,0,0.0465197409168401,0,0.0748499312503064,0,0,0,0.0382956122991982,0,0
X600036.CH.EQUITY,0.168355668642654,0.2839708059872,0,0,0,0,0,0,0,0,0,0,0,0.112702324071676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117724483191932,0,0,0,0.0554116516252759,0.165051707777042,0,0,0.128945672506305,0,0,6.93889390390723e-18,0,0.130428153494281,0,0,0,0,0,0,0,-0.00655855590440349,0
X601166.CH.EQUITY,0.149194393302859,0.093108309138711,0,0,0,0,0,0.00857648673520448,0,0,0.00503625953411449,0.405012357280749,0.0949064112711704,0,0,0.00518274999992134,0,0,0,0,0,0,0,0,0,0,0,0,0.0513857336227571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235370835032975,-0.0524453782168771
X601169.CH.EQUITY,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0.0964796366192798,0,0.273899011198828,0,0.26451789786228,0.0115736630646051,0.0124481926262085,0,0,0.0636500099270481,0.0595739301871324,0,0,0,0.126481133755684,0,0,0,0,0,0.0509057121152408,0,0,0,0,0,0,0,0,0,0,0,0,-0.047963240360942,0,0,0,0,0,0,0,0,0,0,-0.00914659078013099,0,0,0.01371689075627
X601229.CH.EQUITY,0,0.189153004639741,0,0,0,0.0667883877513587,0.238060691275504,0,0,0,0,0.301595118653889,0,0,0,0,0,0,0.255451626883354,0,0,0,0,0,0,0,0.0925575120078226,0,0,-0.0557991365083349,0,0.27503372596622,0,-0.0923089282706443,0,0,0,-0.258196930557076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164115195080111,-0.00559329515427005
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138207871616893,0,0.0972374945195779,0.399452609295574,0,0,0,0,0,0,0,0,0.0205360727094043,0,0,0,0,0,0,0,0,0,0,0,0.0328802428678918,0,0,0,-0.00559777681227596,0.201302549128187,0,0,0,0,0,0,0,0,0,0,0.130018258221517,0,-0.0282198164374953
X601328.CH.EQUITY,0,0,0.44375916951393,0.116352724120161,0,0,0,0,0,0,0.0424778107989525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297246904988779,0,0,0.0149767068055622,0,0,0,0,0,0,0,0.0178146116558594,0,0,0,0.0832689643597188,0.116339577371071,0,0,0,0,0,0,0.0913987699492059,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.270442864027945,0,0.031843916322582,0,0.171800373424207,0,0.339572636130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574413414910413,0.0391194282080859,0,0.0880804711231822,0,0.00483868579285005,0,0,0,0,0,0.0333494606042028,0,0.00678097066623246,0,0.027094316791561,-0.105945413171841,0.0950781369860969,0
X601818.CH.EQUITY,0,0,0,0.0284417868464276,0,0.177757252195626,0.119464962108641,0.121261555586956,0,0,1.73472347597681e-18,0,0.105168953016725,0,0,0.190019414100382,0,0.0112979359999442,0,0,0,0,0,0,0,0,0,0,0.144883196294117,0,0.0801355336946845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324712025294969,0,0,0,0,0,0.0340349832743294,0
X601939.CH.EQUITY,0,0,0,0.114067801669024,0,0,0,0,0.180637353538398,0,0.15348441421494,0.0174690365244687,0,0,0.498851586105051,0,0,0.0507157893908533,0,0,0,-0.128951326682974,-0.00195627676029804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183675439150559,0,0,0,0,0,0,0.223507079233053,0
X601988.CH.EQUITY,0,0.183737531328654,0,0,0,0,0,0,0.322483621139672,0,0,0,0.068509511377295,0,0.140413001913455,0,0.0912238131974864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182194676440641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720459545332465,0,0,0.135679276938059,0.013804700720329,0,0,-0.186011101982059,0
X601998.CH.EQUITY,0,0,0.0564324474920794,0.0289147271699693,0,0,0,0.137125109369838,0.233108008438143,0,0,0,0.16755961146837,1.73472347597681e-18,0,0,0,0,0,0.0719880124545133,0,0,0,0,0,0,0.121715170287754,0,0,0,0,0,0.123312226884709,0,0.0297232281708806,0,0.0779311996259202,0,0,0,0,0,0,0,0,0,0.0708837598271347,0.0636243654547926,0,0,0,0.176860203430031,0.0803234638228988
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0.143415032627095,0.393419873643886,0,0,0.0668373230411192,0,0.170709323738182,0.0939993407229434,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0677912044701108,0,0,0,0,0,0,0.0765440413436842,0,0.0848040277200213,-0.109761875278047,0.0865292678413044,0,0,0,-0.0161108044073392,0,0,0,0,0,0,0,0
X11.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0544497766392149,0,-0.0510614974928548,0,0.333954628368382,0.414956869941609,0,0,0,0,0,0,0,0,0,0,0.0745720276954213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114032479647026,0.164808642881651,0,0,-0.0278920842096077,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.420469414367021,0,0,0,0,0.088808446101145,0,0.225218334311328,0,0,0,0,0,0,0,0,0,0,0.012069936310829,0,0,-0.203711622316725,0,0,0,0.113246722547948,0.110415401065329,0,0.04813093693498,0,0,0,0.0476886296509234,0,-0.235329046946024,0,0.0577976074929597,-1.73472347597681e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0955228518598594,0,-0.0199222362506226,0,0,0,0,0,0,0,0.190664774211395,0,0,0.236569193276006,0.1385666185818,0,0,0,-0.0334626427276808,0,-0.00819842315272317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37224468890266,0,0,0,-0.0154671623639328,1.73472347597681e-18,0,0.0665768644267072,0,0,-0.0881265079579864
X000166.CH.EQUITY,-0.0410190277116723,0,0,0,0,0,0.402210683138694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118130698188289,0.179205494493285,0.345843209735297,0,0,0.146025643312018,0,0.102511846311618,0,0,0,-0.0466222882492641,0,0,0,0.211749018208124,0,0,0,0,-0.0489767685197692,0,0,-0.0199140359442034,0,0,-0.0141365673163893,-1.38777878078145e-17,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945932837522638,0,0,0.192498345391147,0.164871975038883,0,0,0.150212636536583,0.247468882951309,0,0.011795129363049,0,0,0,0,0,0,-0.074872580248509,0,0,0,0,0,-0.123386182091029,0,0,0,0,0,-0.00299676740244789,0,0.0516262492650776,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689828316945309,0,-0.125220937688462,0.614441921526732,0,0,0,0,0,0,0.178788697740255,0,0,0.0470477653239776,0,0,0,-0.0174846954802717,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,-0.187283693348692,0,0,0,0,0,-0.0675900095241707,0
