,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.35380206300744,0,0,0.127393696037746,0,0,0,0.221149251210919,0,0.0818778257324536,0,0,-0.0461349312336262,0,0,0,-0.0237717362593628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545034781138467,0,0,0,0,0.0646899619754364,0.161282309095843,0,0,-0.217935818445656,0,0,0,0,0,0,0,-0.0237240824228503,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.457871693570895,0.0526159519470403,0,0,0,-0.00378690853205888,0,0,0,0,-0.0951714348030017,0,-0.103251130248913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454014038192936,0,0,0,0,0,0,0,-0.269719332484905,0.0443763836337204
X600000.CH.EQUITY,0.203060493442772,0,0,0,0.284755724801469,0,0,0,0,0.00906068680503508,0,0,0,0,0,0.189112828534216,0,0,0,0,0.0374256815891305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355921139154331,-0.0484959169821403,-0.0762804724975711,0
X600015.CH.EQUITY,0,0,0.191942836047585,0,0,0,0.193154597904391,0,0,0,0,0,0,0,0,0.0537140065724193,0.116220015485214,0,-0.0485027464677667,0,-3.46944695195361e-18,0.114672104865637,0,0,0.0294762245931876,0,0,0,0,0,0,0,0,0,0,0,0.125446238615776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585712525599545,0,0,0,0,0,0,0.0576440816783314,0.470537723071603,0,0,0.147115267926814,0.0258047838645425,0,0,0,0.217068163237791,0,0,0,0,0,0,0,0,0.0990251927786941,-0.00239393465682623,0,0,0,0,-0.0369040054790601,0,0,0,0,0.0948599796842532,0,0,0,0,0,0,0,-0.0698880776729634,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.121739260408275,0,0.0258535797863152,0.400460812065796,0.193847069304756,0,0,0,0,0,0,0.0959529878907756,0,0,0,0,0,0,0,0.0210973827062627,0,0,0,0,0,0,0,0,0.0280840192052246,0,0,0,0.00687954758138196,0,0,0.107772415386386,0.0589351054619747,0,0,0,0,0,0,0,0,0,-0.0460429986166562
X600919.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0824145966260807,0.0841165598691266,0,0,0,0,0,0,0,0.395351772528319,0,0.267680761564427,0,0,0,0,0,0,0,0,0.225318165196513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972903826220353,0,0,0,0,0.014520348705129,0
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.117368955492829,0.102712087378918,0,0,0.052258564391757,0,0.186535980737639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418683586759,0,0,0,0,0,0,0,0,0,0,0.146652801308856,0,0,0,0,0,0,0,0,-0.0223700773131035,0
X601166.CH.EQUITY,0.426733211205405,0,0,0,0.045690575794649,0.242776663492212,0,0.282777153981222,0,0,0,-0.0788872667940292,0,0,0,0,0,0,0,0,0,0,0.0223397773457335,0,0,0,-0.0769298213609423,0.0710492561476463,0,0,0,0,0,0,0,0,-0.0333695352887853,0,0,0,0,0,0,0,0,0,0,0.101789808909649,0.0922244948230807,0,0,-0.0615259337629039,-0.0272008193694931
X601169.CH.EQUITY,0,0,0,0,1.03351288134775,0,0,0,0,-0.0101766050175294,0,0,0,0,0,0,0,0,0,0.00998409754901488,0,0,0,0,0,-0.0408772695278509,0,-0.00452955241129703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239483384073884,0,0.0317636857811779,0
X601229.CH.EQUITY,0.00790456157622749,0,0,0.344679715625471,0,0.125904443487571,0,0.0394453612678334,0.164245902345351,0,0,0,0,0,0,0.061249124921029,0,0,0,0,0.103048185988284,0,0,0,0,0,0.0134041004309044,0,0,0,0,0,0,0,0,0,0,0.061295507578583,0,0,0,0,0,0,0,0,0.0639658541806306,0,0,0,0,0,-0.0173243663159545
X601288.CH.EQUITY,0,0,0.177824877300217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182753936563946,0.587071159572232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491635055245539,0,0,0,0,0,0,0,0,-0.0393858308818509,-0.0304148934594252,-0.0208144438848384
X601328.CH.EQUITY,0,0,0.0819832746960033,0.0603943428203101,0.249320583439911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0466852977785563,0,0,0.348400883001201,0,0,0,0,0.162737801997742,0,0,0,0,0.110220015319079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108195774127114,0
