,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0721131656610641,0,0,0.0425439244713493,0.462478040544982,0,0,0,0.0617886968236449,0.00994645566542502,0.0985494897114375,0,0,0,0,0.0204955448865288,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00640437966039393,0,0,0.0887841312503881,0,0,0,0,0,0.0352837746596425,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0555585838546826,0,0,0,0,0,0,0,0,0.456906027051879,0,0.209013148929104,0,0.0303877810227106,0,0,0.134682846056831,0.104023913373759,0,0,0.00769574150668728,0,0,0,0,0,-0.149654341724704,0,0,0.0274665036628548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130540010011688,0,0.0175877558566109
X600000.CH.EQUITY,0,0,0,0,0,0.0204464165509828,0,0,0,0.081155043209361,0,0.257021519545516,0,0,0.114800658490203,0,0,0.240475332499034,0,0.128292133815983,0,0.0521761356030563,0,0,0,0,0,-0.0210669543063118,0,0,0,0,0,0,0,0,0.239923781260428,0,0,0,0,0.0135986146938228,0,0,0,0,0.120698244974324,0,0,0,0,0,0.00599335384308336
X600015.CH.EQUITY,0.0141575472901807,0.0740265763347268,0.0481875192623943,0,0,0,0,0.0869407206366986,0,0,0,0.418726221855648,0,0,0,0,0,0,0,0,0,0,0,0.135950775521035,0,0,0,0.0306990871256422,0,0,0,0,-0.192718792669368,0,0.0889591973050563,0,0,0,0,0,0.0154737586635154,0,0,0,0.0915532201327248,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298083884188384,0.0169246382971294,0,0,0,0,0.142684337783052,0,0.12219036415391,0,0,0,0,0,0.380807639021387,0,0,-0.144934069023263,0,0,0,0,0,0,0.0124167073369106,0,0,0,0.0206299037297784,0,0,0.191210782096791,0,0,0.220008484579379,0,0,0,0,0.11289116139308,0,0.136967318094639,0,0,0
X600036.CH.EQUITY,0.245610394152412,0.0580856998282122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404170778665923,0,0,0.157454049549599,0,0,0,0.0390568771796578,0,0,0,0,0,0,0,0,0,-0.0690536875445002,0,0,-0.00112683330786131,0,0,0,0,0.106245813291789,0,0,0.227036535829054,0.0825914984130781,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526094722393994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11564142933845,0,0,0,0,0,0,0.106087622730137,0,0,0,0,0,0,0,-0.0773022354658243,0,0,0,0,0,0.13958140497102,0,0,0
X600926.CH.EQUITY,0,0.254977094280383,0,0,-0.081592804310286,0,0.466549961056194,0,0,0.0392115943315232,0,0,0,0.00380975370655792,0.135143870086104,0.0980748384911961,0,0,0.0486586519008902,0,0,0.0186938135543197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560195075525042,0,0,-0.0082900594919405,0,0.128791885615264,0
X601009.CH.EQUITY,0,0,0,0,-0.152190037146107,0,0,0.327639562124878,0,0,0,0,0,0,0,0,0,0,0.025814713990687,0.269770301228816,0,-0.238514769866781,0,0.277065774117292,0,0,-0.0440645208960694,0,0,0,0,0.233817108893842,0,0,0,0,6.93889390390723e-18,0,-0.0263980005050765,0,0,0,0,0.0526449454938656,0,0,-0.196425116587259,0,0,0,-0.325289838859724,0,0
X601166.CH.EQUITY,0.600582239841849,-1.38777878078145e-17,0.160858327107944,0,0.0666695721968223,0,0,0,0,0,0,0,0,0.143334619337037,0,0,0,0,0,0,0,0,0,-0.269062305921291,0,0,0,0.0731344753268006,0,0,0.156245486641285,0,0,0,0,0.0816280213969719,0,0,0,0,0,0,0.0867170363728917,0,0.0845188010655681,0,0,0,0,0,0,0,0
