,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.372975929954828,0,0,0,0,0,0,0.154814761131759,0,0,0,0,0,0.0299728164567659,0,0,0,0,0,0,0,0.0660532278976148,0,0,0,0,0,0,0,0,0,0,0,0.310070404040812,0,0.0198898076683508,0,0.0663363796506405,0,-0.186174109527327,0,0.0112368462977982,0,0,0,0,0,0,0,0.00168950551483889,0
X002142.CH.EQUITY,0.171179847972114,0,0,0,0,0,0,0,0,-0.0376301093815753,0,0,0,0.258927503642037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469034879188693,0.00542237155708438,0.064256054538551,0,0,0,0,-0.11058426163163,0.015339569623744,0,0,-0.0404398236539326,0,0,0,0,0,0,0,0,0,-0.0846512637981634,0
X600000.CH.EQUITY,0,0,0,0,0,0.505603835409247,0,0,0,0,0.0431805345105461,0.0402414780353345,0,0,0,0,0,0,0,0,0,0,0,-0.148726658159132,0,0,0,0,0,0,0,0,0,0,0,0,-0.316148335830618,0,0,0.0101676291223377,0.286517941389847,0.134335614357042,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.028379680492933,0.0171383124150187
X600015.CH.EQUITY,0.0323614881323815,0,0.13149062986394,0,0,0,0,0.453777153940748,0,0,0,0.00694774784089019,0.0601064165022949,0,0,0.0497730079197283,0,0,0,0,0,0,0.180589722589221,0,0.106378925049512,0,0,0,0.0385604517822488,0,0,0,0,0,0,0,0,0,0,0,0,0.0720857829295186,0,0,0.0274006845114315,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107422159707905,0.502274717866415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.435134786077028,0,0,0,0,0,0,0,0.0741190129591533,0,0.0470765909099542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161785992622322,0,0,0,-0.0693411231056305,0,0,0,0,-0.0839260207158341,0.284149192736544,0,0,0,0,0,0,0.0750465251100138,0,0,0,-0.173055464476411,0.194600802631364
X601166.CH.EQUITY,0,0.135267256309131,0,0,0,0,0,0,0,0.226883057986652,0,0,0,0,0,0,0,-0.11883786233802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518901331205965,0.0757130264373621,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0814779867601015,0
X601169.CH.EQUITY,0,0,0,0.813546251932854,0,0,0,0,0,0,0,0,0,0,0,0.112912220954479,0,1.73472347597681e-18,0,0,-0.253106258821057,0,0,0,0,0,0,0,0,0,0,0,-0.179057131146994,0,0,0,0,-0.0509675078676881,0.61050337991374,-0.299906779268619,0,-0.0723743096184268,0,0,0,0,0.00157430960562427,-0.00570442142715185,0.145272145543533,0,0,0
X601229.CH.EQUITY,0,0,0.249208101393781,0,0,0,0,0,0,0,-0.0415830850467118,0.446850499314811,-0.0161200503310531,0,0,0.00782532932021085,0,0,-0.00139183987349879,0,0,0,0,0.200024458959846,0,0.00339614420473613,0,0,0,0,0,0,0,0,0,0.194560687950521,0,-0.0236695180894434,-0.0151503502940318,0,-0.101250650827709,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.202274078876984
X601288.CH.EQUITY,0,0,0,0,0,-0.317118418344482,0.893461927852737,0,0,0,0,0,0,0,0,0,-0.223653630042305,0,0,0,0,0,0,0,0,0,0,-0.00317172845204475,0,0,0,0,0,0.10233093039036,-0.0659390136449382,0,0,0,0,0,0,0,0,0.106915741291924,0,0,-0.112760203978297,0,0,0,0,0.389895594194061
