,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0128976398157646,0,0,0,0.568715926277056,0,0,0,0,0,0,-0.00409640451280034,0,0,0.127183345922715,0,-0.0433299089381215,0,0,0,0,0,0,0,0,-0.012435990704134,0,0,0,0,0,-0.0193771745480605,0,0,0,0,0,0,0.248672554405689,0,0,0,0,0,0,0,0,0,0,0,0.267516533395213,0
X002142.CH.EQUITY,0.418482519805712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411533411764343,0,0,0,-0.0839967861413901,-0.268532263156883,0.343401262518701,0,0,-0.043764349455691,-0.0371719877510172,0,0,0,0,0,0,0,0,0.119025049747021,0,0.225348852802277,0,0,0,-0.226354067581491,0,0.152656978449104,-0.0725211434368203,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.144056132171611,0,0.0754784191957448,0.0322908711808693,0.00399552156950253,0,0.00901035079341089,0,0,0,0,0,0,0,0,0,0.152906003058693,0.0214199229037113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27017183321122,0.319004423997426,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.191147782581742,0.0633361034732478,0.161660773663613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196678394428959,0,0,0,-1.73472347597681e-18,0.190373306918693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700720021845318,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0287363620131741,0,0,0,0,0,0,0,0,0,0,0,0,0.0315582371314404,0,0,0,0,0,0,0.125631109328186,0,0,0,-0.32865740381251,0,0.0762660599222131,0,0,0,0,0.61920978046746,0,-0.103932271236925,0,0,0,0,0,0,0,0,0,0,-0.0734258341309559,0,-0.206015749771354
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0,0,0
X600919.CH.EQUITY,0,0.336775039797704,0,0,0.189496804201503,0,0,0.31787550389263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102095492595721,0,0,0.0429412184151803,0,-0.00900747803865924,0,0,0,0,0,0,0,0,-0.125365353407619,0,0,0,0,0,0,0,0,0.687564768677112,0,0,-0.00879502193148685
X600926.CH.EQUITY,0,0,0.00441884825433099,0.0282524729715603,0,0,0.210349540621098,0,0,0.454177808645996,0,0,0,0,0,0,0.221733910968078,0,0,0,0.0648385809519809,0,0.0702575252827979,0,0,-0.174447039907201,0,0,0,0,0,0,0,0,0.0523076583197043,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.208995510795668,6.93889390390723e-18,0,0.203770428295358
X601009.CH.EQUITY,-0.268035674126467,0,0,0,-0.252788103477388,0,0,0.571155301308554,0,0,0,0,0,0,-0.14447734560603,0,0,0,-0.226128778560731,0,0,0,0,0.897688413027115,0,0,-0.0606404241039305,0,0,0,0,0.301098932680732,0,-0.0284026072125433,-0.162251620088069,0,0,0,0,0,0,-0.213526540642666,0,-0.117555277926888,0,0,0.022275219175612,0,0,1.38777878078145e-17,0,0,-0.294374910007767
X601166.CH.EQUITY,0.219850150848047,0,0,0,0,0,0,0,0.241477085260637,0,0,0,0.052499861531976,0,0.0498826722116762,0,0,0,0,0,0,0,0.0946673814455574,0,0,0,0,-0.0659799999697308,0,-0.0647958722443825,0,0,0,0,0,0,0,0,0,0.16053228029016,0,0.116702431322864,0,0,0,-0.0556375486873325,0,0,-0.0248183831055398,0.365107999651529,0,0,0
X601169.CH.EQUITY,0,0,0.0299734670091663,0,0,0,0,0,0,0,0,0,0.197755821308285,0,0,0,0,-0.0571780744627541,0,0.582692559489462,0,0.0306982134793601,0,0,0,0,-0.0582794575565541,0,0,0,0,0,0,0,0,0,0.261584729484252,0,0,0,0,0,0,0,0.000902780272879492,0,0,0,0,0,0,0.0421568486861898,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180030949887237,0,0,0,0,0,-0.0838176697949925,0,0,0,0.953879355780433,-0.127944713380655,0,0,0,0,0,0,0,0,-0.0260205027326989,0,0,-0.0307251651304545,0,0,0,0,0,0,0,0,0,0,0.253627713185762,0,0,0,-0.0158006961092905,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0221642517154712,0,0.60223928280193,0,0,0,0.118853176408087,0,0,0,0,0.234795487071778,0,0,0,0,0,0,0,-0.0395750057708571,0,0,0,0.107708029150856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261187757124281,-0.156563081185166,0,0
X601328.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.874454611670503,0,0,0,0,0,0.233162815577164,0.00936539898997832,0,0,0,0,0,0,0.071849322104556,0,0,0,0.0237486309563271,0,0.0607721411394737,0.0338430417762982,0,0,0,0,0,0.0348322963728098,0,0,0,0,0,0,0.104200625313696,0,0.0465207741134538,0,0.0633540870329921
X601398.CH.EQUITY,0,0,0.0387712307304257,0,0,-0.0527330798406603,-0.0108854460953379,0,-0.0154208892543329,0,0,0,0.124719454748352,0.891844584929691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259109503189874,0,-0.06805475137208,0,-0.254976476873949,0,0,0,0,0,0,0,0,0.124354696311997,0,0,0.299397180380527,0,0,0,0,0,-0.112452455569684
