,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.118538849449634,0,0,0.526892025946512,0,0,0.0529986720264045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309541257907427,0,0,0,0,0,0,0,0,0,0,0.129264209009855,0,0,0,0,0,-0.0213113543117749,0,0.00683101828535582,0,0,0,0,0,-0.22260653374693,0,0.10170551072454,0,0,0,-0.0228543108799238
X002142.CH.EQUITY,0.0510973768013494,0,0,0.176107567257161,0.762357980822324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292316325841583,0,0.282195930804487,0,0,0,0,0,0,0,0,0.0977516006762946,0,0,0,0,0,-0.251632998831134,0.0106816733304282,0,0,0,0.108107811669498,0,0,0,0,0,-0.0314831070741734,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.389096267832576,0,0,0,0.0580843953717457,0,0,0,0,0,0,0.0795168743803545,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189326111470773,0,0,0.581665148325707,0,-0.0201237538280751,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.229778822091619,0,0,0,0,0,0,0,0,0,0.0597191005562702,0,0,0,0,0,0.0702326490173976,-0.0547647604727136,0,0.10447505913446,-0.108320852345844,0,0,0,0.0377716923186463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413256728722988,0,0,0.187957789170606,0,0,0,0,0,0,0,0,0,0.172515357313646,0
X600036.CH.EQUITY,0,0.198004376937457,0.17810221874929,0,0,0,0,0.0805026490731323,0.343013782545298,0,0,0,0,0,0,0,0,0.044535117735891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206125942935646,0,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0
X601166.CH.EQUITY,0.00929419829679263,0,0.0381334723071674,0.0438184725963695,0,0,0.324495040575163,0,0.0356448240250526,0,0,0.100025506108695,0,0.1375200922933,0.21873903393839,0,0,0,0,0,0,0,0,0,0,0,0,0.0726941316841015,0,0,0,0,0,0,0,0,0,0,0,0.0382217047709729,0,0,0.0458782898040672,0.00188963793708464,0,0,0,0,0,0,0,0.0344511037166138,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699201248334346,0.122263906833126,0,0,0,0,0,0.00617340792732938,0.0612031322930538,0.00492404669380892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370158714883332,0,0.0338954481421023,0,0,0.0214424543894664,0,0,0,0,0,0,0.0955648772278931,-0.0296516884311042
X601229.CH.EQUITY,0,0,0,0,0.417878938486471,0,0,0,0,0,0.0707284415168749,0,0,0,0,0,-0.0155623149827777,0,0.276616795025167,0,0,0,0,0,0,0,0,0,0,0,-0.00745565249389988,0,0,0,0,0,0,0,0,0.0645802582060001,0,0,0,0,0,0,0,0,0.225306190415714,0,0.0267075163962277,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361515758247152,0.975459342584996,0,0,0,0,0.0128489037362757,0,0,0,-0.0158148722280361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415866401891698,0,0,0,-0.0531474164704997,0,0,0.00712756273327678,0,0.0191459130697574,0,0,0,0.0716890915705545,-0.102942628377883,0,0
X601328.CH.EQUITY,0,0,0.147377164354473,0.35402847873039,0,0,0,0.129020968243786,0.0841350609725075,0,0,0,0,0,0,0,0,0,0,0,0,0.107473406139932,-0.04686189019295,0.011868455739882,0,0.0394000654452714,0,0,0,0,0.0111773173811787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863038174672557,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.147024724461714,0,0,0,0,0,0.42626319779673,0,0,0,0,0,0,0,-0.125307680511596,0,0,0,0,0,0,0,-0.107354573742839,0,0,0,0,0,0,0,0.0296318756486803,0,0,0,0,0,0,-0.0834286009835581,0,0,0.472170285057845,0,0,0,0
X601818.CH.EQUITY,0,0,0.0100692025752257,0,0,0.253212505410353,0,0,0.119751283998356,0,0,0,0,0,0,0.104797799523949,0,0.028166946178553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322410918855218,0.155310652654129,0.0528918578370848,0,0,0,0,0,0,0,0.0474261237986089,0,0,0,0,0,0,0,0.00219512794452939,0,0,0
X601939.CH.EQUITY,0.0761837094394699,0,0,0.00377843202621978,0,0,0,0,0.783415918837238,0,0,0,0,0.00438409728475397,0,0.0577456694338561,0,0.0422190370932156,0,0,0,0,0,0,0,0,-0.0452526452543222,0,0,0,0.0379636853198687,0.0714068594265405,3.46944695195361e-18,0.0795561146684553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.950252076585999,0.00350989828166119,0,0,0,0,0,0,0,0,0,0.0392772274842775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024118233747902,0,0.0540283950266981,0
X601998.CH.EQUITY,0,-0.0129861631143705,0.0129637007804662,0,0,4.33680868994202e-19,0.512114633089149,0,0,0,0.235387984534893,0,0,0,0,0,0,0,0,0,0.165490537681789,0,0,0,0,0,0,0,0,0,-0.0671093111791515,0,0,0,0.103931477274839,0,0,0,0,0,0.00650042885631361,0,0,0,0.0847695509644037,0,0,-0.024018354833676,0,0.0316447357533054,-0.0685801958095012,0,0.0113440809201595
X601658.CH.Equity,0.00210976822436396,0,0.080588777175213,0,0,0,0,0,0.166690521856165,0,0,0.00213383451247994,0.21422681684707,0,0,0,0,0,0,0.154099775759975,0.0554176177966175,0,0,0,0,0,0,0,0,0,-0.0250618246606169,0,0,0,0,0,0.0451374909958828,0.0334156078373991,0,0,0,0.141787474750116,0,-0.0638579706503393,0,0,0,0,0,0,0,0,0.0294484055970089
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236777574519626,0,0,0.277274798396445,0.464125899230858,0,0,0,0,0.107740952156972,0,0,0.0962410494881868,0,0,0.0552274532783533,-0.0698988830597279,0,0,0,0,0,0,0,0,0.0604758611644129,0,0,0.0879302088234787,0,0.0599795957935204,0.0727186411621987,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.171377219818887,0,0,0,0,0,0,0,0.18634765361485,0.113864504063561,0,0,0,0,0,0.187144013513217,0,0,0,-0.0546960320307061,0,0,0,-0.150585622871962,0,0,0,0,0,0,0,0,0,0,0.0689587165793855,0,0,-2.77555756156289e-17,-0.0963786440180119,-0.294835737037148,0,0.302601134471516,0.21036441050457,-0.317881974354414,0.4619201941495,0,0,-0.0389072675181444,0,0.16642027507154
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317433881893632,0,0,0,0,0,0,0,0,0.54614158551356,0.0423266354705503,0,0,0,0,0,-0.0351952574512064,0,0,0,0,0,0,0.0496585023500405,0,0,0,-0.0697027981455643,0,0,0.252010934209722,0.238760372746839,0,0,0,0,0.080347644083733,0,0,-0.0928074257968989,-1.73472347597681e-18,0,0.291558924181559,0,-0.0322236237288981,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0592061918660252,0,0.0372469788340709,0,0,0,0,0,0.173342864702686,0.00141013680143124,0,0,0.264225739651251,0.0725218809043302,0,0.24784415739789,0,0.0651100176978762,0,0,0,0,0,0,0.0874127754998293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18486048476023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197108738933447,0,0,0,0,0.297764857339424,0,0,0,0.0053202496094711,0,0,0,0.397385841875296,0,0,0,0,0,0,0,0,0,0,0,0,0.0197883580138843,0,0,0,0,-0.0419669640049541,0,0
X002736.CH.EQUITY,0,0.127550015036102,0,0,0,0,0.0495583685394784,0,0,0.0718255504183422,0,0,0,0,0,0,0,0,0,0.363014511680063,0.156160123307395,0,0,0.0345282203921524,0,0.139619616115944,0.0557484448974597,0,0,0.0821516169336294,0,0,0,0,0,0,0.00790637800434062,0,0,0,0,0,0.0777569063221829,0,0,-0.0815894726732697,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0228843821351297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980998883352032,0,0,0,0.0998454932005828,0.066979396120749,0,0,0.371039507429641,0.166634514762056,0.20253285000222,0,0,0.00359163201046017,0.035514928414557,0,0,0,0,0,0.00708518259227304,0,0,0,0,0,0,0,-0.0768641729650814,0,-0.0505088470305364,0,0
