,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.0466699115888705,0,0,0.0295104573128722,0.329806642985563,0,0,0,0,0,0.0850000927920086,0,0,0,0,0,0,0,0,0,0,0.0812130233184581,0,0,0,0.0162892612032286,0,0,0,0,0,0,0,0,0.0261403112468458,0,0,0,0,0,0,0,0,0.11876895581703,0,0,-0.036297750771757,0,-0.0886194422227878
X601818.CH.EQUITY,0,0.163964265173875,0,0,0,0.330335767060739,0,0,0.074488612718847,0,0,0,0,0,0.307345645145469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522907315989829,0,0,0,0.0657681098810223,0,0,0,0,-0.0889858896772653,0,0,0,0,0.0679118951084782,0,-0.0163432419135514,0.276329696499664,0.102425803481664
X601939.CH.EQUITY,0,0,0,0.186235831160229,0,0,0,0,0.225308030838111,0,0,0.0163500398254723,0,0,0.415123161277634,0.0973225523010431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023795811607325,0,0.0531898669131297,0,0,0,0.0269708190991078,0,0,0,0,0,0.0865103396738795,0
X601988.CH.EQUITY,0.021899120311247,0.00917385083009028,0,0,0.253311689245458,0,0,0,0.70097964290705,0.150951551965503,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.012620110516431,0,0,-0.127461511799774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488975772552507,0.0356847283109206,0,4.33680868994202e-19,0,0,-0.0627236957978354,0
X601998.CH.EQUITY,0,0,0,0.138367257799581,0,0,-3.46944695195361e-18,0,0.37474956369707,0,0,0.365804204694436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13077489468027,0.014899837541306,0,0.166592177535857,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.055156993353174,0
X601658.CH.Equity,0.155909928139243,0,0,0,0,0.353199992154515,0,0,0.102336670919094,0.436525161227148,0,0,0,0,0,0,-0.123093730165066,0,-0.0532638123003516,0,0,0,0.0978986574675387,0,0,-0.335437675422885,0,0,0,0,0,0,0,0,0.203093713880434,0.0354807509868915,-3.46944695195361e-18,0,0,0,-0.0473974820004131,0,0,3.46944695195361e-18,-0.00265402514837812,0,0,0,0,0,0,0,0.192218105257147
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24614547573925,0.57281269379389,0,0,0,0,0,0,0,0,0,0.077139787185706,0,0.0569611838813407,0.0620087205669771,0,0,0,0.00567300247889837,0,0,0,0,0,0,0,0,0,0,0,0.0483870966657624,0.159326256167317,0,0,-0.08233914351759,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0809738858117457,0,0,0,0,0,0,0,0.249940244532611,0.418889768997478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875723052660503,-3.46944695195361e-18,-0.0114085464376452,0,-0.141866558787065,0,0,0,0,0,0.0246207541073297,0.391358480049195,0,0,0,0,0.0453650732927784,0,3.46944695195361e-18,0.015878383585941,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0199654755878588,0,0,0,0,0,0.302848666525904,0.090467805223223,0,0,0,-0.0223778397210262,0,0,0,0,0,0,0,0,0,0.0982556946759054,0.0599036523778871,0,0,0.0486110305522619,0,0,0.0202546881419277,0,0,1.73472347597681e-18,0,0.240556461972202,0,0,0,0.00543307046880456,0,0.213759144330172,0,-0.125694304409633,0
X000166.CH.EQUITY,0,0.0416038268608593,0,0,0,0,0.178841171239079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257311050028623,0.216476265841546,0.107831807964726,0,0.0790259739489479,0,0,0.262042921262552,0,0.293936103401662,0,0,0,0,0,0,0,-0.166641415653903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143799141075184,0,0.0194355823607397,0,0,0,0,0.0627549878742252,0,0.0521480406310072,0.441596891315799,0,0,0,0.139604591783275,0.180734767941074,0,0,0.0114749676492939,0,0,0,0,0,0,-0.0363978981730973,0,0,-0.0775822480996137,0,0,0,0,0,0,0,-0.0419787641487269,0,0.0292727569970639,0,0
X002736.CH.EQUITY,-0.00113633259135263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195853439085399,0,0,0,0,0,0.0380878801967183,0.0887245057390843,0,0,0.322413856648536,0,0,0,0,0,0,0,0,0,0.156144169067145,0,0,0,-0.147188472252997,0,0,0,0,0,-0.287382767382248,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613926870826199,0,0,0,0,0,0,-0.100901019406805,0,0,0.0838732249189256,0.215882645973729,0,0,0.274028340332355,0,0,0,0,0,0.327322439329432,0.0953880031132107,0.151145592196527,0,0,0,0,0,0,0,0,0,-0.00711985888618524,0,0,0,-1.73472347597681e-18,0.0229752673998556,0,0,0,0,0,0.0106826481345847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173810415105606,0.0190526493126837,0,0.0375289783345082,0,0.112187136108939,0.0234240615757179,0.427364156562886,0.170702072294165,0,0.0801131847989117,0.0285443035127503,0,0.0024940002345999,0,0,0,0,0,0,0,0.0593681505792228,0,0,0,0,0,0,0,0,0,0,0,-0.0371873198888787
X600837.CH.EQUITY,0,0,0,0,0,0,0.346751653964256,0.000155236700298553,-0.0941928877681908,0,-0.0333969318788081,0,0,0,0,0,0,0,0.0172348138774402,0,0.122517454382631,0,0,0.0385900332875247,0,0,0,0,0,0.236424624315722,0,0.0677092662647862,0,0,0,0,0,0,0.0641598730787538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0792164296667919,0,0,0,0,0,0,0,0,0,0.0224710220561248,0,0,0,0,0,0.076835843751395,0,0,0,0,0,0,0.548248393525976,0,0,0,-0.119561622090427,0,0.297911894545493,0,0,0,0.06288485011054,0,0,0.0796344478782739,0,0,0.0317092425521773,0,0,0,0,0,0,0,0,0,0,0,0.256530928034176,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0105311760196629,0,0,0,0,0.0176032083940229,0,0.0469342217601982,0,-0.0974553036937547,0,0,0,0,0.156334042294072,0,0.613929607219004,0,0,0,0,0,0,0,0,0,0,0,0.173817799996875,-0.0247281922288447,0,-0.028150669300305,0,-0.0765280751499664,0,0,0,0,0,0,0,0,0,0,0.132103105066404,0
X601211.CH.EQUITY,0,0,0,0.0210052570807116,0.121988386622944,0,0,0,0,0.0807608975252792,0,0,0,0,0,0,0,0,0,0.105824781931,0,0,0,0.284421457825488,0,0,0,0,0.276519325644237,0,0,0,0,0,0,0.028251885538688,0.0734775824736397,0,0,0,0,0,0.0412844131832002,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,-0.0104294781356422,0.337166334546956,-0.124006538466637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291890579984067,0,0,0,0.366188370727603,0,0,0,0,0,0.140748167802022,0,0.0254097846344998,0,-0.145093243316384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601504384382099,-0.0176397021095733
X600918.CH.Equity,0,0,0,0.0155328007459223,0,0,0,0,0,0,0,-0.0314332794802021,0,0,0,-0.029960812156541,0,0,0,0.0164412851193743,0,0.0701245524310396,0.0581689799650247,0.161767027166806,0,0.272013006050618,0,0.245197103556012,0,0,0,0,0,0,0,0,0,0,0,0,0.0542297096192539,0.0494989770640222,0,0,0,0,0,0,0,0,0,-0.00174684674078274,0
X388.HK.EQUITY,0,0,0,0,-0.0925120537350876,0,0,-0.10292093541593,0,0,0,0,-0.0396267749587956,0,0,0,0.247684795565383,0,0,0.152787786443806,0,0.0979826990935563,0.527114246247439,0.0455534218816357,0,0,0,0,0,0,0,0,0,0,-0.146488496287322,0,0.113316535252952,0,0,0,0,0.00571540174850369,0,0,-0.0742324918262575,-0.0851108749957862,0,0,4.33680868994202e-19,0,0.128282142086378,0,0.0163500238709564
X601318.CH.EQUITY,0.0547743470452608,0,0.13084809433142,0,0.0291675896930539,0,0,0,0,0,0,0,0.0341945775295192,0,0,0,0,0,0.111880926410777,0,0,0,0.114701508071361,0,0,0,0,0,0,0,0,0,0.162854031719548,0,0.0493614075046651,0.0424910721867365,0,0.0485809015322703,0,0,0,0,0,0,0,0,0.13508458552861,0.125082564287602,0,0,0,0,0
X601319.CH.EQUITY,0.0956589599156594,0,0,0,0.0256242509250183,0,0,0.38969162343231,0,0,0,0,0,0,0,0,0,0,0,0.00980887594273641,0,0,0.0370074743716308,0,0,0,0,0.12443634333056,0,0,0,0.0127274642497953,0,0.356512760812321,0,0,0,0,0,0,0,0.0308408463871552,0,0,0,-0.0459234392378306,0,0,0,0,0.0329165778776778,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269107127245371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129455815871261,0,0.103721427454198,0.436416288011788,0.0434485506647788,0,0,0,0.227669320430445,0,0,0,0,0,0,0,0,0,-0.150172946937185,0,0
X601601.CH.EQUITY,0.325169726006947,0,0.101197150644536,0,0,1.38777878078145e-17,0,0.0387760319289449,0,0,0,0,0,0,0,0,0,0.224026550667189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485162548365646,0.170058998836989,0,0,0,0,0,0,0,0.118314087419541,0,0,0,0,0,-0.0294220227665338,0,0,0,0,0,0.0389134123903862
X601628.CH.EQUITY,0,-0.145877653397528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142779323209047,0,0,0,0.0494123320328358,0,0,0,0,0,0,0.606286864360373,0,0,0,1.73472347597681e-18,0.0808864756672352,-0.132930947395632,0,0,0,0,0,-0.0212844134248147,0,0,0,0,0,0,-0.00415511556309198
X1299.HK.EQUITY,0,0,0,0,0.0156777360801751,0,0,0,0,0,0,0,-0.0592188893045716,0,0,0,0.176095722570247,0,0,0,0.118878908423312,0,0,0,0,0,0,0,0,0,0.116944554310957,0,0,0,0,0,0,0,0.0597185158473328,0,0,0,0,0.193651685611781,0,0.131177133205468,0,0,0,0.16014792981179,0,0,0
X2881.TT.EQUITY,0,-0.0133437994946189,0,0,0.151675333131151,-0.0472483255178213,0,0,0,0,0,0,0,0,0.00782759605403239,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923187427737219,0,0,0,0,0,0,0.5169177426803,0,-0.176528756272148,0,0,0,0,-0.0327580926524388,0,0.139913396067656,0,0,0,0,0
X2882.TT.EQUITY,0.038526165669834,0.108932650007122,0,0,0.0348368495870159,0,0,0,0,0,0,0,0,0,0,0,0.199793903686543,0,0,0,0,0,0,0,0.0130807021509702,0,0,0,0,0,0,0,0,0,-0.00181583205171075,0,0.137370681088254,0.688018673862909,0,0,0.0203020224905756,0,0,0,0,0,0,0.0296132907228285,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,-0.0439587971149814,0,0,0,0,0,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21920171759852,0,0,0,0.0468940914046278,0,0,0,0,0,0.249981573024072,0,0,0.0184890441494997,0,0,0,0,0,0,0,0,0.0924341342435585,0,-0.1477956998659,0,0,0,0.156492995437459,0.0535188231990747,0,0.295923360300841,0,0,0,-0.00179840131898629,0,0,0,0.0139295242357258
X600048.CH.EQUITY,0,0.0218758663518675,0,0,0,-0.000114028748299857,0,0,0,0,0,-0.101578103618094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777255380183075,0,0,0,0,0,0.191607672645092,0.165259386335288,0,0,0,0,0,0.657192101147221,0.23249985051655,0,0,0,0,0,0,0.110975802212183,0,0,0,-0.182195205027625,-0.0361678071666036
X1109.HK.EQUITY,0,0,0,0,0,0.00216788603130805,0,0,0,0,0,0,0,0.233434567308627,0,0,0,0.0825925776939357,-0.0308115439458532,0,0,0,0.0336011595005994,0,0,0,0,0.00593475996936636,0,0,0,-0.0764546243465469,0,0,0,0,0,0,0,0,0,0,0,0.232054768930437,0,0.0266452070796121,3.46944695195361e-18,0,0.244854039698408,0,0,0.079328941902551,0.0135165153925574
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898021659268345,0.0991863312540952,-0.0330243090480511,0,0,0,-0.152535277976474,0,-0.00831003955601821,0,0,0,0,0,0,0,0,-0.0429374837659363,0,0.215109984406152,0.120358724973109,0.121833725075498,0,0,0,0,0,0,0,0,0.0419778298905568,0.00245989483093781,0.162412555276577,0,0,0
X12.HK.EQUITY,0,0.0452811099780813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299447483477441,0,0,0,0,0,0,0,0,0.0645166906401521,0,0,0,0,-0.0232708142630413,0,0,-0.0741117880950744,0.382713076105939,0,0,0,0.0569417184920984,0,-0.108554259024378,0,-0.0264589788701509,0.0180640146717105
X16.HK.EQUITY,0,0,0,0,0,-0.0346188213285322,0,0,0,0,0,0,0,0.0589650455120841,0,1.73472347597681e-18,0,0,0,0,-0.529543993790362,0,0,0,0,0,0,0,0,-0.0958345458363947,0,0,0,0,0,0.177147679156279,0,-0.0636278495988127,0,0,0.119541067918275,0,0.199041333331137,0.204732347429922,0.141596693394681,0,0,0,0.0854920332963116,0.0894481271427905,0.0309752426499063,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063550944289572,0,0,0,0,-0.0714632654225011,0,0,0,0,0.328408378856502,0.20003030405626,8.67361737988404e-19,0,0.0763194325055979,0,0,0,0,0.322616294971619,0,0,-0.196635540593083,0.0204077093190865
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409577138756078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742990402396446,0.0575734397036389,-0.163426559337483,0.0226196265882628,0.0640604216701477,0,0,0,0,0,0.143232672778043,0.122242673761871,0.22273322066723,0,0.148021105547093,0,0,0,0,-0.247869115775707,0,0,-0.374552035318535
X688.HK.EQUITY,0,0.102450709156506,0,0,0,0.0166747584233497,0,0,0,0,0,0,0,0,0,0,0.177699182753262,0,0,-0.146470930177635,0,0,0,0,0,0,0,0,0,0,-0.0250219265017489,-0.180223248429073,0,0,0,0,0,0,-0.128348410083673,0,0,-0.0336243337783689,0.334979345682165,0,0,0,0.470311651472553,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262124524302295,0,0,0.173105600783533,0,0,0,0.0591107229706328,0,0,0,-0.381447969707968,0,0,0,0,0.0491472028557441,0,0,0,0.183009978941512,0.064982861731465,0,0.205603665410522,0,0,0,0.215415682503382,0.486889536247395,-0.00628896987263233,0.0359444108120418,0,0,0,0,0
MKRturn,0.287910967734656,0,0,-0.0939627713518717,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.221992576134794,0,0,0,0,0,0,0,0,-0.170832215512001,0,-0.0444418364250666,0,0,0,0,0,0,0,0,0,-0.0477710772110276,0,0,0.212196334517456,0,0,0,0.158089267367417,0,0,0,-0.228645929808928,0,0,-0.303290998597676,0.192770192677467
TED,0,0,-0.290321181647954,0,0,-0.107954674476325,0,0,0,0,0,0,0,0,0,-0.0455176604804202,0,0,-0.269545903078999,0,0,0,-0.0664636105611082,0,0,0.205558957665537,0,0,0,0,-0.176132501465312,0,0,0,0,0,0,0,-0.114177844226603,0.4808334756263,0,0,0.138452999549841,0,0,0,0,0,0,0.190969228527057,0,0,0.306164159760778
RealEstateDiff,0,-0.0430789278706852,0,0,-0.161907087101834,0,0,0,0,0,-0.0166305806130732,0,0,0,0,0.0500140502169053,0,0,-0.295626461321224,-0.0942533238063418,0,-0.228201236376218,0.330470032230188,0,0,-0.222134022361536,0,0,0,0,0,0,0,0,0.154310533272728,0,0.0712725180092315,0,0,0,0,0,0,0,0.0834858449609347,0,0,0,0,0,0.148659379820841,0,0
