,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0606081640760779,0,0,0,0,0,0,0.21339727170972,0.365535825819664,8.67361737988404e-19,0,0,0,0,0,0.0944848417554968,0,0,0,0,0,-0.115303169425153,0,0,0,0,0.0292958464792794,0,0,0,0,0,0,0,0.0971696259769352,0.127940397769392,0,0,0,0,0.127570370940354,0.0161800890414185,-0.0100953076855447
X2388.HK.EQUITY,0,0,0,0.00905429211446564,0,0,0,0,0,0,0,0,0.0834348125123502,0,0,0,0.390689526885529,0,0,0,0,0,0,0,0,0,0,-0.0496319026139312,0,0,0,0,0,0,0,0,-0.102891707168098,0,0,0,-0.0843018960502936,0,0,0.0173082647163064,0,6.93889390390723e-18,0,0.147527494979514,0,0.435243620500984,0,-0.0576626552593934,0.0749057229066721
X5.HK.EQUITY,-0.0184610451495815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501751578214591,0.146697022723173,0,0,0,0,0,0,0,-0.232426010273998,0,0,0,0,-0.112061269960368,0,0,0,0,0,0,0,0,0.102936042009676,0,0,0,0,0,0,0,0,0.177165313184106,0,0.159458231257575,0,0.139000464506759
X2886.TT.EQUITY,0,0.346177571653171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225506061422111,-0.150798891656329,0,0,-0.0299554730076215,0,0,0,0,0,0,-0.358510150269656,0,0,0.0962745547070125,0.196245170626316,0,0,0,0,0,0,0.532076866828631,0,0.0616046716152741,0,0,0,0,-0.181556094050851,0.303945216005188,0,0,0,0.045634795425222,-0.016764006448036,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332757682093073,0,0,0,0,0.0754155393247274,0,0,0,0.214769635881813,0,0,0,0.229326549020722,0,0,0.201020759158246,0.142019538262176,0.0366843155883436,0,0,0.0202394219364326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0211187046761317,0,0.22282802147239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169691128013704,0,0,0.0228345025721315,0,0.273293780779415,0,0,0.048092308634462,0,0.0737550462749852,0,0,0.359530248229629,0,0,0,0,0,0,0,0,0,0,0,0.00698018171361997,0,0,-4.33680868994202e-19,0,-0.0979302240808289,0,0
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467747592129925,0,0.204171959836759,0,0,-6.93889390390723e-18,0.114480183302667,0,0,0,0.294765359051887,0.0225943374127655,0.224942284288326,0,0,0,0,0,0,0,-0.0872776279289068,0,0,0,0,0,0,0,0,-0.0896036711341118,0,0,-0.0558703369348197,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153700937472023,0,0,0,0,0.160023374903598,0.00832133254813443,0,0.0292610045306238,-0.0298685763219415,0.192378846246463,0,0.466052206975364,0.069351213584731,0.0624250739928214,0,0,0,0,0.0332216726312806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266147743126516
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.239202073108056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971473109901758,0,0,-0.087169010390252,0,0.63991925140049,0,0,0,0,0,0.253259760181831,0,0,0,-0.042077461131943,0,0,0,-0.10503885481592,-0.304805776888498,0,0,0,-0.272635103163277,0,0,0,0,0,0,0.061579628169967,0,0,-0.0495287241053865,0.0168238237645548,0.406820938607317
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730646154993699,0.188452431108018,0.553886538643914,0.0928602316763889,0.0391494927720328,0,0,0,0.0378102162885483,-0.00789516750627789,0,0,0,0,0,0,0.0440823199926747,0,0,0,0,0,0,0.0142863530317176,0,0.0129603477163363,0,0,-0.0383194393494343,-0.00824567305616181,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0631715581255396,0,0,0,0,0,0.00179679290513029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194733511315606,0,0,0,0.170343424724644,0,0,0.565053669758198,0,0.0690574816903186,0.0316154069942031,0,0,0,0,0.036305038274453,0,0,0,0,0,0,0.00973588414170564,0,0,0.0487601224087066,0,0,0,0.00942278282845593,0,0
X600918.CH.Equity,0,-0.197495175222076,0,0,0,0,0,0,0,0,0,0.0168795806349547,0,0,0,0,0,0,0,0.0665320633972425,0,0.350141872743181,0,0,0.169589122062519,0,0,0,0,0.152918492693837,0,-0.0120678679266016,0,0,0.0701334008198161,0,0,0,0,0,0,-0.0571737199818573,0,0,0,0,0,0,0,-0.0191576161796609,0,0,0.00541409580624497
X388.HK.EQUITY,-0.243830094382659,0,0,0,0,0,0,-0.0375004305086362,0,0,0,0,0,0,0,0,0,0,0,0.0176012485965007,-0.0725319174165586,0,0,0,0,0,0,0,0,0,0.232632282842333,0,0,0,0,0,0.332603501220818,0,-0.140417703768159,0,0,0,0.45862741232742,0,0,0,0,0,0,0.0474783090960918,-0.126520720736598,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841188,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0.0631595933196234,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0150997879441913,4.33680868994202e-19,0,0,0,0,0,0.156355856071347,0,0,0,0,0,0,0,0,0,0,0,0.140960267175064,0.21056337186481,0,0,0,0,0,0.0219478410003703,0,0,0,0,0,0,0,0.109500976026066,0,0,0.0384451457447398,0.326402568418802,0,0,-0.0601606171465915,0,0,0,0,0,0,0,-0.0582038609506795,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181597234362691,0,0,0,0,0.174134134256399,0,0.0132292162133097,0,0,0,-0.0824726248201138,0.124529253783354,0,0.0105174788596002,-0.00957578392320131,0.202333698581077,0.241123959665632,0,0,0.161858385144483,0,0,0,0,0,0,0.142286011547799,0,0,0,0,0,0,0,0,0.041612992983209
X601601.CH.EQUITY,0,0,0,0,0.154150049326191,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0299816997549537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471441526250446,0,0.0693524094611716,0.445037456601404,0,0,0.0710400128632953,0,0.0858188826231514,0,0,0,0,0,0,0,0,0,0,0,0,0.0161740339917794,0
X601628.CH.EQUITY,0,0,0,0.0376094469196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412035258277396,0.0700654921898705,-0.162596981152402,0.0701648474981992,0,0,0.28445102576377,0.103177750936887,0,0,0.314803675066784,0,0,0,0,0,0,0,0,0,0,0,0.0328841992715602,0,-0.0706923955438676,0.151855747270594,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0737916656723439,0,0,0,0,0,0,-0.202018562064052,0,0,0.33663290919725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262739313759934,0,0,0,0,0.206634553848423,0,0,0,0,0.120194502560254,0,-1.38777878078145e-17,0.122399951641478,0,0.244329228033519,0.138481067611714,0,0,0.100032361006618,0,0
X2882.TT.EQUITY,0.294635414619265,0,0,0,0,0,0,0,0.021627639448717,0,0,-0.265962021575328,0,0,0,0,0,0,0.558730709889991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181629761229924,0.0050168148644235,0,0,-0.619731234495207,0,0,0,0,0,0,0,0,0,0,0.0604662220687568,0.238879596458047,-0.105564659018484
X000002.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0142656583191881,0,0,0,0.182781830944987,0,0,0,-0.0510859099114763,0,0.0165911370806016,0,0,0,0.179023731889845,0.0513576706178915,0,0,0,0,0,0,-0.0285980981763657,0,0,0.105695022279417,0,0,0,0,0,0,0,0.0740627498073706,0,0,0,0,0,0.126052912683258,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.758523045698906,0,0,0,0.106010827087314,0.014897007212118,0,0,0,0,0,0.0209958544020986,0,0,0,0,0,0,0.0700633118372557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768052351964306,0,-0.0376835689360948,0,0,0,0,0.0127058236202816,0,0,0,0,0,0,0.00542950607021965,0,0,0,-0.127048823998511
X600048.CH.EQUITY,0,0.0649228487853598,0,0,0,0,0,0,0,0.0183647987974178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133282322505965,0,0,0,0,0.082751088534415,-0.130637939651962,0.674559933628144,0,0,0,-0.0249248925494901,0,0.0932889963981487,0,0,0,0,-0.0117174805285643,0,0
X1109.HK.EQUITY,0,0.156160926110656,0,0,0.106617961258167,0,0.0383648399408373,0,0,0,0,0,0,0,0,0,0,0,0.141573260144547,0,0,0,0,-0.0598175672459371,0,0,-0.0912101942864941,0,0,0,0,0.0362479635406509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042603721018555,0.624518241217814,0,0,0,0
X1113.HK.EQUITY,0,-0.120322788190543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238683618549614,0,0,0.00765233880747949,0.137802723991722,0,0,0,0.342807324662299,0,0,0,0,0,0,0,0,0,0,0.621791994026119,0,0,0,0,-0.0994828222563569,-0.37767883869488,0
X12.HK.EQUITY,0,0,-0.114139966869192,0,0,0,0,-0.203548434080347,0,0,-0.0851330219031915,0,0,0,0,0.539534480375522,0.196697046208327,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.00276237563423777,0,0,0,0,0.0218336842674055,0,0,0,0,0,-3.46944695195361e-18,-0.0590378106082689,0,0,0,0.0207451433892509,0,0,0.680284043226214,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480788000325499,0.00495734332797728,0,-0.0228501705197829,0,0,0,0,0,0,0,0,0,0,-0.052202380273793,-0.0482466039452698,0,0,0,0,0,0.258816999629087,0,0,0.0300120854165317,0.0741170705554462,0,0.125469210875245,0.509343795398988,0,0,0.052205049717611,0.0181952509499106,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.16748085868008,0,0,0.0445813902519204,0,0,0.0479015398474814,0,0,0,0,0,0,0,0.00453100837197292,0.0606481922398798,0,0,0,0.0831285324460685,0,0,0,0,0,0,0,0,0,0,0.0158260817581607,0,0,0.300453507628241,0,0,0,0,0.185484606519936,0,0.0301346888459336,0,0,0,0,0.110690006511401,0.0248418389422959,0,0
X267.HK.EQUITY,0,0.0111436430333051,0,0,0,0,0,0,0,0,0,0.0142944887755669,0,0,0,0,0,0,0,0.231037384648929,0,0,0,0,0,0,0,0.161818620353011,0,0,0.0439410178795612,0.229945492005431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111156841577317,0,0,0.0755544306266984,8.67361737988404e-19,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245769903138588,0,0,0,0,0,0,-0.0899881740829686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189251181575714,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.255642828499129,0.256356629343176,0.0788387040829056,0,0.13661567761551,-0.0359104131350552,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00620314008808994,0,0,0,0,0,0,0.447019528152476,0,0.375953803342373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112336436796502,0,0.171044970195887,0,0,0,0,0,0,0
MKRturn,0,-0.220901000443388,-0.00588813945839591,0,0,-0.114256535464129,0,0.134063950541682,0,0,0,0,0,0,0,0,0,0.0997018943937596,0,0.16701190403141,0,0,0,0,0,0,0,0,0,0,0,-0.142751204107289,0,0,0,0,0,0,0,0,0,0,0,-0.119789746630246,0,0,0,0,0,0.19117124894131,0,0.05840077075569,-0.117373581259891
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292931429364246,0,0,0,0,0,0,0,0,0.00757901217614092,0,0,0,-0.552515102013488,0.045038257461482,0,0,0,0,0,0,0.0329869992888395,0,0,0.107106224038021,0,0,0,0,0,-0.0113981880497261,0,0,0,0,0
RealEstateDiff,-0.0772239460309952,0,0,0,0,0,0,0,0,0,-0.104010351200383,0,0,0,0,-0.138532235323759,0,0,0,-0.0842242138197006,0,0,0,1.38777878078145e-17,0.271530962599894,0,0.0327915202687553,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.081345485926496,0,0,0,0,0,-0.0930148057332091,0,0,0,0,0.0199712641929856,0
