,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.126355480600173,0.0933117109180804,0,0,0.383915520358449,0,0,0,0,0.0475508512244741,0,0,0,0,0,0.0501083037792112,0,0,0,0,0.0671480276002593,0,0.0446062334230337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632892194251943,-0.0119533447294935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808,0,0
X600000.CH.EQUITY,0.164681827236182,0,0,0.234609550006775,0,0,0,0,0.0168881070219791,0.156926063468022,0,0,0,0,0,0,0,0,0,0,0,0.108886974247975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185636746853394,0.0511560504495445,0.091450706048766,0,0,0,0.0238215036654548,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.097182162263692,0,0,0,0,0.0542951237612559,0.0487415752963032,0,0,0.498268591067175,0,0,0,0,0,0,0,0,0,0,0,0.0872541211647068,0,0.0451020832731918,0,0.0122004860502192,0,0,0,0,-0.151879640521747,0,0.0213059842086958,0,0,0,0,0,0,0,0,0,0.0926405596975415,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787448688870774,0,0,0,0,0,-0.215536409137735,0,0,0,0,0,0.20526080165554,0,0,0,0,0,0,0,0.38273770581365,0,0,-0.0755948703609682,0.0202613194448786,0,0,0,0,0,0.117884463559075,0,0,0,0,0,0,0.131769632040283,0,0,0.155929853632779,0,0,0,0,0.056726337102493,0,0.100088674093007,0,0,0
X600036.CH.EQUITY,0.228174159783381,0.157914948455573,0,0,0,0,0,0.0892547817732682,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0831834402318163,0,0,-0.0398246506510462,0.399046776248599,0,0,0,0.0815114480059272,0,0,0,0,0,0,0,0,0,0,0,-0.037134502975192,-0.0232813656121029,0,0,0,-0.102513434810838,0,0,0,0.0365359949362191,0,0,0.19304475791427,0,0,0.00517601414109032
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.477644879596698,0,0,0.122169572787011,0,0,0,0.0371739187139642,0,0,0.0367466010529055,0,0.0587554918139253,0,0,0.0713596141055536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145482380209415,0.0799519214668379,0,0,0,0,0.0587343447577147,0,0,-0.108904964033913
X600926.CH.EQUITY,0,0.286356246593599,0,0,0,-1.0842021724855e-19,0.455033489179584,0,0,0,0,0,0,0.00868483076995642,0.11235599451,0.0333689472102862,0,0,0.0426599346631667,0,0,0.0201403600048144,0,0,0,0,0,0,0,-0.0509904554732451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434858002357589,0,0,0,0,0.0796800258724451,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.267656738463225,0,0,0.134147248409636,0,0,0.237361379881474,0,0,0,0.103666044207865,0,0,0,0,0,0,0.0287026466009631,0,0,0,0,0,0,0,0,0,0,0,0.0408205245213383,0.0327699730753352,0,0,0,0,0,0.11520488499327,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0,0.110570887591889,0
