,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.118676560123232,0.0691152529114783,0,0,0.038279153906962,0.330890958579247,0,0,0,0,0,0,0,0,0,0,0,0,0.0484173550555451,0,0,0,0,0,0.061222218120776,0,0,0,0.00893502515200259,0,0,0,0,0,0,0.0755455067575028,0.0870870402841124,0,0,0.0492219217563208,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.227879602513234,0,0,0,0.286183600748334,0,0,0,0,0,0,0,0.194374170706779,0,0,0,0.0459147115930762,0,0,0,0,0,0,-0.099308772256122,0,0,0,0,0,0,0,0,0,0,0.22888996645759,0,0.0262877754959501,0.028086707756781,0.0682112547488059,0,0,0,0.027132898422223,0,0,0.0180969198908803,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270467488583076,0,0,0,0,0,0,0.445026229552646,0,0,0,0,0,0,0,0.0276547022484965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307661100135788,0,0,0.119198516787621,0,0.203176096227919,0,0.187444267667313,0,0,0,-0.0324301456335713,0.0264443001819311,0,0
X600000.CH.EQUITY,0,0,0,0,0.00161061380616367,0,0.0740551580333789,0,0,0,0,0,0.463574103570645,0.0773198754065379,0.158456125014914,0.155444029272685,0,0.0394653939739494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.00679246099804291,0.122257104135328
X600015.CH.EQUITY,0,0,0,0,0,0.013807572654648,0,0,0,0,0,0.222918918815624,0.182780813776181,0,0,0,0,0,0,0.0561672314432552,0,0.11439883791487,0,0,0,0.230819616680982,0,0.160443766839298,0,0,0,0,0,0,0,0,0,0,0,0.100626155674256,0.127826268937536,0,0,0,0,0,0,0,-0.113011097395375,-0.0658122838288635,-0.0506103519817692,0,0
X600016.CH.EQUITY,0.0766741660303571,0,0,0,0.176016755127829,0,0,0,0,0,0,0,0,0,0,0.0601990971477667,0.357107314543039,0,0,0,0,0,0,0,0.213087586872819,0,0,0,0,0.0507697357454028,0,0,0,0,0,0,0,0,0.0548003638747887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.382336172232605,0.0984501664904118,0,0,0,0.142256597469091,0,0,0,0,0.159996258976396,0,0,0,-0.061936734798611,0,0,0.0481825561421578,0,0,0,0,0,0,0,0,0,0.115448165028731,-0.000413611536819158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0362478818223767,0,0.00338165958988743,0
X600919.CH.EQUITY,0,0,0,0,0.128186036903756,0,0,0,0.436323469817277,0.0628822506606291,0.0977700644878346,0,0,0,0.139587989662934,0,0,-0.0199009534812711,0,0.0782734710603392,0.0196711539785053,0,0,0,0,0,0,0.0121060325849642,-0.0791313672557399,0,0,0,0,0,-0.0114060634062788,0,0,0,0,-0.0868058298910774,0,0,0,0,0,0.155357260267269,0,-0.0167781447408042,0,0,-0.0693993118135831,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.399763050777843,0,0.0373287685542521,0,0,0,0,0.161886345122532,0.0476990041894278,0,0,0.129175453515326,0,0,0,0.00612000532779178,0,0,0,0,0,0.0585378807353282,0,0.027922899514215,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.263331101222049,0.0782718037053674,0,0,0,0
X601009.CH.EQUITY,0.215727392781968,0,0,0,0,-0.346120068366188,0,0.694715230307894,0,0,0.0707207594048486,0,0,0,0,0,0,0,0,0,0.021228866863084,0,0,0,0,0,0,0,0.212886903936759,0,0,0,0.108651713963133,0,0,0,0,0,0.0273845927530118,0.202926163665649,0,0,0,0,0,-0.0291706981933448,0,0,0,0,-0.172030323744767,0.0979626200376287,0
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0,0,0
