,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458411896923177,0,0.182430989740818,0.159714074016294,0,0,0,0,0,0,0,0,0.0655402097559942,0,0,0,0,0,0,0.100617138644234,0,0.0193301670712411,0,0,0,0,0,0,0,0,0.0392074589680455,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111892566988217,0.209524970593626,0,0.0363779920503169,0.3460847840232,0,0.013775568860546,0,-0.0255057840732828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602633546036787,0,0,0,0,0,0.0453393581826964,0,0.0168052148268307,0,0.00865821925406847,0,0,0,0,0,0,0,0,0.145377049056566,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328634309282679,0,0,0.256262985134593,0.0692559137370357,0.158289188221459,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914790347211522,0,0,-0.0166406803730557,0,0,0,0,0,-0.0613769503754337,0,0
X601939.CH.EQUITY,0,0,0.360428151821679,0.157184881693652,0,0,0,0,0,0.0170925801163456,0.0784920830779132,0.205465417685284,0,0,0,0.209113012140013,0.00224182557653461,0,0,0,0,0,0,0,0,0,-0.0362475934262832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354718604121016,-0.0734853280160869,0,0,0,0,0,0,0,0,0,-0.0747109401637076,0,0.0434480068478687
X601988.CH.EQUITY,0.0721078593665518,0,0,0,0,0,0,0,0,0.498439637654227,0,0,0,0,0,0,0.229717847173607,0,0,0,0,0,0.0950130802430342,0,0.241039965399966,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.587707971907927,0,0.0544231692715242,0,0,0,0,0,0,0,0,-0.0673015405117497,0
X601998.CH.EQUITY,0,0,0.123010420932124,0,0,0,0,0.496835297633612,0.0141969527935836,0.117036611383771,0.0430015458852184,0,0.149223786764666,0.0720665687880217,0.0572115840847793,0,0,0,0,0.00840081035771657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410229858195447,0,0,0
X601658.CH.Equity,0,0,0.180011854410125,0.337439188410964,0,0,0,0,0,0.0939849148312863,0,0,0,0,0.263725418024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.172216944344085,0,0,0,0,0,0,0,0.163681502085414,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893356862565488,0,0.385872702436228,0.341064939496599,0,0,0,0,0,0,0,0,0,0,-0.0133219593080318,0,0,0.102678581871875,0,0.0120826205503546,0.179871659352453,0,0,0,-0.188293972987265,0,0,0,0,0,3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,-0.169366184515042
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395745362309386,0,0,0.0142812846176468,0,0.0863982969330358,0,0,0,0,0,0,0,0.0821066440416563,0,0,0,0,0,0.246976309703869,0,0,0,0,0,0,0,0.149862959474045,0,0,0,0,0.0515291440201555,0,0,0
X5.HK.EQUITY,-0.335025524396537,0,0,0,0,0,0,0,-0.0159270529591811,0,0,0,0,0,0,0.113324965989641,0,0.693735815710009,-0.397511552344334,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.176720730543389,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.378526185969299,-0.136771808669582,0,0.0310088761776915,-0.0137636193142193,0,0,0,0,0.670658113762748,0,0,0,0,0
X2886.TT.EQUITY,0,0.226322416697896,0,0.0868959116597106,0,0,0,0.000179345627148303,0,0,0,0,0,0,-0.111188959892022,0,0.144913779669296,0,0,0,0,0.192912446650883,0,0,0,0,0,0,0,0,0.129639643892209,0,0,0,0,0,0,0.292808421753332,0,0,0,0,0,0,0,0,0,-0.0159700448408904,0,0,0.177738894150109,0,0.0968565054306117
X2891.TT.EQUITY,0,0,0,0.0452351138281325,0,0,0,0,0,0,0.107983926101513,0.0498884872701147,0,0,0,0,-0.0481510769372805,0,-1.0842021724855e-19,0,0.531692930336976,0,0,0,0,0,0,0,0,0,0.024886806295601,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0387633347741903,0.0274523792993757,0.0531448194630249,0,0,0,0,0.149700531507256,0.200737811849773,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233205154063359,0,0,0,0,0,0.207828125498215,0,0,0,0,0,0.659259649787603,0,0,0,0.0828019433763984,0,0.106016337902682,0,0,0,0,0,0,0,0,0,0,-0.0406041103211406,0,0,0,0,0,0,0,0,0.0440939495176216,0.0766240723861376,0
X300059.CH.EQUITY,0,0,0,0,-0.0304008734525108,0,0.07154497162962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965113835409056,0,0,-0.187597587851836,0,0,0,0,0,0,0,0,0,0,0,-0.219996171858251,0,-0.0642820016380354,0,0,0,0,0.0247979617307107,0,0,0,0,0.186589632616581,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100355578005197,0,0,0,0,0,0,0,0.136962038978575,0,0,0,0,0,0.0748211386975906,0.517772355641656,0,0,0,0,0,0,0,0,0,0.0909737689825741,0,0.0315016649809848,0,0.0680959210953187,0,0.11971292963946,0,0,0,0,0,0.0200017026178313,0
X601066.CH.EQUITY,0,-0.0527028565716917,0.0803697233508385,0,0,0,0,0,0.037851024953397,0,0,0,0,0,0,0,0,0,0,0,0,0.058449657235027,0,0,0.759502545235635,1.38777878078145e-17,0,0,1.38777878078145e-17,0.127558332545848,0,-0.00624436370302435,0,0,0,0,0,0,0,0,-0.0627461769162736,0,0,0,0,0,0,0,0,0,0.114693060117293,0,0.0184501809952333
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213310730701815,0,0,0,0,0,0,0,0,0,0,0.000614691702147537,0.0612394226551149,0,0.0460311955933323,0,0,0,0,0.489712994721152,0,0,0.0709651324280862,0,0,0,0,0,0,0.16605111207708,0,0,0,0,0,0,0,0.0353168337223983,0,0,0,0.000471214526757542,-0.00908739982614838
X601688.CH.EQUITY,-0.0120975646474463,0,0,0,0,0,0,0,0.0938701582188095,0,0,0,0,0.0325941081562266,0,0,0,0,0,0,0,0,0.00510775328669579,0.0425820711687723,0.264266300356754,0.426138633520067,0,0,0.0274944528105342,0,0,0,0.176740254098239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140987567306376,-6.93889390390723e-18,0.168890646814213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841088697,0,0,0,0,0,0.18500960334746,0,0,0,0.0208349014525954,0,0,0,0,0,0,0,0.0108020370680568,0.0475050598745257,0,0,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124943573769085,0,0,0,0,0.125996871513647,-0.154808126591626,0,0,0,0,0,0,0,0,0.589034887472457,0,0.150533784878987,0,0,0,0.107216539403827,0,0,0,0,0.0481194246837823,0,0,0.0692136598248847,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0108904722420674,0,0,0,0,0,0,0.00875470387334674,0,0,0,0,0.00680415294110874,0,0,0,0,0,0,0.0765738174683348,0,0,0,0,0,0,0,0,0,-0.167596182022592,0,0,0.33432149349471,0.302285108987089,0,0,0,0,0,0,0,0,0,0,0.0516366189007374,0.0190531020741538,0,0.0486879258234223,0,0.101528412043694,0,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0,0,0
X2881.TT.EQUITY,0,-0.027490068237261,0.0264378259363067,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28014309843049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857931787419591,0,0.514648375445907,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.163975713593888,0,0.0353192266707014
X2882.TT.EQUITY,-0.0457347141068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249671075404884,0,0,0,0.229331503511117,0,0,0,0,0,0,0,0,0.019671290068265,0,0,2.16840434497101e-19,0,0,0,0,0.590105013434194,0,0.0359415742186935,0,0,-0.0559935633366344,0,0,0,0,0,0,0,0,0,-0.0698638854029336
X000002.CH.EQUITY,0,0.0323697304354102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0470019040093565,0,0,0,0,0,0,0,0,0,0,0,0,0.0703949378481414,0,0,0,0,0,0,0,0.0487290045309552,0,0,0.432962738706161,0.0669259457457323,0.144939300341834,0.152737631625615,0,0,0.102469874974835,0,0,-0.0671403942256923,0,0.028711922083997
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197399667538588,0,0.283625357163227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362569523456719,0,0,-0.0145124150209817,0.347982802788732,0,0.0791110928046203,0,0,0,0,0,0,0,0,0,-0.150312566779739,0
X600048.CH.EQUITY,0,0,0,0,0.418267802276649,0.05920802715434,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515607867995076,0,0,0,0,0,0,0,0,0,0,0,-0.0619730671397477,0.422823433305375,0,0,0,0,0,0,0,0,0,0,0,0.412835112726328,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0768256067729025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417546366105014,0,0,-0.154848280761132,0,0,0,0,0.17880137956331,0,0,0,0,0,0,0.217226015583169,0.228796020450864,0,0,0,0.314870144622595,0,0.0564321342675006,0.249296508863206,0,0,0,0,-0.0437766765866577
X1113.HK.EQUITY,0,0,0,0.109981065061923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466244462550719,0,0,0.146123532172908,0,0,0,0,0,0.0411612780157329,0,0,-0.02195249554622,0,0,0,0,0,0,0,0,0,-0.0823011809176311,0,0,0,0.248656016141198,0.0055486947460422,0.458691275073088,0,0,0,-0.0570771477200126,0.0709452151185237,0
X12.HK.EQUITY,0,0,0,0.23739181947506,0,0,0,0,0,0,0,-0.252321136683885,0,-0.00763589892898698,0,0,0,0,0,0,0,0,-0.155012527620187,0.0170304286541509,0,0,0.132989898002129,0,0,0,0,0,0,0,0,0,0.0406803229800605,0,0.132988680294857,0.296687979203174,-0.0303724883867421,0,0,0,0,0.475697739950088,0,0,0,0.0189698411736818,0,0,0
X16.HK.EQUITY,0,4.33680868994202e-19,0,0,0.222556809409904,0,0,0,0,0,0,0,0,0,0.0265209155302923,0,0,0,0,0,0,0,0,0,0,0,0,0.0833922199143781,0,0,0,0,0,-0.121326878275611,0,0,0.295500482226465,0,0,0,-0.0651119759648345,0,0,0.0433762117061079,0.303735206928783,0,0.0449632961376015,0,0,0.146415127943577,0,0.0149842545251671,0.0735247250695963
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454276516235977,0,0.0175894375869776,0,0.159497319398234,0,0,0.0308756267661053,0,0,0,0,0,0,0,0,0,0,0,0.0339825097592044,0,0,0,0,0,0,0.53686217444034,-1.38777878078145e-17,0,0.115039697186968,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0,0.22408891364376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1141885713299,0,0.53936756296937,0,0,0,0,0,0,0,0.0740643908721503,0,0
X688.HK.EQUITY,0,0,0.158095831020543,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.109711395812472,0,0,0,0,0,-0.0375267750476178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801677177769868,0,0.0262702421366346,0,0,0.240270095020351,0,0.0395536151447113,0.296031192770188,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.303450093130927,0,0,0,0,0,0,0,0,0,0.244827888909901,0,0,0,0,0,0,0.114428830019644,0,0,0,0,0.00646339093677127,0.208343974077572,0,0,0,0,0.13186748687586,0,0.149529331610875,0,0,0,0,0,0.0466330523945577,0.526546688300438,0,0,-0.231845643325055,0,0.154617213971347,0.0997456371854692,-0.0368655999201141
MKRturn,0.438673991315689,0,-0.559903939995991,0.285737597416782,0,0,0,0.355086292976107,0,0,-0.170111877336832,0,-0.311824037020324,0,-0.288767742397863,0,0,-0.111493984594688,0,0,0.240561765159955,0.417294674283162,0,0,-0.0104072378273512,0,0,0,0,0,0,0,0,-0.0774175580065538,0,0.326634929132728,-0.0479084396751262,0,0,0,0.0619936064775746,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.329285001070129,-0.73905013509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160218344593433,0,0,0.123307738683502,0,0,0,0,0,0.313001923077973,0,0,0,0,0.551204079122853,-0.307143551458611,0,0,0,0,-0.384495618545426,0,0.293607160333541,0,0,0
RealEstateDiff,0,-0.0641497829296288,0,0.00767842249817736,0,0,0,0,0,-0.0851051618080132,0,0,0.231958679119591,0,0,0,0,-0.0194029534137762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170154480143161,0,0,-0.0911433972266306,0,0,0,0,-0.0332032333803475,0,0,0.0529840953129744,0,0,0,0,0,0,0,0,0
