,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165122154981298,0,0.0770696152358677,0.00488996277441923,0,0,0.0481409235032005,0,0,0,0,0,0,0.0730023704141183,0,0,0,0,0,0,0,0,0.055402251360342,0,0,0,0,0,0,0,0.101300723976523,0.12712704445006,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.235360715117639,0,0,0,0,0.139268764369784,0,0,0,0,0,0,0,0,0.00657039700824659,0,0.0895523282461489,0,0,0,0,0,0,0,0,0.0004277759655196,0,0,0,0.156575308592968,0.162544074282801,0,0.1156075395912,0,0,0,0,0,0,0,0,0,0.232434735787345,0,0,0,0,0.024286761036139,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.249439107068827,0,0.0473055513149964,0,0.193477656437725,0,0,0.273362509013084,0,0,0,0,0.0533798872176206,0,0,0,-0.141772259521722,0,0,-0.0496028916349161,-0.154606618529152,0,0,0,0,0,0,0,0,0,0,0,0,0.197766966069868,0,0,0,0,0,0,0,0.125284657985724,0,0,0,0
X600015.CH.EQUITY,0,0,-0.35180413927145,0,0,0.0696726659012313,0,0,0,0,0,0,0.442990614141208,0.228827770087558,0,0.509826456458185,0,0,0,0,0,0,0,0,0.0849915368850737,0.00619087564589385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616063861425435,0,0,0,0,0,0,0,0,0,0,-0.147241995667669,0.125024776982568
X600016.CH.EQUITY,0,0.201672823720244,0.116695707160377,0.254002571655828,0,0,0,0,0.0565442298614923,0,0.138268347359144,0,0.0662756905518102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711260431273913,0,0,0,0,0,0,0,0,0,0,0,0,-0.107046648038724,0
X600036.CH.EQUITY,4.33680868994202e-19,0.0656893708264189,0,0.176688774395303,0,0,0,0,-0.113560905719409,0,0.398391378469786,0,0,0,0,0,0.0450670248297962,-0.133347572948695,0,0,0,0,0,0,0,0,0,0.0154552139720819,0.171934134517926,0,0,0.154041001108157,0,0,0,0,0,0,0,0,0,0.232042650674103,0,0,0,0,0,0,0.0028923226080737,0,0,0.0596292698015223
X601166.CH.EQUITY,0,0.0599525442658493,0.316577792884548,0,0,0,0,0,0,0.213188678114873,0,0.110035450198154,0,0,0,0,0,0.0184239360777724,0,0,0,0,0,0,0,0,0,0,0,-0.0292797039348652,0,0,0,0,0,0,0,0,0.0399755554482701,0,0,0,0,0,0,0,0,0,0,0.107243830376718,0,0
X601169.CH.EQUITY,0.0780852086083081,0,0,0,0,0.0501915533360919,0,0,0.242849843629694,0,0,0.0888902247309344,0,0,0,0.212041595548053,0,0,0,0,0,0,0,0,0,0.0877824128120579,0,0,0.02851628414619,0,0,0,0,0,0,0.0661573961613057,0,0,0,0,0,0,0.0320132470490989,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.295811151030424,0.359483848917272,0,0,0,0.00443850204730117,0,0,0.169679369819108,0,0,0,0,0,0,0,0,0,0,0.158888845949189,0,0,0,0,0,0,0.0860017423983246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10395860475829,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.941783901505989,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0491571357455961,0,0,0,0,0,0,0,0,0.030162520613359,-0.412884733189247,0,0,0,0,0,0,0,0,0,0,0.152372240850879,0,-0.143008069934446,0,0,0,0,0
