,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,-0.315642055331514,0.00343863942046774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859989738135695,0,0.222244222870069,0,0,0,0,0,0,0,0,0.757539395407286,0,0,0,-0.258139840765611,0,0.50202141257083,0,0,0,-0.0558704126456807,0,0.112345560100579,0,0,0,0,0,0,0,0,0,0,-0.111720465458753,0,0.0102058986249157
X000166.CH.EQUITY,0,-0.0890298714421087,0,-0.127828490862425,0,0,0,0.045334756458333,0,0,0.109993588935592,0,0,0,0,0,0.0133302427664679,0,0,0.0664295317187086,0,0,0,0,0,0,0,0,0,0,0,0.097354586356606,0,0,0.41425446412574,0,0.108910039055238,0.425764577434712,0,-0.359663621070836,0.0508818748244394,0,0,0,0.0896544363550364,0,0,0,0,0,0,0.00924217899350422,0.0524527992986019
X000776.CH.EQUITY,0,0,0,0,0,0,0.0381403143896982,0,0.121692241062494,0,0,0,0,0,0,0,0,0,0.0342788659755529,0,0,0,0,0,0,0,0,0,-0.0705039855485121,0,0,0,0,0.064449648392077,0,0,0.29585426917965,0,0,0,0.0196836143756522,0,0,0,0,0.121494606433692,0,0,0,0,0,0.0164700942947797,0
X600030.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.1606013820321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340189727652085,0,0,0,0,-0.0864236831125888,0,-0.113969369273201,0.160341957747515,0,0,-1.0842021724855e-19,0,0.65123397631391,0,0,0,0,-0.0724900501852835,0,0,0,-0.0685343561589113,0,0,0,-0.179033259540172,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.138777025066194,-0.00863044891368918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730591513067,0,0,0,0.0834149180608749,0,0,0,0,0.0509486487163082,0.377736061353616,0,0.0740929245389639,0,0,0,0.0637740061058,0,0.0425584190049648,0,0,0,0,0,0,0,-0.10597274820673,0
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0563950616206287,0.0686205156376673,0,0,0,0,0,0,0,0,0,0.0366949219845359,0,0,0.0376282091525317,0,0,0,0,0.327371920519203,0.213390386485822,0,0.0324315574757707,0,0,0,0.287072457674448,0,0.0703648489351529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214287705352326,0
X601211.CH.EQUITY,0,0,0,0,0,0.0289660540959746,0,0,0,0,0,0,0,0,0,0,0.09039165476557,0,0,0,0,0.0895377907745128,0,0,0,0.0331818295281166,-0.0610735839142398,0,0,0,0.0797901167785654,0,0.148311357086589,0.204863421091036,0,0,0.288248156208246,0,0,0,0,0,0.0406339670913502,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00192066652354638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317865458815057,0,0.0364638110725513,0.00822675272799642,0,0.122453776734854,0.146762798200958,3.3881317890172e-21,0.313264091020995,0,0.223084557920651,0,0,0,0,0,0.0664882817662445,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0333648092830038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671517905683609,-0.101008392146156,0,0,0,0,0,0.225675082597518,0,0,0,0,0,0.0637322023185098,0.302555768961585,0,0,0.0929367984698754,0.00742675482030583,0.0483693098742518,0,0.175368676591017,0,0,0,0,0,0,0,0,0,0.245495836689183,0,0.00755338676715636,0,0,0,-0.0284870137292205
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0149040011552244,0,0,0.160387344832636,0,0,0,0,0,0,0,0.0712360868748358,0.0716318928679976,0,0,0,0.11546606251362,0,0,0.0465969512399256,0,0.211635788219106,0,0,-0.143308878991468,0.0342974078811508,0,0,0,0,0.145075347427336,0,0,0,0,0,0.0872995233741688,0,0,0,0,0,0,0.146060860666851,0.00708265495770194,0,0,0
X601336.CH.EQUITY,0,-0.0669492375668993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916285512201418,-0.0618236283260682,0,0,0,0,0.0793759340578196,0,0,0,0,0,0.00927732818542239,0,0,-0.0875005705652036,-0.0560833038398615,0,0,0,0,0,0,0,0,0.3822769670049,0.433540498329078,0.193100935396894,0.00879620092671607,0,0,0.0762140841464117,0,0,0,0,0.0216696576119913
X601601.CH.EQUITY,0.0215284410453729,0,0,0,0,0,0,0,0,0,0.250885126977032,0,0,0,0,0,0,0.0185378100544487,0,0,0,0,0,0,0,0,0.0171404598595618,0,0,0,0,0,0,0,0,0,0,0,0,0.189771214423585,0.33797585119848,0,0.256909819277805,0.061470435715461,0,0,0.0598723616900292,0.0397127275910842,0,0,0,0,0
X601628.CH.EQUITY,0,0.0417325686955918,0,0,-0.241953207165409,0,0,0.00858686205773395,0,0.0143984195067107,0,0,0,0,0,0,0,0,0.118510868516177,0,0.113548717083484,0,0,0,0,0,-0.39794222520914,0,0,0,0,0,0,0,0,0,0,0,0.27980485692444,0,0.499889566610799,0.0655386259710016,0,0.0165645499266741,0,0,0,0.0839055458348061,0,0,-0.0424209202720529,0,-0.00708828136504345
X1299.HK.EQUITY,0,-0.0596974613192079,0,0.352254028289823,-0.0822291775956401,0,0,0,-0.101763542110775,0,0,0,0,0,0,0,0,0,-0.0740443154776562,0,0,0,0.0629129115780747,0,0,0,0,0,0.165857513195254,0,0,0,0,0,0,0,0.22696400167366,0,0,0,0,0.147852999962679,0,0,0,0,-0.266202706244673,0,0,0.0722496571986998,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839219900091236,0,0.123846184975542,0.0290282660325976,0,0,0.0649082507223749,0,0,0,0,0,0,0,0,0,0,0.3033294872679,0,0,0,0,0.05079909190721,0,0,0,0,-0.0601099443252886,0,-0.192895039109274
X001979.CH.EQUITY,0.0345113078385748,0,0,0,0,-0.0781408184749606,0,0,0,0,0,0,0,0,0,0,0,0,0.179267944616715,0,0,0,0,0,0,0,0,-0.03608633236378,0,0,0.134463190365194,0,0,0,0,0,0,-0.000295433387701662,0,0,0,0,0,0,0.157527682109727,0,0.295049120621937,0,0.242749919288795,0,0,0,0
X600048.CH.EQUITY,0,0.309094847772577,0,0,0,0,0,0,0,-0.0104516658229357,0,0,0,0,0,0,0,0,-0.0445017888934278,0,0,0,0,0,0,0,0,0,0.0241501892279773,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.214265242839279,0,0.495379819762666,0,0.185522856483188,0,0,0,0,-0.0736281094130208
X1109.HK.EQUITY,0,0,0,0.000426695380074832,0,0,0,0,0,-0.211524690950673,0,0,0,0,0,0,0,0,0,0,0,0,0.164443387737628,0,0,0,0.193130547067466,0.121760403473974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168986698140517,0.170402148150181,0,0.461119733077735,0,0,0.0681083412984468,0,-0.00611778922015961,0.00113639064765897
X2007.HK.EQUITY,-0.12932826158786,0.0455815086260381,0,-0.316427326715858,0,0,0,0,0,0,0,0,0,-0.0967985503567951,0,0,0,0,0.053539258286306,0,-0.0994090668544602,0,0,0,0,0.115642316090412,0,0.0601600000065691,0,0,0,0,0,0,0,0.167605729016321,0,0,0,0.143581538700465,0,0,0,0,0.216455063633919,0.263643928683752,0,0.588711230685851,0,0,-0.0336947178111458,-0.0350384816576533,0
X267.HK.EQUITY,0.125233942424367,0,-0.149580931170188,0,0,0,0,0,0,0,0.0159239500537936,0,0,0,0.366105075355294,0.289458491951057,0,0,0,0.113269902778321,0,-0.0887991052879525,0,0,-0.18147176955397,0,0,0.182605059608414,0,0,0,0,0,-0.288597354882584,0.35681541781819,0,0,0,0,0,0,-0.497775550377484,0,0,0,0.30475852952455,-0.128507009583036,0.247973995881203,0,0,-1.73472347597681e-18,0.144666441359097,0.14536944409253
MKRturn,0,0,0,-0.021317589950116,0,0.1910968890098,0,0,0,0,-0.284338862283706,0,0,0,0,0,0,0,0,0,0.0620134039341989,0,0,0,0,0,0.225281164501704,0,0,0,-0.069755043499105,0,0,0.106812289402124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0383055593010679,0
TED,0,0,0,0,0,0,0,0,0.134413559122111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070450235184928,0,0.00784165267823135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507178640268521,0,-0.00633789527976572
RealEstateDiff,0,0,0,0,0,0,0.070377093693173,0,0,0,0.405923516060864,0,0,0,-0.302989513807501,0,0.0302237918524801,0,-0.0732860679758962,0.0397777502322521,0,0,0,0,0,0,0,0,0,0,0,0.158910764613858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568798803913367,-0.0656657902843013,-0.0659657491016358,-0.0318033579863729,0
