,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.23567587220586,0,0,0,0.101039889674478,0.0625152142092651,0,0,0,0.00238881759778381,0,0,0,0,0,0,0,0,0,0,0.069129002305093,0,0,-0.00502756123081375,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201387727421124,0,0,0.0952725219479124,0,0,0.160851567100115,0,0.123873294385439,0,0.00853659259134651,0,0,0,0,-0.0897732866848968,0,0.0736082317262861,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.460820047845541,0,0.0162438972437006,0.220357541895675,0,0,0,-0.0103673821772239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816565700370106,0,0,0,0,0.112193520135244,0.132696439316904,0,0,0,0,0,0,0,0,0,0.155785474595795,0,0,0,0,0,0,0,0,0,0,0.0220239112960592
X600000.CH.EQUITY,0,0,0,0,0,0,0.0393943228240239,0,0,0.12993475073675,0,0,0,0,0,0,0.716777345228259,0,0,0,0,0,0,0,-0.0285268456596421,0,0,0,0.00897494376061168,0,0,0.135348888221263,0,0,0,0,0,0,0.0422663064993668,0.0337921737352089,0.0247534892878202,0,0,0.0928231948835648,0,0,0,0,0,0.0300593530471594,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0933815015638871,0,0,0,0.0872557423601566,0,0.0434906779701487,0,0,0,0,0,0,0,0,0,0.0326925041508645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09783245655727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568305018918495,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.138359134634896,0,0,0,0,0,0,0,0,0.150793849047179,0,0,0,0,0,0,0,0,0,0.147346445729259,0,0,0,0,0,0,0,0,0.201738351709361,0,0,0,-0.207987543580912,0.230748241775241,0,0.0571552320742772,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.376069690933775,0.147062625059222,0,0,0,0,0,0,0,0,0,0,0,0.0237258997347654,0,0,0,0,0.0866146114245848,0,0,0,0.0332744691491735,0,0,0.230318546431924,0,0,-0.0225680671852336,0,0,0,0,0.0447478909748057,0,0,0,0,0,0,0,0,0,0.0839877394908908,0,0,0,-0.102846704830266,0,-0.00856080300387168,0,0,0
X600919.CH.EQUITY,0.128567246473984,0,0,0,0,0,0,0,0,0.116742350478525,0,0,0,0,0,0.0198286214523142,0,0.338384296031803,0,0,0,0,0,0,0,0,0.043665808637367,0.101225491775184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148446255454029,0,0,0,0,0,0,0,0.072029488241713
X600926.CH.EQUITY,0,0.0553239277965056,0,0,0,0,0.0620304374429759,0,-0.167231919449112,0,0,0,0,0,0,0.08390909768969,0,0.504728255647769,0,0,0,0,0,0.0642302734041148,0,0,0,-0.206939263651175,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0443094659495745,0.0550034506566765,0,0,0.141240427835267,0,0,-0.103423300487095,0,0,-0.0198559344684484,0,0.094159626836078
X601009.CH.EQUITY,0,0.141451630441264,0,0.00278243615634256,0,0,0,0,0,0,0.0266541663239058,0.0501306391443821,0,0,0,0,0,0.127373201835641,0,0.0570781117003344,0.0219843035750088,0,0,0,0,0,0.0367861057271023,0,0,0,0,0,0,0.0583844866964743,0,0,0,0,0,0.16768351462206,0.210209556974347,0,0,0,0,0,0,0,-0.0386328312952147,0,0,0,0
X601166.CH.EQUITY,0.0942353709104038,0,0,0,0,0,0.128986256485297,0,0.00710885404213096,0,0,0,0,0.00901620286315428,0,0,0,0,0,0,0,0,0,0.0455504818002359,0,0,0,0,0,0,0,0,0.0230090476147453,0,0,0,0,0,0,0.0444038851520655,0,0,0.261716215443138,-6.93889390390723e-18,0,0.0926062242137821,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0148868528038539,0,0.0416835787409915,0.4095359143287,0,0.0900825874613844,0,0,0.0874068528904998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632314766190213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917312564010119,0,0,0,0,-0.243249835018972,0,0,0,0,0,0,0.142154431180259
X601229.CH.EQUITY,0.116328141522206,0,0,0,0.0214225387622089,0,0.0303884222138221,0,0,0,0,0,0,-0.154576017663108,0.724966339268806,0,0,0,-0.0453614154677893,0,0,0,0,0,0,0.0656823130716167,0,0,0.0474972199084099,0,0,0,0.0258387332799012,0,0,0,0.231482223310124,0,0.225356596140417,0,0,0,0,0.0544307272388423,0,0,0,0,0,0.187850167404847,0,0,0.0206685831493995
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232453926178039,0,0,0,0,0,0,0.140328771884081,0,0,0,0,0,0.0495685239809544,0,0,0.182870387525615,0.0192135291660737,0,0.0729288508939106,0,0,0,0,0,0,0.154068212544289,0,0,0,0,0,0,0,0.193756580952091,0,0,0,0,0,0,0.0098097385151175,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.162589701366266,0.0278714708931726,0,0,0,0.0204559023648859,0,0,0,0,0,0.125967454557678,0,0.0618849923226802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355748489268895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.251757002644455,0,0,0,0,0,0,0.137262557327979,0,0,0,0.787956340078486,0,0,0,0,0,0,0,0,0,0,0.00952178007777287,0,0,0.127065121798222,0,-0.376757126253083,0,0,0,0.242862861412082,0,0,0,0,0,0,0,0,0,0,0,-0.142303379626585,0.0648569992720497,0.0890643713742665,0,0,0,-0.113234661410716,0,-0.052010876679419,0
X601577.CH.EQUITY,0,0,0,0,0.0347536897469102,0,0,0.422068610051991,0.125808657649879,0,0,0,0,0.0896945309952971,0.0428553735507743,0,0,0.13552077786893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140086300026739,0.1345989186173,0,-0.0447333626048688,0,0,0,0,0,0,0,0,0,0.17729843161252,0,-0.0895602927809868,0,0,0.065930418481177,-0.127095705409054,0,0
X601818.CH.EQUITY,0,0,1.10354800647142,0,0,0,0,0,0,0,0,0,0,0,0.0131027708614597,-0.188156623130088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.042422035284717,0,0,0,0,0,0,0,0,-0.0501297741206686,-0.0580366045185093,0,0.0254015615348698,0,-0.0114055259384913
