,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245989772853599,0,0.421792459729883,0,-1.73472347597681e-18,0,0,-0.0234101651976725,0,0,0,0,-0.153086287117531,0.151604175978581,0,0,0,0,0,0,-0.205023477500237,0,0,0.191609653035366,0,0,0,0,0,0,0,0,0,0,0.0561830421246391,0,0,0,0,0,0,0,0,0,0,0,-0.138532432012,0
X600000.CH.EQUITY,0.160577428809306,0.0563507137831163,0,0,0,0.184575177197374,0,0.0768361927317283,0,0,0,0,0,0,0,0,0,0,0,0,0.274364380481236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120578122866617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371817346137383,0,0
X600015.CH.EQUITY,0.0688477358928167,0,0,0,0,0,0.124593247205913,0,0,0,0,0.0970430490212938,0,0,0,0.0200439181809744,0.0633833713278396,0,0,0,0.177861958457015,0.229934336852435,0,0.0338390550424004,0,0,0,0,0,0,0,0,0,0,0,0,0.0361261603428953,0,0,0,0,0,0,0,0,0,-0.0560891087995492,0,0,0.011882297576879,0,0,0
X600016.CH.EQUITY,0.218431335321302,0,0,0,0,0.0671272005398875,-0.0265084893789019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510925178272483,0,0.333876391048688,0,0,0.80182849318802,0,0.450610204752049,-0.120416092029315,0,0,0,0,0,0,0,0,0,0.0320732013247469,0,0,-0.277799281258615,0,0.0927818713069217,0,0,0,0,0,0,-0.186184709633144,0,-0.014164780468429,0.0275668316017868
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174784418863219,0,0,0,0,0.0740387918083638,0,0,0.121714357721911,0,0,0,0,0,0.0852476009534942,0,0,0.458139800625333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470206362632116,0,0,0.0493919547104392,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0975304010496323,0,0,0.163607797392326,0,0.0960220124428236,0,0.0442078905489272,0,0,0,0,0,0,0,0.0920261724177188,0,0,0,0,0,0,0,0,0,0.094290223306115,0,0,0,0.000962129188584432,0.00692251919889303,0,0,0,0,0,0,0.0342428195291252,0,0,0,0,0,0,0,0,-0.0701801558098888
X601166.CH.EQUITY,0.201073496848404,0,0.0279857448863033,0,0,0.174895181785162,0,0.027610940646739,0.169961694168303,0,0,0.166911232163835,0,0,0,0,0,0,0,0,0,0,0.313292512209032,0,0,0.0493969333262485,-0.188237681746361,0,2.71050543121376e-20,-0.108846078235291,0.123235206205433,0,0,0,-0.113649296813335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
