,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234107139211462,0,0,0.102121217449676,0,0,0,0,0,0,0,0.122117778801732,0,0,0,0,0.0204802052774316,0.0358508621329625,0,0,0,0,0,0,0,0,0,0,0,0,0.055929300815791,0.0286863916557404,0.0923269110225153,0.101290492472103,0,0,0,0.00230798931486234,0,0,0,0,0,0,0.0952570480538491,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0945323663885344,0.581339791491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360542803270795,0,0,0.00160155555305476,0,0,0,0,0,0.158331858563632,0,0.050463301714971,0,0,0,0,0,0,0,-0.0211867090117005,0,0.0601741860695397,-0.176550637974957
X600000.CH.EQUITY,0,0,0,0,0,0.491492101346765,0,0.0500343352592333,0.172354867642326,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176766521860971,0,0,0,0,0.0529286105225513,0,0,0,0,0,0.00514932538873955,0,0,0,0.0613174575681028,0,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.182241502970624,0,0,0.157882542272478,0,0.0674720148158337,0.0444752936947177,0,0,0,0,0,-0.149043715652827,0,0,0.10764695432011,-0.337939308227657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162674354228111,0.038092919692359,0,0,0,0.189546156327188,0,0,0,0,0,-0.00607860884536071
X600036.CH.EQUITY,0,0.377265001872405,0,0,0,0,0.0560092777011554,0.0528927488440456,0,0,0,0.335966270232008,0,0,0,0,0.0629183879860266,0.047397053365782,0,0,0,0,0,0,0,0,0,0,0,-0.0296207576889431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859080815693751,0,0,0.0748002343108407,0.0540924868813213,0.0333742096275081,0
X601166.CH.EQUITY,0,0.0624932626186646,0.103376617899036,0.0286798812529482,0,0,0,0,0,0,0,0.00534200324601439,0.582947283868938,0,0.0391167822046454,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263877766349599,0,0,0,0.0305602128675723,0,0,0,0,0,0.0820214011061389,0,0,0.031922849622554,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.891116815175767,0,0,0,0,0,0,0,0.420233901563304,-0.0241711393725489,0,0,0,0,0,0,0,0,0,0.0952490157686026,0,0,0,0,-0.0399713125975605,0,0,0,0,-0.0574175131569258,0.0153319681703982,0,0,-0.285133881178762,0,0,0,0.200697472097944,-0.283081110318761,0,0,0.0391125726741372,0,0.0693917394412991
X601288.CH.EQUITY,0,-0.00773815467383849,0,0,0,0,-0.0163582418909014,0,0.00989638385337314,0.0719799352402356,0,0.868035524363888,0,0,0,0,0.0407067263560436,0,0,0,0,0,0,0,0,-0.0126955113000831,0,0,0,0,0,0,0.123341978461586,0,0,-0.0703485644096918,0,0,0,0.0539728928707839,-0.106920426080549,0,-0.0612300423390076,0,0,0,0,0,0,0,-0.0370736596348113,-0.0140408590491122,0
X601328.CH.EQUITY,0,0,0.0345077738039112,0.259243688386573,0,0,0.0748896374178075,0.174786596889699,0,0.125151968233679,0,0,0.0396517619771632,0,0,0,0,0,0,0,0,0,0,0.0583141481336308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0033118812234344,0,0,0,0,0,0.014614484647803,0,0,0,6.93889390390723e-18,0,0.742245746670559,0,0,0,0,0,0,0,0,-0.0982762025045859,0,0,-0.33437751352537,0,0,0,0,-0.174491886504133,0,0,0,0,0,0,0,0,0,-0.0624761645573314,-0.11575561092676,0.0455277881429053,0,0,-0.198009579432677,0,0,0.708257162308069,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0962677437123984,0.032280322542631,0,0,0.234668366508461,0.0619945498821611,0,0,0,0,0,0,0.150761102610414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0100963782008129,0.0607819489028298,0.0321338705932124,0,0.812582347053651,0,0,0.0413769929666348,0,0,0.00682619287242228,0,0,0,0,0.0558416168611477,0,0,0,0,0,0,0,0,0,0,0.0249157044064214,0,0,0,0.00988546916558876,0,0,0,0,-0.0155208508961883,0.0213829908830488,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0481794641296191,0,0,0,1.0850631532648,0,0,0,0.0290720593012108,0,0,0,0.199039364384114,0,0,0.0640526929890304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689512203788004,0,-0.1259609472123,-0.0177647804895732,0,0,0.063044615865518,0,0,0,0,-0.27790063486353,0,-0.064613586539267,0,0,0,0,0,-0.183623775124179,0
X601998.CH.EQUITY,0,0,0,0,-0.0687147306248091,0.115945251558401,0,0,0,0.217793005268061,0,0,0.418489135810687,0,0,0,0,0,0,0,0.366198788308722,0,0,0,0,0,-0.106181137703858,0,0,0,-0.06978462246826,0,0,0,0,0,0,-0.0709859158512064,0,0,0,0,0,0,0.0710980907871628,0,0,0,0.0379966322813353,0,-0.120715752270203,-0.0182903088491207,0
X601658.CH.Equity,0.0390959349636845,0,0,0,0,0.0110397582835024,0,0.240019087306817,0,0,0,0,0,0,0,0,0,0,-0.0297711794491898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249544365334557,0,0,0,0,0,0,0,0,0,-0.126149712750236,0,0.441056287498634,-0.130391618297646,0,0,0,-0.0807691513760907,0,0.0950319557470329,0
