,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.372891930203062,0,0,0,0,0.0619635282203398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145639940872909,0,0.116072061389944,0,0,0,0,0,0,0.0522451900109325,0,-0.112337553090105,0.0723431650606287
X601229.CH.EQUITY,0,0.0992177780752482,0,0.0924100263108061,0,0,0,0.0183312243374851,0,0,0,0,0,0,0.745119404692967,0,0,-0.156823958133854,0,0.0747620133684784,0,0,0,0,0,0,0,0,0,0,0,0,0.103105381742419,0,0,0.0987131489909407,0,0,0.201371942642631,0,0,0,0,0,0,0,0,0.0428643139631265,0,0,0.0365654329044083,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187133703935162,0,0,0,0,0,0,0,0,0,0,0,0,0.0955437893717974,0,0,0,0,0.120277797468044,0.129516382729239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162762436196856,0,0,0,0,0,0,0.0849585062184526,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.245370975853565,0,0,0,0,0.118339262680441,0,0,0,0,0.0558758480828089,0.0850453184126692,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458293461245006,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0318577321339752,0,0,0,0.933019162267792,0.0663545396220407,0,0,0,0,0,0,0,0,0,0,0,0,0.00067342445899544,-0.303693508576288,-0.215871859767441,0,0.00348038543419765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718527437585372,0,0,0,0,5.42101086242752e-20,0.127969367726757,0,0,0.0650520888182962
X601577.CH.EQUITY,0.0782688613736064,0,0,0,0,0,0,0.612323144316794,0.262458614942945,0,0,0,-0.0017067060131695,0,0,0,0,0,0,0,0,0,0,-0.103067940349588,0,0,0,-0.108809496597735,0,0,0,0,0,-0.0115959555184959,-0.160383255154611,0,0,0,0.108875148647118,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.248477750779007,-0.0894367967176354,0,0
X601818.CH.EQUITY,0,0,1.10122762641946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227106472571507,0,0,0,0,-0.142548030615848,0,0.0746847154532897,0,0,0,0,0,0,-0.0674235935096194,0,0,0,0,0,0,0.0798084852823056,0.0148776997042172,0
X601838.CH.EQUITY,0,0,0,0.0861394269017714,-0.0504163634100067,0,0.204840187386871,0.100642827878601,0.0803302097808026,0,0,0,0,0,0,0.0171199494626238,0,0,0.226959149796103,0,0,0.205104005746051,0,0,-0.0999269706996487,0,0,0,0,0,0,-0.11855619555793,0,0,0,0,0,0,0,0,0,0,0.282015929272303,0,0.0939522550081415,0,0,0,0,0,-0.111047259073301,-0.0162994855263928,0
X601939.CH.EQUITY,0,0,0.021761577788057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147243888417285,0,0.0102696917695374,0.0214800468084681,0,0,0,0,0,0,0,0,0.00398062026948132,0,0,0,0,0,0,0,0,0,0,0,-0.14080895056379,-8.67361737988404e-19,0.199081792570019,0,0,-0.0162208667145657,-0.0588679839295863,-0.111246628367622,0,0,-0.198400730533578,0
X601988.CH.EQUITY,0,0,0,0,0.0275630593186809,0.0562045572073434,0,0,0,0,0,0,0,0,0,0,0,0,0.187218669601393,0,1.73472347597681e-18,0.235080474534676,0.0748207905022881,0,0,0,0.0460486087471044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439957217573412
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00505530233103776,0,0.197456564313064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605667148067332,0,0,0,0,0,0.24541883760643,0,0,0.200680213555551,-0.117146748585832,0,0,0,0.233119413540852,-0.0385582188908661,-0.0726280380940972,0,3.46944695195361e-18
X601658.CH.Equity,0,0.00968093659435435,0,0,-0.0894029052299281,0,0,0,0.0369462289411537,0.585895066164875,0,0,0,0,0,0,0,0,0,0,0,0,0.052137668355301,0,0.0606021584764195,0,0,0,0,0.0678824382628679,0,0,-0.187028533287801,0,0,0,0,0,0,0,0,0,0,0,-0.534811767823781,0,0,0,0,0.0555320239569572,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4005682800355,0,0.130081476914024,0,0,0,0,0,0.0249417285636842,0,0,0,0,0,0,0,0.127273816284184,0,0,0,0,0.773660984121585,-0.0396197884526637,-0.235795126860639,0,0,0,0,0,0.387790870330843,0.115828820287985,0,-0.030857523799688,-0.092324701063876
X601077.CH.Equity,0,0,0,0,0,0.154977746125558,0,0,0,0.0695348830928491,0,0,0,0,0,0,0,0,0,0.00122220704035784,0,0,0,0,0,0,0.126720675042136,0,0,0,0,0,0,0,0,0.0591660272093851,0,0,0,1.38777878078145e-17,0.0538767747385778,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14078918197131,-0.200135028167959,0,0,0,0,0.0930713671672067,0,0,0,0,0,0,-0.0797393272116531,0,0,-0.0230283157680493,0,0,0.113866414137164,0.519624951234823,0,0,0,0,0,0,0,0,0,0.0112400250900674,0,0,0,0,0,0,0,0.164299710027845,0,0,0,0.293915196309056,0.0405908980297005,-0.0344198102145781,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.104043196186097,0.0355917902546581,0,0,0,0,0,0,0,0,0.0736562727251881,0,0,0,0,0,0,0,0,0.0241332364129087,0,0.0585687122680938,-0.199178730991337,-0.00591638430839133,0,0,0,0,0,0,0,0,0,0,0.391474813691114,0,0,0,0,0.0863281824551073,0,0,0.126701872467926,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0855231808015399,0,0,0,0.0267638875420508,0.00990801320673156,0,0,-0.168336646988632,0,0,0,0.0895208979317136,-0.0358196319840004,0.0621400220469753,0,0,0,0,0.418481820286854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596172524316369,0,0.0953174131286553,0.216117614423537,0,0,-0.0838074811362156,0,0
X2880.TT.EQUITY,0,0.078317236312239,0,0,0,0,0,-0.0872644984961826,0,0,0,0,0,0,0,-0.118506281419702,0,0.197928972777782,0,0,0,0,0,0,0,0,0,0,0.150865788603685,0.421362386050256,0,0,0.810062898080889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574823470050592,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0577537252825542,0,0,0,0,0,-0.168003845133275,0,0,0,0,0,-0.0645572378003085,-0.157003120251046,0,0,0,0,0,0.62716867488234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320087252616069,-0.0640273151466462,-0.0706166950060867,0,0,0,0.0375201419771937,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288865455863197,0,0,0,0,0.0913996543649216,0,0.108008565921989,0.103549598406649,0,0,-0.17624302324761,0,0,0.331343325697041,0,0,0,0,0.131945949586187,0,0,0,0,0,-0.0120958311687787,0,0,0,0,0,0.391306583240682,0,0,0,0,0,0,0,-0.296956215964075
X2891.TT.EQUITY,0,0.144074472651762,0,0,-0.0525888406714873,0,0,0,0,0,0,0,0,0,0,0.175599077216596,-0.150066185043609,0.0058251907928477,0.0251574225138562,0,-0.102942475129087,0.0240438116943016,0,0,0,0,0,0,0.387612804720031,0,0,0,0.149727844179228,0,0,0,0,0,0,0,0,0,0,0,0,0.333904638420775,0,0.261787596528273,0,0,-0.0711580721335269,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0429933273426418,0,0,0,0,0,0,0,-0.301099105418535,0,0,0,0,0.110389559684209,0,0,0.0986706427313954,0,0,0.0371721476361904,0,0,0,0.405230139800767,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.404413142911907,0,0,0,0.00630789475501766,0.159027363568426,0,0,0.275417473677094,0.114888736399011
X5880.TT.EQUITY,0,0,0,0,-0.0363628655813109,0.0615872737199846,0.126184618247573,0,0,0,0,0,0,0,0,0,0,0,-0.288734593807309,0,-0.00301239995864029,-0.281608024940633,0,0,0,0,0,0.499812811183831,0,0.0898021300963094,0.160794453451368,0,0,0,0,0,0,0,0.650899250977576,0,0,0,0,0,0,-0.11671236775737,0,0,0,0,-0.222406544136147,-0.223451778682294,0
X600030.CH.EQUITY,0.194803553361016,0.0322928042772725,0,0,0,0.13681602770702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569034583794164,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.137661969750766,0.361339734137999,0,0,0,0,0,0,0.242406977916622,0,0,0,0,0,0,0,0,-0.0221369092804698
X600837.CH.EQUITY,0,0,0.0361940808156676,0,0,0,-1.73472347597681e-18,0,0.076291315090173,0,0,0,0,0,0,0,0,0,0,0,0.105175938491515,0,0,0,0,0,0,0,0,0,0,0.0862468443358003,0,0.0642321000785777,0,0.0344208478531568,0,0.562999047677389,0,0,0.120527928571271,0,0,0.000558605821808708,0,0,0,0,0,0,0,0.182300908239837,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0810789868386799,0,0,0,0,0,0,-0.128071201087991,0,0,0,0,0,0,0.0720000339809674,0.243437820742731,0,0.0393877727389813,0,0,0,0,0,0,0,-0.0171790333971526,0.506190404662875,0,0,0,0.0792269903147696,0,0,0,0,0,0,0,0,0,0.111031936077193,0,0,0.0294638448392476,0.0446646080146117,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.136946753562016,0,0,0,0,-0.0887416149222351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629003260740634,0,0,0,0,0,0,0,0.713606040988075,0,0,0,0,0,0,0,0,0,0,0.0869225338807391,0,0,-0.0132683162413974,0,-0.150633291667533,-0.0111731581161633,0.278806257540454,-0.0237117750675384
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0811167290898263,0,0,0,0,0,0,0,0,0,0,-0.150231169586747,0.162600455318445,0,0,0,-0.0576738474935258,-0.0879726649401811,0,-0.0423221994255261,-0.074891061156609,-0.000258069255227727,0,0,0,0,-0.0684141626171414,0,0.0582806846290645,0.266716816105245,0.142586048328856,0,0,0,0,0.516589016318497,0,0,0.111725125251304,0,0,0,0,0,0.211782943908085,0.051335925177669,-0.0641733823469939
X2885.TT.EQUITY,0,0,0,0.602820374385457,0,0,0,-0.14588170016093,0,0,0,0,-0.182634569251618,0.0283223288433074,0,0,0.0376761465449405,0,0,-0.189700126086687,0,0,0,0,0.0971068891738776,0.120839009259736,0,0,-0.0619908288839066,0,0,-0.0602086223589826,0.636709429736385,-0.0465604691782568,0,0,0,0,0,0.0672921773444613,0,0,0,0,-0.193581989801299,0,0,0,0,0,0.124734217398075,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.32415518592958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134115175377022,0.0549242800797102,0.0698010854391126,0,-0.0220943973736871,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.107504417104472,0,0.248996649334591,0.0130121210079343,0,0.0882567647182651,0.00266130358006023,0,0,0,0,0.0293495130453333,0
X601319.CH.EQUITY,0,0,0.0730158801381682,0,0.158370591606757,0,0,0.0213042477090068,0.0519728633951147,0.256660138277228,0.0201137707457061,0,0,0,0,0,0,0,0,0,0.125956845465318,0,0.188568627820673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216143143318174,0,0.18608886152644,0,0.130697285870861,0.248321160906371,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0134655480670798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917654645112928,0,0,-0.123000460300291,0.00916828266823237,0.083913034606559,0,0,0,0,0,0,0,0,0,0,0,0,0.412079197241363,0,0,0.095657768541057,0,0.412171168291467,0.176511085699562,0,0,0,-0.0570873626503409,0,0,0,0,-0.207889541283579
X601601.CH.EQUITY,0,0,0,0,0,0,0.116314208955531,0,0,-0.21967680879256,0,0,0.0984617083636876,0,0,0,0,0.0518294683317556,0,0,0.0748449696202672,0,0,0,0,0,0.108646433716532,0,0,0,0,0,0,0.0227848748853402,0,0,0.246516080802905,0,-0.0622824742700225,0.422448407752114,0.10424630157741,0,0,0.0084737391837553,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557995115020713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241667988464619,0,0.182989043599255,0,0,0,0.230652411440358,0.171717761489164,0,0,0,0,0.0158446615671741,0,0,0,-0.0671573183036642,0,-0.111439597444254,0
X1299.HK.EQUITY,0.269289189483968,0,0,0,0,0,0,0,0,0,0,0.312235214104133,0,0,0,0.197937407687898,0,0,0,0,0,-0.180100238854921,0,0,0.167688871323074,0,0.183883971628279,0,0,0.169516708282078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762230404686476,0,0,0.193608038715099,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416795422184758,0,0,0.0464804031129913,0,0,0.0196230938723049,0,0.00939125440530855,0,0,0,0,-0.0485723337491598,0,0,0.226704665952418,0,0,0,0,0,0.64840769101674,0.0931342033453418,0,0,0,0.00459654215054539,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0.0190829570301575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398825672423902,0,-0.000662806220449229,0,0,0,0,0,0.221039443668666,0.239343460841339,0,0,0,0,0,0,0.0278548172017393,0,0,0,0,0,0.232502126559033,0,0,0,0,0.436579885274382,0,0.000639473633486764,0.0933252228424249,0,0.0841721332856965,0,0.0664091717774821
X2883.TT.EQUITY,0,0,0,0,0,0,-0.100939346534739,0,0,0,0.0242610847180115,0,0,0,0,-0.0921581914422123,0,-1.73472347597681e-18,0,0.162892279296902,0,0,0,0,0.0953551092354247,0,0,0,0,0,0.301773320539648,0,0,0,0,0,0,0,0.103673266276996,0,0,0,0,0,0.03252811398067,0.329439497136971,0.0801434792639726,0,0.0233476959398619,0,0,0,0
X2888.TT.EQUITY,0,-0.133473405194882,0.022696991299013,0,0,0,0,-0.169443956418991,0,0,0,0,0,0,0,0,0.0505705390040384,0,0,-0.00228200876903054,0.302184328800267,0,0,0,0.257448653127373,0,0,0,0,0,0.298282538251735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166601769612663,0.218350197527101,0.103728253014704,0.166827273405561,0,0,0,-0.00460422434652757,0
X267.HK.EQUITY,0,0,0,0.129673736011911,0.0787500759094019,0,0,0,0,0,0,-0.150388941084584,0.0877792527395787,0,0,0,0,0,0,0,0,0,0,0,0,0.0990691317684519,0.246728318984986,0.0629356410687405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549096553921255,0,0,0.31018144139968,0,0,0,0,-0.122138642834481
MKRturn,0.254571056073438,0,0,0,0,0,0,0,0.177555105731963,0,0,0,0,0,0,-0.191277570554367,0,-0.101159150421146,0,0,0,0,-0.114976577209106,0,0.088968591730393,-0.231593012048379,0,0,0,0,0,0,-0.258741803820566,0,0,0,0,0,0,0,0,0,0,0,0.0447925855386019,0,0.151697586167585,0,0,0,0,-0.309583589932892,0.168468236937324
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292625118417445,-0.170521714491637,-0.00352945342613571,0,0,0,0,0,0,0,0,0,0,0,0,0.103272883118161,0,0,0.0357116816120019,0,0,-0.00840336833565031,0,0,0,0,0,0,0,-0.133285074016135,0,0,0,-0.350147914458204,0,0,0
RealEstateDiff,0.113795254675372,0,0,0,0,0,0.00433913382206391,-3.46944695195361e-18,-0.0858551832152761,0,0.0768102136028642,0,0,0,0,0,0,0,-0.158140510805885,0,0.0652002779559965,0,0,0,0,0,0,0,-0.0247791364292339,0,0,0.0573376637920811,0,0,0,0,0,0,0,0,0,0,0,0,0.023822406948645,0,0.146841002828073,0,0.252374950264901,-0.415282127800333,0.2081150951216,-0.154771538659022,0
