,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00328166228492126,0,0,0,0.419150510574245,0,0,0,0.0951085101022472,0.132465311483697,0,0,0,0,0,0,0,0,0,0,0.0752804266837525,0,0,0,0,0,0,0,0,0,0,0,0.0426130774111307,0.0831126194131112,0,0,0,0,0.00475510572932686,0.0336659605528837,-6.93889390390723e-18,0.000499469760404412,0.0509912564672195,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0544660213244477,0,0,0.151598577525825,0,0,0,0.37151877842138,0,0.100040848343162,0,0,0,0,0,0.0368660848394039,0,0,0.249952846871885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000678407084825151,0,0,0.0345862919070193,0,0,0,0,0,0,0,0,0,0,0.0183190605123763
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174344428656646,0,0.0664814797931759,0,0.181337458463489,0.206242147321135,0,0,0.142512212699488,0.0852494637946417,0,0,0.0128316528369109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144540757904262,0,0,0,0,0.267073190384858,0,0,0,0,0.0541549638386964,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603748113722991,0.176165743334188,0,0,0.492153834422361,0,0,0,0,0,0,0,0,0,0,0,0.116595392449007,0,0,0,0,0,0,0,0,-0.120587749671344,0,0,0.0140757655508388,0,0,0,0,0,0.0574875745130071,0,0,0.115052070541413,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0938350609885343,0.0376676679917338,0,0,0,0,0.309883400238885,0,0,0,0,0,0,0.22569616069988,0,0,0,0.0308522268455989,0,0,0,0,0,0.144724823267599,0.143929544289051,0,0,0,0,0,0,0,0,0.178769000880571,0,0,0,0,0,0,0.029848930677447,0,0,0.13480394236666
X600036.CH.EQUITY,0.542785696753679,0.0675785751870499,0,0,0.0340255586758525,0,0,0,0,0,0,0,0,0,0,0,0,0.0581941886170473,0,0,-0.117399471324554,0.224812212679444,0,0,0.0205412661753542,0,0,-0.0742835960318001,0.0533835795374923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122028008223314,0.121967422667561,-0.0585897218324475,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497043240500506,0,0,0,0,0,0,0,0,0,0.135505021619264,-8.67361737988404e-19,0,0.0860866170958395,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.24450080031791,0,0,0,0,-0.0590280810179611,0,0,-0.096694140982813,0,0,0,0,0,0,0,-0.0553119933001837,0
X600926.CH.EQUITY,0,0.245219522130537,0,0,0,0,0.432789661977831,0,0.0405585850256416,0,0,0,0,0.0442843792162359,0.0673505002488297,0,0,0.0345982601047438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153374790430518,0
X601009.CH.EQUITY,0,0,0,0,-0.220103599629389,0,0,0.117811193536639,0,0,0,0,0,0,0,0,0,0,0.181888802973181,0,0,0,0,0.247709986469065,0,0,0,0.0325342264756709,0,0,0,0.222275774258951,0,0,0,0,0,0,0,0,0.262402135219671,0,0,0,0,0,0,0,0,0,-0.323027149064696,0,-0.0415737542463036
X601166.CH.EQUITY,-2.77555756156289e-17,0.173274719804685,0.157984213641976,0,0.407603826797757,0,0,0.0128672236183579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186239005499123,0,0,0,0,0,0,0,0,0,0,0,0.117667729385251,0,0,0,0,0.165434960092296,0,0,0,0,0,0,0.411848134280288,0,0,0,0,0.0421616199307254
