,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.121530791905121,0.121133410541762,0,0,0.0115981629112507,0.128891628747337,0,0,0,0,0,0,0,0.0195217293430584,0,0,0.0298070267678711,0,0.198344779780999,0,0,0,0,0,0,0,0.0475988564110866,0,0.0412034928586184,0,0,0,0,0,0,0,0,0,0.157135467230439,0,0,0,0,0.0271551746453772,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0851291932657317,0,0,0,0.312680113343942,0,0,0.0215602037553373,0,0,0,0,0.204027833930617,0,0,0,0.0216304200097682,0,0,0,0,0,0,0,0,0,0,-0.0215076991404407,0,0,0,0,0,0,0,0,0.153467000560328,0,0,0.0847462691852227,-0.007388679693241,0,0.277515874522665,0.00706168969684856,-0.0726964892866562,0,0,0
X600000.CH.EQUITY,0,0,0,0.18571669011769,0,0.0294943641400189,0,0,0,0,0,0.253054353049349,0,0.0999097712094607,0.292330410700341,0,0.0142765257495349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581307551589054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208699474514359,0.0441349382319185,0,0,0.0776841258709541
X600015.CH.EQUITY,0,0,0.00322570189343629,0,0,0,0.0792821869918598,0,0,0,0.284290182637507,0.259325002468959,0,0,0,0,0,0,0,0.0350483409795048,0,0,0,0,0.241584761379816,0,0.180275739915869,0.00955808300331722,0,0,0,-0.0506960555545123,0,0,0,0,0,0,0,0,0.0873666644008058,0,0,0.108514280699286,0,0,0,-0.130798666897034,0,0,0,0,0
X600016.CH.EQUITY,0.095617544738059,0,0,0,0,0.0620311184881823,0,0,0,0,0,0,0,0,0,0.36235211906861,0.0621190711243719,0,0,0,0,0,0,0.257470666645009,0,0,0,0,0,0,0,0,0.0356950116762683,0.0337472246771667,0,0,0,0.0440587784053049,0,0.0397688983758436,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.489973822799925,0.0398944180440886,0,0,0,0,0,0,0,0,0,0,0,-0.00790365505171193,-0.0832415412857753,0,0.199672615476159,0,0,0,0,0,0.287926781265498,0,0,0,0.0511945638199652,0,0,0,0.160143428934551,0,0,0,0,0,0.0114775875789425,0,-0.0635136740544166,0,-0.112331565430593,0,0,0,0,0,0,0,0,0.0845620232485344,0,0,0
X600919.CH.EQUITY,0,0,0,0.118354859742462,0,0,0,0.463429225273297,0.137304001195458,0,0,0,0,0.120908262506594,0,0,0,0,0,0.0727058036197051,0,0,0,0,0,0,0,-0.0433818279831046,0.122483916212541,0,0,0,-0.142046327650188,0,0.0699220887001869,0,0,0,0,0,-0.0975870709079133,0,0,0,0,0,0.00699638056625154,0.0497036528879296,0,0,-0.00998944228453941,0,0
X600926.CH.EQUITY,0,0.308660659105832,0,0,0,0,0.426046582950769,0,0,0,0,0,0,0.0736078450246291,0,0,0,0.210699141974555,0,0,0,0,0,0,0,0,0,0,0.117954674528804,0,-0.00534507253746452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109646391772718,-0.0652955850773289,-0.130010119291631,0,0,0,0,0.0267697017332956,0.000628080460958275
X601009.CH.EQUITY,0,0,0,0,-0.0862663641058651,0,0.00729246913072699,0.354962148802003,0,0,0,0,0,0,0,0,0,0,0.391806340050902,0,0,0,0,0,0,0,0,0.0682864303652607,0.292159911571315,0,0,0.0664665717080966,0,0,-6.93889390390723e-18,0,0,0,0,0,0.316043908487217,0,0,0,0,0,0,0,0,0,-0.198457895176135,0.145964385851835,0
X601166.CH.EQUITY,0.00147874617969902,0.291658366023946,0.207049952966014,0.0590419533597358,0,0,0,0,0.0309939218536091,0,0,0,0,0,0,0,0,0,0,0,0.127935301071433,0,0,0,0,0,0,0,0,0.0675510538906223,0,0,0,0,0.177243524528367,0,0,0,0,2.77555756156289e-17,0,0.0305448397147004,0,0.0782267426764088,0,0,0,0.0573831046819817,0,0,0,0,0
