,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.148533222786561,0,0.0890050224647748,0.136625398975449,0.00791697469395237,0,0,0,0,0,0,0,0,0.133899428172762,0,0,0,0,0,0,0,0,0.07886437461972,0,0,0,0.0357961817710431,0.0519853995909899,0,0,0.053871535530553,0.117276761735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.24304539297907,0,0,0,0,0.211738452851568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229584356026174,-0.205282818120881,0,0,0,0,0.234989161532219,0.0827631150825712,0,0,0,0,0,0,0,0.0123365415299061,-0.0481593462969356,0,0,0,0,0,-0.00270489953726627,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.33424770208199,0,0,0,0.17715287304605,0,0,0.118306676996229,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.221099422140101,0,0,-0.13937583711909,-0.081454505260933,0,0,0,0,0.0827200511418103,0,-1.73472347597681e-18,0,0,0,0,0,0.294845119891017,0,0,0,0,0,0,0.0977470767664225,0.030121234412596,0,0,0,-0.0376400125467195
X600015.CH.EQUITY,0,0,-0.343352575312514,0,0,0.0781374045083078,0,0,0,0,0,0,0.438315611167674,0.215313091690276,0,0.491019835101372,0,0,0,0,0,0,0,0,0.0945979054227142,0.021124373431677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658501414272677,0,0,0,0,0,0,0,0,0,0,-0.142073714419066,0.134686732880396
X600016.CH.EQUITY,0,0.196719829452996,0.1243722555707,0.255926028546591,0,0,0,0,0.0598761822390315,0,0.135506190695926,0,0.0590040691255739,0,0.00361074896907071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770095415602273,0,0,0,0,0,0,0,0,0,0,0,0,-0.113627163738998,0
X600036.CH.EQUITY,0.136775905282569,0.0762916206378757,0,0.0795379648896466,0,0,0,0,-0.12971032266108,0,0.438173964687299,0,0,0,0,0,0.00801012365594394,-0.140610365994615,0,0,0,0,0,0,0,0,0,0,0.158471505250153,0,0,0.125012081697029,0,0,0,0,0,0,0,0,0,0.219201663288944,0,0,0,0,0,0,0.0558742616661177,0,0,0.106464555991968
X601166.CH.EQUITY,0,0.0991340086301874,0.240346221548649,0,0,0,0,0,0,0.254044875262013,0.0818032952271637,0.145147197606246,0,0,0,0,0,0.04736211189326,0,0,0,0,0,0,0,0,0,0,0,-0.0223860317754004,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0296049059860776,0,0,0,0,0,0,0,0,0,0,0.0697358743557814,0,0
X601169.CH.EQUITY,0.0783743429577151,0,0,0,0,0.0499023834081786,0,0,0.236837539090195,0,0,0.0893614456870193,0,0,0,0.210616502607687,0,0,0,0,0,0,0,0,0,0.0882418660722826,0,0,0.0281638930096486,0,0,0,0,0,0,0.0664912852802312,0,0,0,0,0,0,0.0321647324026886,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.32336292017936,0.408605789604547,0,0,0,0.0420853732377419,0,0,0.134662328820711,0,0,0,0,0,0,0,0,0,0,0.111737101044853,0,0,0,0,0,0.0831233207094801,0.083508535566098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668907031455134,0,0,0,-0.0101848049489851,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.995908788456089,0,0,0,0,0,0,0,0,0,-0.0957958260101495,0,0,0,0,0,0,0,0,0.0436901677377717,0,0,0,0,0,0,0.0440389549862366,-0.38951061470383,0,0,0,0,0,0,0,0,0,0,0.171420985290658,0,-0.309877475923016,0,0,0,0,0
