,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.485870487515171,0,0,0.0242319926597671,0,0.0553038537716313,0.13976023353227,0,0,0,0,0.00200105325403194,0.0600536709361417,0.155275216417396,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0337811956346979,0,0,0,0,0,0,0,0,0,0,0.0287016518871931,0,0,0,0,0,0,0.0226714734443335,0.0666407707874221,0
X601398.CH.EQUITY,0,0.0740333957019298,0,0,0,0,0,0,0,0.0869321351292701,0.318958243488832,0,0,0,0,0,0,0,0,0,0,0.0202681722631388,0,0,0,0,0,0,0,0,0.133504265120825,0,0,0,0,0,0.0218086116504096,0,0,0,0,0,0,0,0,0,0,0,0,0.174699321160791,0,0,0
X601818.CH.EQUITY,0.473034672065593,0,0,0.345671869165614,0,0,0.0547627114383344,0,0,0,0,0,0,0,0,0.0846870072738499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735437287200897,0,0,0,0,-0.116104492341096,0,0,-0.0963820886475386,0,0.0486541609518755,0.0806798016056349,0,0,-0.0593447617185489,-0.0468096338498017,0,0,0,0,0,0,0,0.0581754386294785
X601939.CH.EQUITY,0.143976411236243,0,0,0,0,0,0,0,0.328084097377867,0,0.119836739445703,0.481048512939868,0,0,1.38777878078145e-17,0.0122697756743598,0,0,0,0,0,0,0,0,0.11634812420694,0,0,0,0,0,0,0,0,-0.0668081416550864,0,-0.0465037245346338,0,0,0,0,0,0,0,0,0,0,0,0.116532016303633,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375976855292459,0.261913436048136,0.131306537510459,0,0.18911923406075,0,0,0,0.0499201717848369,0,0,0,0,0,0,0,0,0,0,0,0,0.0792687886261293,0,0,0,0.2439311302476,0,0,0,0,0,0,0,0,0.122255960156432,0,0,0,0.0456847976478942,0,0,0,0,-0.0450935587521114
X601998.CH.EQUITY,0,0,0.120906708256179,0.480107915239541,0.1314055913145,0,0,0,0,0,0.0608800102645137,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935643121343427,0,0,-0.007380241632511,0,0,-0.0333424130412891,0,0,-0.038479034175978,0,0,0,-0.00538132520950726
X601658.CH.Equity,0,0,0,0.104360021711484,0,-0.0940417960111048,0,0,0,0,0,0,0,0,0.00308052543580009,0,0,0,0,0,0,-0.2548112581783,0,0,0,0,0,0.38276498682516,0,0,0,0,-0.0711715146843392,0,0,0,0,0,0.0880675503936474,0,0.0562165560531021,0,0,0,0,0,0.0602611238216983,0,0,0,0,-0.445562471788654,0
X11.HK.EQUITY,0,0.0551945489448772,0,0,0,0.0654047540708938,0,0,-0.0610271580446952,0,0,0,0,0,0,0,0,0,0.526024964702695,0.083073741988997,0,0,0,0,0,0,0,0,0.0782621443501183,0.0912237016562676,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0149473726348444,0,0,0,0,0,0,0,0.172449916642809
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319742823114837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129862113826557,0,0.149754240109221,0,0,0.0549560635202815,0,0.0727115694466589,0,0.13001446912868,0,0,0,0.0828472578047409,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.198042309445903,0,0.054624531603585,0,0,0,0,0,0.4110293654104,0,0,0,0,-0.14889704913659,0,0,0,0,0,0,0,-0.00189668609764253,0,0,0,0,0,0.094637088039329,0,0,0,0.377763796288036,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0690422248767519,0.00193065307810011,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0854514207829136,0.00438554054144008,0,0,0,0,0,0.0323017860746383,0,0,0,0,0,0,0.40597745325562,0,0,0,0.0786359004757925,0.0168616654761293,0.0843317906152218,0,0,0,0.231984807708124,0.0279650517629175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165009168261617,0
X000776.CH.EQUITY,0,0,0,0.105382522039097,0,0,0,0.217079931656854,0,0,0,0,0,0,0,0,0,0,0,0,0.151319153562663,0,0,0.359826389060098,0.0761144188456729,0,0,0,0,0,0,0,0,0,0,0,-0.0569006779574172,0,0,0.128044618014018,0,0,0,0,0.0198973429494459,0,0,0,0,0,-0.0591634264663668,0,0
X300059.CH.EQUITY,-0.0632657707192484,0,0,0,0,0,0,0,0.0822746856098088,0,0,0,0,0,0,0,0,0,0,0.133072574079928,0,0,0,0,0.580952025670775,0,0.102798475092873,0,0,0,0,0,0.211080721087161,0,0,0,-0.194505209531329,-0.0403888934367432,0,0,0,0,0,0,0,0,0,0,0,-0.00475751116941656,0,0,-0.0026404754599004
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0306690247117616,0.082790267222106,0,0,0,0,0.0811614515399856,0.0726352179456496,0,0,0,0,-0.0474797010472285,0,0,0,0,0,0,0,0.739752919843651,0.0555311417538722,0,0,0,0,0,0,0,0,0,-0.0202662855851397,0,0,0,0,0.0302702723196265,0,0,0,0,0,0,0,0,-0.0433796735635174
X600999.CH.EQUITY,0,-0.0461126592150454,0.0406257159922527,0,0.20120294458141,0,-0.0739446329643426,0,0,0,0,0,-0.199650652136606,0,0.0216640998251021,0,0,0,0,0,0.270178831817402,0,0,0,-1.73472347597681e-18,0,0.0824657082931814,0.618779672212837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166089504602643,0,0,0,0,0,0,-0.108173438819194,-0.0547631896823678,0,0.000422825197435107,0.0988708243281892
X601066.CH.EQUITY,0,0.0171974369020896,0,0,0,0,0,0,0.0623373448632956,0,0,0,0,0,0,0,-0.0363563738669451,0,0,0,0,0.0693284334699645,0.29537392336,0.201059118587334,0,0,0,0,0.0891748197186728,0,0,0,0,0,0.108766590575724,0,0,0,0,0,0,0,0,0,-0.0119423473867424,0,0,0.0488717744845257,0,-0.26012617448751,-0.126034908996251,0,0
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.135330238368672,0,0,0,0,0,0,0,0,0,-0.502082396503298,0,0.0721117499916358,0,0.0697476805280695,0,0.160283941956883,0,0.417666736546093,0,0,0.0943774787466279,0.328415224957618,0,-0.198832047120441,0,0,-0.1074640348767,0,-0.138575263500605,0,0,0,0,0.18369380162427,0,0,0,0.0286635647877357,0,0,0,0,0,0,0,0.0410699498519885,0.106868165074736
X388.HK.EQUITY,0,-0.0274308283095674,0,0,0,0,0,0,0,0.147482607592025,0,0,0,0.144326547962647,0,0,-0.0182655401104999,0.0337449826592844,0.168052713382435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449683649908269,0.0396272503499957,0.171822478807472,0,0,0,0,0,0,0,0,0,0,0.160402294744679,0,0,0,0,0,0.0428562696741513
X601318.CH.EQUITY,0,0.24155548794489,0.274119964557625,0,0,0,0,0.170232217447978,-0.246341425751759,0,0,0,0,0,0.11349789357531,-0.0407032937191764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230648545418949,0.0738491910677844,0.175345166676459,0,0,0,0,0,-0.106922343631495,0,0,0,0,0.174019937807982,0,0,0,0.0118673145312846,0,0.0108261168442039,0
X601319.CH.EQUITY,0.180877266971175,-0.162416450304153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541334776025014,0,0,0,0,0,0,0,0.037315083106745,0,0,0,0.510517989865673,0,0,0,0,0,0.0472274365368504,0.10144980036647,0,0,0,0,0,-0.0892847784980767,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.244834692242087,0,-0.0898226722643191,0,0,0,0,0,0,0.0364029134720222,0,0,0,0,-0.0240799562860986,0,0,0,0,0.220553076409093,0,0,0,0,0,0,-0.0393962481644449,0,0.344488280893916,0,0.258910541661174,-0.18122225840722,0,0.197748869604787,0,0.0532991434819814,0,0,0,0,-0.0309897623458893,0,0,0,0,0,0,0,0.134843754728992,0
X601601.CH.EQUITY,0,0,0,0,0.00205351953941372,0,0.213285238070417,0,0.148719224711411,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0303799957261574,0,0,0,0,0,0,0,0,0.247709656214864,0.222195716846721,0,0,0,0.0986999145127532,0,0,0,0,0,0.0543709306178956,0,0.132270039442117,0,0,0,-0.00731119535554097,0
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0865583878079327,0,0,2.73683719600785e-05,0,0,-0.0925190727603797,0,0.06660928292378,0,0,0,0,0,0,0.0756158904625966,0,0,0,0.30002763195921,0,0,0,0,0,0.068330125527235,0.0293038864841332,0,0,-0.206868891799846,0,0,0,0,0,0.190366251729265,0,0,-0.0242311994317446,0,0,0.0539539592176776
X1299.HK.EQUITY,0,0.0833940706758048,0,0,0,0,0.0484009717156129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000810239323811341,0,0.256207630030051,0,0,0,0.175549783568122,0,0,0,0.0942914589148878,-0.131869057534053,0,0,0,0,0.0891082765859453,-5.42101086242752e-20,0,0.205054231477655,0,0,0.0619420305396833,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106061281538132,0,0.00375758495546142,0,0,-0.163967158005487,0,0,0,0,0,0,0,0,0,-0.131336558525713,0,0,-0.0102443817847846,0,0,0.259058879026592,0,0,0,0,0.478705877104694,0,0,0.235080620560829,0,0,0,0,0,0,0,0,0,0,0,0.267213347182588
X2882.TT.EQUITY,0,0,0,0,0,0.00220264795711693,0,0,0,0,0,0,0,0,-0.0422547807927953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988840875149543,0,4.33680868994202e-19,0.376000802517848,0,0,0,0,0,0.132120307222256,0,0,0,0,0,0.0606687179968546,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0368080740816017,0,0,0,0,0,0,0,0.119647024447348,0,0,0,0.00116001101959214,0,0,0,0,0,0.103099822076238,0.51232010898598,0,0,0,0,0,0,0,0.0770684769083433,0,0,-0.0745082558278073,0.0428856656259983
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315290356930743,0.0565821088423485,0,0,-0.0313616541079381,0.017574403393968,0.176691234863699,0,0,0,0.207465040384839,0,0,0,0,0,0.0357883170168083,0,0,0,0,0,0,0.230980529335589,0,0,0,0,0,0,-0.00987516872395545,0.0596006836618033,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329746421494451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753406541800356,0,0,0,0.292623382410511,0.0245978278004561,0,0,-0.0358243870317419,0,0.00554815667989784,0,0,-0.127723126905157,0,0,0,0.149749984747084,-0.0303793922241174
X1109.HK.EQUITY,0.388850692066922,0,0,0,0,0,0,0,0,0,0,-0.198713819457595,0,0,0,0,-0.267994278264346,0,0,-0.0792772744382854,0,0,0,0,0,0,0,0,-0.134489638575386,0,0,0,-0.0391315293071178,0,0.135402797896363,0,0,0,0,0,0,0,0,0,0,0,0.519346268666511,0,0.101935057991563,0,0,0.0289158392860458,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.077027595578361,0,0,0,0,0,0,0,0,0,0,0.0367328758118286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198039287982712,0,0,0,0,0,0,0.503898404200129,0,0.0790066973394077,0,0.282832349063442,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.216412214369232,0,0,0,0,0.0558618198626145,0,0,0,0,0,0,0,0,0,0,0.0479502018094258,0,0,0,0,0,0,0,0,0,0,0.256362672058776,0,0,0,0,0,0,0,0,0.36390284355477,0,0,0.0772744832060748,0,0.207805081809162,0,0,0
X16.HK.EQUITY,0,-0.0489937261319475,0,0,0,0,0,0,0,0.184866203546377,0,0,0,0,0,0,-0.110078761626508,0,0.331558090510112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274605220650045,0.0746816223126827,0,0.00265951104763253,0,0,0.00815270616755424,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119314546922432,0,0,0,0,0,0,0,0,0,0,0,-0.0169391627911842,0,0.0779550415576995,0,0,0,0,0,0,0,0,0,0,0,0.170668673545933,0.559026807815483,0,0,0,0.0417421314231658,0,0,0,-0.0553484291956827,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0292428361605963,0,0,0,0,0.0572531917578505,0,0,0,0,0,-0.00509894362263828,0,0,0.114540970110113,0,0,0,0,0,0,0.158038072894435,0,0,0.0818688339908805,0,0,0.243471072123105,0,0,0,0,0,0,0.244010437744672,0.205309402800187,0.0874077095702277,-0.0476228122846821,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0605782557904794,0.0677063903490607,0,0,0,0.359017144279446,0.0959390856874667,0.0656505906326987,0,0,0,0,0,0,0,0,0,0,0,-0.0220875234284996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197031579062225,0.0879043624500801,0,0.10707817019687,0,0.138995548758973,-0.0150675938526404,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200994733856773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581627735038469,0,0,0.186871600726862,0.257838520786514,0,0,0,0,0,0.328515412976739,0,0.407197902385581,0,0,-0.166488320388973,0,0,0
X823.HK.EQUITY,0,0,0,0,0.11924930480099,0,0,0,0,0,0,0.041570607484045,0,0,0,-0.17208891754318,0,0.243715054097416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288204136413076,0,0,0.0363594001949741,0.23760953724751,0,0,0,0,-0.000615687140435617,0,0,0.177314966500336,-0.0860688006419866
MKRturn,0,0,0,0,0,0,0,0,0,0,0.0570947992153871,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.595908049159723,0,0,0.341920305577088,0,0,0.0700264404435458,0,0,0,0.0429171299971058,0,0,0,-0.493495231466425,0,0,0,0,0,0.628348469151485,0.131471865636129,0,0.00250165120553206,0,-0.12839714046981,0
TED,0,0,0,0,0,0,0,0,0.00792755682715333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580146503641172,0,0,0,0,0.0172268894104186,0,0,0,-0.0138929126124377,0,0,0,0,0,0,0,-0.0255651382987018,0,0,0,0,0,0,0,0,0,0.0651823808392338
RealEstateDiff,0,0,0,0,0.04591816364363,0,0,0,-0.3452888502311,0,0,0.0147809589598796,0,0,0,0,0.337849545750342,0.0399131429034275,0,0,0,0,0,0,0,0,-0.0676303155565189,0,0,0.0944414058217133,0,0,0,0,0.140567525397024,0,0.00598168906276738,0,0,0.0216375342946978,0,0,0,0,0,0,0,0,0.3034400609068,8.67361737988404e-19,0,0.317704923858235,0
