,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.504012280595662,0,0,0,0,0,0,0.0374450067314117,0,0.0332592254130693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370256240635258,0,0,0.113114628122918,0,0,0.0928916315012899,0,0.184782269068045,0,0.0301542542622146,-0.0426420884560576,0,3.46944695195361e-18,0,0,0,0.205651383839066,0,0
X002142.CH.EQUITY,0.257524140762233,0,0,0,0,0.563718250385709,0,0.0508699406269647,0,0.0858655597244981,0,0,-0.0813565579667535,0,0,0,0,0,0,0,0.0122756688121722,-3.46944695195361e-18,0,0,0,-0.141321546209169,0,0,-0.028919188487905,0,0,0,0,0,0,0,0,0,-0.0159620454932953,0,0,0,0,0,-0.182973915566942,0,0,0,0,0.152609505159668,0,0,0.184629599271412
X600000.CH.EQUITY,0,-0.13095696982001,0,0,0,0,0,0,0.107348370048849,0,0,0.237747836403379,0,0,-0.116423229075395,0,0.549700825940145,0,0,0,0,0.339750834512621,0,0,0,0,0,0,0,0,0,0,-0.0760313556403991,0,0,0,0.239246995733163,0,0,0,0,0,0.0325329309038796,0,0,0,0,0,0,0,0,-0.0330774420679202,0
X600015.CH.EQUITY,0,0,0,0,0.0627511422950608,0,0,0.110599793506091,0.0868995889003192,0,0,0,0,0,0,0,0.423633310242899,0.145525273362295,0,0,0.00939010345043263,0,0,0,0,0.0222654227403482,0,0,0,0,0,-0.107545627455365,-0.162300959584058,0,0,0,0,0,0.478102858388587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178823920876568,0,0.156168768450006,0,0,0,0,0,0,0,0.116720725747138,0,0,0,0,0,0,0,0,0.353493504079419,0,0,0,-0.244789822932926,0.134991125163503,0,0,0,0,0.0103718249042242,-0.155694102627741,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.121569378957369,0.462639502834991,0,0,0,0,0,0.0607718908323873,0,0.153489430733984,0,0,0,0.0845825273389687,0,0.108580543102445,0,0,0,0,0,0,0.0412016275542742,0,0,0.0486785126537788,0,0,0,0,0,0,0,0,0,0,0,0.0520089265506459,0,0,0,0.0731528290262339,0.0534081773179441,0,0.0817600448053448,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.181107657274951,0,-0.123231512993771,0,0,0,0,0.22015620651178,0,0.19070324266112,0,0,0,0,0,0,0,0.0438135872673566,0,0,0,0,0,0.147328007643757,0,0,0.201524241607301,0,0,0,0,0,0,-0.00192724924495285,0,0,0,0,0,0.00567170379799341,0,0,0,0,0,0,0,0.0581736444619416,0,0,0,0,0
X600926.CH.EQUITY,0.0649562820060017,0.0305139823367647,0,0,0,0,6.93889390390723e-18,0,-0.0284048513266069,0,0,0,0,0,0,0,0,0.673813906196856,0,-0.0381893743722762,0,-0.027205780142781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24420244399809,0,0,0,0,0,0.045660579459992,0,0.215992792206437,0,0,-0.165377545576477,0,0,-0.0564276340159846,0.102279188286673,0.18860871021418
X601009.CH.EQUITY,0.0077332619825175,0.187642401116864,0.432882304131719,0,0,0,0,0,0,0,0,0.10724802960413,0,0,0,0.0613120123855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757300778679343,0.0301529693338847,0,0,0,0.0949404415259465,0.0264190295920137,0,0,-0.0204682010317835,0,0,0,0
X601166.CH.EQUITY,0.181461206136122,0.0727829529331151,0.00401375147179359,0,0,0.319379156823805,0,0,0,0,0,0.127865599148234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185906222678062,0.268685344936933,-0.0917256775452302,0.325151237088222,0,0,0,0,0.0978052397861624,0,0,0,0,-0.0806503700688143,0,-0.162972226386312,0,0,0,0,0,-0.04033877627027
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203527831542038,0,0.20867415013715,0,0,0,0,0.0193185241446135,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253080860716622,0.118608489718502,0,0,0,0,0.136499479687376,0,0,0,0,-0.164954318338553,0.56611279751346,0,0,0,0,0,-0.0366112905677915,0.13659611883866,0,0,0,0,0.0475940685205016,0,0,0,0,0,0,0,-0.0152696295428676,0.0186488881551194,0.441187291148883,0,0,0,0,-0.0660350319653087,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.107225527255079,0,0,0,0,0,0,0,0,0.0425178083228419,0,0,0,0,0,0.050189128989196,0,0,0,0.10468625037718,0,0,0,0,0,0,0,0,0.0877381758018951,0,0,0,0,6.93889390390723e-18,0,0,0.162975750435919,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.22903705210419,0,0.101980482208687,0,0,0,0,0.0237393075221023,0,0,0,0,0,0.154908910698843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0522872298919388,0,0,0,0,0,0,0.060737911365771,0,0,0,0.979328363126048,0,0,0,0.13078957523825,0,0,0,0,0,0,0,0,0,0.158456608294349,-0.0735733307850063,-0.0380892974238868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532519201996261,0,0,0,0,0,-0.283762785004507,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.263932919470124,0,0,0,0,0,0,0,0,0,0.636432941924128,0,0,0.253728961716774,0,0,0,0,0,0,0,0,-0.517604343371912,0,0,0.0976276263238367,0,0,0,0,0,0,0,0.325855952934541,0,0,0,0,0,0,0,0,0,0.216155185258929,0,0,-0.0850586431053556,0,0
X601818.CH.EQUITY,0,0,1.27672896602645,0,-0.164895291009932,0,0,0,0,0,0,0,0,0,0,-0.0391586460741241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116071157915972,0,0,0,0,0,0,-0.218357544959105,0,0,0,0,0,0,0,-0.184488993673358,0,0,0,0,0,-0.0313907762089107,0,0
