,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.182011377099285,0,0,0,0.178352075852421,0.0238453156915805,0.401458246630551,0,0,0,0.0346867579186715,0,0,0,0,-0.0539136959353311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975110255841054,0.0770542170729967,0,0.071646920099466,0,0,0,0,0,0,0,0,0.0705852240402971,0,0.0181699071201502,-0.116690155794691,0.0828163764103597,0
X601818.CH.EQUITY,0,0.0488390557996717,0,0,0,0.00149026195673671,0,0.231607882920519,0,0,0,0,0.387951413458151,0,0,0.167797674430531,0,0,0,0,0,0,0,0,0,0,0,0,0.0540161987739703,0,0,0,0,0,0,0,-0.0277755115517855,0,0,0,0,0,0,0,0,0,0,0,0.032221943091271,0,0,0.100659977334182,0.00777049475253387
X601939.CH.EQUITY,0,0,0,0.166388590673734,0,0,0,0,0.167776994835376,0,0.0318832053373043,0,0,0,0.532095114150823,0.103682718031016,0,0,0,0,0,0,-0.0642519218281896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521906728487842,0,0,0,0,0,0.146961784008621,0
X601988.CH.EQUITY,0,0.178830194636014,0,0,0.0530990629095681,0,0,0,0.306240133406837,0,0,0,0.063574550004434,0,0.17338117900974,0,0.120238018626302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159706869989495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106487007359237,0,0.0847225934617291,0,0,0,-0.200127533510425,0
X601998.CH.EQUITY,0,0,0,0.192936441790437,0,0,0,0,0.228829759674256,0,-8.67361737988404e-19,0,0.116541386155979,0.0321055792140384,0,0.0390180115370502,0,0,0,0.200491513209665,0,0,0,0,0,0,0.207596475851998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154333454508507,0.0905556092161712
X601658.CH.Equity,0,0,0,0,0.145574758367481,0.424098090725666,0,0,0.0676769637726485,0,0.170185631983033,0.100426538626087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727417309952071,0,0,0,0,0,0,0.0803429564288669,0,0.0854296990413819,-0.113628598332899,0.085968340971019,0,0,0,-0.0174284509338153,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00588568173214842,0,0,0,0,0,0,0.417947500536255,0,0,0,-0.182273055643892,0.0618666302322162,0,0,0,0.381653654239662,0.366149551869423,0,0.0493060596530591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868149812996093,0.0113293738925377,0,0,-0.120895693011304,0,0,0,0,0,0,0.128845527070577,0.0398862895383745,0,-0.0661968893041309,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145358221874591,0.165444956727634,0,0.128768441995636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469583976774178,0,0,0,0,0.0317587670678621,0.236512012085812,0,0,0,0,0,0.179862156422907,0,0,0,0,0,0,0.0588898645061887
X5.HK.EQUITY,0,0,0,0.00192504868529961,0,0,0,0,0,0,0,0,0,0.227486491977929,0,0,0.20104535368216,0.152855312553067,0,0,0,-0.126963353766346,0,0,0,0,0,0,0,0,0.00676247333973061,0,0.138084868213753,0,0,0,0,0.0414925560729663,0,0,0,0.0592233506186211,0,0.241037435886184,0,0,0,8.67361737988404e-19,0,0.103931723770083,0,-0.0386260232705203,-0.112081324576262
X000166.CH.EQUITY,-0.0537983598086005,0,0,0,0,0,0.213348463367077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376117815981845,0,0,6.93889390390723e-18,0,0,0.226720758332282,0,0.347923363257088,0,0,0,0,0,0,0.134016266884648,-0.0341864343992429,0,0,0,-0.12449530724581,0,0,0,0,0,0,-0.0978709185650183,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469099250535246,4.33680868994202e-19,0,0.058123107113724,0.189372756527323,0.0837811179429633,0,0,0.00364222390441207,0,0,0,0,0,0,-0.0556303026837463,0,0,0,0,0,0,0,0,0,0,-0.0102565399985506,-0.0439554579381782,0.0214355669787077,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325804906436121,0.815769538067324,0,0,0,0,0,0,0.0143891458275253,0,0,0.0682453967707084,0.0619223762135314,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747452651434277,0,-0.00624026488770275,0,0,0,-0.0794241024148947,0,-0.0499779657610224,0
X300059.CH.EQUITY,0.177525452355858,0,0,0,0,0,0,-0.0130509316572566,0,-0.192036465971685,0,0,0,0,0,0,-0.0329919641114357,0,0,0.157099422235744,0.187376741644226,0,0,0.0276819570338835,0,0,0,0.0552091215106318,0.0895856351717148,0.424847921242759,0.0360417678419469,0.0226405377546138,0,0,0,0.0528402461811676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170991281310462,0,0.0101012387790081,0,0,0.0810207803967997,0.113041141614896,0.344767024636719,0,0.020795162572127,0.0668636050018136,0,0,0.176215834205228,0,0,0,0,0,0,0,0.102914102682233,0,0,0,0,0,0,0,0,0,0,-0.0279727928483899,-0.0863977460666081
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0829899027688941,0,0.0697631613902039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872440218171805,0,0,0,0,0,0.290746867921513,0,0.197949476275202,0,0,0,0,0.0070498356085481,0,0,0,0.000368024613942207,0,-0.0407483486804945,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0652519848483174,0,0,0,0,0,0,0,-0.0184109691898231,0,0,0,0,0,0,0,0,0,0,0,0.282689064854191,0,0,0.375289049271063,0,0,0.111835924648711,0,0,0.173908393138832,0,0,0,0,0,0,0.223694929010004,-0.131915618268793,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0855217428373107,0
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0727246195584605,0.0822627898375961,0,0,0,0,0.0787851616234221,0,0,0,0,0,0,0,0,0,0.0164781971312489,0,0.118081466485797,0,0.241441845706379,0,0,0,0,0.225597141901327,0.0571809100765173,0.0370819121425552,0,0,0,0,0,0.0868890800243119,0,0,0,0,0,0.0674591688610256,0,0,0,0,0,0,0,0,-0.0626182131749728,0
X601688.CH.EQUITY,0,0,-0.00114794334866221,0.30862718648871,-0.0781065303491258,0,0,0,-0.0637246141200953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564119152231637,0.180975039113042,0,0,0,0.382142913963209,0,0,0,0,0,0.187555846143649,0,0,0,0,-0.0490183400673426,0,0,0,0,0,0,0,0,0,0,0,0,0.0503504338105693,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155117714536133,0,0.0499078489541745,0.14749167279404,0.224693915923789,0,0.142090821885031,0,0.217652638828655,0.0556323156321124,0,0,0,0,0,0,0,0,0,0,0,0,0.0876227285879819,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.00521762401283964,0,0,0,0,0,0,0,-0.136479786637935,0,0,0,0.0916357648428698,0,0,0,0.078575445033811,0.166945578596837,0.464120883340797,0,0,0.100678324950521,0.0201987155896027,0,0,0,0,0,0,0,0,-0.148962828969286,0.16416492373044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253030359524745,0,0
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0,0,0
X601319.CH.EQUITY,0.391464904600576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246415243522216,0,0,0,0,-0.0625464984139825,0,0,0.106362536143547,0,0,-0.0320399223400125,0,-0.0963967103691812,0,0,0,0,-0.0206274889524027,-0.12242009387454
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119105572984922,0,0,0,0,0,0,0,0,0.154802188232451,0,0.0252227811175673,0.416037367617774,0,0,-0.0524454763600264,0,0.263468964801311,0,-0.0923917784641589,0,0,0,0,0.0551957382254607,-0.0587694564982445,0,-0.193191090740211,-0.0921645818982062,0
X601601.CH.EQUITY,0.267179566490944,0.161584403261885,0,0,0,0,0,0,0.11526315552398,0,0,0,0,0,0,0,0,0,0.0836064141252763,0,0,0,0,0,0,0,0,0,0,0,0,0.12746086569475,0.284605226475495,0,0,0,0,0,0,0,0.181012012983658,0,0,0,0,0,0,0,0,0,0,0,0.0469229988954513
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.089467576533909,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521441,0,0,0,0.149350021554334,0,0,0.664178010167426,0.0833958279131776,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019651,0,0,0,0,-0.0703455217857716,-0.0217305562491299,0,0,0,0,0,8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945599894936512,-0.233088729813603,0,0,0,0.0556232260466501,0,0,0.161371235272176,0.11063642754518,0,0,0,0,0,0,0,0,0,0.0720439320786432,0,0,0,0,0,0,0,0.192634472796594,0,0,0,0,0.0935027355359685,0.246601533030476,0,0,0,0,0.189491018788706,0,0.0671468103735259,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333927616804073,0,0.0238113802057571,0,0,0,0.0671761498359005,0.088090201673321,0,0,0,0,0,-0.0641131791694036,0,0,0,0,0,0.544282031206391,-0.0442955195703679,-0.117287154762483,0,0,0,0,-0.0613302481389471,0,0.303250132857835,0,0,4.33680868994202e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.310609632798241,0,0,0,0,0,0,0,0,0,-0.00123402980559841,0,0,0,0,0,0,0,0,-0.0913304778553702,0,0.0692083216989008,0,0,-0.125675653931548,0,0,0.158650196867796,0.690236371323347,0,0,0,0,0,0.0232010885900345,0,0,0,0.0207004237832316,0,0.130028605793835,0,-0.105619166851829,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0463210491096746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476421919442894,0,0.0687451396455777,0,0,0,0,0,0,0,0.822986161785425,0,0,-0.016976962474301,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0594560932767323,0,0,0,0.22545157979097,0,0,0,0.138992389712806,0,0,0,0,0,0,0,0,0.0870254398991038,0,0,0,0,0,0,0.12103185129695,0,0,0.141169945444314,0,0.0053440531229665,0,0,-0.181505392661436,0,0,0,0.173768551693801,0,0,0.166467539669866,0,0.0120873242896381,0,0,0,0,-0.0238167270864705,0
X600048.CH.EQUITY,0,0.0500102440264425,0.00866439694504034,0,0.211751505906753,0,0,0,0,0,0,0,0,0,0,-0.0408069944132424,0,0,0,0,0,0,0,0,0,0,-0.188744006260071,0,0,0,0.18041144999872,0,0,0,0,0,0,0,0,0.465048901948736,0.0534003095089729,0,0,0,0,0,0.0359908047229769,0.351448411453183,0,-1.73472347597681e-18,0,3.46944695195361e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257685093274978,0,0,0,0,0,0,0,0,0,0,0,0,0.0150691219295983,0,0,0,0.13180922525874,0,0,0,0,0,0,0,0,0.133341488703446,0,0.105779960249437,0,0,0.316142263559433,0,0,0.0289552965763243,0.046790021810503
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211197407571048,0.17160342790687,0,0,-0.152970016043015,0,0,0,0,0,0,0,0,0,0,0,0,-0.17695074042733,0,0.213679491924716,0,0.0274926386262591,0,0,0,0,0,0.083319606392835,0.107066670531022,0,0,-8.67361737988404e-19,0.101741770962329,0.00307077021668893,0,0
X12.HK.EQUITY,-0.0393351894297286,0,0,0,0,-0.0634501942446687,0,0,0,0,0,0,0,0,0,0,0.000345759116598207,-3.46944695195361e-18,0,0,0,0,-0.090414118332007,0,0,0,0,0,0,0,0,0,0,0,0.122316741763543,0,0.150197398680693,0,0,4.33680868994202e-19,0,0,-0.0831780305762157,0.564513330389448,0,0,-2.16840434497101e-19,0,0,-0.0609146603903327,0,-0.102829478260609,0.0993259776391988
X16.HK.EQUITY,0,0,0,0.0257960624471525,0,0,0,0,0,0.0616976637397125,0,0,0,0,0,-1.73472347597681e-18,0,0.0103036192500053,0,0,-0.576141544613768,0,0,0,0,0,0,0,0,0,0.024721103081839,0,0,0,0,0.043987764964691,0,-0.0690561311007762,0,-0.147709845492169,0,0,0.0981436635352213,0,0.31448695932341,0,0,0,0.138073254038373,0.320311045343249,-4.33680868994202e-19,0,-0.0268978492707929
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.381025961537819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126482135592255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2108283756226,0.0835824534711885,0,0.0964030305811449,0,0,0,0.377098097885844,0.214927236368429,-0.0884282108569543,0,-0.0401838760454826,0.0129037507053674
X267.HK.EQUITY,0,0,0.107050639777804,0,0,0,0,0,0,0,0.296022906501081,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0748816808109969,0,0,0,0,0,0,0,0,0,0,0,0.12294290050359,0,0,0,0.0431525699237778,0,0.0514240868705758,0.130375499030224,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.149197930026678,0,-0.0712767285895486,0,0,0,0,0,0,0,0,0,0,0,0,0.232726491388436,0,0,-0.13706044934645,0,0,0,0,0,0,0,0,0,0,0,-0.0148344131712462,0,0,0,0,0,0,-0.138860072960971,0,0,-0.146814710164512,0.339669622668423,0,0,0.0292620837753214,0.489175748496551,0,0,0,0,0.0914010943128754,-0.0547758728950624
X823.HK.EQUITY,0,0,0,-0.0669105636987786,0,0,0,0,0,0,0,0,0,0,0,-0.00506449719307606,0,-0.332309769182405,0,0,0.12597036431973,0,0,0,0.0291269771246081,0,0,0,-0.243856693348932,0,0,0,0,0,0,0,0.0330395408252045,0.153458547964734,0.138074430300855,0,0.181414934574925,0,0,0,0.208041835453692,0.505326123733166,0,0.152120116730535,1.73472347597681e-18,0,0,0,0
MKRturn,0.282226220779325,0,0,0,0,0,0,0,0,0,0,0,0,0.228479287735929,0,0,0,0,0.000769789565533179,0,0,0,0.44419653385778,0,0,-0.388830000667081,0,0,0,0,0,0,0.185976716022383,-0.292954924251261,0,0,0.0224344958350796,0,0.0613373231723032,0,0.0398919776354417,0,0,0,0,0,0,0,0,0,0,0,0.0946703600512628
TED,0,0,-0.0332445556878418,0,0,-0.373008069467436,0,0.0665745967746956,0,0,0,0,-0.0238807659079915,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377725210633581,0,0,0,0,0,0.0129336099035157,0,-0.127500392388132,0.322284525847751,0,0,0.19605355616179,0,0,0.159714152839157,-1.73472347597681e-18,0,0,0.0804978134890026,0,0,0.154438766382985
RealEstateDiff,0,0,0,0,-0.197362795443395,0,0,0,-0.283591040786832,0,-3.46944695195361e-18,0,0,-0.0746721997429216,0,0,0,0,-0.140598763258916,0,0,-0.171974397398171,0,0,-0.172784471912785,0,0,0,0,0,0,0,0,0,0.375887436543022,0,0,-0.0602954506411791,0,0,0,0,0,0,0.103263672697777,0,-0.000843670608621703,0,0,0,0.242754804925079,0,0
