,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.112400676752803,0,0.0219125347134564,0.00962456907464036,0,0.224801778412435,0.164900712748927,0,0,0,0.0784683159923349,0,0,0.10182214681399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141855594483907,0,0,0,0,0.000939810739573784,0,0,0.112534732020639,0,0,0,0,0,0,-0.0217952113418147,0,0.0325996653123932,0.0188447035444169,0,0,0,0
X601398.CH.EQUITY,0.0686128958213505,0,0,0,0,0.0664840972131004,0,0,0,0.0480851466413991,0,0,0,0.563650533819695,0,0,0.0467473869112315,0,0.0303050236201682,0,0,0,0,0,0,0,0,0,0.0620538078653385,0,0,0,0.0178700971502831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706549535018394,0,0.0838994684525728,0,0,0.10315407439808,0.182072205823171,0,0.0283843339435698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.128944125371899,0,0,0,0.0974695730440507,0,0.0650440810195191,0,0,0,0,0,0.195230422213787,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134311264338603,0.00444401350808854,0,0.183437843494676,0.0171100443572825,0.468140608492735,0.00121065978078301,0,0.111246045381243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000822262712825731,0,0,0,0
X601988.CH.EQUITY,0,0,0.0796564764525934,1.38777878078145e-17,0.401957442125263,0,0,0,0.0557292852330692,0,0,0,0,0.284022816172852,0,0,0.0871799626061228,0,0,0,0.00144996187067113,0,0,0,0,0,0,0,0,0,0,0.135832491213526,0.0425510734294495,0.0103640015278172,0,0,0,0,0,0,0,0.00727798358952115,0,0,0,0,0,0,0,0.0394780297915759,0,0
X601998.CH.EQUITY,0,0,0,0.300277864954809,0,0,0,0,0,0,0.388168270920848,0,0,0,0.0526317732479323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715883921266454,0,0,0,0,0,-0.009888996252785,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23926666929681,0,0,0,0,0,0,0.152644129125697,-0.0893701941796894,0,0,0,0.274020405666062,0,0,0,0.258954193100019,0,0,0,0.0534142614542783,0,0.0399559665954209,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164804910556534,0,0.0602200941692629,0,0,0,0,0,0,0,0.023389390678903,0,0,0,0,0,0.0591044072980136,0,0,0,0,0,0,0,0,0,0,0.0386662192121829,0,0.0793502046082783,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794495634705905,0,0,0.283378926765354,0,0,0,0,0,0,0,-0.11071956682767,0,0,0,0,0,0,0,0,0.124475590718133,-0.117947875271001,0,0,0.302056713876484,0,0,0.138979879410707,0,-0.334164755466004,0,0.0839864969936563,0,0,-0.0324214159763373,0.25084302427583,-0.435231416731759,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653700103546184,0,0.0115026581122973,0,0,0,0.0331662627690088,0.240862814751743,0,0,0,0,0,0,0,0,0,0,0,0,0.055093758306326,0,0,0,0,0,0,0,0,0,0,-0.029446897166032
X000776.CH.EQUITY,0,0,0,0.180946586195246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322056504319952,0,0,0.638213193831552,0,0,0,0,0,0,0,0,0,0,0,0.0617805903365857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638494660851784,0,0,0,0,0.258610833095194,0.397391258664043,0,0,0.149049442322448,0,0,-0.109515023969084,0.157738017119583,0,0,0,0,0,0,0,0,0,-0.0496771388786778,0,-0.00722210312843256,0,0.0568719638804124,0,0,0,0,0,-0.0450760219070223,-0.0233919897723155
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152698989218032,0.114258412572527,0,0.225164191995763,0,0.157474209851933,0,0,0,0,0,0.0727534508142532,0,0,0,0.0257472860321298,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00555334346341113,-0.00933343991301146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415361831411337,0,0,0.27565377829646,0.156387141616064,0.0407930744342562,0.407412039324237,0.028635000237539,0,-0.0201645558806304,0.127695642471663,0,0,0,-0.0569662722378224,0,0,0,0,0,0,0,0,-0.0111698558410968,-0.0188278556765784,0,0,0.0157711946816904,0,0,0,0,0.0581676327985737,-0.0186982645593724,0,-0.0348690621601851
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.012662070559526,0,0,0,0,0,0,0,0,0,0,0,0,0.204441481729313,0,0,0,0,0,0,0,0,0.686435507273929,0,0,0,0,-0.0267432314619746,0,0,0,-0.140321277010443,-0.00715771701703885,0,0,0,0,0,0,0,0,0.188348600027372,0.119280930459387,0.0193520449495632
X601211.CH.EQUITY,0,0.0120626573768582,0,0,0,0,0,0,0,0.0490551837624987,0,0.0493288479599029,0,0,0,0,0,0,0,0.187940046791563,0,0.107046714193149,0,0.122551878600286,0.437597867844724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483181709742445,0.0703153779938001,0,0,0.0415976567285613,0,0,0,0.0442185866123008,0,-0.0115917999756135,0
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00195820671100385,0,0,0,0,0,0,0,0,0.109222761911545,0.0353052381522138,0,0,0,0,0,0,0,0,0,0,0,0,-0.102238707767822,0,0,0.499850452546282,0,0,0,-0.0339296293489567,0,0.175987676356548,0,0.0735373056941015,0,0.088781609223921,0,0.0756868298539818,0.0414730459244592,0,0.0438215532494273,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.081924337092256,0,0,0,0,0,0,0,0,0,0.0296801220356579,0,0,0.495305389800853,0,0,0,0,0,0.0641572086112852,0,0,-0.0385484351799515,0,0,0,0,0,0,0,0,0,0.11901997891788,0,0,0,0,0,-0.389506362067701,0
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00642662987099988,0,0,0,0,0,0.168666617333215,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.296657623098553,-0.0311944275362111,0,0,0.0757099437589108,0.176060994081962,0,0.160336768631194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378457521993915,0.0425894947936129,0,0
X601628.CH.EQUITY,0,0,0.0258761175949778,0.183938207148484,0,0,0.111209073337633,0,0,0,0,0,0.123748172980068,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.035270809958996,0.0250129780996264,0.311658220076977,0,0,0,0,0.0167297143818576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162240482556604,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0114993583255883,0,0,0,0,0,0,0.107960302670659,0,0,0.339364377626941,0,0,0,0,0,0,0,-0.0644656028189974,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0922941857687792,0,0.249585315437439,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201697566999988,0,-0.0617252457356963,0.120762840021389,0,0.266605998863426,0,0,0,0,0,0,0,0.152127848546307,0,0,0.145378691571196,0,0,0,0.187817581584127,-0.404174342481483,0,0,0.136855759775211,0,0,0.264545007370443,-0.33590626775654,-0.28870803421133,0,0,0,0.331361588018278,-0.215735487756701,0,0,-0.280735793449907,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562987351190386,0,0,0,0,0.059253922577905,0.0862230837652318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744050468329253,0,0.120141224800371,0,0,0,0,0.118644555407458,-0.0499977469351568,0,0.0525103598399264,0.0541381020787523,0,0
X001979.CH.EQUITY,0,0.0500718177989324,0,0,0,0,0,0,0,0.147170658727806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110570271774243,0,0,0,0,0,0,0,0,0.0240098455548009,0,0,0,0.426104588470766,0,0,0,0,0.0506476804574594,0.02075603175437,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102623323736219,0.192805398514573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144018763005452,0.530529565370935,0.121765946326287,0,0.0176533690883818,0,0,0,0,0.0888928615808637,0,0,0,0,0,0,-0.0849114334460611
X1109.HK.EQUITY,-0.132461136763392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11194626844759,0,0,0,0,0,0,0,0,0,0,0.0745169390338941,-0.0911301141346058,0.0469301052980088,0,0,0,-2.16840434497101e-19,0,0,0.168807611110351,0,0,0.174668173231116,-0.0582927438422701,0,0,-0.0705372342317563,-0.0120868628594042,0,0.198536753710321,0,0,0.156116199500147,-0.0065155499650225
X1113.HK.EQUITY,-0.00988558287416051,-0.142598663186358,0,0,0,0,-0.295640904075909,0,0,0,0,0,0,0,0,0,0.314863707306213,0,0.0401485069501828,0.101094965191441,0,-3.46944695195361e-18,0,0,0,0.0129435015023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551758097719647,0,-0.110690704686522,0.0713113058304593,0.116272554530656,0,0,0,0,0.102309446695412
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.165912428845452,0,0,0,0,0,0,0,-0.0335230026432258,0.0725460974994446,0,0.0124614706935462,0,0.170813450482592,-0.0409439496456313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678158490916973,0,0.178184457767262,0,0,0,0,-1.38777878078145e-17,0.268497171504078,0,0.118054113925297,0.0242929077039512,0,0,0,0.299924839177909,0
X16.HK.EQUITY,0,0.107153713259592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196803080862623,0,0,0,0,0,0,0,0,-0.0122508491831633,-0.00480790664532047,0,0,0,0,0,0,0,-0.154119968348345,0,0,0,0.231362924984723,0,0.035815322190646,0.0785798134848766,0.125804047215031,0,0.229340266802958,0.246135590455102,0,0.121683895574993,0,0.122616147618908,0,0,4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105357835321352,0,0,0,0,0,0,0,0,0,0.239610353923641,0,0,0,0,0,0.167006323163562,0.0221450035055303,-6.93889390390723e-18,0,0,0.0258546068923853,0.235033525547037,-0.0657695182150182,-0.246852381777285,0,0,0.0446065182209834,0,0,-0.126235624548215,0,0.201522549047617,0,0,0,0,0,0.0214337734711503,0,0.0763408496302381,0,0,0.091941993961774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314482659793251,0,0,0,0,0.172661936591458,0,0,0,-0.128572012494023,0,0,0,0,0,-0.0291946113392046,0,0,-0.157331419956238,-0.123424453073391,0,0,0,0,0,0,0.232635340844127,0,0,0,0,0.11780314747399,-0.0672177833290726,0,0,-0.128565253272749
X2007.HK.EQUITY,0.145544156302908,0,0,8.67361737988404e-19,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0510203762554559,0,-0.055967014875792,0,0,0,0,0,0,0,0.256027148737837,0,0,0,0,0.253797585095584,0,0,0,0,0,-0.195513511383144,0,0.198099849097776,0.207523688881133,0,0.254667044637855,0,0,0,0,0,0,0.0018728111190103,0
X267.HK.EQUITY,0.185019730930966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459859638177035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698304870226657,0.0313057369393095,-0.54357499287924,0,0.117075697961947,0,0.331962959213209,0.152981029427694,0,-0.205178109744812,0.247512992545258,0,0.0597143979211875,0,0,0.14822630172613,0
X688.HK.EQUITY,0,-0.00190148347095173,0,0,0,0,0,0,0,0,0.210698484338202,0,0,0,0,0,0,0,0.0122956268720332,0,0,0,0,0,0,0,0,0,0,0,-0.138752813642893,3.46944695195361e-18,-0.0776622919260731,0,0,-0.091917238536739,0,-0.0175710028968831,0.0432609828485787,0.376110067528947,0.060579079262697,0,0,0.339313948835368,0,0.0812061763795319,0.0125774284051143,0,0,0.118473349484111,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211717397135305,0,0,0,0,0,0,0.20001200851244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310266204637983,0,0.0252850999653987,0.245973552824895,0,0,0,0,0.0901879074307861,0,0,-0.084487041012169,0.156440647397996
MKRturn,0,0,0,0,0,0,0,0,-0.402969064522526,0,0,0,0,0,0.526541694974811,-0.206356164363734,0,0,0.0146721140271326,0,0,0,0,0,0,0,0,0,-0.0327538280192691,0,-0.148440653755982,0,0,0,0,-0.149768099299827,0.72983758755328,0.305156722739824,0,0,0,0,0,-0.0289928497699353,0,0,0,0,-0.450370973222688,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110345690656895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729381636842412,0,0,0,0,0,0
RealEstateDiff,0,0,0.131992573311599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823281309477901,0,0,0,-0.0720565200721135,0,0,0,0.0350563456462065,0,0,0,0,0.100184256510729,0,0.0706012432325076,0,0,0.0800029996868737,0,0,-0.244156130042582,-0.213799675332647,0,0,0.0826576134538116,0,0,0,0,0,0,-0.165633926982496,0,0
