,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.3282790879496,0.0207969234094391,0.0744930948380876,0,0,0,0,0,0,-0.0700045788749573,0,0.224687058338096,0,0,0,0,0,0,0,0,0,0.136333743727092,0.216497600454582,0.0252036363076755,0.016780727228564,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0,0.0245982328190076,0,0,0,0,0,0,0,0,0.0680226455541584,0,0,-0.0158828179396792,0,0
X601229.CH.EQUITY,0.00110276095803293,0.0595655547212559,0,0.317408058422381,0,0.0862928359297283,0,0,0.0764966157506105,0,0.124152983394179,0,0,0,0,0.0950755871592122,0,0,0,0,0.168568921944516,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0282306915964862,0,0,0,0,0,0,0,0,0.0488067821625591,0,0,0,0,0,-0.0204324655050069
X601288.CH.EQUITY,0,0,0.186562750567705,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.149284754010056,0.591231596180296,0,0,0,0,0,0,0,0,0,-0.0145865808660373,0,0,0,0,0,0,0,0,0,0,0,-0.0320177663012134,0,0,0,0,0,0,0,0,-0.0508783135411956,-0.0349451255085939,-0.0201706691447618
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468719555118709,0,0,0,0,0,0,0.00632318369254974,0.0207630350239072,0.339445151699365,0,0,0,0,0,0,0,0,0,0.0555482117625937,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0537845015027546,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427932592770133,0.209273478158738,0,0.0351880660829419,0.100720986676001,0.0216162374617543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179269958441088,0,0,0.085900735465763,0.0982699754754598,0,0,0,0,0,0.0152232631463532,0,-0.0912888739172223,0,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0,0,0
X601818.CH.EQUITY,0,0,0.0748156134975443,0.0175775443054058,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.220705968882273,0.306104710799137,0.0298740961803646,0.219098763176542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214488521505046,0,0,0.0606015256959298
X601838.CH.EQUITY,0,0,0,0,0,0.170979757421245,0,0.31650288394614,-0.169262035730968,0.226001594356477,0,0,0,0,0,0.0256935167839268,0,0,0,0,0.196057652906894,0,0,-0.11379130947583,0.250947670442077,0,0,0,0,-0.0208956895945877,0,0,0,0,0,0,-0.121242483533985,0,0,0,0,0,0.0216199695947633,0,0,0,0,0,0,0,0,-0.0286552507423803,0
X601939.CH.EQUITY,0,0.102785801529624,0,0,0,0,0,0,0,0,0.00293645833087161,0,0.32063981288754,0,0,0,0,0.145289589409377,0,0.0254445830265317,0,0.0884622866634696,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.035988375372804,0,0,0,0,0,0,0,0,0.18918816475591,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679859486507932,0,0,0,-0.281157375940864,-0.135622071161655,0,0,0.179231597391733,0.415355042964251,0.117694026997089,0,0,0,0,0,0,0.0185310214178375,0.0735280716195043,0.10460763773489,0,0,1.0842021724855e-19,0,0,0,-0.0409754426178154,-0.0163455456165885,0,0,0,0,0,0,0,0.238668190340013,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0303238836272159,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161450541858567,0,0.297682190383971,0.0624473359451429,0,0,0.0471577462031705,0.0733974674216954,0.0930350437004695,0,0,0,0,0.0298935514643233,0.00827563424782775,0.262568794731801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805055709923894,0
X601998.CH.EQUITY,0,0,0,0.206674479868759,0,0,0.0758419085496924,0,0,0,0.335386015271448,0,0,-3.46944695195361e-18,0,0,0.0929805072363992,0,0,0.210858352859247,0,0,0,0,0.0128755761084108,0,0,0,0,0,0,0.0472400197096513,0,0.0311247060987329,0,0,0,0,0,0,0,0,0.102038616094046,0,0,0,0,0,0,0,-0.0301920650660828,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0844944383731685,0,0,0,0,0,0,0,0,0,0,0,0.04148115003727,0.338727680952243,0.175705440380335,0,0.303416243263192,0,0,0,0.0988539985646149,0,0,0.0318685019803419,0,0,0,0,0,0,-0.00939846451564211,-0.106480223608679,0,0,0,0,0,0,0.128624874165965,0,0,0,0,0.0945969335596115,-0.106926125117325,0
X601916.CH.Equity,0,0,0,0.116870478385156,0,0,0,0.00223268146338846,0.0125782902887124,0,0,0,0,0,0.0244032872785492,0.234399673567714,0,0,0,0,0,0,0.141035964687248,0,0,0,0,0,0,0,0,0,0,0,0,0.0848599203632753,0,0,0.0406206775407166,0,0.0445267735514416,0,0,0,0,0,-0.0175250385028521,0,0,0,0,-0.112337819963047,0
X601077.CH.Equity,-0.0218890302448557,0,0,0,0,-0.135915971510674,0,0,0,0,0.499367448234519,0,0,0.0634011640045463,0,0,0,0.0330666996366425,0,0,0,0.156648489873035,0,0.0337220377152368,0,-0.228528040505989,0,0,0,0,0,0,0,0.171868717733803,0,0,0,0,0,0.357366746758335,0,0,0,0,0,0,0,0,0,0,0,0.19451637539306,0
X11.HK.EQUITY,0,0,0,0,0.224315410740582,0.0331311029234188,-0.267857058511056,0,0,0.034024438085873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026062509441407,0,0,0,0.120850856090632,0,0,0.00867994312048112,0,0,0.139458642372238,0.0531341651052946,0,0,0,0,0,0,0.151893632621613,0,0.127989632397275,0,0,0,0,0,0,0,0,0.163662846963781
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280634479405223,0,0,0,0,0,0,0,0.488972591448384,0,0.216639452121109,0,0,0.0437207132330145,0,0,0,-0.0124547243513819,0,0,0,0,0,0,0,-0.0988483167875756,0.239491776156448,0,0,0.0134539787654688,0,0.0873070886087923,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0874570726310256,0,0,0,0,0,0,0,-0.00535181460260533,0,0,0,0,0.0326331007265409,0,0,0,0,0.170697895714928,0,0,0.0740106991306397,0.242071401796312,0,-0.132737396345188,0,0,0,-0.010065936549243,0,0,0,0,0,0,0,0,0,0,0,0.137074605194347,-0.107810852480473,0,0,0,0.26024380732929,-0.0108737299538518,0,0
X2880.TT.EQUITY,-0.0228448707220193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37142955566911,0.10205482801425,0,0,0.283212510013218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363212098035636,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106416204927276,0,0,0.0184114519371059,0,0.0630560570842012,0.197643700009393,0,0.150716724535091,0,0,0,0,0.0123963765553659,0.0785413161220817,0,0,0,0,0,0.0112096162795176,0,0,0,0.0552079219145179,0,0.109883410714467,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10904813446908,0,0,0.086868217794228,0,0,0,0,0,0,0,0.0816944300361689,0,0,0,0,0,0,0,0,0,0,0.0411453414770971,0.125019681459239,0,0.519158265854145,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154123843864062,0,0,0.249571184702371,0.487339657780283,0,0,0,0,0,0,0.0271007097378848,0,0.0845139797403886,0.0895036259614573,0.0332055737484681,0.0183863580537209,0,0,-0.117502057073373,0.0822608566760634,0,0,-0.0850212143397677
X2892.TT.EQUITY,0,0,0.0491439000393683,0,0.114411764216358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126515467200725,0.131113606415795,0,0.285077082067005,0,0,0,0.00935368174745248,0,0,0,0,0,0,0.0474070727002954,0.0889703332474384,0,0.147073155371923,0.0424270308911498,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0462938033832012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917297816400563,0,0,0,0,0.15820941621359,0.0641253564712794,0,0,0.301081906818193,0.116105468556651,0.206387307069834,0.231953580177813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717725161934494,0,0,0,0.0831305595898653,0,0
X600030.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.100316891588344,0.0566958502031237,0,0,0,0,0,0.19218687208283,0,0,0,0,0,0,0,0.0401632678707841,0,0,0,0,-0.3476091478162,0,0,0,0,0,0,0,0,0.0198484697112622,0.5305956815276,-0.0303747962850488,0,0,0,0,0,0,0,0,0,0,-0.133198779773212,0,-0.178599432532293,0.0717797808868822
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034031174691275,0,0,0,0,0,0.0748844137423816,0,0,0,0,-0.0726856995493978,-0.154035367531592,0,0,0,0,0,0,0,0,0,0,0,0,0.317036485039513,0.391556266189358,0.00932334526282128,0.102207035567811,0,0,0.03786006434393,0,0,0,0,0,0,-0.0328864616878317,-0.0599664052412453,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103179883540557,0,0,0,0.00722731999703458,0,0,0.186769769099666,0,0,0,0,0,0,0,0,0,0.0122976548751826,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.193732045928157,0,0.679666151060906,0.0258803599516152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177692835312935,0.0561964722197594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037984503851788,0,0.188968352698653,0,0,0,0,0,0.137853484743931,0,0,0,0,0,0.0885870643277116,0.0916455924815234,0,0,0,0.221749909978105,0,0,0,0,0,0,0,0,0.138670327112125,0,0,-0.0951963852626043
X601319.CH.EQUITY,-0.107801964594637,0,0,0,0,0,0,0,0,0,0,0,0,0.00973507765030936,0,0,0,0,0,0,0,0,0,0,0.126458128150466,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0172188837406652,0.248061860952781,0,0.143872049564184,0,0,0,0.206319642088804,0,-0.0585951143449659,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0164038157603373,0,0,0,0,0,0.0899606207219321,0,0,0,0,0,0,0,-0.072114940159386,0,0,0,0,0,0,0,0,0.0432817098814582,0,0,0,0.0289527910046335,-4.33680868994202e-19,0,8.67361737988404e-19,0.0174467418903886,0,0,0,0,0.0205164640512328,0.460922474279808,0,0,0.370517961145361,0.240612228176653,0,0,0,0,0,-0.163866252259443,-0.0147784864028919,0,0,0.0858767906459736
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0515390492704199,0,0,0,0,0,0,0,0,0,0,0,0.110636005351507,-0.149215412096918,0,0,0.504010637372358,-0.445859484256669,0,0,0.131408812581462,0,0.0785590488184788,0,0,0.0300805166460651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326407121672197,0,0,0,-0.168502507279226,1.73472347597681e-18,0,0,0.0280747270977477
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136107289685095,0.00947900510023696,0,0,0.0108201284395917,0.199518612707319,0.0756731506419839,0.0492638201749299,0,0,0,0,0,0,0,0,0,0.0330296290718861,0,0.118254490524373,0,0,0,0.0937699997800472,-0.0716368692597669,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.13720898110145,0,0,0,0,0,0,0,0,-0.041230897094026,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0415424352203282,0,0,0,0,0,0.0526382106118824,0.195903443484845,0,0,0,0,0,0,0,0,0,0,0,0.344123846260786,0,0.079199167627931,0.121442594033956,-0.0889592117189102,0,0.0904969642405838,0,-0.088426688505362
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766833641061473,0,0,0,0,0,-0.0457515884703314,0.0616202413352793,0,0,0,0,0.239626900024704,0,0.0657815448494862,0.109605356115147,0,0.18510864439305,-0.0121841292729269,0,0,0,0,0,0,0,-0.165218808371479,0,0.0363626148503139,0.214400842404251,0,0.145133746154784,0,0,0,0.107109335321455,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720530397071363,0.0630379839738757,-0.071261721248653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2783327179769,0,0,0,0.0936349153134165,0,0,0,0,0,0,0,0,0,0,0,0,0.393310176777574,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117562698268362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986245815103,0,0,0,0,0,0.181583784408774,0,0,0.335362735273698,0,0,0,0,0,0,0,0,0.0416429532896479,0,0
X267.HK.EQUITY,0,0,0,0,0.245381145442946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141119647783737,0.167276691549149,0.0299916982671717,0.117500158820247,0,0,0,0,0,0.153395165499746,0,0,-0.114012977808919,0,0,0.112909899855465,0,0.0304929476354598,0,0,0,0,0,0,0,0,0
MKRturn,0.030722998126028,0,0,0,0,0,0,0.09133787353909,0,0,0,0,0,0,-0.26910165766895,-0.162317056619167,0,-0.0877365018284912,0,0,0,0,0.275541809785771,0.161126578460709,0.32917351765978,0,-0.135045027421261,0.0238376258495638,0,0,-0.112595265454922,0,-0.0822513247054385,0,0,-0.0272952474894962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0418599634508898,0,-0.32215137954674,0,0,0,0.0674086839801881,-0.319291438626237,0,0,0,0,0.161914098123315,0,0,0,0,0,0,0,0,0,0,0,0.092434444215438,0.122387267910922,0,0,0,0,0,0.0175340746255465,0,0,0,0,0,0,0,0,0,0.0588509608934953,0,0,0,0,0,0,0.0844271760004685,0.290063697197399,0,0,0
RealEstateDiff,0,0.05972309775089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798132986553642,0,0,0,0,0,-0.133509241634531,0,-0.16429266485144,-0.256419932008688,0.164930104650572,0,0,0,0,0,0,0,0,0,0,0,0.0660914941201857,0,0,0,0,-0.00913544940344591,0,0,0,0,0,-0.15900052725182,0,0
