,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0400978591854853,0.62744397991816,0,0.047316154421567,0,3.46944695195361e-18,0,0,0,0.230491409874605,0,0,0,-0.2361434744891,0,0,-0.370813866213673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245159696765501,0,0,0.163401009667234,0,-0.195534017615558,0,0.178515454926381,0,0,0,0,0.0723747935363597
X601398.CH.EQUITY,0,0,-0.0823124041577425,0,0,0,0,-0.0907629318076771,0.749843890534833,0,0,0,-0.174530664616038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815672473115802,0,0,0,0,-0.0383159332036298,0,0,0,0,0,0,0,0,0,0,0,0.46429882994243,0,0,-0.0192129293882896,0.108471327103784,0
X601818.CH.EQUITY,0,0,0,0,0,0.036409293024195,0,0,0,0.308026546593422,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0236033469154797,0.345944194954572,0,0,0,0,0,0,0,0,0,0,0.00817947104328291,8.67361737988404e-19,0,0,0.209330979192242,0,0,0.213882545637495,0,0,0,0,0,0,0,-0.160511806216084,0
X601939.CH.EQUITY,0,0.678613172700511,0,0,0,0,0,0,0,0,0.0205396428538835,0.344992444240784,0,0,0,0.129277950876407,-0.0199123244941353,0,0,0,0.0288183003458339,0,0,0,-3.46944695195361e-18,0,0,0.0658033190390969,0,0,0,0,0,0,0,-0.0372881164840938,-0.0748624438712504,0,-0.0408440850375395,-0.416053017212643,0,0,0,0,0,-0.0254846342624771,0,0,0,0,-0.0452203263724617,0
X601988.CH.EQUITY,0.324907638552945,0,0,0,0,0,0,0,0,-0.0470474014678766,0,-0.0551220198720965,0,0,0,0,0.00288100772612661,0,0.410404909654605,0,0.129351880215241,0,0,0,0,0,0,0.0484139375984306,0,0,0,0,0,0,0,0.0458772219902759,0,0,0,0,0,0,0,0,0,0,-0.176991579365472,0,-0.374791162175632,0,-0.0157924462456739,0
X601998.CH.EQUITY,0,0,0,0.135569868972874,0,0,0.0836292906614652,0.0771722216856988,0.050911044926923,0,0,0,0,0.0185330874288086,0,0,0,0,0.0935723625894098,0,0,0,0,0,0,0,0,0,0,0.22034958457282,0,0,0,0,0,0,0,0,0,0,0,0,0.0920779794363233,0,0,0,0.194999112923624,0.00404487717456099,0,0,0,-0.0261400086280756
X11.HK.EQUITY,0.0369618056128645,0.298225129022231,0,0,0,1.73472347597681e-18,0,0,0.0526507618235035,0,0,0,0,0.0498584520265024,0,0,0,0,0.253197375404895,0.0274717840439521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642713758940422,0,0,0,0,0,0,0,0,0,0.522156120334244,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229183537648334,0,0,0,0,-0.281299120272852,0,0,0,0.241958187757794,0,0,0,0,0,0,0,0,0.635508191063257,0.201616050002699,0,0,0,0,0,0,0,0,-0.0886568822376181,0.216929048475512,0,0,0,0,0,0,0.158350888340409,-0.0370504247163543,0,-0.0972045163364817,0,-0.119166977993943,0.531602411807052
X5.HK.EQUITY,0,0,0,0,0,0,0.245113404231334,0,0,0,0,0,0,0,0.0826971791557488,0,0,0.0552726241419567,0,0,-0.0877550333685288,0,0,0,0,0,0,0,0,0,0,0,0,0.250448205825373,0.0195404518724824,0,0,0,0,0,-0.116655737377459,0,0,0,0.00194578246142385,0,0,0,0,0,-0.0943377055635152,-0.300002962208526
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476616405654692,0,0,0,0,0,0,0,0.0476180503306481,0,0,0,0.251001700878672,0,0.0320781752929295,0.184412293120041,0,0.233815700004102,0,0,0,0.187946743977385,0,0,0,0,0,0,0.0461870036615348,0.0119240399996151,0.109729035933875,0,0,0,0,0,0,0,0,0,0,-0.0272144888481815,0,0
X002736.CH.EQUITY,0,0.163559684589975,0,0,0,0,0,0,-0.00800997209951928,0,0,0,0,0.0171963352774812,0.0773915408420114,0.189254349082029,0,0,0,0,0,0,0.354459945175641,0,0,0,0,0,0,0,0,0,0,0,0,0.0564922596857921,0,0,0,0,0,0,0,0.0472630481176611,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0371432876669745,0,0,0,0,0,0,0,0.0133087564574601,0,0,0,0,0,0,0,0,0,0,0.385255472318281,0.0171130260474679,0,0.224960769636376,0.283891507022384,0,0,0,0,0,0.0479399184598471,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157051364929,0.0291817944435757,0.113361166981601,0,0,0.157254601601181,0.197790236438688,0.155529004117806,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0114347463989274,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0.110437571004201,0.313756767923383,0.00671397110502844,0,0,0.0701366074601344,0.478562569799723,0,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.154522191716707,0,0,0,0,0,0,-0.185045376106371,-0.0342162968093348,0.252903155472344,0,0,0,-0.179178611073004,0,-0.0748496016029093,0.0499345917644569,0,0,0.0108473672061914,0,0,0,0.188378767897329,0,0,0,0,0,0,0,-0.211539663596071,0,0,0,0,0,0,0,0,0.0918353898016425,0,0,0,-0.185210154772975,0.105185150328961,0,0,0
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722772618190351,0,0,0,0.120355813463895,0,0,0.17364172814802,0,0,0.563043375906023,1.38777878078145e-17,0,0,0,0,0,0.0812494294356526,0,0,0,0,-0.101842872343147,0,0,0.101807243827345,0,0,0,0,-0.0960899522810741,0,0.15037813975242,0,0,0,0,0,0,-0.0243806280427201
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309485956131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148875910598205,0,0,0,0,0,0.075395175334396,0.0221670196965323,0,0,0,0
X601318.CH.EQUITY,0,0.00810141575070015,0,0,0,0,0,0,0.262871645987058,0,0,0,0,0,0,0,0,0.0727202176707061,0,0,0,0,0,0,0,0,0,0,0,0,0.13983072121744,0.142464946931462,0.129824656000076,0,0,0.0326023755380774,0,0,0.0174455428190141,0,0.0243146553550328,0,0,0,0,0.0453508186593088,0,0.0899873644886494,-0.031676469769889,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.07090265519087,0,0,0,0,0.117206574141413,0,-0.0315098676012381,0,0.119191777235236,0,0.0257848450902216,0,0,0,0,0,0,0.0728557019019414,0,0.359331676294966,0.364338122042917,0,-0.0609281539078118,-0.105392468704248,0,0,0,0,-0.0721654493880589,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0918255034109244,0,0,0,0,0,0,0.0349751109004979,0,0,0,0,-0.0566748975438187,0,0,0,0,0,0,0,0.135705581823408,0,0,0,0,0,0.0180403033855986,0.203161771957244,0.305113887757187,0,0,0.0276537656874878,0,0,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0518201283820214,0,0,0,0.0667578393102162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431407237114986,0,0.0179845288972397,0,0,0,0,0.0163111060072581,0,0,0,0,0,0.164459514843289,-0.0868698202579229,0,0,0,0.0519026129360433,0
X601628.CH.EQUITY,0.169182806382116,0,0,0.0835038814390344,0,0,0,0.186053762679138,0,0.0625981797925821,0,0,0,0.00495504673274911,0,0,-0.0329931047834254,0,0,0,0,3.46944695195361e-18,0,0,0,0.286975979511693,0,0,0.0518264009936019,1.73472347597681e-18,0,0.19799978660238,0,0,0,0.102199699719583,0,0,-0.0248449056374965,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088489427774663,0.302958533133356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175597306977633,-0.129603725292369,0,0,0,0.234838185113113,0.00375342379399888,0.0851549316444494,0,0.0724742959013215,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.281441726309532,-0.131390564821408,0,0,0,0,0,0.161269314227167,0,0.0487568266045717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573627614046056,0,0.203425696644517,0,0.247005509090108,0,-0.077148413653008,-0.270633329479966,-0.10091342437061,0,0,-0.596276650484836,0,0,0,0,0,0,0,0,-0.20666259353735
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0613600647368452,-0.0600449299617459,-1.38777878078145e-17,0,0.0168565210464064,0,0,0,0,0,0,0,0,0.158638821784623,0,0,0,0,0,0,0,0,0.0684729918010417,0,0,0,0,1.00579805905616,0,0,-0.165552436296816,0,0,-0.0877143831545202,0,0,0,0,0,0,0,0,0,0.0268064324692222,-0.204442855017687
X000002.CH.EQUITY,0.0456288721445482,0,0,0.16843811146444,0,0.0266633814546897,0,0,0,0,0,0,0,0,-0.0240179101003928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153328047871966,0,0,0,0.152611763001417,0,0.395861556457011,0.212872960444858,0,0,-0.057517500845157,0.0830140362568298,0,0,0.239220949791435,-0.0657040390689519,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495445136247578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227438636462688,0,0,0,0,0,0,0,0,0,0,-0.0507334299705559,0,0.279123141866038,0,0,0,0,0.0643945357478009,-0.0656283574671172,0,0,0,1.0842021724855e-19,0,-0.1734475966023,0,0,0
X600048.CH.EQUITY,0.326493391511179,0,0,0,0,0,0.165386398861424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752817109098659,0,0,0,0,0,0,0,0,0,0,-0.0501739571487786,0,0,0,0,0,0,0.199611358411288,0,0.0872288791406426,0,0,0,0,0,0,0.25340418384531,0,-0.0935866238079414
X1109.HK.EQUITY,0,0,0,0,0.0119958173506546,0,0,0,0,0,0,0,0,0,0,0.00334842088164867,0,0,0.174391398234104,0,0.0762659499915366,0,0,0,0,0,0,0,0,0,0,0,0.0226580462093342,0,0,0,0,0.395638700646512,0,0,0,0,0,0,0,0,0,0.344822736499135,0.0696187628534178,-0.116909800759717,0,0.23310002065699
X1113.HK.EQUITY,0,0,0,0,0,-5.02009597793239e-05,0,0,0,0,0,0,0,0.042354140323851,0,0,0.203171113421319,0,0,0,0,0,-0.15349419930603,0,0,0,0,0,0,0,0,0,0,0.217170794425144,0,-0.149776997869728,0,0.0978269845842834,0.114489934169472,0.48632642785849,0,0.0130240503330246,0,0,0,0,0.119606453036375,0.0687180885361158,0.0548623170666328,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.149110599805434,-0.00598264907761156,0,0,0,-0.493960062020476,-0.0210945973836365,0,0,0.595424982197856,0,0,0.2118643995218,0,0,0,0,0,0,0,0,0.575060804942307,0,0,0.130122468760466,-0.253295148433964,0,0,0.119721254586515,0,0,0,0,0,0.13898327008387,0,0,-0.208874021452727,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0890927964414459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364813744128138,0,-6.93889390390723e-18,-0.251374568517819,0,0,0,-0.300378270720643,0,0,0,0.0658171641035917,0,0,0.307821022469013,0,0,0.557515294130559,-0.0924128750525826,0,0,0.059939213763254,0,0,0
X17.HK.EQUITY,0,0,-0.169470102650441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159273698271962,0.101053914051968,0,0,0.207747757743658,0,0,0,0,0,0,0,0,0,0,0,0,0.181532418197439,0,0,0,0,0,0,0,0.228933888215172,0.115971586134113,0,0.133295276634901,0,0.0226505089880712,0,0.125777243572354,0,0.0907310849738096,-0.0314853851091026
X1997.HK.EQUITY,0,-0.0420913467614424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129069700689905,0,0,0,0,0,0,0,0,0.229735997194134,0,8.67361737988404e-19,0,0,0,0,0,-0.0832970939948855,0,0,0,0,0.332305988803274,0.237347341663968,0.124833484213554,0.060078338708954,0,0,0,0,0.296347664408366,0,0,-0.00827202795147545
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.081281967815489,0,0,0,0,0,0,0,0,0.0370104945258317,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0289310993723934,0.117149785856563,0,0,0,0,0,-0.158353624712093,0.0534010386046056,0,0.321640347827646,0.193809302455945,0.183104477588288,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.354874781856346,0,0,-0.0546046341767293,0,0,0,0,0.157733543207387,0,0.0143700694453461,0,0,0,0,0,0,0,0,0,-0.262761583480535,0.549810960023312,0,0,0.105788680761121,0.00275846349011118,0,0.0819231630579003,0,0,0,0,0,0,0,-0.0973497928411049,0,-0.322157751088075,0,0,0,0,0,0.441375862015177,0,0,0,0.0647956910956494,0,0,-0.1054376023739,0.0892986410754671
X688.HK.EQUITY,0,0.122225892690498,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0395877005467559,0.064089594744997,0,0,0,0,0,0,0,0,0,0,0.0390740170556238,0,0,0.0343541155784087,0.14666125356062,0,0.208184417592219,0,-0.226097467313456,0,0,0,0.133797269551619,0,0,0,0,0,0,0,0,0,0,0.124206660621448,0
X823.HK.EQUITY,0,-0.0115944090068035,-0.100296462697317,0,0,0,0,0,0,0.00769128900101337,0,0,0,0,-0.0588765549179492,0,0,0.0348658309533711,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0903295399168506,-0.0598345855896313,0,0,0,0,0,0.0113089776197658,0.211968864607862,0,0.177995818047776,0.0433608556155778,0.321036610840336,0,0,0,0,0,0,0.0533416278511627
MKRturn,0,0,0,0,0.67420086418272,-0.0477036100490067,0,0,0,-0.28445685915254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114949073600101,0,0,0,-0.267590996602923,0,0,0,0,0,0,0,0.0804882264348171,0,-0.221622467506184,0.227493351110072,0,0,0,0,0,0,0,0,-0.0720511960055928,-8.67361737988404e-19,0,-0.129572809289828,-0.113351953199459
TED,0,0,0,0,-0.194120798374167,0,0,0,-0.227268177398925,0,-0.200464618636976,0,0,0,0,-0.164779283613375,0.467273834652684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663042377596962,0,0,0,0,0,0.21783183373055,0,-0.0948295178280878,-0.168890619137305,0,0,0,0.0587223982162365,-0.122036368511756,0,0,0.296527571540444,0,0,0,0
RealEstateDiff,0,-0.110201096138708,0,0.297250289482202,0,0.116726124864995,0,-0.201282377201544,0.0990074074526841,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154682758141667,-0.346086343667863,0,0,0,0,0,-0.121227489405713,0,0,0.26403821857614,0,0,0,0,0,0,0,0,-0.538423966756756,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.28188628469603,0,0,-0.0234735219651554,-0.00402189445689013,0
