,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.146924535334001,0,0,0.164325559708888,0.0644379067106975,0.0696358461901581,0.259880484315254,0,0,0,0,0,0,0.25219752429966,0,0,0,0,0,0,0,0,0,0,0,0,0.021912085702631,0,0,0,0,0,0,0.0365908262575069,0,0.00727169990994435,0.0361413407813235,0,0,0,0,0,-0.00881174847375677,0,0,0,0,0,-0.0121155489828525,0
X601398.CH.EQUITY,0,0,0,0,0,0.0859378204564278,0,0,0.0263972892790227,0.0855129159528318,0,0,0,0.575934474009559,0,0,0.0934767915960362,0,0.0265071308456375,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0686929496494616,0,0,0,0,0,0,0,0,0,0,0,-0.012622140996916,0,0,0,0,0,0,0,0.0524868548785839
X601818.CH.EQUITY,0,0,0,0,0.256205245276721,0.176377409252153,0,0,0.0452529938466384,-1.38777878078145e-17,0.240348864299513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137607294925234,0,0,0,0,0,0,0,0,0.208202347199207,0,0,0.0156284247884966,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.434690788469472,0,0.184817734788385,0.127130571358162,0,0.133262221488683,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852341078923232,-0.0194023746543169,0.0344646217567834,0.0388901562665911,0
X601988.CH.EQUITY,0,0,0,0,0.506979132363123,0,0,0,0.0436281438945048,0,0,0,0,0.10620874909524,0,0,0,0,0.0990289561767107,0,0.103504180152687,0,0,0,0,0,0,0,0,0,0,0,0.106889100766633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874327839684442,0,0
X601998.CH.EQUITY,0,0,0,0.115318962513696,0.117465933418408,0,0,0,0,0,0.297214650810827,0,0,0,0.128577201358423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000827479438660676,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.178700424025943,0,0,0,0,0.159867049587852,0,0,0,0,0,0,0,0,0,0.133924067025361,0,-0.0226195421018595,0,0.109792634962375,0,0.170755435138436,-1.73472347597681e-18,0.0735328136337646,0,0,0,0,0.139871144078422,0,0,0,0.213950999972119,0,0.264886871718848,0,0.0207292093791374,0,0,0
X2388.HK.EQUITY,0,0.0755265953295478,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.288795630030149,0,0.0609806024278251,0,0,0,0,0,0,0,0,0.16174186034738,0,0,0,0,-4.33680868994202e-19,0,0,0.0197202603383287,0,0,0,0,0,0,0,0,0,0,0,0.209504704975158,0.192366820836323,0,0,0
X5.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0852927176629674,0,0,0.0976051578308685,0,0,-0.167521845204518,0,0,0,0,0,0,0,0,-0.14185190368389,0,0,0,0.402243858669947,0,0,0.218360044188722,0,0,0,0,0.169404061942748,0,-0.591821579421451,0,0.125345264418985,0.0430917485862299,0.0349755160476328,0,0.122660708498997,-0.0486450395495338,-0.353701254121881
X000166.CH.EQUITY,0,0,0,0,0,0,-0.000746129121988865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101511464386924,0,0.0362907349551449,0.307225891036637,0.694685350014065,0,-0.0427604378947239,0.0177641726888955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293633574844322,-0.0204038957553684,-0.0721875072383772,-0.000318380567296339,0,0
X000776.CH.EQUITY,0,0.0320569099486632,0,0,0,0,0,0.0289632165676881,0,0,0,0,0,0,0,0,0,0,0,0.279140009011724,0,0.45873098491147,0,0.014195521391015,0,0,0,0,0,0,0,0,0,0.0523924010286161,0,0,0,0,0,0,0,0.0348018402046563,0,0,0,0,0.160960009841688,0,-0.0295561379432389,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210905006717324,0,0,0.0261783320174293,0,0,-1.38777878078145e-17,0.58776251357201,0,0,0.0144175721586076,0,0,0,0,0,0,0.0372113309400955,0,0,0,0,0,0,0,0.00147492268370577,0,0.0659043509045015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535309851516123,0.373871557636504,0.175411105647731,0,0.00563022228579113,0,0.117968369498649,0,0,0,0,0,0,0,0,0,0,0.0503711671607033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290392934905276,0.383305036914747,0.152931557095707,0,-0.0138962658267698,0.178574730580893,0,0,0,-0.00500530041380734,0,0,0,0,0,0,0,0,0,-0.0200164744138872,0,0,0,0,0,0,0,0,0.0641896093084374,-0.000323058175333315,0,-0.00193313463352673
X601066.CH.EQUITY,0,0,-0.0869847310471717,0.179249656942013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171916765704227,0,0,0,0,0,0,0,0,0,0.706954991922666,0,0,0,0,0,-0.0766493566774886,0,0,0,-0.176828239194305,0,0,0,0.023679653148496,0.131116038975822,0,0.0264496263523909,0,0.0307956690205849,0,0,0
X601211.CH.EQUITY,0,0.0181446906514771,0,0,0,0,0,0,0,0.0307324379726145,0,0,0,0,0,0,0,0,0,0.213323282414269,0.119226757850051,0.070979080051917,0.183429183655752,0.41014419640686,0,0,0,0,0,0,0,0,0,0,0,-0.0850681165409321,0,0,-0.0319436954581104,0,-0.0391040230910406,0,0,0,0.0247735973371215,0,0,0,0.0391183412360431,0,-0.0438733846322016,0
X601688.CH.EQUITY,0,0,0,0.0042518284362049,0,0,0,0,0,0.0774875514454273,0,0,0,0,0,0,0.0338231142062651,0,0,0.174073835910484,0,0.534079531104534,0.142728752428853,0,0,0,0,0,0,0,0.0635610249241103,0,0,0.0126741615002095,0,0,0,0,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.292817416395453,0.107440506361107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843951547183746,0,0.181489494523378,0,0,0,0,0,0.260084102128037,0,0,0,0.0522774567298077,0,0.017093248498572,0,0,0,0,0,0
X601318.CH.EQUITY,0.0468507252718999,0.0861970698025421,0,0,0,0,0,0,0.235099139237926,0.0917758842216957,0,0,0,0.0175147572538635,0,0,0,0,0,0,0,0,0,0,0,0.0165907399704181,0,0.00916996383960907,0,0,0.0441250005774413,0.192522149395803,0,0,0,0,0.00884796346132371,0,0.214086139649407,0,0,0,0,0,0,0.0104296405611583,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109328745723214,0,0,0,0,0,0,0,0,0.0995274598903109,0,0,0.436949557106258,0,0,0,0,0,0.00184942435654391,0,0,-0.106848774558219,0,0.0598949107095891,0,0,0,0,-0.021861441921446,0,0,0,0.121873423171253,0,0,0,0,0,-0.343829095890113,0.020904308524531
X601336.CH.EQUITY,0.244297806713914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175265024383597,0,0,0,0,0,0,0,0,0,0,0.268758526508177,0.0789931095519446,0,0.086007446074123,0,0,0,0.09444892173685,0,0.118348765535223,0.115005906946234,0,0,0,0,0,0,0,0,-0.017736766512861,0,0,-0.080064262080674,0,0,0.00747055241618984
X601601.CH.EQUITY,0.116680891763281,0,0,0,0,0.0938177821214679,0,0,0,0,0,0,0,0.0402069236535923,0,0,0,0,0,0,0,0,0,0.183396138941411,0,0,0,0.0101329524404817,0.146205550850372,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0915190444382703,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0199421417204283,0.0300573080264602,0
X601628.CH.EQUITY,0,0.090424916815641,0,0.115796588307139,0,0,0,0.0548623935243698,0,0.0936289180554083,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00742233486600109,3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0.153435999521824,0.0053318574039372,0.359878012171971,0,0,0,0,0,0.0117635765612382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023989724949795
X1299.HK.EQUITY,0,0,0,0,0,0.219166265162514,0,0,0,0,-0.105949464487133,0,0,0,0,0,0.0883298459861945,0.210714222935283,0,0,0,0,0,0,0.125014828802974,0,0,-0.0839428659628371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976777315416424,0,0.235104561187374,0,0,0.0477961543976972,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022304586502959,0,0,0,0,0,0,0,0.122326067154355,0,0,0,0,0,0,0,0,0,0,0.188977076432707,0,0,0,0,0,0.74552635586241,0,0,-0.229330660315465,0,0.205508765410274,0,0,-0.00357091453412149,-0.143306766890819,0.0325035671015653,0,0,0,0,0.0124695436376788,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238239264532615,0,0.117297379939799,0,0,0,0,0,0.0586380040093594,0,0,0,0,0,0,0,0,0,0.514974692311458,0,0,0,0,0,-0.137626073089157,0,-0.0837498088969102,-0.0621096286806421,0,0,0,0,-0.230980276697101,-0.102892654250733,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0455647416124401,0.0684406906071305,0,0,0,0,0,0,0,0,0.0224555654589864,6.93889390390723e-18,0,0,0,0,0,0.628548275542315,0,0.147893998813259,0,0,0,0,0.0289621883319862,0,0,0,0.0740886406600544,0,0
X001979.CH.EQUITY,0.0253321767448065,0.0861520392238039,0,0,0,0,0,0,0,0.207501498317197,0,0,0,0,0,0,0,0,0,0,0,0,0.0402923614846605,0,0,-3.46944695195361e-18,0,0,0,0,0.0669343213004829,0,0,0,0,0,0.400904372318754,0,0,0,0,0.089835461914254,0,0,0,0,0,0,0,0,0,-0.048500002325124
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248520435106801,0.154944474490505,0,0,0,0,0.0405473277776584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533839279625694,0,0,0.0454215712710723,0,0,0,-0.0135352074302477,0.00480394364619864,0.153757763859928,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0785399168724636,0,-0.00516274045213278,0,0,0,0,0,0,-0.0422071863211461,0,0,0,0,0,0,0,0.0524113502494022,0,0,0,0,0,0,0.0211457113637682,0,0,0.0724604806982945,0,0,0,0,0,0,0.117941212782338,0,0,0,0,0,0.168278510763044,0,0,0,-0.0602014554081265,0,0,0.159173069334978,0,0,0.106340435884604,-0.108568379014807
X1113.HK.EQUITY,0,0,0,0,0,0,-0.386923591079313,0,0.0687961943545983,0,0,0,0,0,0,0,0.2346673135362,0,0,0.261185235956704,0,0,0,0,0,0,0,0,0,0,0,0,-0.140250212129668,0,0,0,0,0,0,-0.0285332209948648,0,0.0374495330302849,0.268011088978553,0,1.73472347597681e-18,0,0.12258752356328,0,-0.0271118752339819,0,0,0
X12.HK.EQUITY,0,0.00321502865009677,0,0,0,0.248425282593858,0,0,0,0,0,-0.332075180279735,-3.46944695195361e-18,0,0,0,0,-0.0341391595909677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323925326824894,0,0,0.353118379755864,0,0,0.35210515635105,0,0,0.0382343352271554,0,0.238395815133885,0.307052429360846,-0.394756042933368,-0.0346524952800975,0,-0.126687555074558,-0.147032920594641
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912134350669627,-0.130342977414671,0,0,0,0,0,0.0482767900995579,0,-0.0767866477128812,0,0,0,0,0,0,0,-0.146970707063233,-0.0469793161446229,0,0,0,0.26799831848177,0,0,0.186783269489437,0.111913963372605,0,0.187468868866276,0.344815945529617,-0.0123735268590146,0,0,0.148948827556254,0.0588726401658084,-0.0250958468623218,0
X17.HK.EQUITY,0,0,0,0,-0.0151420624493458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249224776208669,0.022658393649803,-0.0884391603609611,-0.00716242577565575,0,0,8.67361737988404e-19,0,0.108684988395332,0,0,0,0.230130822313754,0,0,0.050578463698022,0,0,0.0498212365272201,0,0.0815243521925208,0,0,0,-0.140741465031979
X1997.HK.EQUITY,0,0,0,0.155655641406253,0,-0.0702343104528568,-0.143980473844239,0,0,0,0,0,0,0,0,0,0.0804228556773029,0.0175153748827451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138402589938164,0,0,0,0,0,0,0.0516609953148604,0.334312939838011,0,0,0,0.135322518809813,0,0.112319432891352,0,-0.0502951210283307,-0.22861346254768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195621454207595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333244874508147,0,0,0,0,0,0,0,0.0506712461593787,-0.0759794851374629,0,0,-0.0230274555360198,0.184058814768716,0.0427708105442435,0,0,0.267236897392301,0,0,-0.0930592107583902,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329360707250569,0.412910135136482,0,0,0,0,0,0.0530604440899489,0,0,0.0376642580264788,0,0,0,0,0,-0.220456036947449,0,0,0,0,0,0,0.121282053487236,0.295458017023147,0.211511441065523,0,0,0,0,0,0.0155580329881092,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192353460824316,0,0,0,0,0,0,0,0.081365322246546,0,0,0,0,0,0,0,0,0,0,0,-0.0374873848602961,-0.0693179371842482,0,0,0,0,0,0,0.056151017237563,0.312423638276025,0,0,0,0.211220029091593,0,0,0,0,0,0.00365419364184265,0,0
X823.HK.EQUITY,0,0,-0.121034219057103,0,0,0.243332011103785,0,0,0,0,0,0,0,0,0,0,-0.0737759243633457,0,0,0,0,0,0,0,0.200722856239694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118379119737567,0,0,0.259094681981904,0,0.0478938985841489,0.0771852772655418,0,0.0896624068868061,0,0,0,0
MKRturn,0,0.142235285763494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504500026326845,0,0.226943283688985,0,0,0,0,0,0,0,0,-0.284327028159555,0,-0.148196873452614,0,0,0,0,0,0,0.216732065065846,0,0.296002753618379,0,0,0,0,-0.378837061616664,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0939124276073639,0,0,0,0,0,-0.150450689953179,0,-0.0647480380013364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771516184706933,0,0,-0.119588501925078,0.305772292481928,-0.0416307582546723,0,0,0,0.0204608850752505,0.258695386585158,0,0,0,0.0500130807065972,0,0,0.0134849741978169,0,0,0,0,0
RealEstateDiff,0,-0.171440814970142,0,0.366562449103855,0,0,0.0326044458795478,0,0.146202242666963,0,0,0,0,0,0,0,0,0,-0.39198600802799,0,-0.103948133861367,0,-0.048675299470188,0,0,0,0,0,0,0,0,0,0,-0.246342592784111,0,0,-0.332737656013649,0,0,0,0,0,0,-0.0598711812236387,0,0,0,0,0,-0.0825727185117834,0,0
