,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.144785693618673,0,0.0568522647885582,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.0835516030830518,0,0,0,0,0,0,0,0,0.038088592166142,0,-8.67361737988404e-19,0,0,0.0326153766937636,0,0,0.0712185696062562,0.157465828250015,0,0,0,0,0.128178201196952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.419383364393655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123495135965463,0,0,0,0,0.295525706958779,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0678704630101497,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.106800520166178,0,0.0866332057143621,0,0.232947201684183,0,0,0.33752530968916,0,0,0,0,0.0419299795463589,0,0,0,-0.195975601414677,0,0,-0.0898917330387355,-0.0540788055535748,0,0,0,0,0,0,0,0,0,0,0,0,0.238849084315633,0.042613248847249,0,0,0,0,0,0,0.0910790549479688,0,0,0,-0.0525750465075558
X600015.CH.EQUITY,0,0,-0.357195234968466,0,0.0112571140963103,0.0640981059970646,0,0,0,0,0,0,0.435559704708631,0.232158636830201,0,0.510526519849565,0,0,0,0,0,0,0,0,0.0827318688558313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619943364859588,0,0,0,0,0,0,0,0,0,0,-0.148306496387631,0.122801408763842
X600016.CH.EQUITY,0,0.200938985224094,0.117075287221288,0.253273914211059,0,0,0,0,0.056679375876891,0,0.138193155537834,0,0.0661601271662275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709258652976863,0,0,0,0,0,0,0,0,0,0,0,0,-0.105182373697127,0
X600036.CH.EQUITY,0.109472591752788,0.0726828201751542,0,0.0979154917575864,0,0,0,0,-0.131348400171552,0,0.432663758487924,0,0,0,0,0,0.0159088705730414,-0.140880585072209,0,0,0,0,0,0,0,0,0,0.00514792350749826,0.169260732704062,0,0,0.12881294574711,0,0,0,0,0,0,0,0,0,0.224755094225698,0,0,0,0,0,0,0.0452122207962306,0,0,0.0992870251128798
X601166.CH.EQUITY,0,0.101433894010934,0.257809577180102,0,0,0,0,0,0,0.243741374848291,0.0350262007749978,0.156785323522339,0,0,0,0,0,0.0386543275834546,0,0,0,0,0,0,0,0,0,0,0,-0.0307187440149053,0,0,0,0,0,0,0,0,0.044539825785756,0,0,0,0,0,0,0,0,0,0,0.0749119994860286,0,0.0167723200589095
X601169.CH.EQUITY,0,0,0,0,0.0804876334928013,0.0357441389092921,0,0,0.261635017783327,0,0,0.0694535506090397,0,0,0,0.278258130372169,0,0,0,0,0,0,0,0,0,0.059420598910223,0,0,0,0,0,0,0.0315101007846089,0.0132092027165492,0,0.0506505548541329,0,0,0,0,0,0,0.0478760817268665,0.00803163303235947,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248707319881229,0.29648796800433,-1.73472347597681e-18,0,0,0.0609420573572113,0,0,0.144367345656842,0,0,0,0,0.103243015792277,0,0,0,0,0,0.121353862581702,0,0,0,0,0,0,0.0922689157742811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476147311117661,0,0,0,-0.117212496095941,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.942761908031203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491916140143916,0,0,0,0,0,0,0,0,0.0302444739077615,-0.412065351865003,0,0,0,0,0,0,0,0,0,0,0.152352478700322,0,-0.142839493643954,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.336563501767671,0,0,0.47456158907588,0,0,0,0,0,-3.46944695195361e-18,0,0.276728428057058,0,0,0,0,0,0,0,0,0,0,-0.182670830859249,0,0,0,0,0,0,0,0,0,-0.0625202729929176,-0.0257366962463361,0,0,0,0,0,0,0,0,-0.0783657101344365,0,0.000630755022875317,0,-0.0425565612464087,0,-0.14226367513641,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.0688681098987587,0,0,0,0,0.427106754329562,0,0,0.0699980525783931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139727623202014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078480450445888,0,0
X601818.CH.EQUITY,0,0,0,0,0.368468592900557,0.29980721572043,0,0,0,0,0.0692828686218561,0,0,0,0,0,-0.0466341392169153,0,0,0,0,0,0,-0.274734485826102,0.375672297434381,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.117924747441415,0,0,0.0278781657797995,0,0.0825427401418102,0,0,0,0.0641769155203255,0,0,0,0,-2.16840434497101e-19
X601939.CH.EQUITY,0,0.0231319037409019,0,0,0,0,0,0,0,0.729478370634298,0.235592222571197,0,0,0,0.0541083407773814,0,0,0,0.0320504480727839,0,0,0,0,0,-0.0234076689666168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501820744593841,0,0,0,0
X601988.CH.EQUITY,0.259346688880765,0.0971256107327504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321030362639531,0,0,0,0,0,0,0,0,0.0974688597071614,0,0,0,0,0.00819336250913386,0.00876383149902091,-0.0151358473762902,0,0.0668754626726424,0,0,0,0,0,0,0,0,0,-0.0724643923431118,-0.0659717383519584,-0.239476049934676,0.131220748923971,0,0
X601998.CH.EQUITY,0.136021144401204,0,0,0,0,0,0.0943856633732491,0.00997173533399734,0.0338953186966112,0,0,0.126081939930525,0,0.0741207624925784,0,0,0,0,0,0,0,0.113939281325635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227204585298777,0,0,0,0,0,0,0,0.0941015602600569,0,0,0,-0.0900855558364859,0
X11.HK.EQUITY,0,0.0753067889163378,0,0,0,0,0,0,0,0,0,0,0,0.252614968050016,0.128169611111408,0,0,0.00997353439984563,0.0833814566697018,0.165374667739951,0,0,0,0,0,0,0,0,0,0.0630826391457247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108748622214408,0,0,0,0,0.478671769703623,0,0,0
X2388.HK.EQUITY,0,0.133082116324473,0,0,0,0,0,0,0,0,0,0,0,0,-0.382983303063363,0,0,0,0.344404281224708,0,0,0,0,0,0,0,0,0.415094474136692,0.27311410576859,0,0,0,0,0,0,0,0,0,0,0.066654134262926,-0.315660693600308,0,0,0,-0.0571151740374357,0.274029396058307,0,0,-0.0518674530847629,0,0,0.248342491614261
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.248002204369313,0,0,0,0,-1.73472347597681e-18,0.121455445656599,0,0,0.113683180878733,0,0,-0.113980773201096,0,0,0,0,0,0,0,0,0,0,0,0,0.226564707295048,0.0547456267585449,0,0,0,0,0,-0.139080442062414,0,0,0,0.0568400929303587,0.0207092487349248,0,0,0,0,0.0390910355086278,-0.229178219059418
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515530707608598,0,0,0,0,0,0,0.185458912612453,0,0,0,0.288341429845629,0,0,0,0.0598240230439065,0.47818694433786,0.0673372511142246,0,-0.0815442895396973,0.232366861775236,0,-0.0530514779611963,0,0,0,0,0,0,0,-0.101259055546132,0,0,0,0,0,0,0,0,0,0,-0.0138558391609039,0
X002736.CH.EQUITY,0,0,0,0.0581506657422855,0,0,0,0,0,0,0,0,0.0182599816542488,0,0.0672819953810959,0,0,0,0,0.413736227559948,0,0.385449559216153,0,0,0,0,0,0,0,0,0,0,0,0,0.109420396516069,0,0,0,0,0,0,0,0,0.0110389676130192,0,0,0.00499780397171452,0,0,0,-0.00147635035987854,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133437626765312,0,0,0.306637212051872,0,0,0.161962440778706,0.217248746862594,0,0.0429334053869697,0.0351259875402697,0,0,0,0,0,0,0.0574274455683023,0,0.0892020894523392,0,0,0,0,0,0,0,0,0,0,0,-0.0604571115918069,0.0102194327653368
X600837.CH.EQUITY,0,0.0152345338192776,0,0,0,0,0,0,0,0,0,0,0.00413631043484378,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,0,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673797573571778,0,0,0,0.029867498921121,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0193668844670828,0,0,0,0,0,0,0,0.0325734823867203,0,0.0629241399968664,0,0.0954423875951461,0.267179659111194,0.0347867064628674,0,0,0.0567921008628773,0.496011568623554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818154117547552,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153018013547062,0,0,0,-0.286015021437575,0,-0.251549396081017,0.225825638589419,0,0,0,0,0,0,0.419089287309929,0,0,0.217050125306686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128223979520467,0,0,-0.0975598838992528,0.142373359287912,0,0,0
X601211.CH.EQUITY,0,0,-0.028466623092036,0,0,0,0,0,0,0,0,0,0.046607706656307,0,0,0,0,0,0,0.202609840849942,0,0.499871359905611,0.0481496499659517,0.127105950565418,0.00131392082013568,0,0,0,0.0429253462432601,0.0147127054941648,0,0,0.0117589913310735,0,0,0.0332114485487149,0,0,0,0,0,0.0668988408376535,0,0,0,0,0,0.0217611089595325,0,0,0.0200703126151927,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332600585430099,0,0,0,0,0,0,0,0.150769114310138,0.591850688699765,0.0866257983186888,0,0.0241201655376611,0,0,0,0,0.0472189095691792,0,0,0,0,-0.102708991551941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977711080540598,0,0,0
X388.HK.EQUITY,0,0,0.153108789788572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241148792798679,0.281796266912189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930504165528517,0.0211650667314359,0.00633114959696495,0,0,0,0.0434957198708883,0,0.0122869755533747,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0,0.0695191817621313,0,0,0,0,0,0.0414047348022443,0,-1.73472347597681e-18,0,0,0,0,0.132231214529606,0.242893803430978,0.220066693167486,0.172105659012789,0.0462041205848102,0,0,0,0,0,0,0,0,0,0,0.132492640602211,0,0.0142463760983467,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203675535548813,0.442376584076058,0.000265044925602619,0,-0.066923774689751,0,0,0,0,0,0,0,0.18361194358221,0,0,0,0,0,0,0,0,-0.150210835722038,0.0725537102757953,0,0,0.0365960574997863,0,0,0,0.167932387691473,0,0,-0.138111117590175,0
X601336.CH.EQUITY,0.19899782603717,0.143147991611799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953663031916253,0,0,0,0,0,0,0,0.215549936799875,0,0.0414216238818518,0.133753558134094,0.1599379286933,0,0,0.0147363562432948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506695440686201
X601601.CH.EQUITY,0,0.130250261819449,0.0226474199448135,0,0.0604321558230682,0.0309932902138262,0.0210154860674722,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0153403523697515,0,0,0,0,0,0,0,0,0,0,0.011163118171428,0,0.225752524267322,0,0.284277966013467,0,0.0300040907684947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0840938909212069,0,0,0,0.198914986112284,0,0.00051130438037765,0,0,0,0,0,0,0,0,-0.0894968204427991,0,-0.0137044136367406,0,0,0,0,0,0,0,0.127327929036127,0.0233482034265986,0.42977777267167,0.168095966470786,0,0,0,0.0635887332228477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0381083694722936,0,0,0,0,0,0,0,0,0,-0.225233239187745,0,0,0,0,0,0.227291856277489,0,0,0,0,0,0,0,0,0.216182972414261,0,0,0,0,0,0,0,0,0,0.0393700372964967,0,0,0.121537298630591,0.0663359025755677,0,0,0.381301690002273,0.0579077988924323,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0274538700058118,0,0,0,0,0,0,0,0,0,0,0,-0.0508785878649104,0,0,0,0.0739703853401237,0,0,0,0,0.0249666096513643,0,0,0,-0.0424208952679075,0,0,0,0,0,0,0,0.931209320139044,0,0,-0.0442727587387992,0.171707197291562,0,-0.132607361446243,-0.17473433405558,0,0,-0.0988889924389633,-1.73472347597681e-18,0,0.0379226833604734,0,0.188918101435384,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110503036131046,0,0.16044994208178,0,0,0,0,0,0,0.131284075640648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880899017999356,0,0,-0.179253916802211,0,0,0,0,0,0,0,-0.0587902476241081,0,-0.0515477733532995,-0.182316950896486,0,0.0997530025423582,-0.242462496223849
