,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.319840809524255,0,0.00982414238742068,0,0,0.0136082117537681,0,0,0,0,0,0,0.194651715656044,0.254921595841769,0,0,0,0,0,0.123791244533256,0,0,0,0,0,0.00267790828134014,0,0.107304512747625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041276115620886,0.099867184602547,0,0,0,0.0391663805061112
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219210523390898,0.0770655870230332,0,0.14732817885418,0.258174379120862,0.192251348380868,0,0.0270925361951631,0,0,-0.0398189997381362,0,0,0,0,0,0,0,0,0,0,0,0,-0.112789516966525,0,-0.0361109339713979,0,0,0,0,0,-0.0848304323396946,0,0,0,0,0,0,0,0,-0.0345219449977958,0,0
X601818.CH.EQUITY,0.0915559100328243,0,0,0.303187832238939,0,0,0,0,0,0,0,0,0,0,0,0.191802152740154,0,0,0,0,0,0,0,0,0,0,-0.120201172690089,-0.158706170004952,0,0.245569767866689,0,0,-0.150295609088368,0,0.0172145675643279,-0.0989788920471238,0,0,0.15614044358571,0,0,0,0,0,0,0,0,0,0,0,0,0.0702808273805713
X601939.CH.EQUITY,0.148302791683415,0,0,0,0,0,0,0,0.300713488713876,0.044497657677202,0,0.460122093924537,0,0,0,0.0322828609552324,0,0.0124054426506338,0.10192680195398,0,0,0,0,0,0,0,0,0,0,-0.00209739199618487,0,0,0.0423017195960493,0,-0.136969224732204,0,0,0,0,0,0,0,0,0,0,0,0.135857367772924,0,0,0,0,0
X601988.CH.EQUITY,-0.000832217410526548,0,0,0,0.589323432198735,-0.155724680710208,0.247004637071851,0,0,0.0789928563749567,0.151373759797991,0,-0.125268666271584,0.139158871897148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749578406750396,0,0,0.00838088680448757,-0.182978167046569,0,0,0,0,0,0.0797974067769528,0,0,0,0,0,0,0.0477542104966645,0,0
X601998.CH.EQUITY,0,0,0,0.133566739068047,0,0,0,0.0940611106905387,0,0,0.153739357217452,0.113073564700131,0.0338631083240679,-6.93889390390723e-18,0,0,0,0,0.0243732640484833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070513961740801,0,0.0720373232495593,0.0366141875444594,0,0,0.051381607905164,0,0,0.156189560881603,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.129969618703862,0,0,0.13673315077018,0,0,0,0,0,0.370500173423042,0.139582462868984,-0.0886290793770902,0,0,0,0.115035858235914,0,0,0,0,0,0,0,0,0,0.266648150343652,-0.0541355570277936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146741745818984,0,-0.129821380071626
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286871012535445,0,0,0,0.1900371705101,0,0.519110233762553,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0182511148655792,0.0369132434579151,0,0,0,0,0,0,0,0,0.10331193931977,0,0,0,-0.0276594040121027,0.316110310019699,0.0655779221994922,0,0.0775236450142338,0
X5.HK.EQUITY,0,0,0,0,0,0.106362268304498,0,0,0,0.154111852941324,0.316725260512992,-0.0663133318501342,0,0,0,0,0.431626463051524,0.350981499804988,0,0.110546215203218,0,0,0,0,0,0,0,0,-0.288797712267047,0,0,0,-0.0406675450752059,-0.241875190925562,0,0.165541608766451,0.218379990702818,-0.0612904610589062,0,0,0,0,0,0,0,0,0,-0.17581272062304,0,0.0276868038618609,0,0
X2891.TT.EQUITY,0.0867040741601727,0.184780774929111,0.179256295658915,0,0,0,0,0,0,0,0,0,0,0.405826348441178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493675272687036,0,0,0,0,0,0,0.0406911787482624,0.146729246145571,0,0.083044865050899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254378653484178
X000166.CH.EQUITY,0,-0.0615576244531151,0,0,0,0,0,0,0,0,0,0,0,0.238287404731779,0,0,0,0,0,0,0,0,0.0389070789741273,0.467291997439471,0.0981507252410803,0,0.0294669876134832,0,0.0161813231147811,0.0534207352806828,0.0908435997331067,0,0,0,0,0,0.037148286600461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414405968225963
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658067749539573,0,0,0,0.0490733552053223,0,0,0.147463159625941,0,0.330727798700812,0.108674816331904,0.115551912019893,0.101525157141204,0,0.143032505699006,0,0,0,0,0.0239413006292168,0,0,0,0,0,0,0,0,0,0,0.0167915406654747,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0182554351531948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144149320185469,0.442002210583597,0.128035293418934,0,0.0676990784601117,0,0.132573463139716,0,0,0,0,0,0,0,0,0,0,-0.0503821385478879,0,-0.0402252652311546,0,0,0.1122623767884,0,0,0,-0.0578819825877125,0,0,0,0,-0.0285193648594667,0
X600999.CH.EQUITY,0,-0.0658618172268315,0,0,0.136810100898781,6.93889390390723e-18,-0.121182099681565,0,0,0,0,0,0,0,0,-0.164120463100067,0,0,0,0.0630637790161553,0,0,0.101256269163959,0,0,0.534167156924117,0,0.0960889938868631,0,0,0,0.273234222593542,0,0,0,0,0,0,0,0.0289180821265215,0,0,0,0,0,-0.0642403740019803,0,-0.00444932948207477,-0.0492492302706201,0,0,0.0192143622480005
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0,0,0
X601211.CH.EQUITY,-0.0794544575701649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218656491216365,0.262698031232756,0,0.402364277796647,0.0145328877157379,0,0.0145329856935755,0,0,0,0,0,0,0,0,0.0480907317157376,0,0,-0.058141548029607,0,0,0,0.00695033734380675,0,0,0,0,0,0,0,-0.0727773159050725,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,-0.362838421118237,0.045083735920479,0,0,0,0,1.12880211040002,0,0,0,0,0,-0.040925304639628,0,0,0,0,-0.282966218089204,0,-0.0552461269066532,0,0,0,-0.0794402246235334,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0875315559857719,0,0.000879462514973234
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272000730200481,0.336762587197364,-0.0167525773273374,0,0,0,0,-0.00625396512604883,0,0,0,0.656472373168759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782225595662366,0
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.02953724815267,0,0,0,0,0,0.133669036657808,0,0,0,0,0,0,0,0,0,0.0210420286172573,0.0470556053847307,0,0,0,0,0.0184100019195981,0,0,0,0.0465930171000159,0,0.317720023908013,0,0.0100084823992768,0,0,0.288775268734931,0,0,0,0,0,0,0,0,0,0,0,0.032861899604344,-0.108085455734718,0
X601336.CH.EQUITY,0,0,0,0.0962920218184234,0,0.0204799842940993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196201551943528,0,0,0,0.135830860664237,0,0,0,0.119298906848981,0.0190304620109156,0,0,0,-0.152434465042721,0.125128273882146,0.223986639020946,0,0.300267251904281,0.0905803696287687,0,0,0,0,0,0,0,0,0,0.136514713862579,0,0.122418791151568,0.0535161057385872
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0946328620544413,0,0,0,0,0,0,0,0.611769200649636,0,0,0,0,0,0,-0.047797285149601,0,0,0,0,0,0,0,0.110522489743527,0,0,0,0.0234435185684111,0.106427190128631,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0.0555612457866972,-0.0294156426496976,0.0577487484235117,0,0,0,0
X1299.HK.EQUITY,-0.0220169891972947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00347175609460238,0,0,0,0,0,0,0,0.144007028393694,0,0,0,0,0,0,0.0764320025819362,0,0,0,0,0,0.434320990255676,0,0,0,0,0,0.110282277479983,0.190934678928526,0,0,0,-0.0109451986496799
X2881.TT.EQUITY,-0.141136566492094,0,0,0,0,0,0,0,0,0,0,0,0.102773077275737,0,-0.0310459636905691,0,0.126593132215281,0,0,0,0,0,0,0,0,0,-0.0325637555853693,0,0,0,0,-0.0727755325397026,-0.0776555895200394,0,0,0.801424556487673,0,0.0583944122814808,0,0,0.110176725004068,0,0,0,0,0,0,0,0,0,-0.119039764775487,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315314924850918,0,0,0,0,0,0,0,0,0,0,0,0,0.0965576019080882,0,0,0,0,0,0.0174824779491913,0.00864657175495222,0,0,0,0,0.309101812824106,0,0.118672877072707,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0481593940987358,-0.0416674922101182,0
X000002.CH.EQUITY,0,0.242932072165954,0,0,0.0688114582258549,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0,0,0,0,0,0,0.0257955716996045,0,0,0,0,0,0,0,0,0,0,0.0573820852126462,0,0,0.287415910078358,0,0,0,0,-0.159146004979672,-1.38777878078145e-17,0,0,0,0,0.2755804846897,0,0
X001979.CH.EQUITY,0.107575822811383,0.0866859816304609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751322326602878,0,0,0.0520119090190126,0,0.100995617292996,0.272837146133378,0,0,-0.0678872737364515,0.134602235630457,0.00613390089571808,-0.144343038390415,0,0,0.137868211704297,0,0,0,0.433252803180137,-0.181332499931211,0,0.0661668903900965,0,0,0,0,0,0,0,0,0.228763230342609,0
X600048.CH.EQUITY,0,0,0.0137798149095426,0,0,0,0,0,0,0,0,0,0,0,0,0.181309795646663,0,0,0.0752998243964261,0,0,0,0,0,0,0,0,0,0,0,0.214780972109734,0,-0.313605912325701,-0.0891442488052618,0,-1.73472347597681e-18,0,0.247098651158324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889312120770793
X1109.HK.EQUITY,0.120329505017638,0.079137632360767,0,0,0,0.101978651567304,0,0,0,0,0,0,0,0,0,-0.131761687043158,0,0,0,0,0,-0.0547418093211193,0,0,0,0,-0.135803609816375,0,0,0.272471168653961,-0.188459490305095,0.0982794733993155,0,0.138262494845652,0.0169924357129776,0,0,0,0,0,0,0,0,0.00412037184189328,0,0.0866780905108122,0,0.358004555756639,0,0,-0.0404437439920806,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.481415588365791,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970945,0,0,0,0.0320472950585786,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0263198887828202,0,0.0403251990407679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348491918098695,0,0,0,0,0.0159065882609726,0,0,0,0.477857125003301,0,0.0711930417712136,0,0.0140757174635856,0.0622244902356047,0.209853998983926,0.0367971896475682,0,-0.127619158003157
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264120658301992,0,0,0,0,0,0.208238074281444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206173529264422,0,0,0,0,0,0,0.0438414342252907,0,0,0.273893014495538,0.181605496901454,0,0,0.0693485802831658,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.116121051398484,0,0,0.190164796659188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196002182357387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909406539158189,0.546571607309631,0,0,0,0.0521579463023151,0,0,0.153587940948323,0,-0.0371333870270699
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391200304507424,0.0319134898683492,0,0,0,0,0,-0.0595612407859753,0,0,0,0,0.11499484134193,-0.208937412818544,0,0,0,0.26890535424142,0.296314036133563,0,0,0,0.0635874979045968,0,0.0919250955531247,0,0.109756276530819,-0.0260952426838076
X2007.HK.EQUITY,0,0,0,0,0,-0.0391857464902361,0.0247556318358587,0,0,0,0,0,0,0,0.179483326504063,0,0,0,0,0,0,0,0,0,0.263408588996419,0,0,0,-0.0717081183615517,0,0,0,0,0,0,0,0,0,0,0.0536058334251079,0,0,0.0422221714620914,0,0.332921063312335,0,0,0.0062777644425794,0.212352510860575,0.00781638485861658,0.0560189080792404,0
X267.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0139463013618934,0,0,0,0,0,0.136319153279902,0.244539604824444,0,0,0,0,0,0.0717807730917718,0,0,0.111341333528051,0,0,0,0,0,0.0906362669108918,0,0,0,0,0,0,0,0,0,0.120260488488675,0,0,0,0.0992454727107507,0.0151817159817108,-0.0344823330992155,0.080261746782596,0.0684357075655969
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305554956296753,0,0,0.114613971469972,0,0,0.139171623665868,0,0,0,0,0,0,0.115538010752332,0,0,0,0,0,0.226656159900308,-0.185152943254962,0,0.307165467446503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153725171624307
X823.HK.EQUITY,0,0,0,-0.0142315604942043,0,0,0,0,0,0,0,0,0,0,0,-0.177484362075616,0,0.497360107984899,0,0.0897262202428179,0,0,0,0.0396187105488432,0,0,0,0,0,0,0,0,-0.101903956433653,0,0,-0.0544224392854683,0,0,0,0,0,0.155500489269383,0,0.248928435615565,0,0,0,0,0,-0.036706076984139,-0.0465195361553463,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220091210769006,0,0,0,0,0,0,-0.0147708124543607,0,0,0,0.74786754357608,-0.392492934848833,0,0,0,0,0,0.203259283158942,0,0,0,0,0,0,0.38519287264906,0,0,0,0,-0.527501741089229,0,0.110655126493847,-0.267949416835076
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811476986309514,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.304532279310862,0,0,0,0.0808878347258744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.114672267259615,0,0.0108818784982246,0,0,0,-0.0301863247009833,0,0,0,0,0,0,0,0,0.122091873828901,0,-0.242998787526573,-0.026320674342282,0
